s,kW/m2,,
 4.9171825E+000,-2.5668816E-004, 8.9379530E-005,-2.7418880E+000
 5.0008682E+000,-2.5827828E-004, 8.9784691E-005,-2.7363200E+000
 5.1079082E+000,-2.5795959E-004, 8.9834524E-005,-2.7331944E+000
 5.2149481E+000,-2.5440310E-004, 9.0396745E-005,-2.7382028E+000
 5.3005800E+000,-2.5211772E-004, 9.0448339E-005,-2.7405994E+000
 5.4076199E+000,-2.4911427E-004, 9.0458278E-005,-2.7453680E+000
 5.5146599E+000,-2.4601127E-004, 9.0808899E-005,-2.7482312E+000
 5.6002918E+000,-2.4680540E-004, 9.0964895E-005,-2.7446904E+000
 5.7073317E+000,-2.4798486E-004, 9.0877496E-005,-2.7435777E+000
 5.8143717E+000,-2.5218521E-004, 9.0863650E-005,-2.7417192E+000
 5.9000036E+000,-2.5141559E-004, 9.0511559E-005,-2.7405188E+000
 6.0070435E+000,-2.5154382E-004, 9.0494679E-005,-2.7413373E+000
 6.1140835E+000,-2.5064396E-004, 9.0565212E-005,-2.7425370E+000
 6.2211234E+000,-2.5146690E-004, 9.0533940E-005,-2.7455111E+000
 6.3067553E+000,-2.5400025E-004, 9.0445683E-005,-2.7475412E+000
 6.4137953E+000,-2.5944482E-004, 9.0294292E-005,-2.7462480E+000
 6.5208352E+000,-2.6483741E-004, 9.0286230E-005,-2.7440557E+000
 6.6064671E+000,-2.6652159E-004, 9.0323818E-005,-2.7427645E+000
 6.7135070E+000,-2.6600997E-004, 9.0353984E-005,-2.7409842E+000
 6.8205470E+000,-2.6455111E-004, 9.0324000E-005,-2.7348194E+000
 6.9061789E+000,-2.6393621E-004, 9.0571280E-005,-2.7294364E+000
 7.0132188E+000,-2.6662645E-004, 9.0658912E-005,-2.7251947E+000
 7.1202588E+000,-2.6977167E-004, 9.0721966E-005,-2.7215388E+000
 7.2058907E+000,-2.7291951E-004, 9.0904236E-005,-2.7208064E+000
 7.3129306E+000,-2.7528015E-004, 9.1130925E-005,-2.7195060E+000
 7.4199706E+000,-2.7752834E-004, 9.1195841E-005,-2.7143204E+000
 7.5056025E+000,-2.8079798E-004, 9.1307709E-005,-2.7136297E+000
 7.6126424E+000,-2.8248853E-004, 9.1656198E-005,-2.7131722E+000
 7.7060749E+000,-2.8299584E-004, 9.1879039E-005,-2.7162960E+000
 7.8181938E+000,-2.8118870E-004, 9.2158625E-005,-2.7196417E+000
 7.9116263E+000,-2.8032914E-004, 9.2153947E-005,-2.7205765E+000
 8.0087961E+000,-2.8066838E-004, 9.2113340E-005,-2.7195141E+000
 8.1115718E+000,-2.7977835E-004, 9.2111550E-005,-2.7198551E+000
 8.2143475E+000,-2.8105016E-004, 9.2095128E-005,-2.7204962E+000
 8.3171232E+000,-2.7660825E-004, 9.2089707E-005,-2.7215524E+000
 8.4198989E+000,-2.7693433E-004, 9.2175542E-005,-2.7244065E+000
 8.5021194E+000,-2.7508228E-004, 9.2193048E-005,-2.7221348E+000
 8.6048951E+000,-2.7730939E-004, 9.2222755E-005,-2.7198842E+000
 8.7076708E+000,-2.8221976E-004, 9.2308466E-005,-2.7199087E+000
 8.8104466E+000,-2.8292122E-004, 9.2265298E-005,-2.7173665E+000
 8.9132223E+000,-2.8634167E-004, 9.2391405E-005,-2.7154865E+000
 9.0159980E+000,-2.9032782E-004, 9.2532086E-005,-2.7148926E+000
 9.1187737E+000, 1.4949109E-001, 9.2645976E-005,-2.7143402E+000
 9.2009942E+000, 5.6665051E-001, 9.2787035E-005,-2.7130795E+000
 9.3037699E+000, 1.0910355E+000, 9.2868839E-005,-2.7136688E+000
 9.4065456E+000, 1.4642464E+000, 9.2791575E-005,-2.7145696E+000
 9.5093214E+000, 1.5306381E+000, 9.2799804E-005,-2.7121134E+000
 9.6120971E+000, 1.5387945E+000, 9.2916613E-005,-2.7112350E+000
 9.7189838E+000, 1.5379475E+000, 9.2856106E-005,-2.7109711E+000
 9.8094264E+000, 1.5440109E+000, 9.2831389E-005,-2.7107422E+000
 9.9224797E+000, 1.5431486E+000, 9.2819799E-005,-2.7121363E+000
 1.0012922E+001, 1.5506891E+000, 9.2790717E-005,-2.7133493E+000
 1.0118087E+001, 1.5529069E+000, 9.2768263E-005,-2.7094777E+000
 1.0217992E+001, 1.5529008E+000, 9.2824288E-005,-2.7074552E+000
 1.0317897E+001, 1.5493881E+000, 9.2877912E-005,-2.7071636E+000
 1.0417802E+001, 1.5460988E+000, 9.2966053E-005,-2.7045887E+000
 1.0517707E+001, 1.5420309E+000, 9.3145747E-005,-2.7029765E+000
 1.0617612E+001, 1.5426100E+000, 9.3197479E-005,-2.7026432E+000
 1.0703530E+001, 1.5333102E+000, 9.3249342E-005,-2.7053089E+000
 1.0813425E+001, 1.5337569E+000, 9.3255279E-005,-2.7055976E+000
 1.0901342E+001, 1.5310222E+000, 9.3208073E-005,-2.7050831E+000
 1.1011237E+001, 1.5269769E+000, 9.3186762E-005,-2.7049911E+000
 1.1121133E+001, 1.5301096E+000, 9.3238559E-005,-2.7057605E+000
 1.1209049E+001, 1.5288510E+000, 9.3220384E-005,-2.7066195E+000
 1.1318944E+001, 1.5307426E+000, 9.3205439E-005,-2.7070618E+000
 1.1406861E+001, 1.5310434E+000, 9.3392569E-005,-2.7061822E+000
 1.1516756E+001, 1.5313334E+000, 9.3570408E-005,-2.7039816E+000
 1.1604673E+001, 1.5349488E+000, 9.3601455E-005,-2.7011111E+000
 1.1714568E+001, 1.5386651E+000, 9.3578557E-005,-2.7015076E+000
 1.1802485E+001, 1.5382497E+000, 9.3593837E-005,-2.7012401E+000
 1.1912380E+001, 1.5379653E+000, 9.3759765E-005,-2.7009032E+000
 1.2000296E+001, 1.5329666E+000, 9.3861367E-005,-2.7002304E+000
 1.2110192E+001, 1.5341001E+000, 9.3815004E-005,-2.6976130E+000
 1.2220087E+001, 1.5344470E+000, 9.3882772E-005,-2.6975355E+000
 1.2308004E+001, 1.5454746E+000, 9.3990966E-005,-2.6973219E+000
 1.2417899E+001, 1.5505339E+000, 9.4033348E-005,-2.6973810E+000
 1.2505816E+001, 1.5460649E+000, 9.4095376E-005,-2.6971934E+000
 1.2615711E+001, 1.5421455E+000, 9.4113748E-005,-2.6938639E+000
 1.2703628E+001, 1.5257984E+000, 9.4119860E-005,-2.6898003E+000
 1.2815721E+001, 1.5253825E+000, 9.4215218E-005,-2.6879430E+000
 1.2905614E+001, 1.5278578E+000, 9.4199597E-005,-2.6874125E+000
 1.3009463E+001, 1.5332828E+000, 9.4197836E-005,-2.6894956E+000
 1.3113311E+001, 1.5445613E+000, 9.4195544E-005,-2.6905212E+000
 1.3217159E+001, 1.5456489E+000, 9.4191237E-005,-2.6881967E+000
 1.3302315E+001, 1.5354258E+000, 9.4172865E-005,-2.6855900E+000
 1.3416548E+001, 1.5289010E+000, 9.4228199E-005,-2.6854548E+000
 1.3507934E+001, 1.5210490E+000, 9.4279931E-005,-2.6845078E+000
 1.3622167E+001, 1.5224429E+000, 9.4275871E-005,-2.6842546E+000
 1.3713554E+001, 1.5328244E+000, 9.4422663E-005,-2.6840739E+000
 1.3804940E+001, 1.5349640E+000, 9.4531577E-005,-2.6832166E+000
 1.3919174E+001, 1.5490242E+000, 9.4586605E-005,-2.6816313E+000
 1.4010560E+001, 1.5536001E+000, 9.4580675E-005,-2.6800697E+000
 1.4101947E+001, 1.5501337E+000, 9.4602474E-005,-2.6808112E+000
 1.4216180E+001, 1.5452211E+000, 9.4572984E-005,-2.6822720E+000
 1.4307566E+001, 1.5246704E+000, 9.4541610E-005,-2.6825423E+000
 1.4421799E+001, 1.5279028E+000, 9.4539799E-005,-2.6862712E+000
 1.4513186E+001, 1.5303205E+000, 9.4543269E-005,-2.6878247E+000
 1.4604572E+001, 1.5409412E+000, 9.4608942E-005,-2.6869998E+000
 1.4716351E+001, 1.5437292E+000, 9.4588533E-005,-2.6847568E+000
 1.4818311E+001, 1.5369103E+000, 9.4598196E-005,-2.6839330E+000
 1.4901918E+001, 1.5301011E+000, 9.4625291E-005,-2.6839445E+000
 1.5014075E+001, 1.5296146E+000, 9.4607123E-005,-2.6847818E+000
