s,kW/m2,,
 4.9500000E+000, 5.8516499E-004, 1.0712289E-004,-1.3900148E+000
 5.0500000E+000, 4.0647367E-004, 9.8678509E-005,-1.5744020E+000
 5.1500000E+000, 3.4102795E-004, 9.5754782E-005,-1.7307875E+000
 5.2500000E+000, 2.9773734E-004, 9.3472663E-005,-1.8183594E+000
 5.3441198E+000, 2.6023854E-004, 9.1493152E-005,-1.8744155E+000
 5.4323595E+000, 2.2637779E-004, 8.9762863E-005,-1.9083170E+000
 5.5205992E+000, 2.0367795E-004, 8.8851943E-005,-1.9401900E+000
 5.6088389E+000, 1.8839516E-004, 8.7706088E-005,-1.9585862E+000
 5.7411984E+000, 1.7165185E-004, 8.7363253E-005,-1.9670063E+000
 5.8294380E+000, 1.5188396E-004, 8.7467619E-005,-1.9789009E+000
 5.9127184E+000, 1.4064804E-004, 8.6935877E-005,-1.9943502E+000
 6.0302000E+000, 1.2918445E-004, 8.6760665E-005,-2.0073221E+000
 6.1085210E+000, 1.2498353E-004, 8.6760498E-005,-2.0116520E+000
 6.2260026E+000, 1.2275793E-004, 8.5954387E-005,-2.0132964E+000
 6.3043236E+000, 1.2250210E-004, 8.5755237E-005,-2.0193965E+000
 6.4218052E+000, 1.3085145E-004, 8.6171931E-005,-2.0269160E+000
 6.5001262E+000, 1.3435705E-004, 8.5922598E-005,-2.0315545E+000
 6.6176078E+000, 1.3925560E-004, 8.6534332E-005,-2.0390475E+000
 6.7037609E+000, 1.4696849E-004, 8.6602253E-005,-2.0483670E+000
 6.8329907E+000, 1.4818111E-004, 8.6449334E-005,-2.0576079E+000
 6.9191438E+000, 1.4461861E-004, 8.6335567E-005,-2.0647225E+000
 7.0052970E+000, 1.4293074E-004, 8.6015316E-005,-2.0705924E+000
 7.1345267E+000, 1.4244753E-004, 8.5777829E-005,-2.0766537E+000
 7.2206798E+000, 1.3913082E-004, 8.5762156E-005,-2.0806108E+000
 7.3068330E+000, 1.4299223E-004, 8.6110027E-005,-2.0821519E+000
 7.4360627E+000, 1.4201336E-004, 8.6179811E-005,-2.0825059E+000
 7.5222158E+000, 1.3664250E-004, 8.6129694E-005,-2.0829532E+000
 7.6083690E+000, 1.3283631E-004, 8.6102584E-005,-2.0838885E+000
 7.7375987E+000, 1.3073193E-004, 8.5795342E-005,-2.0865612E+000
 7.8237519E+000, 1.2794274E-004, 8.5645945E-005,-2.0890076E+000
 7.9099050E+000, 1.2163432E-004, 8.5745756E-005,-2.0900779E+000
 8.0391347E+000, 1.1774429E-004, 8.5604559E-005,-2.0910726E+000
 8.1252879E+000, 1.1263684E-004, 8.5603708E-005,-2.0919385E+000
 8.2114410E+000, 1.0600655E-004, 8.5495856E-005,-2.0918419E+000
 8.3406707E+000, 1.0020562E-004, 8.5625019E-005,-2.0910494E+000
 8.4268239E+000, 9.6357187E-005, 8.5660096E-005,-2.0906742E+000
 8.5129770E+000, 9.2406415E-005, 8.5554333E-005,-2.0912507E+000
 8.6034378E+000, 9.2842522E-005, 8.5566207E-005,-2.0928679E+000
 8.7455905E+000, 8.6207721E-005, 8.5602769E-005,-2.0965002E+000
 8.8403590E+000, 7.9168422E-005, 8.5421947E-005,-2.0987008E+000
 8.9351275E+000, 7.1378869E-005, 8.5499480E-005,-2.0995264E+000
 9.0298959E+000, 6.7797950E-003, 8.5387590E-005,-2.0994425E+000
 9.1246644E+000, 2.0073362E-001, 8.5224070E-005,-2.0991993E+000
 9.2194328E+000, 5.4794455E-001, 8.5154068E-005,-2.0990610E+000
 9.3142013E+000, 8.9577478E-001, 8.5106680E-005,-2.0984545E+000
 9.4089698E+000, 1.2321407E+000, 8.4937288E-005,-2.0977130E+000
 9.5037382E+000, 1.5257194E+000, 8.4820807E-005,-2.0971642E+000
 9.6458909E+000, 1.6714875E+000, 8.4726329E-005,-2.0964816E+000
 9.7406594E+000, 1.6764978E+000, 8.4704210E-005,-2.0969105E+000
 9.8354279E+000, 1.6826702E+000, 8.4704574E-005,-2.0970697E+000
 9.9301963E+000, 1.6793576E+000, 8.4742111E-005,-2.0969388E+000
 1.0024965E+001, 1.6796896E+000, 8.4556305E-005,-2.0960481E+000
 1.0119733E+001, 1.6831653E+000, 8.4538275E-005,-2.0958419E+000
 1.0214502E+001, 1.6808510E+000, 8.4426065E-005,-2.0959842E+000
 1.0309270E+001, 1.6770022E+000, 8.4370637E-005,-2.0961983E+000
 1.0404039E+001, 1.6841825E+000, 8.4193154E-005,-2.0956800E+000
 1.0546191E+001, 1.6889291E+000, 8.4092178E-005,-2.0943680E+000
 1.0640960E+001, 1.6881738E+000, 8.3882798E-005,-2.0920470E+000
 1.0735728E+001, 1.6877080E+000, 8.3939616E-005,-2.0904388E+000
 1.0830497E+001, 1.6863109E+000, 8.4025334E-005,-2.0897300E+000
 1.0925265E+001, 1.6846861E+000, 8.3939798E-005,-2.0892801E+000
 1.1020034E+001, 1.6825243E+000, 8.3805142E-005,-2.0891380E+000
 1.1114802E+001, 1.6813521E+000, 8.3673884E-005,-2.0892665E+000
 1.1209571E+001, 1.6837720E+000, 8.3500345E-005,-2.0891793E+000
 1.1304339E+001, 1.6844251E+000, 8.3369639E-005,-2.0888197E+000
 1.1446492E+001, 1.6797985E+000, 8.3467457E-005,-2.0884151E+000
 1.1541260E+001, 1.6776476E+000, 8.3539024E-005,-2.0876162E+000
 1.1636029E+001, 1.6761739E+000, 8.3446765E-005,-2.0865474E+000
 1.1730797E+001, 1.6698296E+000, 8.3363731E-005,-2.0861583E+000
 1.1825566E+001, 1.6736331E+000, 8.3360093E-005,-2.0868807E+000
 1.1920334E+001, 1.6792775E+000, 8.3411185E-005,-2.0874031E+000
 1.2015102E+001, 1.6806762E+000, 8.3435123E-005,-2.0873439E+000
 1.2109871E+001, 1.6822189E+000, 8.3510487E-005,-2.0872910E+000
 1.2204639E+001, 1.6903323E+000, 8.3469029E-005,-2.0875108E+000
 1.2346792E+001, 1.6883568E+000, 8.3406732E-005,-2.0871859E+000
 1.2441561E+001, 1.6833243E+000, 8.3420920E-005,-2.0864723E+000
 1.2536329E+001, 1.6824207E+000, 8.3478793E-005,-2.0860198E+000
 1.2631097E+001, 1.6794423E+000, 8.3525556E-005,-2.0855153E+000
 1.2725866E+001, 1.6764846E+000, 8.3582294E-005,-2.0851161E+000
 1.2820634E+001, 1.6794860E+000, 8.3624487E-005,-2.0852497E+000
 1.2915403E+001, 1.6849316E+000, 8.3522580E-005,-2.0854771E+000
 1.3010171E+001, 1.6870756E+000, 8.3572435E-005,-2.0855086E+000
 1.3104940E+001, 1.6884046E+000, 8.3629435E-005,-2.0851080E+000
 1.3247092E+001, 1.6898911E+000, 8.3816230E-005,-2.0846632E+000
 1.3341861E+001, 1.6881905E+000, 8.3882311E-005,-2.0842001E+000
 1.3436629E+001, 1.6858168E+000, 8.3846440E-005,-2.0843339E+000
 1.3531398E+001, 1.6859130E+000, 8.3782776E-005,-2.0844102E+000
 1.3626166E+001, 1.6810305E+000, 8.3746309E-005,-2.0841153E+000
 1.3720935E+001, 1.6782821E+000, 8.3712323E-005,-2.0833569E+000
 1.3815703E+001, 1.6734910E+000, 8.3642604E-005,-2.0825326E+000
 1.3910472E+001, 1.6746632E+000, 8.3587263E-005,-2.0822227E+000
 1.4005240E+001, 1.6754102E+000, 8.3660590E-005,-2.0821822E+000
 1.4100009E+001, 1.6766683E+000, 8.3750674E-005,-2.0826831E+000
 1.4242161E+001, 1.6823547E+000, 8.3662293E-005,-2.0831232E+000
 1.4336930E+001, 1.6899421E+000, 8.3609106E-005,-2.0835435E+000
 1.4431698E+001, 1.6892503E+000, 8.3642437E-005,-2.0837245E+000
 1.4526467E+001, 1.6874608E+000, 8.3683553E-005,-2.0836875E+000
 1.4621235E+001, 1.6869439E+000, 8.3647516E-005,-2.0834577E+000
 1.4716004E+001, 1.6844394E+000, 8.3631130E-005,-2.0834146E+000
 1.4810772E+001, 1.6804198E+000, 8.3623017E-005,-2.0834486E+000
 1.4905541E+001, 1.6792513E+000, 8.3617335E-005,-2.0833049E+000
 1.5000309E+001, 1.6793674E+000, 8.3629566E-005,-2.0830731E+000
