s,kW/m2,,
 1.3833131E+001, 1.6732936E+000, 8.3987390E-005,-2.0824819E+000
 1.3927845E+001, 1.6731569E+000, 8.3925843E-005,-2.0822933E+000
 1.4022559E+001, 1.6756153E+000, 8.4119783E-005,-2.0825801E+000
 1.4117274E+001, 1.6785624E+000, 8.4283507E-005,-2.0832138E+000
 1.4211988E+001, 1.6804641E+000, 8.4190237E-005,-2.0835981E+000
 1.4306702E+001, 1.6842245E+000, 8.4195170E-005,-2.0840180E+000
 1.4401416E+001, 1.6879131E+000, 8.4177474E-005,-2.0841169E+000
 1.4543487E+001, 1.6862122E+000, 8.4178602E-005,-2.0838430E+000
 1.4638201E+001, 1.6820935E+000, 8.4153631E-005,-2.0833390E+000
 1.4732915E+001, 1.6839163E+000, 8.4143860E-005,-2.0832844E+000
 1.4827629E+001, 1.6801035E+000, 8.4109917E-005,-2.0832164E+000
 1.4922343E+001, 1.6791660E+000, 8.4079540E-005,-2.0832460E+000
 1.5017057E+001, 1.6781322E+000, 8.4042469E-005,-2.0832646E+000
