s,kW/m2,,
 4.9500000E+000, 5.5643643E-004, 9.3711220E-005,-1.7060783E+000
 5.0500000E+000, 3.8353604E-004, 8.8334418E-005,-1.5763302E+000
 5.1500000E+000, 3.2413341E-004, 8.5030639E-005,-1.6304274E+000
 5.2449513E+000, 2.8357221E-004, 8.2918261E-005,-1.6796507E+000
 5.3348538E+000, 2.4505120E-004, 8.0339851E-005,-1.7150983E+000
 5.4247564E+000, 2.1618494E-004, 7.8873229E-005,-1.7493591E+000
 5.5146589E+000, 1.9312356E-004, 7.8101431E-005,-1.7874992E+000
 5.6045615E+000, 1.7273531E-004, 7.7025390E-005,-1.8119520E+000
 5.7394153E+000, 1.5013754E-004, 7.6608754E-005,-1.8504899E+000
 5.8293179E+000, 1.2429907E-004, 7.5942451E-005,-1.8807465E+000
 5.9192204E+000, 1.0754778E-004, 7.5551368E-005,-1.9028624E+000
 6.0091230E+000, 9.4825125E-005, 7.5172160E-005,-1.9164760E+000
 6.1439768E+000, 8.2018676E-005, 7.5063253E-005,-1.9269764E+000
 6.2338794E+000, 7.2795032E-005, 7.5163087E-005,-1.9330550E+000
 6.3145653E+000, 6.5070912E-005, 7.5214302E-005,-1.9377235E+000
 6.4355943E+000, 6.1068917E-005, 7.4776588E-005,-1.9399464E+000
 6.5162803E+000, 6.1711122E-005, 7.5854550E-005,-1.9464825E+000
 6.6373093E+000, 6.3781139E-005, 7.5659715E-005,-1.9463418E+000
 6.7179952E+000, 6.6896609E-005, 7.5362193E-005,-1.9463395E+000
 6.8390242E+000, 7.1571681E-005, 7.5454715E-005,-1.9523048E+000
 6.9197102E+000, 7.6520693E-005, 7.5458338E-005,-1.9598331E+000
 7.0003962E+000, 7.8998666E-005, 7.5657415E-005,-1.9659749E+000
 7.1214251E+000, 8.3212282E-005, 7.5713368E-005,-1.9734598E+000
 7.2021111E+000, 8.6547829E-005, 7.5481483E-005,-1.9792433E+000
 7.3352430E+000, 8.8712804E-005, 7.5610180E-005,-1.9829540E+000
 7.4239976E+000, 8.8931039E-005, 7.5316486E-005,-1.9834660E+000
 7.5127521E+000, 8.8756948E-005, 7.5319680E-005,-1.9845538E+000
 7.6015067E+000, 8.7337023E-005, 7.5008691E-005,-1.9858797E+000
 7.7346386E+000, 8.8387009E-005, 7.4675751E-005,-1.9891455E+000
 7.8233932E+000, 8.8353197E-005, 7.5017328E-005,-1.9937667E+000
 7.9121477E+000, 8.6848449E-005, 7.4959004E-005,-1.9946475E+000
 8.0009023E+000, 8.4894382E-005, 7.4747106E-005,-1.9937609E+000
 8.1340342E+000, 8.2170889E-005, 7.4785254E-005,-1.9943601E+000
 8.2227888E+000, 7.7450357E-005, 7.4667201E-005,-1.9939278E+000
 8.3115434E+000, 7.5349839E-005, 7.4404976E-005,-1.9928135E+000
 8.4002979E+000, 7.4314885E-005, 7.4338270E-005,-1.9939095E+000
 8.5334298E+000, 7.0105525E-005, 7.4433832E-005,-1.9971504E+000
 8.6221844E+000, 6.7414905E-005, 7.4428041E-005,-1.9989892E+000
 8.7109390E+000, 6.3581429E-005, 7.4147516E-005,-1.9975816E+000
 8.8440708E+000, 5.8306578E-005, 7.4206793E-005,-1.9968549E+000
 8.9328254E+000, 5.6014338E-005, 7.4173382E-005,-1.9951967E+000
 9.0215800E+000, 5.3778724E-005, 7.3936193E-005,-1.9934593E+000
 9.1103346E+000, 9.8952450E-002, 7.3692376E-005,-1.9928796E+000
 9.2434664E+000, 6.1311072E-001, 7.3450959E-005,-1.9930893E+000
 9.3322210E+000, 1.0436049E+000, 7.3220865E-005,-1.9933398E+000
 9.4209756E+000, 1.4110477E+000, 7.3158815E-005,-1.9933987E+000
 9.5097302E+000, 1.6893693E+000, 7.3171745E-005,-1.9933171E+000
 9.6428620E+000, 1.8064004E+000, 7.3526549E-005,-1.9948550E+000
 9.7316166E+000, 1.8127928E+000, 7.3536845E-005,-1.9950134E+000
 9.8203712E+000, 1.8196346E+000, 7.3424191E-005,-1.9950463E+000
 9.9091258E+000, 1.8157781E+000, 7.3354720E-005,-1.9947680E+000
 1.0042258E+001, 1.8128015E+000, 7.3248455E-005,-1.9938830E+000
 1.0131012E+001, 1.8106469E+000, 7.3373994E-005,-1.9933584E+000
 1.0224205E+001, 1.8083532E+000, 7.3434043E-005,-1.9937251E+000
 1.0321835E+001, 1.8103528E+000, 7.3352567E-005,-1.9938699E+000
 1.0419465E+001, 1.8152722E+000, 7.3413663E-005,-1.9942610E+000
 1.0517095E+001, 1.8192170E+000, 7.3316383E-005,-1.9926461E+000
 1.0614725E+001, 1.8236499E+000, 7.3225798E-005,-1.9903523E+000
 1.0712355E+001, 1.8288826E+000, 7.3188974E-005,-1.9889563E+000
 1.0809985E+001, 1.8317016E+000, 7.3201008E-005,-1.9898847E+000
 1.0907615E+001, 1.8329880E+000, 7.3134848E-005,-1.9909722E+000
 1.1005245E+001, 1.8333572E+000, 7.3088893E-005,-1.9907372E+000
 1.1102875E+001, 1.8322603E+000, 7.2970106E-005,-1.9885647E+000
 1.1200505E+001, 1.8322548E+000, 7.2844610E-005,-1.9860402E+000
 1.1346950E+001, 1.8333412E+000, 7.2870709E-005,-1.9843041E+000
 1.1444580E+001, 1.8334903E+000, 7.2927120E-005,-1.9843037E+000
 1.1542210E+001, 1.8314769E+000, 7.2859744E-005,-1.9828913E+000
 1.1639840E+001, 1.8291783E+000, 7.2761723E-005,-1.9802936E+000
 1.1737470E+001, 1.8265737E+000, 7.2681411E-005,-1.9782043E+000
 1.1835100E+001, 1.8273877E+000, 7.2776726E-005,-1.9792668E+000
 1.1932730E+001, 1.8300532E+000, 7.2833420E-005,-1.9793886E+000
 1.2030360E+001, 1.8338606E+000, 7.2774543E-005,-1.9780282E+000
 1.2127990E+001, 1.8359741E+000, 7.2710747E-005,-1.9764142E+000
 1.2225620E+001, 1.8410915E+000, 7.2770650E-005,-1.9753313E+000
 1.2323250E+001, 1.8378557E+000, 7.2820461E-005,-1.9747617E+000
 1.2420880E+001, 1.8345478E+000, 7.2826675E-005,-1.9733422E+000
 1.2518510E+001, 1.8331691E+000, 7.2975803E-005,-1.9725883E+000
 1.2616140E+001, 1.8304968E+000, 7.2902782E-005,-1.9705416E+000
 1.2713770E+001, 1.8255609E+000, 7.2966337E-005,-1.9703765E+000
 1.2811400E+001, 1.8312840E+000, 7.2844181E-005,-1.9705741E+000
 1.2909031E+001, 1.8364173E+000, 7.2823546E-005,-1.9710727E+000
 1.3006661E+001, 1.8403741E+000, 7.2808849E-005,-1.9707692E+000
 1.3104291E+001, 1.8438939E+000, 7.2870673E-005,-1.9701030E+000
 1.3201921E+001, 1.8490639E+000, 7.2905532E-005,-1.9696343E+000
 1.3348366E+001, 1.8442751E+000, 7.2806120E-005,-1.9693588E+000
 1.3445996E+001, 1.8399066E+000, 7.2689611E-005,-1.9685789E+000
 1.3543626E+001, 1.8361566E+000, 7.2640440E-005,-1.9670167E+000
 1.3641256E+001, 1.8313786E+000, 7.2531970E-005,-1.9645122E+000
 1.3738886E+001, 1.8271351E+000, 7.2476141E-005,-1.9619057E+000
 1.3836516E+001, 1.8251485E+000, 7.2406037E-005,-1.9604081E+000
 1.3934146E+001, 1.8243257E+000, 7.2522271E-005,-1.9609929E+000
 1.4031776E+001, 1.8251284E+000, 7.2699331E-005,-1.9631128E+000
 1.4129406E+001, 1.8281025E+000, 7.2626288E-005,-1.9631201E+000
 1.4227036E+001, 1.8306090E+000, 7.2537936E-005,-1.9620990E+000
 1.4324666E+001, 1.8298874E+000, 7.2498966E-005,-1.9615662E+000
 1.4422296E+001, 1.8299320E+000, 7.2546274E-005,-1.9624937E+000
 1.4519926E+001, 1.8304703E+000, 7.2469760E-005,-1.9623013E+000
 1.4617556E+001, 1.8297836E+000, 7.2514005E-005,-1.9624979E+000
 1.4715186E+001, 1.8290250E+000, 7.2563394E-005,-1.9629993E+000
 1.4812816E+001, 1.8296351E+000, 7.2544601E-005,-1.9624377E+000
 1.4910446E+001, 1.8298069E+000, 7.2563984E-005,-1.9615972E+000
 1.5008076E+001, 1.8286748E+000, 7.2649498E-005,-1.9615043E+000
