s,kW/m2,,
 4.9500000E+000, 5.8297371E-004, 1.0728447E-004,-1.4112104E+000
 5.0500000E+000, 4.0488256E-004, 9.7974706E-005,-1.5989374E+000
 5.1500000E+000, 3.3989080E-004, 9.4818228E-005,-1.7540635E+000
 5.2441075E+000, 2.9746737E-004, 9.2355644E-005,-1.8319545E+000
 5.3323225E+000, 2.5925180E-004, 8.9731679E-005,-1.8713257E+000
 5.4205374E+000, 2.2943840E-004, 8.8125780E-005,-1.9089273E+000
 5.5087524E+000, 2.0779150E-004, 8.7084234E-005,-1.9442571E+000
 5.6410748E+000, 1.8993467E-004, 8.5757427E-005,-1.9695387E+000
 5.7292898E+000, 1.7039718E-004, 8.5716223E-005,-1.9792527E+000
 5.8129936E+000, 1.5111112E-004, 8.5745007E-005,-1.9887813E+000
 5.9317825E+000, 1.3570984E-004, 8.6745575E-005,-2.0072668E+000
 6.0109751E+000, 1.2966334E-004, 8.7401611E-005,-2.0203941E+000
 6.1297640E+000, 1.3009252E-004, 8.7076703E-005,-2.0254009E+000
 6.2089566E+000, 1.2985030E-004, 8.6651009E-005,-2.0298078E+000
 6.3277454E+000, 1.3246010E-004, 8.6519023E-005,-2.0393784E+000
 6.4069380E+000, 1.3736126E-004, 8.6848762E-005,-2.0458333E+000
 6.5257269E+000, 1.3857847E-004, 8.6690969E-005,-2.0492511E+000
 6.6049195E+000, 1.4112546E-004, 8.7070082E-005,-2.0543132E+000
 6.7355873E+000, 1.4370088E-004, 8.7022148E-005,-2.0614324E+000
 6.8226991E+000, 1.4065648E-004, 8.6804976E-005,-2.0694480E+000
 6.9098110E+000, 1.4011515E-004, 8.6567714E-005,-2.0746717E+000
 7.0404788E+000, 1.4060055E-004, 8.6137683E-005,-2.0810509E+000
 7.1275906E+000, 1.4035629E-004, 8.5605170E-005,-2.0857654E+000
 7.2147025E+000, 1.4396070E-004, 8.5376611E-005,-2.0873978E+000
 7.3018143E+000, 1.4359094E-004, 8.5535714E-005,-2.0880363E+000
 7.4324821E+000, 1.4349312E-004, 8.5524065E-005,-2.0878515E+000
 7.5195940E+000, 1.3814979E-004, 8.5239262E-005,-2.0869853E+000
 7.6067058E+000, 1.3285295E-004, 8.5149230E-005,-2.0872743E+000
 7.7373736E+000, 1.2866348E-004, 8.4895255E-005,-2.0896878E+000
 7.8244854E+000, 1.2509992E-004, 8.4758525E-005,-2.0928411E+000
 7.9115973E+000, 1.1759977E-004, 8.4805462E-005,-2.0940523E+000
 8.0422651E+000, 1.1358529E-004, 8.4624000E-005,-2.0948815E+000
 8.1293769E+000, 1.0734997E-004, 8.4620835E-005,-2.0956771E+000
 8.2164888E+000, 9.8989301E-005, 8.4730760E-005,-2.0960245E+000
 8.3123118E+000, 9.3124836E-005, 8.4534258E-005,-2.0959771E+000
 8.4081348E+000, 8.9732777E-005, 8.4554194E-005,-2.0970886E+000
 8.5039579E+000, 8.4349151E-005, 8.4569132E-005,-2.0989296E+000
 8.6476924E+000, 7.6619646E-005, 8.4589905E-005,-2.1006196E+000
 8.7435155E+000, 6.8244561E-005, 8.4560044E-005,-2.1017234E+000
 8.8393385E+000, 6.5490225E-005, 8.4411404E-005,-2.1021249E+000
 8.9351615E+000, 5.8994050E-005, 8.4385574E-005,-2.1021616E+000
 9.0309846E+000, 5.2492644E-005, 8.4301013E-005,-2.1016419E+000
 9.1268076E+000, 1.4876585E-001, 8.4145991E-005,-2.1008387E+000
 9.2226307E+000, 5.2248663E-001, 8.4090068E-005,-2.1005073E+000
 9.3184537E+000, 8.4198892E-001, 8.4040235E-005,-2.0996287E+000
 9.4142767E+000, 1.2182087E+000, 8.3910265E-005,-2.0986600E+000
 9.5100998E+000, 1.5179172E+000, 8.3773491E-005,-2.0974526E+000
 9.6059228E+000, 1.6745005E+000, 8.3820058E-005,-2.0971646E+000
 9.7017458E+000, 1.6772498E+000, 8.3873922E-005,-2.0979056E+000
 9.8454804E+000, 1.6842947E+000, 8.3889761E-005,-2.0987835E+000
 9.9413034E+000, 1.6849914E+000, 8.3948333E-005,-2.0987995E+000
 1.0037126E+001, 1.6822438E+000, 8.3803017E-005,-2.0980489E+000
 1.0132950E+001, 1.6832918E+000, 8.3747029E-005,-2.0976994E+000
 1.0228773E+001, 1.6832681E+000, 8.3665123E-005,-2.0977924E+000
 1.0324596E+001, 1.6807967E+000, 8.3609011E-005,-2.0976517E+000
 1.0420419E+001, 1.6825275E+000, 8.3559331E-005,-2.0967655E+000
 1.0516242E+001, 1.6870589E+000, 8.3495528E-005,-2.0956006E+000
 1.0612065E+001, 1.6879201E+000, 8.3334518E-005,-2.0936248E+000
 1.0707888E+001, 1.6871480E+000, 8.3241692E-005,-2.0916088E+000
 1.0803711E+001, 1.6868211E+000, 8.3316685E-005,-2.0903502E+000
 1.0947445E+001, 1.6863872E+000, 8.3374871E-005,-2.0897484E+000
 1.1043268E+001, 1.6857233E+000, 8.3194573E-005,-2.0897329E+000
 1.1139091E+001, 1.6851302E+000, 8.3135128E-005,-2.0899112E+000
 1.1234914E+001, 1.6865709E+000, 8.2970430E-005,-2.0896704E+000
 1.1330737E+001, 1.6877459E+000, 8.2949853E-005,-2.0893598E+000
 1.1426561E+001, 1.6844950E+000, 8.2981896E-005,-2.0891051E+000
 1.1522384E+001, 1.6822889E+000, 8.3030012E-005,-2.0886981E+000
 1.1618207E+001, 1.6805880E+000, 8.2894054E-005,-2.0875385E+000
 1.1714030E+001, 1.6775172E+000, 8.2805702E-005,-2.0865207E+000
 1.1809853E+001, 1.6756953E+000, 8.2758139E-005,-2.0865653E+000
 1.1905676E+001, 1.6792244E+000, 8.2837469E-005,-2.0871964E+000
 1.2001499E+001, 1.6811337E+000, 8.2889739E-005,-2.0873764E+000
 1.2145233E+001, 1.6824329E+000, 8.2936967E-005,-2.0873599E+000
 1.2241056E+001, 1.6872302E+000, 8.2959086E-005,-2.0874276E+000
 1.2336879E+001, 1.6894956E+000, 8.2970262E-005,-2.0872436E+000
 1.2432702E+001, 1.6858835E+000, 8.2956394E-005,-2.0867567E+000
 1.2528525E+001, 1.6825670E+000, 8.2989041E-005,-2.0863760E+000
 1.2624348E+001, 1.6817805E+000, 8.3103514E-005,-2.0861614E+000
 1.2720171E+001, 1.6794281E+000, 8.3107094E-005,-2.0858977E+000
 1.2815995E+001, 1.6786951E+000, 8.3113584E-005,-2.0853751E+000
 1.2911818E+001, 1.6836780E+000, 8.3019302E-005,-2.0849974E+000
 1.3007641E+001, 1.6894884E+000, 8.3131279E-005,-2.0851512E+000
 1.3103464E+001, 1.6917113E+000, 8.3175328E-005,-2.0850058E+000
 1.3247198E+001, 1.6919596E+000, 8.3329811E-005,-2.0846853E+000
 1.3343021E+001, 1.6894813E+000, 8.3357627E-005,-2.0840504E+000
 1.3438844E+001, 1.6875919E+000, 8.3279825E-005,-2.0837569E+000
 1.3534667E+001, 1.6835703E+000, 8.3198487E-005,-2.0835369E+000
 1.3630490E+001, 1.6815021E+000, 8.3152780E-005,-2.0832248E+000
 1.3726313E+001, 1.6780421E+000, 8.3126804E-005,-2.0827420E+000
 1.3822136E+001, 1.6772311E+000, 8.3083782E-005,-2.0820637E+000
 1.3917959E+001, 1.6753491E+000, 8.3041057E-005,-2.0817792E+000
 1.4013782E+001, 1.6798245E+000, 8.3193117E-005,-2.0818207E+000
 1.4109606E+001, 1.6810853E+000, 8.3311730E-005,-2.0822201E+000
 1.4205429E+001, 1.6840268E+000, 8.3243358E-005,-2.0822031E+000
 1.4301252E+001, 1.6825535E+000, 8.3198553E-005,-2.0823946E+000
 1.4444986E+001, 1.6876255E+000, 8.3209627E-005,-2.0826545E+000
 1.4540809E+001, 1.6857810E+000, 8.3224106E-005,-2.0825884E+000
 1.4636632E+001, 1.6839209E+000, 8.3233230E-005,-2.0822523E+000
 1.4732455E+001, 1.6831760E+000, 8.3166364E-005,-2.0818901E+000
 1.4828278E+001, 1.6807334E+000, 8.3166233E-005,-2.0817394E+000
 1.4924101E+001, 1.6763794E+000, 8.3172388E-005,-2.0815923E+000
 1.5019924E+001, 1.6751717E+000, 8.3119485E-005,-2.0813198E+000
