s,kW/m2,,
 5.9133132E+000, 3.3436305E-004, 8.6808286E-005,-1.9911103E+000
 6.0313302E+000, 3.2114302E-004, 8.7122695E-005,-2.0060022E+000
 6.1100082E+000, 3.1082085E-004, 8.6955741E-005,-2.0106292E+000
 6.2280252E+000, 2.9918787E-004, 8.6218912E-005,-2.0120542E+000
 6.3067032E+000, 2.9826755E-004, 8.6048916E-005,-2.0181761E+000
 6.4247201E+000, 3.0124249E-004, 8.6461645E-005,-2.0260437E+000
 6.5033981E+000, 3.0575489E-004, 8.6272972E-005,-2.0303030E+000
 6.6292829E+000, 3.0708092E-004, 8.6773151E-005,-2.0368650E+000
 6.7158287E+000, 3.0862060E-004, 8.6277993E-005,-2.0448964E+000
 6.8023745E+000, 3.0848262E-004, 8.6207001E-005,-2.0521967E+000
 6.9321932E+000, 3.0238859E-004, 8.5782347E-005,-2.0596926E+000
 7.0187390E+000, 3.0043852E-004, 8.5357438E-005,-2.0650125E+000
 7.1052847E+000, 3.0098986E-004, 8.4973610E-005,-2.0682571E+000
 7.2351034E+000, 2.9712019E-004, 8.5175750E-005,-2.0712183E+000
 7.3216492E+000, 2.9818341E-004, 8.5335101E-005,-2.0731840E+000
 7.4081950E+000, 2.9737101E-004, 8.5309694E-005,-2.0741491E+000
 7.5380137E+000, 2.8892735E-004, 8.5038984E-005,-2.0752161E+000
 7.6245595E+000, 2.8313068E-004, 8.4858766E-005,-2.0768080E+000
 7.7111052E+000, 2.8477074E-004, 8.4685482E-005,-2.0789645E+000
 7.8063056E+000, 2.7923056E-004, 8.4475920E-005,-2.0822065E+000
 7.9015060E+000, 2.7554156E-004, 8.4260413E-005,-2.0849316E+000
 8.0443065E+000, 2.6775606E-004, 8.4314379E-005,-2.0875814E+000
 8.1395069E+000, 2.5656182E-004, 8.4215419E-005,-2.0896084E+000
 8.2347072E+000, 2.4552285E-004, 8.4148473E-005,-2.0901489E+000
 8.3299076E+000, 2.3672389E-004, 8.4231120E-005,-2.0900886E+000
 8.4251080E+000, 2.2926569E-004, 8.4425868E-005,-2.0898831E+000
 8.5203083E+000, 2.2028218E-004, 8.4532599E-005,-2.0899937E+000
 8.6155087E+000, 2.1055278E-004, 8.4624902E-005,-2.0907702E+000
 8.7107091E+000, 2.0318865E-004, 8.4514359E-005,-2.0917220E+000
 8.8059094E+000, 1.9809477E-004, 8.4418367E-005,-2.0914187E+000
 8.9011098E+000, 1.9315409E-004, 8.4331616E-005,-2.0908709E+000
 9.0439103E+000, 1.8770841E-004, 8.4223095E-005,-2.0904224E+000
 9.1391107E+000, 2.2182629E-001, 8.4034058E-005,-2.0901043E+000
 9.2343111E+000, 5.8333009E-001, 8.3964907E-005,-2.0901897E+000
 9.3295114E+000, 8.9341289E-001, 8.3839732E-005,-2.0897601E+000
 9.4247118E+000, 1.2572067E+000, 8.3695842E-005,-2.0892866E+000
 9.5199122E+000, 1.5470558E+000, 8.3503393E-005,-2.0888236E+000
 9.6151125E+000, 1.6204729E+000, 8.3618834E-005,-2.0887463E+000
 9.7103129E+000, 1.6228701E+000, 8.3621388E-005,-2.0890245E+000
 9.8055133E+000, 1.6275713E+000, 8.3711777E-005,-2.0895786E+000
 9.9007136E+000, 1.6319225E+000, 8.3834129E-005,-2.0897806E+000
 1.0043514E+001, 1.6261686E+000, 8.3723447E-005,-2.0888367E+000
 1.0138715E+001, 1.6264888E+000, 8.3724750E-005,-2.0883429E+000
 1.0233915E+001, 1.6267858E+000, 8.3666222E-005,-2.0885065E+000
 1.0329115E+001, 1.6257342E+000, 8.3631021E-005,-2.0886531E+000
 1.0424316E+001, 1.6290226E+000, 8.3526247E-005,-2.0882633E+000
 1.0519516E+001, 1.6344396E+000, 8.3565210E-005,-2.0878298E+000
 1.0614716E+001, 1.6360902E+000, 8.3461753E-005,-2.0868616E+000
 1.0709917E+001, 1.6355956E+000, 8.3322208E-005,-2.0850623E+000
 1.0805117E+001, 1.6344507E+000, 8.3424464E-005,-2.0837297E+000
 1.0900317E+001, 1.6330578E+000, 8.3541498E-005,-2.0831087E+000
 1.1043118E+001, 1.6336883E+000, 8.3381346E-005,-2.0831044E+000
 1.1138318E+001, 1.6339819E+000, 8.3286235E-005,-2.0835297E+000
 1.1233519E+001, 1.6349721E+000, 8.3137289E-005,-2.0834715E+000
 1.1328719E+001, 1.6357920E+000, 8.3176390E-005,-2.0832577E+000
 1.1423919E+001, 1.6329274E+000, 8.3254301E-005,-2.0829182E+000
 1.1519120E+001, 1.6305163E+000, 8.3347717E-005,-2.0824189E+000
 1.1614320E+001, 1.6289650E+000, 8.3199993E-005,-2.0816233E+000
 1.1709521E+001, 1.6259935E+000, 8.3089086E-005,-2.0811124E+000
 1.1804721E+001, 1.6252873E+000, 8.3046420E-005,-2.0812387E+000
 1.1947521E+001, 1.6275506E+000, 8.3161773E-005,-2.0817997E+000
 1.2042722E+001, 1.6277651E+000, 8.3264844E-005,-2.0820537E+000
 1.2137922E+001, 1.6296458E+000, 8.3192273E-005,-2.0823007E+000
 1.2233123E+001, 1.6340719E+000, 8.3203566E-005,-2.0825818E+000
 1.2328323E+001, 1.6357704E+000, 8.3207240E-005,-2.0824311E+000
 1.2423523E+001, 1.6318725E+000, 8.3166975E-005,-2.0819752E+000
 1.2518724E+001, 1.6283315E+000, 8.3192419E-005,-2.0817373E+000
 1.2613924E+001, 1.6265877E+000, 8.3271858E-005,-2.0814159E+000
 1.2709124E+001, 1.6228275E+000, 8.3276747E-005,-2.0809193E+000
 1.2804325E+001, 1.6217526E+000, 8.3174316E-005,-2.0801098E+000
 1.2947125E+001, 1.6286383E+000, 8.3088235E-005,-2.0799437E+000
 1.3042326E+001, 1.6352980E+000, 8.3292907E-005,-2.0803545E+000
 1.3137526E+001, 1.6365786E+000, 8.3396822E-005,-2.0802839E+000
 1.3232726E+001, 1.6374903E+000, 8.3525709E-005,-2.0799508E+000
 1.3327927E+001, 1.6354089E+000, 8.3679100E-005,-2.0793986E+000
 1.3423127E+001, 1.6338364E+000, 8.3635488E-005,-2.0791593E+000
 1.3518327E+001, 1.6304051E+000, 8.3531188E-005,-2.0790191E+000
 1.3613528E+001, 1.6284519E+000, 8.3480954E-005,-2.0787058E+000
 1.3708728E+001, 1.6252987E+000, 8.3482046E-005,-2.0781813E+000
 1.3803929E+001, 1.6249092E+000, 8.3403196E-005,-2.0775740E+000
 1.3946729E+001, 1.6229197E+000, 8.3380553E-005,-2.0773954E+000
 1.4041929E+001, 1.6258136E+000, 8.3560299E-005,-2.0777051E+000
 1.4137130E+001, 1.6280202E+000, 8.3576146E-005,-2.0781279E+000
 1.4232330E+001, 1.6291670E+000, 8.3475905E-005,-2.0786297E+000
 1.4327531E+001, 1.6322435E+000, 8.3491606E-005,-2.0791838E+000
 1.4422731E+001, 1.6352549E+000, 8.3519713E-005,-2.0795069E+000
 1.4517931E+001, 1.6342566E+000, 8.3537969E-005,-2.0795064E+000
 1.4613132E+001, 1.6322775E+000, 8.3482795E-005,-2.0791659E+000
 1.4708332E+001, 1.6311294E+000, 8.3409977E-005,-2.0789461E+000
 1.4803532E+001, 1.6294185E+000, 8.3395847E-005,-2.0788560E+000
 1.4946333E+001, 1.6255258E+000, 8.3377447E-005,-2.0786076E+000
 1.5041533E+001, 1.6233016E+000, 8.3340914E-005,-2.0784440E+000
