s,s,kW/m2,,,m/s
 2.7050676E+000, 2.6729509E+000, 1.3774924E+000, 0.0000000E+000, 0.0000000E+000,-1.5257528E+000
 2.8121235E+000, 2.7693013E+000, 1.3725459E+000, 0.0000000E+000, 0.0000000E+000,-1.6721481E+000
 2.9191797E+000, 2.8763572E+000, 1.3823511E+000, 0.0000000E+000, 0.0000000E+000,-1.7635173E+000
 3.0048244E+000, 2.9727076E+000, 1.3834265E+000, 2.5925587E-005,-4.8338709E-001,-1.6535517E+000
 3.1118803E+000, 3.0690579E+000, 1.3816134E+000, 1.0137718E-004,-1.9070448E+000,-1.6670763E+000
 3.2189362E+000, 3.1761138E+000, 1.3794591E+000, 9.9121267E-005,-1.9188620E+000,-1.5644966E+000
 3.3045809E+000, 3.2724642E+000, 1.3789487E+000, 9.9269169E-005,-1.9277133E+000,-1.5780438E+000
 3.4116368E+000, 3.3688145E+000, 1.3760176E+000, 9.9469179E-005,-1.9293213E+000,-1.9044581E+000
 3.5186927E+000, 3.4758705E+000, 1.3760629E+000, 9.9012221E-005,-1.9339538E+000,-1.8536562E+000
 3.6043377E+000, 3.5722208E+000, 1.3715770E+000, 9.8734132E-005,-1.9314935E+000,-1.7826001E+000
 3.7113936E+000, 3.6685712E+000, 1.3741931E+000, 9.8055247E-005,-1.9265333E+000,-1.7974622E+000
 3.8184495E+000, 3.7756271E+000, 1.3754038E+000, 9.7669979E-005,-1.9261063E+000,-1.8116950E+000
 3.9040942E+000, 3.8719774E+000, 1.3752819E+000, 9.8014529E-005,-1.9278913E+000,-1.8324331E+000
 4.0111504E+000, 3.9683278E+000, 1.3748431E+000, 9.7971558E-005,-1.9264177E+000,-1.7269962E+000
 4.1182060E+000, 4.0753837E+000, 1.3728999E+000, 9.8003219E-005,-1.9304173E+000,-1.4467346E+000
 4.2038507E+000, 4.1717341E+000, 1.3772469E+000, 9.8209852E-005,-1.9296166E+000,-1.3958807E+000
 4.3109069E+000, 4.2680844E+000, 1.3740280E+000, 9.8171580E-005,-1.9262161E+000,-1.8443260E+000
 4.4179626E+000, 4.3751404E+000, 1.3777534E+000, 9.8300028E-005,-1.9252488E+000,-2.0060642E+000
 4.5036073E+000, 4.4714907E+000, 1.3727432E+000, 9.8360568E-005,-1.9229508E+000,-1.9533790E+000
 4.6106634E+000, 4.5678410E+000, 1.3644096E+000, 9.8235194E-005,-1.9226515E+000,-1.8741535E+000
 4.7177196E+000, 4.6748970E+000, 1.3670235E+000, 9.8428913E-005,-1.9227156E+000,-1.6781794E+000
 4.8033643E+000, 4.7712473E+000, 1.3654946E+000, 9.8522898E-005,-1.9210303E+000,-1.5795015E+000
 4.9104199E+000, 4.8675977E+000, 1.3766766E+000, 9.8481051E-005,-1.9196312E+000,-1.5925110E+000
 5.0174761E+000, 4.9746536E+000, 1.3777058E+000, 9.8450859E-005,-1.9167926E+000,-1.6331910E+000
 5.1031208E+000, 5.0710040E+000, 1.3741177E+000, 9.8476742E-005,-1.9157880E+000,-1.6723022E+000
 5.2101765E+000, 5.1673543E+000, 1.3750681E+000, 9.8510243E-005,-1.9152064E+000,-1.7374496E+000
 5.3172326E+000, 5.2744102E+000, 1.3698628E+000, 9.8541431E-005,-1.9141432E+000,-1.5612111E+000
 5.4028773E+000, 5.3707606E+000, 1.3721839E+000, 9.8686486E-005,-1.9146638E+000,-1.4750376E+000
 5.5099335E+000, 5.4671109E+000, 1.3752178E+000, 9.8784191E-005,-1.9143112E+000,-1.5993836E+000
 5.6169891E+000, 5.5741669E+000, 1.3749991E+000, 9.8863163E-005,-1.9146679E+000,-1.6834921E+000
 5.7026339E+000, 5.6705172E+000, 1.3818561E+000, 9.9042901E-005,-1.9134072E+000,-1.9341595E+000
 5.8096900E+000, 5.7668676E+000, 1.3707403E+000, 9.9044416E-005,-1.9120778E+000,-1.7667384E+000
 5.9167457E+000, 5.8739235E+000, 1.3757673E+000, 9.9132603E-005,-1.9125754E+000,-1.5542238E+000
 6.0023909E+000, 5.9702738E+000, 1.3681048E+000, 9.9210168E-005,-1.9123195E+000,-1.5242098E+000
 6.1094465E+000, 6.0666242E+000, 1.3723355E+000, 9.9210242E-005,-1.9124804E+000,-1.3957482E+000
 6.2165027E+000, 6.1736801E+000, 1.3737598E+000, 9.9329434E-005,-1.9130354E+000,-1.4331147E+000
 6.3021474E+000, 6.2700305E+000, 1.3714481E+000, 9.9383018E-005,-1.9118802E+000,-1.4818982E+000
 6.4092031E+000, 6.3663808E+000, 1.3756612E+000, 9.9428061E-005,-1.9104127E+000,-1.3450837E+000
 6.5162592E+000, 6.4734368E+000, 1.3738697E+000, 9.9499491E-005,-1.9089999E+000,-1.2820712E+000
 6.6019039E+000, 6.5697871E+000, 1.3742938E+000, 9.9532458E-005,-1.9084797E+000,-1.3280178E+000
 6.7089601E+000, 6.6661374E+000, 1.3724898E+000, 9.9590938E-005,-1.9087931E+000,-1.4953554E+000
 6.8160157E+000, 6.7731934E+000, 1.3660868E+000, 9.9649747E-005,-1.9079652E+000,-1.9009065E+000
 6.9016604E+000, 6.8695437E+000, 1.3656281E+000, 9.9624824E-005,-1.9071284E+000,-1.8899301E+000
 7.0087166E+000, 6.9658941E+000, 1.3704177E+000, 9.9647979E-005,-1.9061023E+000,-1.6961039E+000
 7.1157722E+000, 7.0729500E+000, 1.3683802E+000, 9.9626986E-005,-1.9046698E+000,-1.4813317E+000
 7.2014170E+000, 7.1693004E+000, 1.3725557E+000, 9.9582267E-005,-1.9049256E+000,-1.3037456E+000
 7.3084731E+000, 7.2656507E+000, 1.3673389E+000, 9.9606880E-005,-1.9043558E+000,-1.4154197E+000
 7.4155293E+000, 7.3727066E+000, 1.3744204E+000, 9.9613261E-005,-1.9028810E+000,-1.8107924E+000
 7.5011740E+000, 7.4690570E+000, 1.3708935E+000, 9.9641783E-005,-1.9029622E+000,-1.5179198E+000
 7.6082296E+000, 7.5654073E+000, 1.3742239E+000, 9.9802710E-005,-1.9039052E+000,-1.1548574E+000
 7.7152858E+000, 7.6724633E+000, 1.3709075E+000, 1.0007766E-004,-1.9045689E+000,-9.7977156E-001
 7.8009305E+000, 7.7688136E+000, 1.3686753E+000, 1.0032762E-004,-1.9044260E+000,-1.1082778E+000
 7.9079862E+000, 7.8651640E+000, 1.3688835E+000, 1.0037787E-004,-1.9023885E+000,-1.4631985E+000
 8.0150423E+000, 7.9722199E+000, 1.3690088E+000, 1.0038288E-004,-1.9024573E+000,-1.4665608E+000
 8.1006870E+000, 8.0685702E+000, 1.3656422E+000, 1.0051506E-004,-1.9030919E+000,-1.5303455E+000
 8.2077427E+000, 8.1649206E+000, 1.3667302E+000, 1.0063049E-004,-1.9027336E+000,-1.8281818E+000
 8.3147993E+000, 8.2719765E+000, 1.3674575E+000, 1.0061071E-004,-1.9018406E+000,-1.4575328E+000
 8.4004440E+000, 8.3683269E+000, 1.3709392E+000, 1.0065968E-004,-1.9021179E+000,-1.2546666E+000
 8.5074997E+000, 8.4646772E+000, 1.3779011E+000, 1.0070860E-004,-1.9009622E+000,-1.3402621E+000
 8.6145554E+000, 8.5717332E+000, 1.3735638E+000, 1.0065036E-004,-1.8994403E+000,-1.5660617E+000
 8.7002001E+000, 8.6680835E+000, 1.3838566E+000, 1.0066257E-004,-1.8983161E+000,-1.4862719E+000
 8.8072567E+000, 8.7644338E+000, 1.3820942E+000, 1.0069895E-004,-1.8973144E+000,-1.3971698E+000
 8.9143124E+000, 8.8714898E+000, 1.3698082E+000, 1.0075098E-004,-1.8961733E+000,-1.3832403E+000
 9.0213680E+000, 8.9785457E+000, 1.3688542E+000, 1.0071923E-004,-1.8951106E+000,-1.4072559E+000
 9.1070127E+000, 9.0748961E+000, 1.3643809E+000, 1.0064377E-004,-1.8941256E+000,-1.4066432E+000
 9.2140684E+000, 9.1712464E+000, 1.3664861E+000, 1.0062471E-004,-1.8936711E+000,-1.5417535E+000
 9.3211250E+000, 9.2783024E+000, 1.3691586E+000, 1.0062781E-004,-1.8926443E+000,-1.6178953E+000
 9.4067698E+000, 9.3746527E+000, 1.3663742E+000, 1.0065824E-004,-1.8919268E+000,-1.5678010E+000
 9.5138254E+000, 9.4710030E+000, 1.3708524E+000, 1.0069021E-004,-1.8914434E+000,-1.5598083E+000
 9.6208811E+000, 9.5780590E+000, 1.3672858E+000, 1.0061715E-004,-1.8906450E+000,-1.5204382E+000
 9.7065258E+000, 9.6744093E+000, 1.3658762E+000, 1.0058054E-004,-1.8900937E+000,-1.4414651E+000
 9.8135824E+000, 9.7707597E+000, 1.3665725E+000, 1.0055951E-004,-1.8890196E+000,-1.4858303E+000
 9.9206381E+000, 9.8778156E+000, 1.3668200E+000, 1.0048784E-004,-1.8876059E+000,-1.6003238E+000
 1.0006283E+001, 9.9741660E+000, 1.3682766E+000, 1.0049530E-004,-1.8866794E+000,-1.6607645E+000
 1.0113338E+001, 1.0070516E+001, 1.3634367E+000, 1.0048811E-004,-1.8860095E+000,-1.5172636E+000
 1.0220395E+001, 1.0177572E+001, 1.3580467E+000, 1.0048700E-004,-1.8855318E+000,-1.7110376E+000
 1.0306040E+001, 1.0273923E+001, 1.3597166E+000, 1.0050994E-004,-1.8850527E+000,-1.9099852E+000
 1.0413095E+001, 1.0370273E+001, 1.3576209E+000, 1.0055430E-004,-1.8850854E+000,-1.7680678E+000
 1.0520151E+001, 1.0477329E+001, 1.3659364E+000, 1.0056492E-004,-1.8843523E+000,-1.6480735E+000
 1.0605796E+001, 1.0573679E+001, 1.3599169E+000, 1.0055404E-004,-1.8839763E+000,-1.5692474E+000
 1.0712852E+001, 1.0670030E+001, 1.3664845E+000, 1.0054890E-004,-1.8833573E+000,-1.5817520E+000
 1.0819908E+001, 1.0777085E+001, 1.3652079E+000, 1.0052695E-004,-1.8822892E+000,-1.7254117E+000
 1.0905553E+001, 1.0873436E+001, 1.3686655E+000, 1.0050711E-004,-1.8817491E+000,-1.7307142E+000
 1.1012609E+001, 1.0969786E+001, 1.3626865E+000, 1.0048202E-004,-1.8816725E+000,-1.9400907E+000
 1.1119664E+001, 1.1076842E+001, 1.3629995E+000, 1.0043011E-004,-1.8814510E+000,-1.9517675E+000
 1.1211733E+001, 1.1177226E+001, 1.3603552E+000, 1.0038799E-004,-1.8809139E+000,-1.9175398E+000
 1.1305942E+001, 1.1270613E+001, 1.3613110E+000, 1.0033747E-004,-1.8805287E+000,-1.7726755E+000
 1.1400151E+001, 1.1364823E+001, 1.3640808E+000, 1.0030149E-004,-1.8804184E+000,-1.7316239E+000
 1.1517913E+001, 1.1470808E+001, 1.3640079E+000, 1.0030197E-004,-1.8801740E+000,-1.6512914E+000
 1.1612122E+001, 1.1576793E+001, 1.3694802E+000, 1.0030429E-004,-1.8795136E+000,-1.4487603E+000
 1.1706331E+001, 1.1671003E+001, 1.3680121E+000, 1.0029371E-004,-1.8786691E+000,-1.5674256E+000
 1.1800540E+001, 1.1765212E+001, 1.3683499E+000, 1.0026781E-004,-1.8781975E+000,-1.8728781E+000
 1.1918302E+001, 1.1871197E+001, 1.3646892E+000, 1.0027229E-004,-1.8778959E+000,-1.7658234E+000
 1.2012511E+001, 1.1977183E+001, 1.3616449E+000, 1.0027388E-004,-1.8775954E+000,-1.5908491E+000
 1.2106720E+001, 1.2071392E+001, 1.3622152E+000, 1.0027542E-004,-1.8770119E+000,-1.4877936E+000
 1.2200930E+001, 1.2165601E+001, 1.3639943E+000, 1.0026232E-004,-1.8765462E+000,-1.4771257E+000
 1.2318691E+001, 1.2271586E+001, 1.3643640E+000, 1.0026427E-004,-1.8764857E+000,-1.6831368E+000
 1.2412900E+001, 1.2377572E+001, 1.3669343E+000, 1.0026430E-004,-1.8766319E+000,-2.0026623E+000
 1.2518830E+001, 1.2476458E+001, 1.3628776E+000, 1.0029464E-004,-1.8766566E+000,-2.0239268E+000
 1.2603574E+001, 1.2571795E+001, 1.3675757E+000, 1.0031314E-004,-1.8765015E+000,-1.8995535E+000
 1.2709504E+001, 1.2667132E+001, 1.3637902E+000, 1.0033107E-004,-1.8758277E+000,-1.6551792E+000
 1.2815434E+001, 1.2773062E+001, 1.3687286E+000, 1.0033427E-004,-1.8754485E+000,-1.4831823E+000
 1.2900178E+001, 1.2868399E+001, 1.3631914E+000, 1.0034635E-004,-1.8756759E+000,-1.3991921E+000
 1.3006108E+001, 1.2963736E+001, 1.3658862E+000, 1.0035445E-004,-1.8757523E+000,-1.5131946E+000
 1.3112038E+001, 1.3069666E+001, 1.3623825E+000, 1.0031366E-004,-1.8755969E+000,-1.7869149E+000
 1.3217968E+001, 1.3175596E+001, 1.3623409E+000, 1.0029413E-004,-1.8756541E+000,-1.8088673E+000
 1.3302711E+001, 1.3270933E+001, 1.3647137E+000, 1.0030634E-004,-1.8754341E+000,-1.9113019E+000
 1.3408642E+001, 1.3366270E+001, 1.3666351E+000, 1.0031389E-004,-1.8751551E+000,-1.9390778E+000
 1.3514572E+001, 1.3472200E+001, 1.3675503E+000, 1.0035577E-004,-1.8753007E+000,-1.8471711E+000
 1.3601435E+001, 1.3568880E+001, 1.3689263E+000, 1.0042908E-004,-1.8751535E+000,-1.7611518E+000
 1.3717957E+001, 1.3671348E+001, 1.3678730E+000, 1.0045200E-004,-1.8745082E+000,-1.6752175E+000
 1.3811175E+001, 1.3776219E+001, 1.3657663E+000, 1.0047587E-004,-1.8743747E+000,-1.4229475E+000
 1.3904394E+001, 1.3869437E+001, 1.3645645E+000, 1.0046149E-004,-1.8745216E+000,-1.2390406E+000
 1.4020917E+001, 1.3974308E+001, 1.3629735E+000, 1.0050288E-004,-1.8745793E+000,-1.1275717E+000
 1.4114136E+001, 1.4079178E+001, 1.3670343E+000, 1.0049717E-004,-1.8741631E+000,-1.3642438E+000
 1.4207354E+001, 1.4172397E+001, 1.3683798E+000, 1.0045066E-004,-1.8736948E+000,-1.7641910E+000
 1.4300572E+001, 1.4265615E+001, 1.3700911E+000, 1.0042218E-004,-1.8736016E+000,-1.8108170E+000
 1.4417095E+001, 1.4370486E+001, 1.3641179E+000, 1.0041621E-004,-1.8734201E+000,-1.7798176E+000
 1.4510313E+001, 1.4475356E+001, 1.3627711E+000, 1.0040023E-004,-1.8734205E+000,-1.5588619E+000
 1.4603532E+001, 1.4568575E+001, 1.3603170E+000, 1.0036493E-004,-1.8735291E+000,-1.4312293E+000
 1.4720055E+001, 1.4673445E+001, 1.3629618E+000, 1.0036045E-004,-1.8736336E+000,-1.3602604E+000
 1.4813273E+001, 1.4778316E+001, 1.3668189E+000, 1.0035812E-004,-1.8735517E+000,-1.5482180E+000
 1.4906491E+001, 1.4871534E+001, 1.3652501E+000, 1.0034851E-004,-1.8736807E+000,-1.6174275E+000
 1.5023014E+001, 1.4976405E+001, 1.3729410E+000, 1.0035395E-004,-1.8737330E+000,-1.4465350E+000
