s,s,kW/m2,,,m/s
 4.3036295E+000, 4.2730827E+000, 1.4735581E+000, 9.8481098E-005,-2.1300721E+000,-1.6262419E+000
 4.4258171E+000, 4.3799968E+000, 1.4681441E+000, 9.8342083E-005,-2.1270568E+000,-1.7845616E+000
 4.5174579E+000, 4.4869108E+000, 1.4618508E+000, 9.8238939E-005,-2.1278393E+000,-1.8175492E+000
 4.6090986E+000, 4.5785518E+000, 1.4605838E+000, 9.8386168E-005,-2.1291895E+000,-1.7630513E+000
 4.7007393E+000, 4.6701922E+000, 1.4636441E+000, 9.8445184E-005,-2.1282070E+000,-1.7849072E+000
 4.8077374E+000, 4.7676129E+000, 1.4630537E+000, 9.8569726E-005,-2.1247625E+000,-1.8870708E+000
 4.9147355E+000, 4.8746114E+000, 1.4663882E+000, 9.8515739E-005,-2.1208913E+000,-1.9744327E+000
 5.0217335E+000, 4.9816093E+000, 1.4668818E+000, 9.8387034E-005,-2.1238208E+000,-1.8937761E+000
 5.1019821E+000, 5.0752325E+000, 1.4635125E+000, 9.8507684E-005,-2.1261113E+000,-1.7315152E+000
 5.2226224E+000, 5.1774092E+000, 1.4624245E+000, 9.8619726E-005,-2.1239064E+000,-1.6629063E+000
 5.3197231E+000, 5.2873564E+000, 1.4642745E+000, 9.8545439E-005,-2.1218677E+000,-1.7848423E+000
 5.4168239E+000, 5.3844571E+000, 1.4625514E+000, 9.8367673E-005,-2.1252344E+000,-1.9247973E+000
 5.5139246E+000, 5.4815578E+000, 1.4622080E+000, 9.8306889E-005,-2.1282096E+000,-1.9358368E+000
 5.6110254E+000, 5.5786586E+000, 1.4630245E+000, 9.8439399E-005,-2.1275594E+000,-1.7943928E+000
 5.7081261E+000, 5.6757593E+000, 1.4664856E+000, 9.8592704E-005,-2.1248288E+000,-1.6767808E+000
 5.8052269E+000, 5.7728601E+000, 1.4677238E+000, 9.8551332E-005,-2.1231115E+000,-1.6297296E+000
 5.9023276E+000, 5.8699608E+000, 1.4687175E+000, 9.8624929E-005,-2.1236823E+000,-1.5315603E+000
 6.0317953E+000, 5.9832449E+000, 1.4768399E+000, 9.8934877E-005,-2.1244476E+000,-1.3491405E+000
 6.1288960E+000, 6.0965290E+000, 1.4770007E+000, 9.9425466E-005,-2.1242208E+000,-1.4151148E+000
 6.2259967E+000, 6.1936297E+000, 1.4735600E+000, 9.9533347E-005,-2.1214895E+000,-1.8097094E+000
 6.3151327E+000, 6.2854800E+000, 1.4728583E+000, 9.9713987E-005,-2.1209986E+000,-1.9330583E+000
 6.4002862E+000, 6.3719015E+000, 1.4684457E+000, 1.0018154E-004,-2.1214213E+000,-1.6994541E+000
 6.5138242E+000, 6.4712472E+000, 1.4527549E+000, 1.0041705E-004,-2.1200364E+000,-1.6020912E+000
 6.6159498E+000, 6.5777059E+000, 1.4490198E+000, 1.0058522E-004,-2.1157708E+000,-1.7155379E+000
 6.7142714E+000, 6.6774006E+000, 1.4497073E+000, 1.0084634E-004,-2.1123118E+000,-1.7418646E+000
 6.8125929E+000, 6.7757225E+000, 1.4452220E+000, 1.0106928E-004,-2.1092134E+000,-1.6194525E+000
 6.9318324E+000, 6.8871851E+000, 1.4461874E+000, 1.0108238E-004,-2.1060467E+000,-1.4701096E+000
 7.0299818E+000, 6.9972653E+000, 1.4440308E+000, 1.0102787E-004,-2.1056893E+000,-1.4313501E+000
 7.1281313E+000, 7.0954146E+000, 1.4400903E+000, 1.0083810E-004,-2.1032047E+000,-1.4017889E+000
 7.2262808E+000, 7.1935644E+000, 1.4430420E+000, 1.0089666E-004,-2.1021209E+000,-1.5839134E+000
 7.3244303E+000, 7.2917137E+000, 1.4560305E+000, 1.0083315E-004,-2.1029832E+000,-1.8518668E+000
 7.4225797E+000, 7.3898630E+000, 1.4595966E+000, 1.0068007E-004,-2.1051912E+000,-1.7024131E+000
 7.5207292E+000, 7.4880128E+000, 1.4615272E+000, 1.0068332E-004,-2.1056857E+000,-1.3026636E+000
 7.6188787E+000, 7.5861621E+000, 1.4657298E+000, 1.0075173E-004,-2.1035957E+000,-1.2116871E+000
 7.7170282E+000, 7.6843119E+000, 1.4641895E+000, 1.0090311E-004,-2.1006937E+000,-1.5655347E+000
 7.8151776E+000, 7.7824612E+000, 1.4552324E+000, 1.0090872E-004,-2.0975912E+000,-1.7183467E+000
 7.9133271E+000, 7.8806105E+000, 1.4495239E+000, 1.0078587E-004,-2.0950131E+000,-1.3297729E+000
 8.0114766E+000, 7.9787602E+000, 1.4446460E+000, 1.0078880E-004,-2.0933285E+000,-9.0450358E-001
 8.1096261E+000, 8.0769100E+000, 1.4412276E+000, 1.0074636E-004,-2.0899553E+000,-6.5849417E-001
 8.2077756E+000, 8.1750593E+000, 1.4421976E+000, 1.0062722E-004,-2.0854373E+000,-5.3064460E-001
 8.3059250E+000, 8.2732086E+000, 1.4462332E+000, 1.0068491E-004,-2.0827773E+000,-6.7225647E-001
 8.4184267E+000, 8.3762388E+000, 1.4497451E+000, 1.0090858E-004,-2.0788970E+000,-1.1408308E+000
 8.5028030E+000, 8.4746771E+000, 1.4494470E+000, 1.0112593E-004,-2.0745790E+000,-1.5738165E+000
 8.6153047E+000, 8.5731163E+000, 1.4396056E+000, 1.0143577E-004,-2.0726657E+000,-1.5523087E+000
 8.7024935E+000, 8.6734610E+000, 1.4323694E+000, 1.0169871E-004,-2.0712855E+000,-1.3655194E+000
 8.8262453E+000, 8.7798386E+000, 1.4367571E+000, 1.0184968E-004,-2.0690012E+000,-1.4130743E+000
 8.9190592E+000, 8.8881216E+000, 1.4330091E+000, 1.0180333E-004,-2.0643280E+000,-1.4982666E+000
 9.0118731E+000, 8.9809351E+000, 1.4322016E+000, 1.0184840E-004,-2.0638196E+000,-1.3936074E+000
 9.1046870E+000, 9.0737486E+000, 1.4401839E+000, 1.0199597E-004,-2.0635533E+000,-1.2674191E+000
 9.2284389E+000, 9.1820316E+000, 1.4496608E+000, 1.0199921E-004,-2.0621943E+000,-1.4269677E+000
 9.3274403E+000, 9.2944717E+000, 1.4471544E+000, 1.0193815E-004,-2.0622461E+000,-1.7210158E+000
 9.4295356E+000, 9.3955040E+000, 1.4505749E+000, 1.0178101E-004,-2.0635672E+000,-1.5906373E+000
 9.5044055E+000, 9.4856882E+000, 1.4568803E+000, 1.0164068E-004,-2.0638556E+000,-1.1965446E+000
 9.6167103E+000, 9.5792751E+000, 1.4588392E+000, 1.0162315E-004,-2.0633762E+000,-8.2999474E-001
 9.7290151E+000, 9.6915798E+000, 1.4591018E+000, 1.0156658E-004,-2.0616517E+000,-5.1259613E-001
 9.8038850E+000, 9.7851677E+000, 1.4569268E+000, 1.0157548E-004,-2.0604522E+000,-3.8774669E-001
 9.9161898E+000, 9.8787546E+000, 1.4615487E+000, 1.0162537E-004,-2.0585008E+000,-5.0101215E-001
 1.0015902E+001, 9.9826651E+000, 1.4668529E+000, 1.0163620E-004,-2.0549550E+000,-8.6369216E-001
 1.0115614E+001, 1.0082376E+001, 1.4664202E+000, 1.0168838E-004,-2.0514309E+000,-1.1513436E+000
 1.0215326E+001, 1.0182089E+001, 1.4660316E+000, 1.0175776E-004,-2.0497670E+000,-1.2365508E+000
 1.0315039E+001, 1.0281801E+001, 1.4632368E+000, 1.0183047E-004,-2.0489259E+000,-1.1629822E+000
 1.0414751E+001, 1.0381514E+001, 1.4567096E+000, 1.0186488E-004,-2.0474892E+000,-1.0069999E+000
 1.0510561E+001, 1.0478677E+001, 1.4466628E+000, 1.0194276E-004,-2.0451200E+000,-8.7252647E-001
 1.0627903E+001, 1.0583899E+001, 1.4384636E+000, 1.0196574E-004,-2.0414970E+000,-9.2557514E-001
 1.0715909E+001, 1.0686574E+001, 1.4186478E+000, 1.0190659E-004,-2.0372188E+000,-1.2469656E+000
 1.0818858E+001, 1.0780335E+001, 1.4212050E+000, 1.0189427E-004,-2.0348704E+000,-1.5533314E+000
 1.0917008E+001, 1.0880201E+001, 1.4199883E+000, 1.0192605E-004,-2.0322361E+000,-1.4967335E+000
 1.1022520E+001, 1.0982974E+001, 1.4208280E+000, 1.0201585E-004,-2.0296481E+000,-1.1834190E+000
 1.1108892E+001, 1.1080130E+001, 1.4325826E+000, 1.0213094E-004,-2.0282154E+000,-8.3813286E-001
 1.1230623E+001, 1.1185001E+001, 1.4429734E+000, 1.0223830E-004,-2.0275073E+000,-5.1826876E-001
 1.1328601E+001, 1.1295942E+001, 1.4475334E+000, 1.0238915E-004,-2.0269370E+000,-5.1724344E-001
 1.1426580E+001, 1.1393921E+001, 1.4539965E+000, 1.0258483E-004,-2.0260539E+000,-1.0343860E+000
 1.1524559E+001, 1.1491899E+001, 1.4602821E+000, 1.0266547E-004,-2.0245359E+000,-1.7000465E+000
 1.1622537E+001, 1.1589878E+001, 1.4603919E+000, 1.0266465E-004,-2.0228338E+000,-1.7375290E+000
 1.1720516E+001, 1.1687857E+001, 1.4525005E+000, 1.0265528E-004,-2.0220180E+000,-1.3925970E+000
 1.1818494E+001, 1.1785835E+001, 1.4569032E+000, 1.0261014E-004,-2.0195031E+000,-1.4641733E+000
 1.1916473E+001, 1.1883814E+001, 1.4629474E+000, 1.0263819E-004,-2.0153644E+000,-1.7257562E+000
 1.2014452E+001, 1.1981792E+001, 1.4555868E+000, 1.0272182E-004,-2.0126834E+000,-1.7137635E+000
 1.2112430E+001, 1.2079771E+001, 1.4427681E+000, 1.0274315E-004,-2.0107625E+000,-1.6291559E+000
 1.2210409E+001, 1.2177750E+001, 1.4346452E+000, 1.0276365E-004,-2.0089653E+000,-1.6463292E+000
 1.2308387E+001, 1.2275728E+001, 1.4273821E+000, 1.0278207E-004,-2.0063519E+000,-1.6799544E+000
 1.2406366E+001, 1.2373707E+001, 1.4175054E+000, 1.0286230E-004,-2.0043406E+000,-1.5980400E+000
 1.2504345E+001, 1.2471685E+001, 1.4127725E+000, 1.0289191E-004,-2.0027335E+000,-1.4657638E+000
 1.2602323E+001, 1.2569664E+001, 1.4095423E+000, 1.0289134E-004,-2.0025151E+000,-1.3914164E+000
 1.2710100E+001, 1.2674174E+001, 1.4109100E+000, 1.0282439E-004,-2.0034528E+000,-1.5120630E+000
 1.2817876E+001, 1.2781951E+001, 1.4093159E+000, 1.0279183E-004,-2.0039730E+000,-1.6646942E+000
 1.2925653E+001, 1.2889728E+001, 1.4095151E+000, 1.0281821E-004,-2.0036750E+000,-1.6003712E+000
 1.3033429E+001, 1.2997503E+001, 1.4134108E+000, 1.0278299E-004,-2.0031576E+000,-1.5180229E+000
 1.3130222E+001, 1.3097958E+001, 1.4244494E+000, 1.0279706E-004,-2.0034559E+000,-1.6290548E+000
 1.3227014E+001, 1.3194750E+001, 1.4326419E+000, 1.0282508E-004,-2.0034251E+000,-1.7083511E+000
 1.3323807E+001, 1.3291543E+001, 1.4383831E+000, 1.0288388E-004,-2.0033247E+000,-1.4481673E+000
 1.3416979E+001, 1.3385968E+001, 1.4436859E+000, 1.0297669E-004,-2.0026896E+000,-1.2123195E+000
 1.3502908E+001, 1.3474265E+001, 1.4453180E+000, 1.0298678E-004,-2.0011744E+000,-1.2737572E+000
 1.3620344E+001, 1.3576332E+001, 1.4405613E+000, 1.0293280E-004,-1.9999171E+000,-1.7105027E+000
 1.3714867E+001, 1.3683359E+001, 1.4361228E+000, 1.0291851E-004,-2.0004439E+000,-1.8836420E+000
 1.3809389E+001, 1.3777882E+001, 1.4338021E+000, 1.0291687E-004,-2.0014901E+000,-1.5800673E+000
 1.3903911E+001, 1.3872403E+001, 1.4321110E+000, 1.0297000E-004,-2.0019624E+000,-1.2802119E+000
 1.4029940E+001, 1.3982679E+001, 1.4277062E+000, 1.0303347E-004,-2.0013523E+000,-9.1676432E-001
 1.4124463E+001, 1.4092956E+001, 1.4199893E+000, 1.0309763E-004,-1.9998536E+000,-8.0115730E-001
 1.4215355E+001, 1.4185105E+001, 1.4190440E+000, 1.0314919E-004,-1.9983555E+000,-1.0292203E+000
 1.4326864E+001, 1.4285048E+001, 1.4110103E+000, 1.0317659E-004,-1.9965596E+000,-1.1401715E+000
 1.4410496E+001, 1.4382618E+001, 1.4020417E+000, 1.0323159E-004,-1.9956676E+000,-1.0002222E+000
 1.4522005E+001, 1.4480188E+001, 1.3955455E+000, 1.0326252E-004,-1.9949213E+000,-8.5206944E-001
 1.4605637E+001, 1.4577760E+001, 1.3956600E+000, 1.0325474E-004,-1.9934964E+000,-1.0929542E+000
 1.4717146E+001, 1.4675330E+001, 1.3944393E+000, 1.0328722E-004,-1.9923614E+000,-1.7950312E+000
 1.4800778E+001, 1.4772901E+001, 1.3963137E+000, 1.0329808E-004,-1.9917896E+000,-1.8527442E+000
 1.4912287E+001, 1.4870471E+001, 1.4127114E+000, 1.0334983E-004,-1.9917998E+000,-1.2641864E+000
 1.5023796E+001, 1.4981980E+001, 1.4210706E+000, 1.0335045E-004,-1.9920460E+000,-9.8349780E-001
