s,kW/m2,,
 4.9029487E+000, 4.3348916E-004, 1.0737524E-004,-2.8553352E+000
 5.0016881E+000, 3.9762195E-004, 1.0168947E-004,-2.8224051E+000
 5.1004276E+000, 3.6579490E-004, 1.0028776E-004,-2.8836422E+000
 5.2022527E+000, 3.3647538E-004, 9.8682824E-005,-2.8611925E+000
 5.3009921E+000, 3.1108691E-004, 9.6899435E-005,-2.8772321E+000
 5.4028172E+000, 2.9334804E-004, 9.5347525E-005,-2.8710313E+000
 5.5015567E+000, 2.7895215E-004, 9.4827919E-005,-2.8625162E+000
 5.6002961E+000, 2.7234948E-004, 9.5373507E-005,-2.8699234E+000
 5.7021212E+000, 2.7075064E-004, 9.4565832E-005,-2.8705204E+000
 5.8008607E+000, 2.6696018E-004, 9.3580136E-005,-2.8739250E+000
 5.9026857E+000, 2.6591850E-004, 9.3401984E-005,-2.8757272E+000
 6.0014252E+000, 2.6480854E-004, 9.3295675E-005,-2.8787735E+000
 6.1001647E+000, 2.6349109E-004, 9.3131981E-005,-2.8822200E+000
 6.2019897E+000, 2.6372095E-004, 9.2782153E-005,-2.8824580E+000
 6.3007292E+000, 2.6443900E-004, 9.2408518E-005,-2.8829584E+000
 6.4025543E+000, 2.6596937E-004, 9.2175767E-005,-2.8812990E+000
 6.5012937E+000, 2.6306682E-004, 9.1992399E-005,-2.8788688E+000
 6.6000332E+000, 2.6300925E-004, 9.2210910E-005,-2.8778558E+000
 6.7018583E+000, 2.6094177E-004, 9.2161106E-005,-2.8765328E+000
 6.8005977E+000, 2.5943498E-004, 9.2394766E-005,-2.8759201E+000
 6.9024228E+000, 2.5729279E-004, 9.2467868E-005,-2.8745942E+000
 7.0011623E+000, 2.5338540E-004, 9.2446324E-005,-2.8749135E+000
 7.1029873E+000, 2.4903825E-004, 9.2418850E-005,-2.8754537E+000
 7.2017268E+000, 2.4407139E-004, 9.2374139E-005,-2.8733490E+000
 7.3004663E+000, 2.3965309E-004, 9.2336013E-005,-2.8732691E+000
 7.4022913E+000, 2.3442518E-004, 9.2165064E-005,-2.8748093E+000
 7.5010308E+000, 2.2992250E-004, 9.1879047E-005,-2.8747160E+000
 7.6028559E+000, 2.2645079E-004, 9.1714362E-005,-2.8743958E+000
 7.7015953E+000, 2.2219573E-004, 9.1589834E-005,-2.8727844E+000
 7.8003348E+000, 2.1675410E-004, 9.1344489E-005,-2.8721328E+000
 7.9021599E+000, 2.1138688E-004, 9.1197515E-005,-2.8719411E+000
 8.0008993E+000, 2.0809894E-004, 9.1027032E-005,-2.8711076E+000
 8.1027244E+000, 2.0353823E-004, 9.0992078E-005,-2.8701613E+000
 8.2014639E+000, 1.9975008E-004, 9.0951624E-005,-2.8678045E+000
 8.3002033E+000, 1.9672398E-004, 9.0871377E-005,-2.8668604E+000
 8.4020284E+000, 1.9488271E-004, 9.0804824E-005,-2.8675773E+000
 8.5007679E+000, 1.9163515E-004, 9.0866371E-005,-2.8672857E+000
 8.6025929E+000, 1.8622310E-004, 9.0936563E-005,-2.8657207E+000
 8.7013324E+000, 1.8208523E-004, 9.0908929E-005,-2.8644741E+000
 8.8000719E+000, 1.7740308E-004, 9.0756803E-005,-2.8628201E+000
 8.9018969E+000, 1.7233421E-004, 9.0853297E-005,-2.8607514E+000
 9.0006364E+000, 1.7184860E-004, 9.0911919E-005,-2.8601031E+000
 9.1024615E+000, 2.9235786E-001, 9.0876158E-005,-2.8603535E+000
 9.2012009E+000, 1.5673207E+000, 9.0840032E-005,-2.8606420E+000
 9.3030260E+000, 1.6087427E+000, 9.0791742E-005,-2.8608468E+000
 9.4017655E+000, 1.6092268E+000, 9.0699781E-005,-2.8603938E+000
 9.5005049E+000, 1.6052988E+000, 9.0644477E-005,-2.8596845E+000
 9.6023300E+000, 1.6116352E+000, 9.0892965E-005,-2.8600702E+000
 9.7010695E+000, 1.6102269E+000, 9.0924441E-005,-2.8596079E+000
 9.8028945E+000, 1.6092994E+000, 9.0904170E-005,-2.8589787E+000
 9.9016340E+000, 1.6180395E+000, 9.0889866E-005,-2.8591585E+000
 1.0000373E+001, 1.6217068E+000, 9.0800670E-005,-2.8586924E+000
 1.0102199E+001, 1.6218398E+000, 9.0829511E-005,-2.8573918E+000
 1.0200938E+001, 1.6273139E+000, 9.0748217E-005,-2.8567078E+000
 1.0302763E+001, 1.6286830E+000, 9.0722337E-005,-2.8556299E+000
 1.0401503E+001, 1.6144955E+000, 9.0596470E-005,-2.8527391E+000
 1.0500242E+001, 1.6081040E+000, 9.0596710E-005,-2.8512623E+000
 1.0602067E+001, 1.6004092E+000, 9.0586946E-005,-2.8505728E+000
 1.0700807E+001, 1.6047324E+000, 9.0534304E-005,-2.8495367E+000
 1.0802632E+001, 1.6107280E+000, 9.0538306E-005,-2.8492038E+000
 1.0901371E+001, 1.6138860E+000, 9.0537535E-005,-2.8485930E+000
 1.1000111E+001, 1.6111374E+000, 9.0555419E-005,-2.8478518E+000
 1.1101936E+001, 1.6215030E+000, 9.0484864E-005,-2.8468242E+000
 1.1200675E+001, 1.6142365E+000, 9.0480426E-005,-2.8454089E+000
 1.1302500E+001, 1.6074730E+000, 9.0444511E-005,-2.8438902E+000
 1.1401240E+001, 1.6074936E+000, 9.0439637E-005,-2.8430877E+000
 1.1503065E+001, 1.6138062E+000, 9.0418936E-005,-2.8437350E+000
 1.1601804E+001, 1.6003740E+000, 9.0379282E-005,-2.8436277E+000
 1.1700544E+001, 1.6059763E+000, 9.0341666E-005,-2.8426459E+000
 1.1802369E+001, 1.6155826E+000, 9.0301546E-005,-2.8424432E+000
 1.1901108E+001, 1.6065375E+000, 9.0311143E-005,-2.8425198E+000
 1.2002933E+001, 1.6067768E+000, 9.0431364E-005,-2.8416786E+000
 1.2101673E+001, 1.6139233E+000, 9.0487265E-005,-2.8400524E+000
 1.2200412E+001, 1.6081820E+000, 9.0504320E-005,-2.8391953E+000
 1.2302237E+001, 1.5962876E+000, 9.0526126E-005,-2.8389480E+000
 1.2400977E+001, 1.5883689E+000, 9.0489622E-005,-2.8378961E+000
 1.2502802E+001, 1.5919185E+000, 9.0459027E-005,-2.8368213E+000
 1.2601541E+001, 1.5923233E+000, 9.0392721E-005,-2.8358724E+000
 1.2700281E+001, 1.5961852E+000, 9.0429960E-005,-2.8344462E+000
 1.2802106E+001, 1.5998378E+000, 9.0490452E-005,-2.8328331E+000
 1.2900845E+001, 1.5948981E+000, 9.0434660E-005,-2.8310001E+000
 1.3002670E+001, 1.5906055E+000, 9.0498659E-005,-2.8294168E+000
 1.3101410E+001, 1.6017343E+000, 9.0509515E-005,-2.8299429E+000
 1.3200149E+001, 1.6098613E+000, 9.0567402E-005,-2.8299806E+000
 1.3301974E+001, 1.6134447E+000, 9.0622387E-005,-2.8291581E+000
 1.3400714E+001, 1.6046337E+000, 9.0627465E-005,-2.8290105E+000
 1.3502539E+001, 1.5968206E+000, 9.0676447E-005,-2.8276248E+000
 1.3601278E+001, 1.6092466E+000, 9.0689209E-005,-2.8262138E+000
 1.3700018E+001, 1.6194181E+000, 9.0706788E-005,-2.8254294E+000
 1.3801843E+001, 1.6116877E+000, 9.0654576E-005,-2.8241174E+000
 1.3900582E+001, 1.6122245E+000, 9.0617708E-005,-2.8223536E+000
 1.4002407E+001, 1.6145039E+000, 9.0576774E-005,-2.8224432E+000
 1.4101147E+001, 1.6018827E+000, 9.0597408E-005,-2.8222492E+000
 1.4202972E+001, 1.5949358E+000, 9.0562338E-005,-2.8208177E+000
 1.4301711E+001, 1.5951865E+000, 9.0554779E-005,-2.8203363E+000
 1.4400451E+001, 1.6034873E+000, 9.0520771E-005,-2.8197992E+000
 1.4502276E+001, 1.6077163E+000, 9.0513546E-005,-2.8188832E+000
 1.4601015E+001, 1.6057409E+000, 9.0520865E-005,-2.8188319E+000
 1.4702840E+001, 1.6070609E+000, 9.0544083E-005,-2.8183606E+000
 1.4801580E+001, 1.6080120E+000, 9.0551708E-005,-2.8178074E+000
 1.4900319E+001, 1.6100287E+000, 9.0568377E-005,-2.8177090E+000
 1.5002144E+001, 1.6120422E+000, 9.0579735E-005,-2.8171759E+000
