s,s,kW/m2,,
 5.6391111E+000, 5.5961065E+000,-3.8305568E-004, 8.7850240E-005,-1.7450668E+000
 5.7251201E+000, 5.7036180E+000,-3.8089356E-004, 8.8101864E-005,-1.7419388E+000
 5.8111291E+000, 5.7896266E+000,-3.8005525E-004, 8.7869135E-005,-1.7401474E+000
 5.9401425E+000, 5.8971381E+000,-3.7869686E-004, 8.7502340E-005,-1.7384055E+000
 6.0218446E+000, 6.0014758E+000,-3.7519867E-004, 8.7982044E-005,-1.7377399E+000
 6.1379375E+000, 6.0992398E+000,-3.7414324E-004, 8.7484870E-005,-1.7356985E+000
 6.2153327E+000, 6.1959839E+000,-3.7388879E-004, 8.7970060E-005,-1.7342100E+000
 6.3314256E+000, 6.2927279E+000,-3.7414706E-004, 8.8399524E-005,-1.7322571E+000
 6.4088208E+000, 6.3894720E+000,-3.7411691E-004, 8.8573965E-005,-1.7304573E+000
 6.5249137E+000, 6.4862161E+000,-3.7459275E-004, 8.8923989E-005,-1.7284054E+000
 6.6023089E+000, 6.5829601E+000,-3.7624725E-004, 8.9635490E-005,-1.7275168E+000
 6.7184018E+000, 6.6797042E+000,-3.7778544E-004, 8.9366200E-005,-1.7272371E+000
 6.8344946E+000, 6.7957969E+000,-3.7927521E-004, 8.9453490E-005,-1.7284224E+000
 6.9118898E+000, 6.8925409E+000,-3.8090418E-004, 8.9322391E-005,-1.7298629E+000
 7.0279827E+000, 6.9892850E+000,-3.8324425E-004, 8.8957779E-005,-1.7306973E+000
 7.1053779E+000, 7.0860291E+000,-3.8540462E-004, 8.8409965E-005,-1.7306067E+000
 7.2214708E+000, 7.1827731E+000,-3.8859496E-004, 8.8076056E-005,-1.7297491E+000
 7.3375636E+000, 7.2988658E+000,-3.9060522E-004, 8.7860732E-005,-1.7286626E+000
 7.4149589E+000, 7.3956099E+000,-3.9257313E-004, 8.7794906E-005,-1.7283893E+000
 7.5310517E+000, 7.4923539E+000,-3.9347721E-004, 8.7659559E-005,-1.7283911E+000
 7.6084469E+000, 7.5890980E+000,-3.9421406E-004, 8.8016910E-005,-1.7304574E+000
 7.7245398E+000, 7.6858420E+000,-3.9438991E-004, 8.7943859E-005,-1.7313557E+000
 7.8019350E+000, 7.7825861E+000,-3.9417218E-004, 8.7846012E-005,-1.7309408E+000
 7.9180279E+000, 7.8793302E+000,-3.9584906E-004, 8.7801542E-005,-1.7289833E+000
 8.0341207E+000, 7.9954233E+000,-3.9610494E-004, 8.7910688E-005,-1.7253244E+000
 8.1115160E+000, 8.0921669E+000,-3.9609915E-004, 8.7979162E-005,-1.7233741E+000
 8.2276088E+000, 8.1889114E+000,-3.9680043E-004, 8.8196502E-005,-1.7234371E+000
 8.3050041E+000, 8.2856550E+000,-3.9876858E-004, 8.8262845E-005,-1.7251016E+000
 8.4210969E+000, 8.3823996E+000,-4.0104767E-004, 8.8395507E-005,-1.7271707E+000
 8.5371898E+000, 8.4984922E+000,-4.0292274E-004, 8.8448629E-005,-1.7284942E+000
 8.6145850E+000, 8.5952358E+000,-4.0406367E-004, 8.8450179E-005,-1.7282382E+000
 8.7306778E+000, 8.6919804E+000,-4.0640851E-004, 8.8353772E-005,-1.7273997E+000
 8.8158126E+000, 8.7945290E+000,-4.0957730E-004, 8.8498447E-005,-1.7263823E+000
 8.9009474E+000, 8.8796635E+000,-4.1004186E-004, 8.8322013E-005,-1.7244582E+000
 9.0286495E+000, 8.9860821E+000, 3.5542622E-003, 8.8707588E-005,-1.7229584E+000
 9.1079918E+000, 9.0882616E+000, 1.1483797E-002, 8.8578461E-005,-1.7228714E+000
 9.2183167E+000, 9.1815414E+000, 2.8623775E-001, 8.8581342E-005,-1.7233856E+000
 9.3286416E+000, 9.2918663E+000, 6.2528664E-001, 8.9089612E-005,-1.7243775E+000
 9.4021915E+000, 9.3838043E+000, 9.2314982E-001, 8.9117435E-005,-1.7242694E+000
 9.5198714E+000, 9.4806833E+000, 1.1639374E+000, 8.8945351E-005,-1.7237085E+000
 9.6007763E+000, 9.5805502E+000, 1.4062570E+000, 8.8627101E-005,-1.7242192E+000
 9.7221336E+000, 9.6816816E+000, 1.5401750E+000, 8.8543420E-005,-1.7258362E+000
 9.8030386E+000, 9.7828121E+000, 1.5422703E+000, 8.8405046E-005,-1.7263776E+000
 9.9243959E+000, 9.8839436E+000, 1.5449095E+000, 8.8216017E-005,-1.7265036E+000
 1.0005301E+001, 9.9850750E+000, 1.5470568E+000, 8.8082990E-005,-1.7259854E+000
 1.0126658E+001, 1.0086205E+001, 1.5507483E+000, 8.8003770E-005,-1.7252712E+000
 1.0207563E+001, 1.0187337E+001, 1.5547091E+000, 8.8173270E-005,-1.7250779E+000
 1.0328920E+001, 1.0288468E+001, 1.5564547E+000, 8.8166824E-005,-1.7233943E+000
 1.0409825E+001, 1.0389599E+001, 1.5557162E+000, 8.8235975E-005,-1.7217834E+000
 1.0543318E+001, 1.0498820E+001, 1.5545591E+000, 8.8370180E-005,-1.7214885E+000
 1.0632314E+001, 1.0610065E+001, 1.5552596E+000, 8.8458968E-005,-1.7217157E+000
 1.0721309E+001, 1.0699060E+001, 1.5547283E+000, 8.8442626E-005,-1.7217795E+000
 1.0810305E+001, 1.0788055E+001, 1.5541970E+000, 8.8634653E-005,-1.7218657E+000
 1.0943798E+001, 1.0899300E+001, 1.5509434E+000, 8.8742629E-005,-1.7222196E+000
 1.1032793E+001, 1.1010545E+001, 1.5520331E+000, 8.8583649E-005,-1.7232434E+000
 1.1121789E+001, 1.1099540E+001, 1.5542470E+000, 8.8472225E-005,-1.7238470E+000
 1.1210784E+001, 1.1188535E+001, 1.5564611E+000, 8.8615532E-005,-1.7242359E+000
 1.1344277E+001, 1.1299779E+001, 1.5562110E+000, 8.8565801E-005,-1.7232651E+000
 1.1433272E+001, 1.1411023E+001, 1.5570134E+000, 8.8497552E-005,-1.7218752E+000
 1.1522268E+001, 1.1500019E+001, 1.5591725E+000, 8.8408691E-005,-1.7210685E+000
 1.1611263E+001, 1.1589014E+001, 1.5613319E+000, 8.8318440E-005,-1.7199891E+000
 1.1700259E+001, 1.1678010E+001, 1.5619277E+000, 8.8336987E-005,-1.7192783E+000
 1.1833752E+001, 1.1789254E+001, 1.5595989E+000, 8.8797591E-005,-1.7189018E+000
 1.1905402E+001, 1.1887489E+001, 1.5589281E+000, 8.8623965E-005,-1.7179226E+000
 1.2012878E+001, 1.1977053E+001, 1.5610578E+000, 8.8625246E-005,-1.7173319E+000
 1.2120354E+001, 1.2084529E+001, 1.5633423E+000, 8.8534165E-005,-1.7169187E+000
 1.2238577E+001, 1.2199169E+001, 1.5605685E+000, 8.8349465E-005,-1.7169788E+000
 1.2317393E+001, 1.2297688E+001, 1.5589617E+000, 8.8162698E-005,-1.7181848E+000
 1.2435616E+001, 1.2396209E+001, 1.5541911E+000, 8.7915883E-005,-1.7195753E+000
 1.2514432E+001, 1.2494728E+001, 1.5518236E+000, 8.7665212E-005,-1.7196403E+000
 1.2632655E+001, 1.2593247E+001, 1.5487984E+000, 8.7532142E-005,-1.7186191E+000
 1.2711471E+001, 1.2691767E+001, 1.5482585E+000, 8.7744280E-005,-1.7173978E+000
 1.2829694E+001, 1.2790286E+001, 1.5502940E+000, 8.7912304E-005,-1.7163718E+000
 1.2908510E+001, 1.2888805E+001, 1.5524199E+000, 8.8033325E-005,-1.7155846E+000
 1.3026733E+001, 1.2987326E+001, 1.5528939E+000, 8.8118693E-005,-1.7151469E+000
 1.3105549E+001, 1.3085845E+001, 1.5525780E+000, 8.7842054E-005,-1.7148863E+000
 1.3223772E+001, 1.3184364E+001, 1.5498457E+000, 8.7853179E-005,-1.7144544E+000
 1.3302588E+001, 1.3282884E+001, 1.5454155E+000, 8.7756147E-005,-1.7132505E+000
 1.3432633E+001, 1.3389285E+001, 1.5422589E+000, 8.7720538E-005,-1.7121929E+000
 1.3519330E+001, 1.3497656E+001, 1.5420732E+000, 8.8086461E-005,-1.7115048E+000
 1.3606028E+001, 1.3584353E+001, 1.5463922E+000, 8.8036883E-005,-1.7104487E+000
 1.3736073E+001, 1.3692724E+001, 1.5454882E+000, 8.7891618E-005,-1.7098656E+000
 1.3822770E+001, 1.3801096E+001, 1.5447880E+000, 8.7885579E-005,-1.7099655E+000
 1.3909468E+001, 1.3887794E+001, 1.5445448E+000, 8.8186724E-005,-1.7103121E+000
 1.4039513E+001, 1.3996164E+001, 1.5504068E+000, 8.8129804E-005,-1.7101580E+000
 1.4126210E+001, 1.4104536E+001, 1.5485287E+000, 8.8220266E-005,-1.7100619E+000
 1.4212907E+001, 1.4191234E+001, 1.5467991E+000, 8.8284432E-005,-1.7097981E+000
 1.4342953E+001, 1.4299604E+001, 1.5445913E+000, 8.8297544E-005,-1.7094319E+000
 1.4429650E+001, 1.4407976E+001, 1.5436457E+000, 8.8111767E-005,-1.7094523E+000
 1.4516347E+001, 1.4494673E+001, 1.5409236E+000, 8.8019631E-005,-1.7094635E+000
 1.4603045E+001, 1.4581370E+001, 1.5382690E+000, 8.7901855E-005,-1.7099712E+000
 1.4733090E+001, 1.4689742E+001, 1.5356122E+000, 8.7757915E-005,-1.7100053E+000
 1.4819787E+001, 1.4798113E+001, 1.5356179E+000, 8.7596723E-005,-1.7089971E+000
 1.4906485E+001, 1.4884810E+001, 1.5368611E+000, 8.7503344E-005,-1.7073238E+000
 1.5036530E+001, 1.4993182E+001, 1.5386672E+000, 8.7915381E-005,-1.7064186E+000
