s,kW/m2,,
 4.9500000E+000, 5.5675308E-004, 9.3711264E-005,-1.7061037E+000
 5.0500000E+000, 3.8403593E-004, 8.8333145E-005,-1.5763524E+000
 5.1500000E+000, 3.2475733E-004, 8.5026353E-005,-1.6304625E+000
 5.2449514E+000, 2.8426098E-004, 8.2914339E-005,-1.6796883E+000
 5.3348541E+000, 2.4578138E-004, 8.0336635E-005,-1.7151316E+000
 5.4247569E+000, 2.1697037E-004, 7.8870449E-005,-1.7493879E+000
 5.5146596E+000, 1.9397981E-004, 7.8098994E-005,-1.7875220E+000
 5.6045624E+000, 1.7368056E-004, 7.7023200E-005,-1.8119700E+000
 5.7394165E+000, 1.5119105E-004, 7.6606870E-005,-1.8505034E+000
 5.8293193E+000, 1.2540922E-004, 7.5940829E-005,-1.8807638E+000
 5.9192220E+000, 1.0866727E-004, 7.5549942E-005,-1.9028850E+000
 6.0091248E+000, 9.5938107E-005, 7.5170690E-005,-1.9166251E+000
 6.1439789E+000, 8.3148487E-005, 7.5061856E-005,-1.9270920E+000
 6.2338817E+000, 7.3861214E-005, 7.5161835E-005,-1.9331505E+000
 6.3145793E+000, 6.6032830E-005, 7.5213167E-005,-1.9378214E+000
 6.4356257E+000, 6.1929160E-005, 7.4775468E-005,-1.9400529E+000
 6.5163233E+000, 6.2451996E-005, 7.5853684E-005,-1.9465876E+000
 6.6373697E+000, 6.4360211E-005, 7.5652446E-005,-1.9464262E+000
 6.7180673E+000, 6.7489796E-005, 7.5355441E-005,-1.9464072E+000
 6.8391137E+000, 7.2185416E-005, 7.5448428E-005,-1.9523633E+000
 6.9198113E+000, 7.7139703E-005, 7.5455217E-005,-1.9598960E+000
 7.0005089E+000, 7.9579324E-005, 7.5652621E-005,-1.9660455E+000
 7.1215553E+000, 8.3588493E-005, 7.5708536E-005,-1.9734261E+000
 7.2022529E+000, 8.6898006E-005, 7.5476921E-005,-1.9791679E+000
 7.3354040E+000, 8.9110326E-005, 7.5606644E-005,-1.9828739E+000
 7.4241713E+000, 8.9446607E-005, 7.5313110E-005,-1.9833931E+000
 7.5129387E+000, 8.9128676E-005, 7.5328833E-005,-1.9844593E+000
 7.6017060E+000, 8.7701846E-005, 7.5029333E-005,-1.9857842E+000
 7.7348571E+000, 8.8709647E-005, 7.4698291E-005,-1.9890451E+000
 7.8236245E+000, 8.8546629E-005, 7.5041775E-005,-1.9936496E+000
 7.9123918E+000, 8.7144312E-005, 7.4988275E-005,-1.9944752E+000
 8.0011592E+000, 8.5276544E-005, 7.4775264E-005,-1.9935122E+000
 8.1343102E+000, 8.2438892E-005, 7.4812458E-005,-1.9941313E+000
 8.2230776E+000, 7.7857840E-005, 7.4693140E-005,-1.9936539E+000
 8.3118450E+000, 7.5804310E-005, 7.4430027E-005,-1.9924939E+000
 8.4006123E+000, 7.4648480E-005, 7.4355812E-005,-1.9935187E+000
 8.5337634E+000, 7.0698923E-005, 7.4443655E-005,-1.9967510E+000
 8.6225307E+000, 6.8030240E-005, 7.4442833E-005,-1.9987271E+000
 8.7112981E+000, 6.4247535E-005, 7.4161580E-005,-1.9972908E+000
 8.8000654E+000, 5.9723283E-005, 7.4184172E-005,-1.9965880E+000
 8.9332165E+000, 5.6935882E-005, 7.4216448E-005,-1.9952852E+000
 9.0219839E+000, 5.4356184E-005, 7.3962525E-005,-1.9932641E+000
 9.1107512E+000, 1.0065047E-001, 7.3714640E-005,-1.9926628E+000
 9.2439023E+000, 6.1484075E-001, 7.3454830E-005,-1.9928938E+000
 9.3326696E+000, 1.0453538E+000, 7.3219111E-005,-1.9931619E+000
 9.4214370E+000, 1.4128664E+000, 7.3156756E-005,-1.9932244E+000
 9.5102044E+000, 1.6903692E+000, 7.3167372E-005,-1.9931376E+000
 9.6433554E+000, 1.8064762E+000, 7.3517804E-005,-1.9946172E+000
 9.7321228E+000, 1.8128577E+000, 7.3527030E-005,-1.9947379E+000
 9.8208901E+000, 1.8195913E+000, 7.3411553E-005,-1.9947391E+000
 9.9096575E+000, 1.8156444E+000, 7.3346579E-005,-1.9944950E+000
 1.0042809E+001, 1.8125564E+000, 7.3244169E-005,-1.9936445E+000
 1.0131576E+001, 1.8104305E+000, 7.3354007E-005,-1.9931076E+000
 1.0229220E+001, 1.8080869E+000, 7.3294934E-005,-1.9931425E+000
 1.0326864E+001, 1.8102804E+000, 7.3172188E-005,-1.9927647E+000
 1.0424508E+001, 1.8157218E+000, 7.3292176E-005,-1.9933569E+000
 1.0522152E+001, 1.8195369E+000, 7.3126415E-005,-1.9908220E+000
 1.0619796E+001, 1.8239814E+000, 7.3133189E-005,-1.9889393E+000
 1.0717440E+001, 1.8301866E+000, 7.3203460E-005,-1.9882972E+000
 1.0815085E+001, 1.8333808E+000, 7.3241827E-005,-1.9899101E+000
 1.0912729E+001, 1.8342222E+000, 7.3149255E-005,-1.9902848E+000
 1.1010373E+001, 1.8347027E+000, 7.2969618E-005,-1.9888394E+000
 1.1108017E+001, 1.8335677E+000, 7.2875504E-005,-1.9864224E+000
 1.1205661E+001, 1.8326396E+000, 7.2768344E-005,-1.9842287E+000
 1.1303305E+001, 1.8331620E+000, 7.2781055E-005,-1.9826438E+000
 1.1400949E+001, 1.8339938E+000, 7.2867944E-005,-1.9827758E+000
 1.1547415E+001, 1.8323058E+000, 7.2808507E-005,-1.9811338E+000
 1.1645059E+001, 1.8294945E+000, 7.2696283E-005,-1.9780769E+000
 1.1742704E+001, 1.8268358E+000, 7.2658149E-005,-1.9766446E+000
 1.1840348E+001, 1.8266728E+000, 7.2761024E-005,-1.9781437E+000
 1.1937992E+001, 1.8295015E+000, 7.2772367E-005,-1.9779934E+000
 1.2035636E+001, 1.8335115E+000, 7.2682771E-005,-1.9766383E+000
 1.2133280E+001, 1.8354427E+000, 7.2634655E-005,-1.9749264E+000
 1.2230924E+001, 1.8406523E+000, 7.2712442E-005,-1.9739352E+000
 1.2328568E+001, 1.8366346E+000, 7.2784154E-005,-1.9736731E+000
 1.2426212E+001, 1.8341794E+000, 7.2763956E-005,-1.9724644E+000
 1.2523856E+001, 1.8331106E+000, 7.2915187E-005,-1.9720330E+000
 1.2621500E+001, 1.8302249E+000, 7.2928000E-005,-1.9709458E+000
 1.2719145E+001, 1.8258592E+000, 7.3024406E-005,-1.9710950E+000
 1.2816789E+001, 1.8319062E+000, 7.2868519E-005,-1.9711394E+000
 1.2914433E+001, 1.8352396E+000, 7.2821284E-005,-1.9715924E+000
 1.3012077E+001, 1.8390086E+000, 7.2843199E-005,-1.9716084E+000
 1.3109721E+001, 1.8425572E+000, 7.2945077E-005,-1.9711114E+000
 1.3207365E+001, 1.8470227E+000, 7.2967116E-005,-1.9705683E+000
 1.3305009E+001, 1.8441831E+000, 7.2922303E-005,-1.9706178E+000
 1.3402653E+001, 1.8429257E+000, 7.2906696E-005,-1.9712948E+000
 1.3500297E+001, 1.8376125E+000, 7.2833456E-005,-1.9702576E+000
 1.3646763E+001, 1.8327482E+000, 7.2719202E-005,-1.9671187E+000
 1.3744408E+001, 1.8261138E+000, 7.2650328E-005,-1.9639642E+000
 1.3842052E+001, 1.8237337E+000, 7.2567411E-005,-1.9624656E+000
 1.3939696E+001, 1.8232307E+000, 7.2660325E-005,-1.9630334E+000
 1.4037340E+001, 1.8238593E+000, 7.2824165E-005,-1.9647720E+000
 1.4134984E+001, 1.8264517E+000, 7.2739487E-005,-1.9644917E+000
 1.4232628E+001, 1.8292842E+000, 7.2683913E-005,-1.9639585E+000
 1.4330272E+001, 1.8287368E+000, 7.2719100E-005,-1.9643469E+000
 1.4427916E+001, 1.8288122E+000, 7.2707386E-005,-1.9645693E+000
 1.4525560E+001, 1.8298299E+000, 7.2631308E-005,-1.9642866E+000
 1.4623204E+001, 1.8298488E+000, 7.2779767E-005,-1.9651570E+000
 1.4720849E+001, 1.8298341E+000, 7.2844363E-005,-1.9656389E+000
 1.4818493E+001, 1.8302602E+000, 7.2934723E-005,-1.9657592E+000
 1.4916137E+001, 1.8299586E+000, 7.2961237E-005,-1.9652017E+000
 1.5013781E+001, 1.8286750E+000, 7.3042182E-005,-1.9651458E+000
