s,kW/m2,,
 4.9500000E+000, 5.5667368E-004, 9.3495793E-005,-1.6929723E+000
 5.0500000E+000, 3.8335493E-004, 8.8125016E-005,-1.5697622E+000
 5.1500000E+000, 3.2398273E-004, 8.4838037E-005,-1.6254593E+000
 5.2500000E+000, 2.8221510E-004, 8.2903352E-005,-1.6859157E+000
 5.3395376E+000, 2.4466735E-004, 8.0693877E-005,-1.7256657E+000
 5.4290753E+000, 2.1586125E-004, 7.9141944E-005,-1.7566757E+000
 5.5186129E+000, 1.9314104E-004, 7.8330588E-005,-1.7941618E+000
 5.6081505E+000, 1.7300638E-004, 7.7194993E-005,-1.8201087E+000
 5.7424570E+000, 1.5080556E-004, 7.7368393E-005,-1.8570154E+000
 5.8319946E+000, 1.2514982E-004, 7.7171251E-005,-1.8855332E+000
 5.9215322E+000, 1.0828307E-004, 7.7592762E-005,-1.9126638E+000
 6.0110699E+000, 9.5332478E-005, 7.7364115E-005,-1.9274663E+000
 6.1006075E+000, 8.4622654E-005, 7.7125027E-005,-1.9340096E+000
 6.2349140E+000, 7.4346615E-005, 7.7163626E-005,-1.9389769E+000
 6.3244516E+000, 6.4783948E-005, 7.6789795E-005,-1.9449784E+000
 6.4139892E+000, 6.1021212E-005, 7.6175464E-005,-1.9478322E+000
 6.5035269E+000, 6.1171719E-005, 7.5980446E-005,-1.9522094E+000
 6.6378333E+000, 6.3352520E-005, 7.5588541E-005,-1.9538542E+000
 6.7273709E+000, 6.8579000E-005, 7.4971460E-005,-1.9503313E+000
 6.8169086E+000, 7.4576012E-005, 7.4685304E-005,-1.9496280E+000
 6.9064462E+000, 8.0956161E-005, 7.4329801E-005,-1.9524430E+000
 7.0407527E+000, 8.8424291E-005, 7.3986230E-005,-1.9585088E+000
 7.1302903E+000, 9.2998533E-005, 7.3601630E-005,-1.9620118E+000
 7.2198279E+000, 9.6235090E-005, 7.3564603E-005,-1.9623566E+000
 7.3093656E+000, 9.8694676E-005, 7.3390627E-005,-1.9613876E+000
 7.4436720E+000, 1.0068816E-004, 7.3354793E-005,-1.9619181E+000
 7.5332096E+000, 1.0165043E-004, 7.3209172E-005,-1.9604443E+000
 7.6227473E+000, 9.9267934E-005, 7.2863426E-005,-1.9573503E+000
 7.7122849E+000, 9.7938173E-005, 7.2770090E-005,-1.9569203E+000
 7.8018225E+000, 9.6549018E-005, 7.2773852E-005,-1.9586498E+000
 7.9406059E+000, 9.3024042E-005, 7.3062183E-005,-1.9631097E+000
 8.0390973E+000, 8.8838278E-005, 7.2938958E-005,-1.9672414E+000
 8.1375887E+000, 8.6164990E-005, 7.3063973E-005,-1.9695266E+000
 8.2360801E+000, 8.3064966E-005, 7.2826893E-005,-1.9695089E+000
 8.3345715E+000, 7.9650250E-005, 7.2909228E-005,-1.9723378E+000
 8.4330629E+000, 7.7408455E-005, 7.2937466E-005,-1.9745886E+000
 8.5315543E+000, 7.5937343E-005, 7.3226191E-005,-1.9774696E+000
 8.6300456E+000, 7.3844742E-005, 7.3251169E-005,-1.9780627E+000
 8.7285370E+000, 7.2257011E-005, 7.3369949E-005,-1.9769171E+000
 8.8270284E+000, 7.0815258E-005, 7.3623734E-005,-1.9770180E+000
 8.9255198E+000, 6.8157307E-005, 7.3422416E-005,-1.9743509E+000
 9.0240112E+000, 5.2945297E-003, 7.3326548E-005,-1.9723898E+000
 9.1225026E+000, 2.1644525E-001, 7.3091716E-005,-1.9720516E+000
 9.2209940E+000, 5.8707696E-001, 7.3085575E-005,-1.9731361E+000
 9.3194854E+000, 9.1661090E-001, 7.2979827E-005,-1.9721119E+000
 9.4179768E+000, 1.2836701E+000, 7.2786868E-005,-1.9699107E+000
 9.5164682E+000, 1.6534563E+000, 7.2643255E-005,-1.9680694E+000
 9.6149596E+000, 1.8236877E+000, 7.2741641E-005,-1.9681206E+000
 9.7134510E+000, 1.8283688E+000, 7.2768737E-005,-1.9686629E+000
 9.8119424E+000, 1.8299956E+000, 7.3129711E-005,-1.9708623E+000
 9.9104338E+000, 1.8292403E+000, 7.3025563E-005,-1.9680483E+000
 1.0008925E+001, 1.8295776E+000, 7.2988514E-005,-1.9666727E+000
 1.0107417E+001, 1.8293014E+000, 7.3347779E-005,-1.9687881E+000
 1.0205908E+001, 1.8268280E+000, 7.3330622E-005,-1.9683242E+000
 1.0304399E+001, 1.8257462E+000, 7.3378826E-005,-1.9684006E+000
 1.0402891E+001, 1.8278480E+000, 7.3422998E-005,-1.9681610E+000
 1.0501382E+001, 1.8303778E+000, 7.3417752E-005,-1.9661845E+000
 1.0649119E+001, 1.8328145E+000, 7.3324773E-005,-1.9606085E+000
 1.0747611E+001, 1.8341682E+000, 7.3236086E-005,-1.9572564E+000
 1.0846102E+001, 1.8356241E+000, 7.3269381E-005,-1.9585932E+000
 1.0944593E+001, 1.8317046E+000, 7.3119656E-005,-1.9588542E+000
 1.1043085E+001, 1.8312000E+000, 7.2930809E-005,-1.9576832E+000
 1.1141576E+001, 1.8308378E+000, 7.2802344E-005,-1.9552913E+000
 1.1240068E+001, 1.8311272E+000, 7.2716386E-005,-1.9528260E+000
 1.1338559E+001, 1.8284842E+000, 7.2815033E-005,-1.9518020E+000
 1.1437050E+001, 1.8312035E+000, 7.3017625E-005,-1.9530512E+000
 1.1535542E+001, 1.8303058E+000, 7.2961237E-005,-1.9517411E+000
 1.1634033E+001, 1.8275195E+000, 7.2823590E-005,-1.9485211E+000
 1.1732525E+001, 1.8297296E+000, 7.2793249E-005,-1.9466023E+000
 1.1831016E+001, 1.8341690E+000, 7.2870142E-005,-1.9476780E+000
 1.1929507E+001, 1.8383733E+000, 7.2912764E-005,-1.9481089E+000
 1.2027999E+001, 1.8380100E+000, 7.2916431E-005,-1.9479107E+000
 1.2126490E+001, 1.8394504E+000, 7.2858871E-005,-1.9474578E+000
 1.2224982E+001, 1.8409191E+000, 7.2857270E-005,-1.9467852E+000
 1.2323473E+001, 1.8401363E+000, 7.2958399E-005,-1.9466579E+000
 1.2421964E+001, 1.8379023E+000, 7.3037118E-005,-1.9460186E+000
 1.2520456E+001, 1.8362944E+000, 7.3170762E-005,-1.9453413E+000
 1.2618947E+001, 1.8338296E+000, 7.3247975E-005,-1.9445474E+000
 1.2717439E+001, 1.8304635E+000, 7.3230949E-005,-1.9445285E+000
 1.2815930E+001, 1.8315840E+000, 7.3115982E-005,-1.9447781E+000
 1.2914421E+001, 1.8349351E+000, 7.3088297E-005,-1.9451504E+000
 1.3012913E+001, 1.8380822E+000, 7.3054412E-005,-1.9447482E+000
 1.3111404E+001, 1.8455955E+000, 7.3109775E-005,-1.9444607E+000
 1.3209896E+001, 1.8469793E+000, 7.3219977E-005,-1.9454094E+000
 1.3308387E+001, 1.8466872E+000, 7.3193281E-005,-1.9455751E+000
 1.3406878E+001, 1.8444839E+000, 7.3113923E-005,-1.9456103E+000
 1.3505370E+001, 1.8442494E+000, 7.3017785E-005,-1.9440762E+000
 1.3603861E+001, 1.8365117E+000, 7.2953633E-005,-1.9423965E+000
 1.3702353E+001, 1.8332921E+000, 7.2862538E-005,-1.9403498E+000
 1.3800844E+001, 1.8290008E+000, 7.2786919E-005,-1.9385270E+000
 1.3948581E+001, 1.8279374E+000, 7.2761883E-005,-1.9380962E+000
 1.4047072E+001, 1.8269429E+000, 7.2818511E-005,-1.9393729E+000
 1.4145564E+001, 1.8284888E+000, 7.2774819E-005,-1.9395356E+000
 1.4244055E+001, 1.8302945E+000, 7.2696508E-005,-1.9386363E+000
 1.4342547E+001, 1.8307672E+000, 7.2727773E-005,-1.9387422E+000
 1.4441038E+001, 1.8311224E+000, 7.2789990E-005,-1.9398593E+000
 1.4539529E+001, 1.8320518E+000, 7.2701318E-005,-1.9396889E+000
 1.4638021E+001, 1.8330934E+000, 7.2742281E-005,-1.9402946E+000
 1.4736512E+001, 1.8347043E+000, 7.2694675E-005,-1.9399658E+000
 1.4835004E+001, 1.8348793E+000, 7.2678602E-005,-1.9395282E+000
 1.4933495E+001, 1.8341079E+000, 7.2652860E-005,-1.9388882E+000
 1.5031986E+001, 1.8334433E+000, 7.2626710E-005,-1.9383481E+000
