s,kW/m2,,
 4.9000358E+000, 4.2507407E-004, 1.0384637E-004,-2.8536391E+000
 5.0000402E+000, 3.8971732E-004, 9.9889861E-005,-2.9167607E+000
 5.1000447E+000, 3.5799423E-004, 9.8749391E-005,-2.9161696E+000
 5.2000492E+000, 3.2963685E-004, 9.7474607E-005,-2.9016037E+000
 5.3000536E+000, 3.0904741E-004, 9.5903051E-005,-2.9124479E+000
 5.4000581E+000, 2.9216224E-004, 9.4624593E-005,-2.8973799E+000
 5.5000626E+000, 2.7911659E-004, 9.4523595E-005,-2.8953829E+000
 5.6000670E+000, 2.7758197E-004, 9.5098309E-005,-2.8972144E+000
 5.7000715E+000, 2.7322024E-004, 9.4427705E-005,-2.8971992E+000
 5.8000760E+000, 2.6976323E-004, 9.3670256E-005,-2.9008451E+000
 5.9000805E+000, 2.6895039E-004, 9.3540002E-005,-2.8982048E+000
 6.0000849E+000, 2.6768999E-004, 9.3495168E-005,-2.9006121E+000
 6.1000894E+000, 2.6728399E-004, 9.3328126E-005,-2.9024839E+000
 6.2000939E+000, 2.6733492E-004, 9.2902563E-005,-2.9018745E+000
 6.3000983E+000, 2.6729755E-004, 9.2474293E-005,-2.9022839E+000
 6.4001028E+000, 2.6688210E-004, 9.2329785E-005,-2.8996072E+000
 6.5001073E+000, 2.6260130E-004, 9.2163064E-005,-2.8967805E+000
 6.6001117E+000, 2.6178788E-004, 9.2428272E-005,-2.8959897E+000
 6.7001162E+000, 2.5802621E-004, 9.2353817E-005,-2.8944993E+000
 6.8001207E+000, 2.5671980E-004, 9.2546477E-005,-2.8934374E+000
 6.9001252E+000, 2.5456637E-004, 9.2570124E-005,-2.8918176E+000
 7.0001296E+000, 2.5080884E-004, 9.2521681E-005,-2.8914239E+000
 7.1001341E+000, 2.4757086E-004, 9.2523544E-005,-2.8909562E+000
 7.2001386E+000, 2.4277304E-004, 9.2473783E-005,-2.8874602E+000
 7.3001430E+000, 2.3815158E-004, 9.2380447E-005,-2.8866682E+000
 7.4001475E+000, 2.3203951E-004, 9.2166461E-005,-2.8871632E+000
 7.5001520E+000, 2.2796440E-004, 9.1921160E-005,-2.8869441E+000
 7.6001564E+000, 2.2401768E-004, 9.1840928E-005,-2.8870163E+000
 7.7001609E+000, 2.2057393E-004, 9.1822687E-005,-2.8849130E+000
 7.8001654E+000, 2.1488497E-004, 9.1587324E-005,-2.8833876E+000
 7.9001699E+000, 2.1016560E-004, 9.1451344E-005,-2.8818719E+000
 8.0001743E+000, 2.0688173E-004, 9.1279690E-005,-2.8808296E+000
 8.1001788E+000, 2.0177377E-004, 9.1263326E-005,-2.8806729E+000
 8.2001833E+000, 1.9759589E-004, 9.1238639E-005,-2.8781838E+000
 8.3001877E+000, 1.9372634E-004, 9.1164591E-005,-2.8769410E+000
 8.4001922E+000, 1.9070171E-004, 9.1124763E-005,-2.8782783E+000
 8.5001967E+000, 1.8890912E-004, 9.1113194E-005,-2.8777738E+000
 8.6002011E+000, 1.8355825E-004, 9.1230220E-005,-2.8761156E+000
 8.7002056E+000, 1.7935429E-004, 9.1206988E-005,-2.8752327E+000
 8.8002101E+000, 1.7600806E-004, 9.1033951E-005,-2.8744473E+000
 8.9002146E+000, 1.7016364E-004, 9.1079753E-005,-2.8728938E+000
 9.0002190E+000, 1.6693793E-004, 9.1014241E-005,-2.8724501E+000
 9.1002235E+000, 2.9856360E-001, 9.0933565E-005,-2.8730977E+000
 9.2002280E+000, 1.5739169E+000, 9.0860667E-005,-2.8734753E+000
 9.3002324E+000, 1.6123284E+000, 9.0776521E-005,-2.8732808E+000
 9.4002369E+000, 1.6140162E+000, 9.0636779E-005,-2.8729484E+000
 9.5002414E+000, 1.6066191E+000, 9.0565693E-005,-2.8727949E+000
 9.6002458E+000, 1.6135404E+000, 9.0863803E-005,-2.8729749E+000
 9.7002503E+000, 1.6182455E+000, 9.0983507E-005,-2.8724515E+000
 9.8002548E+000, 1.6122823E+000, 9.0995942E-005,-2.8721189E+000
 9.9002593E+000, 1.6127994E+000, 9.0979513E-005,-2.8715420E+000
 1.0000264E+001, 1.6166362E+000, 9.0865105E-005,-2.8705032E+000
 1.0100268E+001, 1.6161193E+000, 9.0878508E-005,-2.8699155E+000
 1.0200273E+001, 1.6197425E+000, 9.0834517E-005,-2.8692999E+000
 1.0300277E+001, 1.6266268E+000, 9.0837813E-005,-2.8690042E+000
 1.0400282E+001, 1.6171325E+000, 9.0832793E-005,-2.8676789E+000
 1.0500286E+001, 1.6097711E+000, 9.0816837E-005,-2.8662143E+000
 1.0600291E+001, 1.6045403E+000, 9.0860442E-005,-2.8660305E+000
 1.0700295E+001, 1.6096693E+000, 9.0811067E-005,-2.8644755E+000
 1.0800299E+001, 1.6156250E+000, 9.0800655E-005,-2.8634079E+000
 1.0900304E+001, 1.6171116E+000, 9.0750182E-005,-2.8638940E+000
 1.1000308E+001, 1.6167055E+000, 9.0765890E-005,-2.8632717E+000
 1.1100313E+001, 1.6300960E+000, 9.0726950E-005,-2.8629005E+000
 1.1200317E+001, 1.6253741E+000, 9.0700312E-005,-2.8628807E+000
 1.1300322E+001, 1.6141638E+000, 9.0616864E-005,-2.8614056E+000
 1.1400326E+001, 1.6116712E+000, 9.0604663E-005,-2.8601520E+000
 1.1500331E+001, 1.6116414E+000, 9.0586567E-005,-2.8593755E+000
 1.1600335E+001, 1.5998465E+000, 9.0534966E-005,-2.8586378E+000
 1.1700340E+001, 1.5952896E+000, 9.0499656E-005,-2.8579314E+000
 1.1800344E+001, 1.6021819E+000, 9.0502930E-005,-2.8574002E+000
 1.1900349E+001, 1.5951034E+000, 9.0481306E-005,-2.8567486E+000
 1.2000353E+001, 1.5971287E+000, 9.0434078E-005,-2.8562255E+000
 1.2100358E+001, 1.6105003E+000, 9.0586807E-005,-2.8557715E+000
 1.2200362E+001, 1.6104811E+000, 9.0681140E-005,-2.8547690E+000
 1.2300367E+001, 1.6039954E+000, 9.0691712E-005,-2.8532889E+000
 1.2400371E+001, 1.5998166E+000, 9.0642097E-005,-2.8530116E+000
 1.2500375E+001, 1.6012189E+000, 9.0664638E-005,-2.8521383E+000
 1.2600380E+001, 1.6011952E+000, 9.0602371E-005,-2.8519557E+000
 1.2700384E+001, 1.6065263E+000, 9.0661990E-005,-2.8519084E+000
 1.2800389E+001, 1.6112286E+000, 9.0757538E-005,-2.8513033E+000
 1.2900393E+001, 1.6111790E+000, 9.0845504E-005,-2.8506875E+000
 1.3000398E+001, 1.6035269E+000, 9.0933077E-005,-2.8495669E+000
 1.3100402E+001, 1.6012943E+000, 9.1020855E-005,-2.8492198E+000
 1.3200407E+001, 1.6018474E+000, 9.1054608E-005,-2.8490887E+000
 1.3300411E+001, 1.6053636E+000, 9.1100061E-005,-2.8487635E+000
 1.3400416E+001, 1.6010232E+000, 9.1053073E-005,-2.8482344E+000
 1.3500420E+001, 1.5844276E+000, 9.1045164E-005,-2.8475745E+000
 1.3600425E+001, 1.5801468E+000, 9.1017268E-005,-2.8465419E+000
 1.3700429E+001, 1.5985080E+000, 9.1049289E-005,-2.8450773E+000
 1.3800434E+001, 1.5990967E+000, 9.0995694E-005,-2.8438823E+000
 1.3900438E+001, 1.6036928E+000, 9.0965194E-005,-2.8440597E+000
 1.4000443E+001, 1.6169256E+000, 9.0912465E-005,-2.8432074E+000
 1.4100447E+001, 1.6174936E+000, 9.0895053E-005,-2.8432972E+000
 1.4200451E+001, 1.6143211E+000, 9.0909722E-005,-2.8430402E+000
 1.4300456E+001, 1.6176456E+000, 9.0898524E-005,-2.8416731E+000
 1.4400460E+001, 1.6223911E+000, 9.0926827E-005,-2.8412364E+000
 1.4500465E+001, 1.6236387E+000, 9.0968868E-005,-2.8405051E+000
 1.4600469E+001, 1.6133749E+000, 9.0957292E-005,-2.8392124E+000
 1.4700474E+001, 1.6072946E+000, 9.0921421E-005,-2.8384798E+000
 1.4800478E+001, 1.5954039E+000, 9.0957554E-005,-2.8387775E+000
 1.4900483E+001, 1.5981915E+000, 9.0962007E-005,-2.8381083E+000
 1.5000487E+001, 1.6010696E+000, 9.0982379E-005,-2.8378580E+000
