s,kW/m2,,
 7.2310764E+000, 3.1303204E-004, 8.5091697E-005,-2.0730240E+000
 7.3178268E+000, 3.1488829E-004, 8.5422339E-005,-2.0754597E+000
 7.4045773E+000, 3.1474023E-004, 8.5440924E-005,-2.0760086E+000
 7.5347030E+000, 3.0867190E-004, 8.5200116E-005,-2.0761602E+000
 7.6214534E+000, 3.0380524E-004, 8.4898792E-005,-2.0765239E+000
 7.7082039E+000, 3.0270814E-004, 8.4631336E-005,-2.0784015E+000
 7.8383296E+000, 2.9203556E-004, 8.4378613E-005,-2.0810867E+000
 7.9250800E+000, 2.8554062E-004, 8.4442282E-005,-2.0830967E+000
 8.0118305E+000, 2.8065668E-004, 8.4341797E-005,-2.0839774E+000
 8.1419562E+000, 2.7189172E-004, 8.4416344E-005,-2.0847865E+000
 8.2287066E+000, 2.6488385E-004, 8.4395647E-005,-2.0850072E+000
 8.3241321E+000, 2.5945985E-004, 8.4446204E-005,-2.0854099E+000
 8.4195576E+000, 2.5402688E-004, 8.4583489E-005,-2.0863735E+000
 8.5149831E+000, 2.4868764E-004, 8.4603300E-005,-2.0878875E+000
 8.6104086E+000, 2.4188799E-004, 8.4631742E-005,-2.0898181E+000
 8.7058342E+000, 2.3410544E-004, 8.4463819E-005,-2.0917623E+000
 8.8012597E+000, 2.3354876E-004, 8.4317592E-005,-2.0927419E+000
 8.9443979E+000, 2.2615069E-004, 8.4439772E-005,-2.0935550E+000
 9.0398234E+000, 1.3118031E-002, 8.4337069E-005,-2.0926126E+000
 9.1352489E+000, 2.0683407E-001, 8.4221693E-005,-2.0914351E+000
 9.2306744E+000, 5.4265278E-001, 8.4235157E-005,-2.0911038E+000
 9.3260999E+000, 8.7968912E-001, 8.4066805E-005,-2.0903894E+000
 9.4215254E+000, 1.2058139E+000, 8.3959642E-005,-2.0900244E+000
 9.5169509E+000, 1.4842130E+000, 8.3885832E-005,-2.0893683E+000
 9.6123764E+000, 1.6198501E+000, 8.4062609E-005,-2.0888076E+000
 9.7078019E+000, 1.6237293E+000, 8.4077207E-005,-2.0888784E+000
 9.8032274E+000, 1.6300792E+000, 8.4013704E-005,-2.0893789E+000
 9.9463657E+000, 1.6316213E+000, 8.4075598E-005,-2.0898803E+000
 1.0041791E+001, 1.6299303E+000, 8.3934047E-005,-2.0890617E+000
 1.0137217E+001, 1.6331462E+000, 8.3983692E-005,-2.0887464E+000
 1.0232642E+001, 1.6309113E+000, 8.3890410E-005,-2.0888599E+000
 1.0328068E+001, 1.6261896E+000, 8.3798760E-005,-2.0890295E+000
 1.0423493E+001, 1.6336872E+000, 8.3687448E-005,-2.0886098E+000
 1.0518919E+001, 1.6388290E+000, 8.3672617E-005,-2.0878994E+000
 1.0614344E+001, 1.6383537E+000, 8.3533186E-005,-2.0866585E+000
 1.0709770E+001, 1.6391665E+000, 8.3394741E-005,-2.0852801E+000
 1.0805195E+001, 1.6386945E+000, 8.3490772E-005,-2.0845345E+000
 1.0900621E+001, 1.6366940E+000, 8.3605525E-005,-2.0842836E+000
 1.1043759E+001, 1.6375050E+000, 8.3422368E-005,-2.0843012E+000
 1.1139185E+001, 1.6362504E+000, 8.3376606E-005,-2.0846238E+000
 1.1234610E+001, 1.6370582E+000, 8.3261728E-005,-2.0844860E+000
 1.1330036E+001, 1.6370162E+000, 8.3257416E-005,-2.0842601E+000
 1.1425461E+001, 1.6335888E+000, 8.3280751E-005,-2.0839858E+000
 1.1520887E+001, 1.6301840E+000, 8.3274602E-005,-2.0833490E+000
 1.1616312E+001, 1.6282712E+000, 8.3110676E-005,-2.0822071E+000
 1.1711738E+001, 1.6258332E+000, 8.2980462E-005,-2.0814480E+000
 1.1807163E+001, 1.6254436E+000, 8.2908001E-005,-2.0815179E+000
 1.1902589E+001, 1.6280740E+000, 8.2999485E-005,-2.0820423E+000
 1.2045727E+001, 1.6299913E+000, 8.3044128E-005,-2.0820650E+000
 1.2141152E+001, 1.6316119E+000, 8.3022902E-005,-2.0822768E+000
 1.2236578E+001, 1.6373767E+000, 8.3021591E-005,-2.0825348E+000
 1.2332003E+001, 1.6368778E+000, 8.3008282E-005,-2.0823625E+000
 1.2427429E+001, 1.6297536E+000, 8.2968221E-005,-2.0818418E+000
 1.2522854E+001, 1.6301643E+000, 8.2991367E-005,-2.0813523E+000
 1.2618280E+001, 1.6300765E+000, 8.3072541E-005,-2.0807863E+000
 1.2713705E+001, 1.6262158E+000, 8.3052990E-005,-2.0801739E+000
 1.2809131E+001, 1.6267397E+000, 8.2978823E-005,-2.0793829E+000
 1.2904556E+001, 1.6354108E+000, 8.2858299E-005,-2.0790224E+000
 1.3047695E+001, 1.6395190E+000, 8.2983038E-005,-2.0791490E+000
 1.3143120E+001, 1.6410350E+000, 8.3082040E-005,-2.0790032E+000
 1.3238546E+001, 1.6416818E+000, 8.3220720E-005,-2.0786420E+000
 1.3333971E+001, 1.6394359E+000, 8.3243010E-005,-2.0779963E+000
 1.3429397E+001, 1.6367156E+000, 8.3190565E-005,-2.0777190E+000
 1.3524822E+001, 1.6353675E+000, 8.3085291E-005,-2.0774265E+000
 1.3620248E+001, 1.6318455E+000, 8.3030775E-005,-2.0770745E+000
 1.3715673E+001, 1.6284729E+000, 8.3043193E-005,-2.0767337E+000
 1.3811099E+001, 1.6270960E+000, 8.2979134E-005,-2.0760644E+000
 1.3906524E+001, 1.6265807E+000, 8.2965038E-005,-2.0757162E+000
 1.4001950E+001, 1.6274793E+000, 8.3083838E-005,-2.0755794E+000
 1.4145088E+001, 1.6299852E+000, 8.3226833E-005,-2.0761999E+000
 1.4240513E+001, 1.6313175E+000, 8.3152539E-005,-2.0770296E+000
 1.4335939E+001, 1.6391397E+000, 8.3175002E-005,-2.0776243E+000
 1.4426201E+001, 1.6394240E+000, 8.3234397E-005,-2.0777455E+000
 1.4511300E+001, 1.6381430E+000, 8.3258916E-005,-2.0772372E+000
 1.4638948E+001, 1.6354950E+000, 8.3233289E-005,-2.0761958E+000
 1.4732557E+001, 1.6321104E+000, 8.3329537E-005,-2.0759419E+000
 1.4826166E+001, 1.6265592E+000, 8.3367990E-005,-2.0761448E+000
 1.4919774E+001, 1.6226960E+000, 8.3428468E-005,-2.0762536E+000
 1.5013383E+001, 1.6209556E+000, 8.3441096E-005,-2.0764378E+000
