s,s,kW/m2,,,m/s
 4.3017687E+000, 4.2843180E+000, 1.5751714E+000, 1.0628851E-004,-1.7093974E+000,-1.6509641E+000
 4.4064735E+000, 4.3715720E+000, 1.5728745E+000, 1.0629782E-004,-1.7089458E+000,-1.5324779E+000
 4.5111784E+000, 4.4762769E+000, 1.5677266E+000, 1.0623391E-004,-1.7088312E+000,-1.3496636E+000
 4.6158832E+000, 4.5809817E+000, 1.5654994E+000, 1.0622264E-004,-1.7085280E+000,-1.3516694E+000
 4.7205880E+000, 4.6856866E+000, 1.5652241E+000, 1.0627036E-004,-1.7083639E+000,-1.4555489E+000
 4.8252928E+000, 4.7903914E+000, 1.5647748E+000, 1.0614068E-004,-1.7074460E+000,-1.4597784E+000
 4.9172680E+000, 4.8866096E+000, 1.5647143E+000, 1.0588644E-004,-1.7044008E+000,-1.3382500E+000
 5.0092431E+000, 4.9785848E+000, 1.5680822E+000, 1.0593975E-004,-1.7009859E+000,-1.2875099E+000
 5.1012183E+000, 5.0705600E+000, 1.5684953E+000, 1.0599192E-004,-1.6986961E+000,-1.3320538E+000
 5.2269176E+000, 5.1798086E+000, 1.5681891E+000, 1.0599777E-004,-1.6969531E+000,-1.3924167E+000
 5.3280903E+000, 5.2943659E+000, 1.5692331E+000, 1.0605848E-004,-1.6975430E+000,-1.3116387E+000
 5.4292629E+000, 5.3955388E+000, 1.5651252E+000, 1.0623386E-004,-1.6993077E+000,-1.1666911E+000
 5.5304356E+000, 5.4967113E+000, 1.5566841E+000, 1.0638626E-004,-1.6998339E+000,-1.0532193E+000
 5.6316082E+000, 5.5978842E+000, 1.5535730E+000, 1.0668709E-004,-1.6984146E+000,-9.6895069E-001
 5.7327809E+000, 5.6990566E+000, 1.5563618E+000, 1.0688998E-004,-1.6957628E+000,-9.3271494E-001
 5.8271071E+000, 5.7957063E+000, 1.5577130E+000, 1.0712250E-004,-1.6938779E+000,-8.8430130E-001
 5.9180101E+000, 5.8877091E+000, 1.5572995E+000, 1.0729427E-004,-1.6925527E+000,-8.0911440E-001
 6.0010643E+000, 5.9734416E+000, 1.5599431E+000, 1.0750855E-004,-1.6921382E+000,-7.1755451E-001
 6.1213505E+000, 6.0732641E+000, 1.5639081E+000, 1.0796734E-004,-1.6907980E+000,-5.9496510E-001
 6.2225380E+000, 6.1846747E+000, 1.5565445E+000, 1.0823693E-004,-1.6881177E+000,-4.9395508E-001
 6.3227856E+000, 6.2852674E+000, 1.5601199E+000, 1.0856625E-004,-1.6856011E+000,-4.9074861E-001
 6.4018095E+000, 6.3754683E+000, 1.5649649E+000, 1.0878527E-004,-1.6824868E+000,-6.3906604E-001
 6.5071748E+000, 6.4676628E+000, 1.5601709E+000, 1.0876723E-004,-1.6789050E+000,-1.0449080E+000
 6.6125401E+000, 6.5730281E+000, 1.5548357E+000, 1.0862361E-004,-1.6749725E+000,-1.6649605E+000
 6.7057918E+000, 6.6708226E+000, 1.5583880E+000, 1.0853152E-004,-1.6741730E+000,-1.7392873E+000
 6.8060375E+000, 6.7684655E+000, 1.5583379E+000, 1.0864859E-004,-1.6740963E+000,-1.2855618E+000
 6.9086144E+000, 6.8701482E+000, 1.5697808E+000, 1.0862884E-004,-1.6725818E+000,-1.0193758E+000
 7.0111913E+000, 6.9727249E+000, 1.5736521E+000, 1.0871980E-004,-1.6697965E+000,-1.0253303E+000
 7.1271032E+000, 7.0837231E+000, 1.5722402E+000, 1.0866243E-004,-1.6649753E+000,-1.0274441E+000
 7.2011561E+000, 7.1765280E+000, 1.5738775E+000, 1.0854864E-004,-1.6595023E+000,-9.8009765E-001
 7.3174391E+000, 7.2690392E+000, 1.5651622E+000, 1.0843441E-004,-1.6530966E+000,-9.5982027E-001
 7.4085453E+000, 7.3743992E+000, 1.5690705E+000, 1.0834535E-004,-1.6513920E+000,-9.6067137E-001
 7.5110928E+000, 7.4726377E+000, 1.5740691E+000, 1.0840865E-004,-1.6530066E+000,-9.2929161E-001
 7.6162040E+000, 7.5768108E+000, 1.5786200E+000, 1.0853285E-004,-1.6530821E+000,-8.6188740E-001
 7.7008057E+000, 7.6726050E+000, 1.5836102E+000, 1.0852075E-004,-1.6511282E+000,-8.8467866E-001
 7.8248882E+000, 7.7783570E+000, 1.5780466E+000, 1.0845855E-004,-1.6492032E+000,-1.2330785E+000
 7.9179500E+000, 7.8869295E+000, 1.5727992E+000, 1.0847396E-004,-1.6497581E+000,-1.6443689E+000
 8.0110119E+000, 7.9799914E+000, 1.5683042E+000, 1.0850999E-004,-1.6501385E+000,-1.5032752E+000
 8.1215530E+000, 8.0801687E+000, 1.5679029E+000, 1.0858505E-004,-1.6479657E+000,-1.0958307E+000
 8.2148366E+000, 8.1798553E+000, 1.5659400E+000, 1.0869978E-004,-1.6411523E+000,-1.0110643E+000
 8.3176922E+000, 8.2765503E+000, 1.5650395E+000, 1.0878029E-004,-1.6307570E+000,-1.1995536E+000
 8.4061480E+000, 8.3729954E+000, 1.5623771E+000, 1.0877098E-004,-1.6202428E+000,-1.2660137E+000
 8.5057122E+000, 8.4683752E+000, 1.5471715E+000, 1.0874226E-004,-1.6159922E+000,-1.0535011E+000
 8.6182886E+000, 8.5732889E+000, 1.5489322E+000, 1.0902002E-004,-1.6162666E+000,-7.7235597E-001
 8.7081661E+000, 8.6744823E+000, 1.5465090E+000, 1.0940513E-004,-1.6162294E+000,-5.7993752E-001
 8.8046200E+000, 8.7684498E+000, 1.5395977E+000, 1.0973687E-004,-1.6140056E+000,-3.9103195E-001
 8.9108161E+000, 8.8683434E+000, 1.5345305E+000, 1.0967632E-004,-1.6056064E+000,-2.3380612E-001
 9.0109483E+000, 8.9734554E+000, 1.5199898E+000, 1.0979866E-004,-1.6026373E+000,-3.1179653E-002
 9.1290861E+000, 9.0848083E+000, 1.5110629E+000, 1.0999308E-004,-1.6008902E+000, 1.6988717E-001
 9.2197500E+000, 9.1895285E+000, 1.5250450E+000, 1.1033903E-004,-1.5989083E+000, 2.7017045E-001
 9.3083578E+000, 9.2788382E+000, 1.5196286E+000, 1.1063589E-004,-1.5949818E+000, 2.9130611E-001
 9.4171190E+000, 9.3763857E+000, 1.5027612E+000, 1.1069262E-004,-1.5881112E+000, 2.5684199E-001
 9.5141802E+000, 9.4777822E+000, 1.5085617E+000, 1.1061892E-004,-1.5766096E+000, 2.1373062E-001
 9.6112413E+000, 9.5748434E+000, 1.5004473E+000, 1.1055684E-004,-1.5702511E+000, 1.8251193E-001
 9.7180086E+000, 9.6779709E+000, 1.5023029E+000, 1.1061736E-004,-1.5697352E+000, 2.6381504E-002
 9.8060916E+000, 9.7767305E+000, 1.5159787E+000, 1.1076518E-004,-1.5679756E+000,-4.2289174E-001
 9.9029829E+000, 9.8706856E+000, 1.5142905E+000, 1.1079013E-004,-1.5649818E+000,-1.3464785E+000
 1.0032171E+001, 9.9837255E+000, 1.5127072E+000, 1.1077204E-004,-1.5634100E+000,-1.7083317E+000
 1.0117760E+001, 1.0089231E+001, 1.5173037E+000, 1.1079294E-004,-1.5640328E+000,-1.1288340E+000
 1.0218315E+001, 1.0180629E+001, 1.5175116E+000, 1.1073922E-004,-1.5654647E+000,-8.6016977E-001
 1.0301947E+001, 1.0274098E+001, 1.5295782E+000, 1.1076419E-004,-1.5663387E+000,-9.2371857E-001
 1.0414346E+001, 1.0372240E+001, 1.5407577E+000, 1.1070546E-004,-1.5661057E+000,-1.0489950E+000
 1.0520440E+001, 1.0480655E+001, 1.5479023E+000, 1.1060338E-004,-1.5663567E+000,-1.1223674E+000
 1.0600010E+001, 1.0573487E+001, 1.5513613E+000, 1.1062912E-004,-1.5677603E+000,-9.8515040E-001
 1.0706104E+001, 1.0666319E+001, 1.5531988E+000, 1.1062300E-004,-1.5687280E+000,-6.9942808E-001
 1.0825991E+001, 1.0781123E+001, 1.5553350E+000, 1.1072298E-004,-1.5688522E+000,-3.5329199E-001
 1.0922271E+001, 1.0890178E+001, 1.5603696E+000, 1.1072485E-004,-1.5681682E+000,-1.0768304E-001
 1.1018551E+001, 1.0986458E+001, 1.5595274E+000, 1.1078213E-004,-1.5669563E+000, 6.2003374E-002
 1.1114832E+001, 1.1082738E+001, 1.5587881E+000, 1.1082544E-004,-1.5646155E+000, 2.2483689E-001
 1.1211112E+001, 1.1179019E+001, 1.5552727E+000, 1.1080281E-004,-1.5628743E+000, 3.7180427E-001
 1.1307392E+001, 1.1275299E+001, 1.5502725E+000, 1.1087157E-004,-1.5626847E+000, 4.3527132E-001
 1.1425353E+001, 1.1381156E+001, 1.5455831E+000, 1.1104598E-004,-1.5624510E+000, 4.8260763E-001
 1.1511658E+001, 1.1479293E+001, 1.5496899E+000, 1.1117841E-004,-1.5609677E+000, 4.5247969E-001
 1.1618613E+001, 1.1575867E+001, 1.5469569E+000, 1.1130417E-004,-1.5584565E+000, 3.1762913E-001
 1.1709025E+001, 1.1675120E+001, 1.5414122E+000, 1.1138545E-004,-1.5537356E+000, 1.2756264E-001
 1.1824301E+001, 1.1778208E+001, 1.5363287E+000, 1.1132637E-004,-1.5473239E+000,-1.8237601E-001
 1.1926241E+001, 1.1888036E+001, 1.5289856E+000, 1.1123493E-004,-1.5423192E+000,-7.0260012E-001
 1.2008290E+001, 1.1980940E+001, 1.5303303E+000, 1.1123805E-004,-1.5411128E+000,-1.1896644E+000
 1.2117689E+001, 1.2076664E+001, 1.5352203E+000, 1.1131013E-004,-1.5403895E+000,-1.4862653E+000
 1.2227088E+001, 1.2186063E+001, 1.5294906E+000, 1.1139922E-004,-1.5399321E+000,-1.2432770E+000
 1.2309137E+001, 1.2281787E+001, 1.5322347E+000, 1.1137154E-004,-1.5388092E+000,-6.7589718E-001
 1.2418536E+001, 1.2377511E+001, 1.5354232E+000, 1.1130047E-004,-1.5372916E+000,-2.5154242E-001
 1.2500585E+001, 1.2473235E+001, 1.5365765E+000, 1.1135707E-004,-1.5373830E+000,-2.0615596E-001
 1.2615454E+001, 1.2572411E+001, 1.5512651E+000, 1.1145535E-004,-1.5373478E+000,-7.2866094E-001
 1.2716364E+001, 1.2678551E+001, 1.5595033E+000, 1.1153259E-004,-1.5349500E+000,-1.4186045E+000
 1.2808992E+001, 1.2774257E+001, 1.5504310E+000, 1.1153988E-004,-1.5303072E+000,-1.3535072E+000
 1.2901621E+001, 1.2866885E+001, 1.5429240E+000, 1.1149386E-004,-1.5269758E+000,-9.4058973E-001
 1.3017407E+001, 1.2971092E+001, 1.5291220E+000, 1.1151174E-004,-1.5248672E+000,-7.6175386E-001
 1.3119530E+001, 1.3081292E+001, 1.5256673E+000, 1.1150831E-004,-1.5238328E+000,-1.1519686E+000
 1.3206393E+001, 1.3177468E+001, 1.5286602E+000, 1.1142920E-004,-1.5250055E+000,-1.8607143E+000
 1.3314374E+001, 1.3273881E+001, 1.5337460E+000, 1.1144271E-004,-1.5270562E+000,-1.9179189E+000
 1.3416041E+001, 1.3377965E+001, 1.5403944E+000, 1.1158394E-004,-1.5277840E+000,-1.0591919E+000
 1.3504839E+001, 1.3471601E+001, 1.5461317E+000, 1.1171975E-004,-1.5268558E+000,-7.2476482E-001
 1.3607641E+001, 1.3566520E+001, 1.5556482E+000, 1.1177588E-004,-1.5226901E+000,-1.0036856E+000
 1.3710443E+001, 1.3669322E+001, 1.5491005E+000, 1.1178548E-004,-1.5208250E+000,-1.3927871E+000
 1.3819412E+001, 1.3775847E+001, 1.5363061E+000, 1.1187251E-004,-1.5215474E+000,-1.4270275E+000
 1.3909878E+001, 1.3875954E+001, 1.5348599E+000, 1.1191507E-004,-1.5227249E+000,-1.1509799E+000
 1.4000343E+001, 1.3966419E+001, 1.5364852E+000, 1.1198877E-004,-1.5232852E+000,-9.3599933E-001
 1.4113425E+001, 1.4068192E+001, 1.5473495E+000, 1.1204764E-004,-1.5229788E+000,-8.2557791E-001
 1.4208414E+001, 1.4172820E+001, 1.5527529E+000, 1.1207935E-004,-1.5225887E+000,-8.8075852E-001
 1.4318126E+001, 1.4277046E+001, 1.5363849E+000, 1.1212781E-004,-1.5226949E+000,-1.1224637E+000
 1.4408433E+001, 1.4378331E+001, 1.5281796E+000, 1.1206370E-004,-1.5235635E+000,-1.4303812E+000
 1.4507771E+001, 1.4474658E+001, 1.5272082E+000, 1.1203779E-004,-1.5251298E+000,-1.5247568E+000
 1.4609486E+001, 1.4571435E+001, 1.5249045E+000, 1.1211868E-004,-1.5261062E+000,-1.3401378E+000
 1.4717864E+001, 1.4674513E+001, 1.5257144E+000, 1.1222332E-004,-1.5264751E+000,-1.1116596E+000
 1.4815621E+001, 1.4776547E+001, 1.5403094E+000, 1.1232733E-004,-1.5263455E+000,-9.9681008E-001
 1.4908724E+001, 1.4871500E+001, 1.5500014E+000, 1.1245264E-004,-1.5260282E+000,-9.1383815E-001
 1.5010854E+001, 1.4968300E+001, 1.5493127E+000, 1.1263035E-004,-1.5258275E+000,-7.9585856E-001
