s,s,kW/m2,,
 5.6122209E+000, 5.5696721E+000,-2.4426350E-004, 9.0730267E-005,-2.7401235E+000
 5.7185932E+000, 5.6760445E+000,-2.4688081E-004, 9.1145259E-005,-2.7378671E+000
 5.8036910E+000, 5.7717795E+000,-2.4976296E-004, 9.1376256E-005,-2.7329998E+000
 5.9100633E+000, 5.8675146E+000,-2.5070168E-004, 9.1511574E-005,-2.7291114E+000
 6.0164356E+000, 5.9738865E+000,-2.5048011E-004, 9.1598857E-005,-2.7293754E+000
 6.1159977E+000, 6.0762038E+000,-2.5209310E-004, 9.1878195E-005,-2.7285061E+000
 6.2110196E+000, 6.1730108E+000,-2.5155468E-004, 9.1704867E-005,-2.7246878E+000
 6.3060416E+000, 6.2680326E+000,-2.5505852E-004, 9.1491580E-005,-2.7243054E+000
 6.4105657E+000, 6.3687563E+000,-2.5931883E-004, 9.1409420E-005,-2.7167790E+000
 6.5150899E+000, 6.4732804E+000,-2.6260456E-004, 9.1287111E-005,-2.7142489E+000
 6.6196140E+000, 6.5778046E+000,-2.6386770E-004, 9.1276641E-005,-2.7201352E+000
 6.7095048E+000, 6.6758142E+000,-2.6543028E-004, 9.1125039E-005,-2.7221880E+000
 6.8116087E+000, 6.7707672E+000,-2.6852466E-004, 9.1139409E-005,-2.7185500E+000
 6.9177967E+000, 6.8753452E+000,-2.6781930E-004, 9.1022099E-005,-2.7149715E+000
 7.0002121E+000, 6.9693341E+000,-2.6895833E-004, 9.0880771E-005,-2.7138741E+000
 7.1001330E+000, 7.0601645E+000,-2.6935339E-004, 9.0892208E-005,-2.7122478E+000
 7.2000539E+000, 7.1600857E+000,-2.7065483E-004, 9.0906928E-005,-2.7089684E+000
 7.3199590E+000, 7.2699986E+000,-2.7121167E-004, 9.1006412E-005,-2.7054892E+000
 7.4198799E+000, 7.3799114E+000,-2.7240856E-004, 9.0969865E-005,-2.7021949E+000
 7.5058119E+000, 7.4736047E+000,-2.7618330E-004, 9.0841073E-005,-2.6972418E+000
 7.6157249E+000, 7.5717597E+000,-2.7827150E-004, 9.0779373E-005,-2.6971276E+000
 7.7036553E+000, 7.6706815E+000,-2.7791475E-004, 9.0895715E-005,-2.6977324E+000
 7.8135683E+000, 7.7696033E+000,-2.7816455E-004, 9.1016402E-005,-2.6972053E+000
 7.9108357E+000, 7.8719287E+000,-2.7825596E-004, 9.1019705E-005,-2.6945574E+000
 8.0100484E+000, 7.9703784E+000,-2.7849400E-004, 9.1080590E-005,-2.6954398E+000
 8.1170426E+000, 8.0742445E+000,-2.8156993E-004, 9.1125898E-005,-2.6942105E+000
 8.2026379E+000, 8.1705399E+000,-2.8048613E-004, 9.1243637E-005,-2.6929591E+000
 8.3096321E+000, 8.2668343E+000,-2.8195506E-004, 9.1299742E-005,-2.6950712E+000
 8.4166262E+000, 8.3738289E+000,-2.8363359E-004, 9.1331975E-005,-2.6932638E+000
 8.5022216E+000, 8.4701233E+000,-2.8399614E-004, 9.1169066E-005,-2.6876540E+000
 8.6064129E+000, 8.5647669E+000,-2.8725647E-004, 9.1135567E-005,-2.6895561E+000
 8.7179887E+000, 8.6714983E+000,-2.8484213E-004, 9.1207330E-005,-2.6908514E+000
 8.8109685E+000, 8.7737770E+000,-2.8403290E-004, 9.1481721E-005,-2.6893883E+000
 8.9039483E+000, 8.8667564E+000,-2.8403604E-004, 9.1623449E-005,-2.6870196E+000
 9.0155241E+000, 8.9690342E+000,-2.8272835E-004, 9.1848349E-005,-2.6845434E+000
 9.1140827E+000, 9.0746803E+000, 1.1056334E-001, 9.1930830E-005,-2.6831541E+000
 9.2040872E+000, 9.1703358E+000, 5.0235534E-001, 9.1931055E-005,-2.6836874E+000
 9.3028130E+000, 9.2633228E+000, 1.0214497E+000, 9.1836577E-005,-2.6870096E+000
 9.4015388E+000, 9.3620481E+000, 1.4457798E+000, 9.1826834E-005,-2.6883857E+000
 9.5081627E+000, 9.4655275E+000, 1.5455376E+000, 9.1900562E-005,-2.6882262E+000
 9.6167610E+000, 9.5733213E+000, 1.5545497E+000, 9.1930706E-005,-2.6878488E+000
 9.7105250E+000, 9.6730194E+000, 1.5534804E+000, 9.2042086E-005,-2.6872008E+000
 9.8042889E+000, 9.7667837E+000, 1.5479032E+000, 9.2123868E-005,-2.6838756E+000
 9.9036787E+000, 9.8639441E+000, 1.5453902E+000, 9.2264847E-005,-2.6817880E+000
 1.0006819E+001, 9.9655628E+000, 1.5418595E+000, 9.2466602E-005,-2.6816409E+000
 1.0109959E+001, 1.0068704E+001, 1.5379431E+000, 9.2450566E-005,-2.6808026E+000
 1.0210881E+001, 1.0170532E+001, 1.5336727E+000, 9.2525413E-005,-2.6800332E+000
 1.0302930E+001, 1.0266110E+001, 1.5337782E+000, 9.2496877E-005,-2.6769409E+000
 1.0413389E+001, 1.0367365E+001, 1.5312341E+000, 9.2667309E-005,-2.6769419E+000
 1.0514643E+001, 1.0474141E+001, 1.5344529E+000, 9.2802475E-005,-2.6765018E+000
 1.0619947E+001, 1.0577848E+001, 1.5357300E+000, 9.2814407E-005,-2.6768897E+000
 1.0700206E+001, 1.0670150E+001, 1.5425218E+000, 9.2788432E-005,-2.6792827E+000
 1.0818106E+001, 1.0768994E+001, 1.5449361E+000, 9.2687718E-005,-2.6829088E+000
 1.0903148E+001, 1.0871257E+001, 1.5457294E+000, 9.2598930E-005,-2.6837137E+000
 1.1009451E+001, 1.0966929E+001, 1.5476439E+000, 9.2639748E-005,-2.6824646E+000
 1.1115754E+001, 1.1073233E+001, 1.5482336E+000, 9.2597722E-005,-2.6828377E+000
 1.1200796E+001, 1.1168905E+001, 1.5491108E+000, 9.2550952E-005,-2.6875911E+000
 1.1313477E+001, 1.1268429E+001, 1.5399623E+000, 9.2528644E-005,-2.6886170E+000
 1.1407024E+001, 1.1371943E+001, 1.5344706E+000, 9.2425005E-005,-2.6880651E+000
 1.1500570E+001, 1.1465490E+001, 1.5274688E+000, 9.2394745E-005,-2.6905460E+000
 1.1612781E+001, 1.1567927E+001, 1.5283252E+000, 9.2377035E-005,-2.6939917E+000
 1.1717909E+001, 1.1675858E+001, 1.5273418E+000, 9.2286100E-005,-2.6935692E+000
 1.1802011E+001, 1.1770473E+001, 1.5287637E+000, 9.2227609E-005,-2.6926336E+000
 1.1907139E+001, 1.1865088E+001, 1.5285057E+000, 9.2196075E-005,-2.6938546E+000
 1.2012267E+001, 1.1970216E+001, 1.5277247E+000, 9.2093462E-005,-2.6931717E+000
 1.2117394E+001, 1.2075343E+001, 1.5281816E+000, 9.2066111E-005,-2.6922376E+000
 1.2213544E+001, 1.2175105E+001, 1.5295551E+000, 9.2095914E-005,-2.6911936E+000
 1.2307449E+001, 1.2269887E+001, 1.5398713E+000, 9.2037946E-005,-2.6900756E+000
 1.2401354E+001, 1.2363791E+001, 1.5421612E+000, 9.2020513E-005,-2.6913104E+000
 1.2519674E+001, 1.2470396E+001, 1.5420853E+000, 9.2200433E-005,-2.6909139E+000
 1.2602310E+001, 1.2571321E+001, 1.5351847E+000, 9.2159054E-005,-2.6912274E+000
 1.2707672E+001, 1.2665544E+001, 1.5292804E+000, 9.2130482E-005,-2.6934962E+000
 1.2821297E+001, 1.2775846E+001, 1.5282886E+000, 9.2029419E-005,-2.6950345E+000
 1.2912197E+001, 1.2878109E+001, 1.5248815E+000, 9.1972885E-005,-2.6927168E+000
 1.3003097E+001, 1.2969009E+001, 1.5309491E+000, 9.1894486E-005,-2.6919110E+000
 1.3116722E+001, 1.3071272E+001, 1.5390059E+000, 9.1844864E-005,-2.6938627E+000
 1.3207622E+001, 1.3173534E+001, 1.5420622E+000, 9.1890019E-005,-2.6928134E+000
 1.3321247E+001, 1.3275797E+001, 1.5375117E+000, 9.1929091E-005,-2.6886749E+000
 1.3412147E+001, 1.3378059E+001, 1.5254211E+000, 9.1911330E-005,-2.6862922E+000
 1.3503047E+001, 1.3468959E+001, 1.5233142E+000, 9.1840724E-005,-2.6856654E+000
 1.3611220E+001, 1.3567992E+001, 1.5276384E+000, 9.1779446E-005,-2.6858985E+000
 1.3711215E+001, 1.3671217E+001, 1.5343714E+000, 9.1972979E-005,-2.6860414E+000
 1.3811210E+001, 1.3771212E+001, 1.5362462E+000, 9.1981994E-005,-2.6849899E+000
 1.3919204E+001, 1.3876021E+001, 1.5363013E+000, 9.2002381E-005,-2.6849632E+000
 1.4007200E+001, 1.3974201E+001, 1.5332365E+000, 9.2042996E-005,-2.6840985E+000
 1.4117194E+001, 1.4073196E+001, 1.5333200E+000, 9.2103270E-005,-2.6839802E+000
 1.4205190E+001, 1.4172192E+001, 1.5349158E+000, 9.2174305E-005,-2.6857290E+000
 1.4302316E+001, 1.4263466E+001, 1.5395474E+000, 9.2193543E-005,-2.6866174E+000
 1.4418867E+001, 1.4370304E+001, 1.5460885E+000, 9.2236252E-005,-2.6856322E+000
 1.4500453E+001, 1.4469882E+001, 1.5502760E+000, 9.2259637E-005,-2.6848843E+000
 1.4607292E+001, 1.4564556E+001, 1.5439920E+000, 9.2337148E-005,-2.6843536E+000
 1.4720541E+001, 1.4675265E+001, 1.5350232E+000, 9.2256727E-005,-2.6838660E+000
 1.4814559E+001, 1.4779303E+001, 1.5248375E+000, 9.2206028E-005,-2.6843088E+000
 1.4908577E+001, 1.4873321E+001, 1.5226529E+000, 9.2247028E-005,-2.6842678E+000
 1.5002595E+001, 1.4967339E+001, 1.5299170E+000, 9.2284274E-005,-2.6842225E+000
