s,s,kW/m2,,,m/s
 2.7018442E+000, 2.6698340E+000, 1.3942088E+000, 0.0000000E+000, 0.0000000E+000,-1.5431645E+000
 2.8085446E+000, 2.7658644E+000, 1.3892852E+000, 0.0000000E+000, 0.0000000E+000,-1.6567198E+000
 2.9152453E+000, 2.8725650E+000, 1.3987081E+000, 0.0000000E+000, 0.0000000E+000,-1.7992937E+000
 3.0006056E+000, 2.9685955E+000, 1.3995404E+000, 2.6541405E-005,-4.8431802E-001,-1.6856459E+000
 3.1073062E+000, 3.0646259E+000, 1.3975562E+000, 1.0055239E-004,-1.9124475E+000,-1.6399176E+000
 3.2140067E+000, 3.1713265E+000, 1.3950565E+000, 9.8958918E-005,-1.9105963E+000,-1.5417085E+000
 3.3207073E+000, 3.2780270E+000, 1.3958179E+000, 9.9386286E-005,-1.9231084E+000,-1.5794689E+000
 3.4060676E+000, 3.3740575E+000, 1.3926191E+000, 9.9233903E-005,-1.9262318E+000,-1.9347838E+000
 3.5127683E+000, 3.4700880E+000, 1.3942112E+000, 9.9253620E-005,-1.9308471E+000,-1.8465939E+000
 3.6194687E+000, 3.5767885E+000, 1.3897538E+000, 9.8740567E-005,-1.9287640E+000,-1.7466321E+000
 3.7048292E+000, 3.6728190E+000, 1.3929622E+000, 9.8132473E-005,-1.9251103E+000,-1.7815422E+000
 3.8115296E+000, 3.7688495E+000, 1.3925976E+000, 9.7780116E-005,-1.9250492E+000,-1.8266407E+000
 3.9182303E+000, 3.8755501E+000, 1.3920022E+000, 9.7751717E-005,-1.9271718E+000,-1.8027230E+000
 4.0035906E+000, 3.9715805E+000, 1.3916697E+000, 9.7829698E-005,-1.9260468E+000,-1.6686231E+000
 4.1102910E+000, 4.0676110E+000, 1.3899068E+000, 9.7884879E-005,-1.9296908E+000,-1.4780218E+000
 4.2169919E+000, 4.1743116E+000, 1.3937996E+000, 9.7926087E-005,-1.9285055E+000,-1.4440706E+000
 4.3023524E+000, 4.2703420E+000, 1.3902898E+000, 9.7944750E-005,-1.9248744E+000,-1.9125125E+000
 4.4090528E+000, 4.3663725E+000, 1.3950147E+000, 9.8024389E-005,-1.9243679E+000,-2.0201569E+000
 4.5157533E+000, 4.4730731E+000, 1.3886005E+000, 9.8036521E-005,-1.9220173E+000,-1.9584963E+000
 4.6011138E+000, 4.5691036E+000, 1.3829248E+000, 9.7976816E-005,-1.9217043E+000,-1.8335972E+000
 4.7078142E+000, 4.6651340E+000, 1.3850900E+000, 9.8119388E-005,-1.9221601E+000,-1.6532894E+000
 4.8145146E+000, 4.7718346E+000, 1.3847268E+000, 9.8230469E-005,-1.9205898E+000,-1.5609814E+000
 4.9212155E+000, 4.8785351E+000, 1.3972368E+000, 9.8206370E-005,-1.9184396E+000,-1.6027050E+000
 5.0065756E+000, 4.9745656E+000, 1.3959956E+000, 9.8225518E-005,-1.9158275E+000,-1.6182167E+000
 5.1132765E+000, 5.0705961E+000, 1.3922667E+000, 9.8258037E-005,-1.9147431E+000,-1.6530656E+000
 5.2199769E+000, 5.1772966E+000, 1.3908346E+000, 9.8342400E-005,-1.9139908E+000,-1.7453123E+000
 5.3053374E+000, 5.2733271E+000, 1.3861918E+000, 9.8392273E-005,-1.9128516E+000,-1.6472680E+000
 5.4120378E+000, 5.3693576E+000, 1.3888176E+000, 9.8450745E-005,-1.9130911E+000,-1.5298971E+000
 5.5187383E+000, 5.4760582E+000, 1.3894225E+000, 9.8524295E-005,-1.9131816E+000,-1.5520346E+000
 5.6166782E+000, 5.5775218E+000, 1.3918978E+000, 9.8657106E-005,-1.9137150E+000,-1.6491898E+000
 5.7124276E+000, 5.6741278E+000, 1.3951228E+000, 9.8869262E-005,-1.9127459E+000,-1.9336049E+000
 5.8081770E+000, 5.7698773E+000, 1.3898504E+000, 9.8884361E-005,-1.9114847E+000,-1.7838595E+000
 5.9039264E+000, 5.8656268E+000, 1.3915493E+000, 9.8950663E-005,-1.9122919E+000,-1.5631972E+000
 6.0188260E+000, 5.9709513E+000, 1.3842331E+000, 9.9037241E-005,-1.9127458E+000,-1.5576740E+000
 6.1145754E+000, 6.0762757E+000, 1.3894954E+000, 9.9021144E-005,-1.9135724E+000,-1.4685525E+000
 6.2103252E+000, 6.1720252E+000, 1.3844918E+000, 9.9160700E-005,-1.9145716E+000,-1.4819545E+000
 6.3060746E+000, 6.2677747E+000, 1.3949581E+000, 9.9210672E-005,-1.9141700E+000,-1.5208817E+000
 6.4018240E+000, 6.3635242E+000, 1.3937969E+000, 9.9285643E-005,-1.9125613E+000,-1.4308474E+000
 6.5167236E+000, 6.4688487E+000, 1.3990866E+000, 9.9332622E-005,-1.9115161E+000,-1.3081592E+000
 6.6124730E+000, 6.5741732E+000, 1.3968016E+000, 9.9372302E-005,-1.9113725E+000,-1.2938131E+000
 6.7082224E+000, 6.6699227E+000, 1.3903807E+000, 9.9480781E-005,-1.9117361E+000,-1.5455793E+000
 6.8039718E+000, 6.7656722E+000, 1.3882127E+000, 9.9455104E-005,-1.9113665E+000,-2.0225819E+000
 6.9188714E+000, 6.8709966E+000, 1.3843007E+000, 9.9499719E-005,-1.9110854E+000,-1.8377168E+000
 7.0146208E+000, 6.9763211E+000, 1.3822207E+000, 9.9525821E-005,-1.9101457E+000,-1.6276408E+000
 7.1103706E+000, 7.0720706E+000, 1.3845086E+000, 9.9547473E-005,-1.9096133E+000,-1.4200854E+000
 7.2061200E+000, 7.1678201E+000, 1.3830251E+000, 9.9517703E-005,-1.9109507E+000,-1.3149553E+000
 7.3018694E+000, 7.2635696E+000, 1.3894931E+000, 9.9557722E-005,-1.9105676E+000,-1.4974052E+000
 7.4167690E+000, 7.3688941E+000, 1.3872175E+000, 9.9576069E-005,-1.9095141E+000,-1.8230295E+000
 7.5125184E+000, 7.4742185E+000, 1.3913607E+000, 9.9596489E-005,-1.9094929E+000,-1.5009803E+000
 7.6082678E+000, 7.5699680E+000, 1.3880363E+000, 9.9774851E-005,-1.9103646E+000,-1.2136798E+000
 7.7040172E+000, 7.6657175E+000, 1.3902346E+000, 9.9965585E-005,-1.9111188E+000,-1.0968034E+000
 7.8189168E+000, 7.7710420E+000, 1.3861105E+000, 1.0018883E-004,-1.9107197E+000,-1.2570014E+000
 7.9146662E+000, 7.8763665E+000, 1.3852181E+000, 1.0016225E-004,-1.9090163E+000,-1.5433995E+000
 8.0104160E+000, 7.9721160E+000, 1.3848862E+000, 1.0018615E-004,-1.9094876E+000,-1.4627536E+000
 8.1061649E+000, 8.0678655E+000, 1.3839160E+000, 1.0030802E-004,-1.9101293E+000,-1.5602413E+000
 8.2038298E+000, 8.1647790E+000, 1.3848349E+000, 1.0041163E-004,-1.9096595E+000,-1.8193209E+000
 8.3091545E+000, 8.2670245E+000, 1.3851428E+000, 1.0039175E-004,-1.9094412E+000,-1.4745296E+000
 8.4144783E+000, 8.3723489E+000, 1.3880322E+000, 1.0041230E-004,-1.9095591E+000,-1.3062399E+000
 8.5198030E+000, 8.4776734E+000, 1.3928311E+000, 1.0044808E-004,-1.9082278E+000,-1.4839788E+000
 8.6040630E+000, 8.5724654E+000, 1.3901509E+000, 1.0035425E-004,-1.9069808E+000,-1.6467380E+000
 8.7093868E+000, 8.6672574E+000, 1.3993737E+000, 1.0037526E-004,-1.9058518E+000,-1.4725796E+000
 8.8147116E+000, 8.7725819E+000, 1.3961701E+000, 1.0042533E-004,-1.9047622E+000,-1.3894266E+000
 8.9200363E+000, 8.8779063E+000, 1.3886915E+000, 1.0048637E-004,-1.9036945E+000,-1.3994416E+000
 9.0042953E+000, 8.9726983E+000, 1.3887686E+000, 1.0044443E-004,-1.9028090E+000,-1.4610079E+000
 9.1096201E+000, 9.0674903E+000, 1.3850483E+000, 1.0039452E-004,-1.9019170E+000,-1.4988819E+000
 9.2149448E+000, 9.1728148E+000, 1.3853543E+000, 1.0035759E-004,-1.9014165E+000,-1.6141950E+000
 9.3202686E+000, 9.2781393E+000, 1.3859270E+000, 1.0037413E-004,-1.9005980E+000,-1.6648194E+000
 9.4045286E+000, 9.3729313E+000, 1.3835489E+000, 1.0037279E-004,-1.8999485E+000,-1.6041226E+000
 9.5098534E+000, 9.4677233E+000, 1.3895666E+000, 1.0041139E-004,-1.8996001E+000,-1.5283722E+000
 9.6151772E+000, 9.5730477E+000, 1.3845546E+000, 1.0038809E-004,-1.8991508E+000,-1.4414292E+000
 9.7205019E+000, 9.6783722E+000, 1.3856640E+000, 1.0035934E-004,-1.8985165E+000,-1.3996857E+000
 9.8047619E+000, 9.7731642E+000, 1.3837394E+000, 1.0032818E-004,-1.8974792E+000,-1.5006646E+000
 9.9100857E+000, 9.8679562E+000, 1.3864369E+000, 1.0028343E-004,-1.8961508E+000,-1.7036438E+000
 1.0015410E+001, 9.9732807E+000, 1.3853713E+000, 1.0026156E-004,-1.8952843E+000,-1.7842578E+000
 1.0120735E+001, 1.0078605E+001, 1.3806651E+000, 1.0026741E-004,-1.8947347E+000,-1.5596243E+000
 1.0204994E+001, 1.0173397E+001, 1.3783286E+000, 1.0028128E-004,-1.8943895E+000,-1.6410606E+000
 1.0320851E+001, 1.0274509E+001, 1.3781919E+000, 1.0029737E-004,-1.8936985E+000,-1.8748308E+000
 1.0413537E+001, 1.0378780E+001, 1.3780401E+000, 1.0031448E-004,-1.8933834E+000,-1.7866397E+000
 1.0506223E+001, 1.0471465E+001, 1.3809205E+000, 1.0031727E-004,-1.8926597E+000,-1.6591293E+000
 1.0622079E+001, 1.0575737E+001, 1.3780054E+000, 1.0028408E-004,-1.8921279E+000,-1.5723354E+000
 1.0714765E+001, 1.0680008E+001, 1.3835390E+000, 1.0028984E-004,-1.8912184E+000,-1.6330255E+000
 1.0807450E+001, 1.0772693E+001, 1.3843241E+000, 1.0026889E-004,-1.8900384E+000,-1.7593562E+000
 1.0900136E+001, 1.0865379E+001, 1.3878605E+000, 1.0027660E-004,-1.8894007E+000,-1.7198811E+000
 1.1015993E+001, 1.0969650E+001, 1.3810831E+000, 1.0025851E-004,-1.8890846E+000,-1.9090212E+000
 1.1108678E+001, 1.1073921E+001, 1.3787796E+000, 1.0022199E-004,-1.8886470E+000,-1.8990344E+000
 1.1201364E+001, 1.1166607E+001, 1.3764406E+000, 1.0017068E-004,-1.8881039E+000,-1.8169056E+000
 1.1317221E+001, 1.1270878E+001, 1.3752486E+000, 1.0013254E-004,-1.8874644E+000,-1.7312642E+000
 1.1409906E+001, 1.1375149E+001, 1.3812500E+000, 1.0011094E-004,-1.8870388E+000,-1.7862749E+000
 1.1502592E+001, 1.1467835E+001, 1.3786135E+000, 1.0011780E-004,-1.8868601E+000,-1.7182376E+000
 1.1618448E+001, 1.1572106E+001, 1.3829199E+000, 1.0011512E-004,-1.8863437E+000,-1.4806965E+000
 1.1711134E+001, 1.1676377E+001, 1.3822005E+000, 1.0009201E-004,-1.8854775E+000,-1.6497040E+000
 1.1803820E+001, 1.1769063E+001, 1.3815577E+000, 1.0007724E-004,-1.8849368E+000,-1.9257109E+000
 1.1919677E+001, 1.1873334E+001, 1.3814006E+000, 1.0010046E-004,-1.8845685E+000,-1.7621245E+000
 1.2012362E+001, 1.1977605E+001, 1.3779542E+000, 1.0009696E-004,-1.8842707E+000,-1.5863978E+000
 1.2105048E+001, 1.2070291E+001, 1.3782405E+000, 1.0009957E-004,-1.8838475E+000,-1.4435510E+000
 1.2220904E+001, 1.2174562E+001, 1.3797827E+000, 1.0010284E-004,-1.8833568E+000,-1.4370177E+000
 1.2313590E+001, 1.2278833E+001, 1.3794081E+000, 1.0011118E-004,-1.8831420E+000,-1.7457619E+000
 1.2406276E+001, 1.2371519E+001, 1.3810956E+000, 1.0008975E-004,-1.8833121E+000,-2.0624304E+000
 1.2522133E+001, 1.2475790E+001, 1.3780695E+000, 1.0012234E-004,-1.8833315E+000,-2.0368830E+000
 1.2614818E+001, 1.2580061E+001, 1.3828811E+000, 1.0014144E-004,-1.8829596E+000,-1.8919622E+000
 1.2707503E+001, 1.2672747E+001, 1.3780822E+000, 1.0014838E-004,-1.8822945E+000,-1.6083788E+000
 1.2800189E+001, 1.2765432E+001, 1.3834018E+000, 1.0015713E-004,-1.8819543E+000,-1.4565383E+000
 1.2916046E+001, 1.2869703E+001, 1.3809559E+000, 1.0017241E-004,-1.8818697E+000,-1.3784879E+000
 1.3008732E+001, 1.2973974E+001, 1.3788428E+000, 1.0018401E-004,-1.8819004E+000,-1.5566343E+000
 1.3101418E+001, 1.3066660E+001, 1.3802788E+000, 1.0015313E-004,-1.8816489E+000,-1.7671336E+000
 1.3217274E+001, 1.3170931E+001, 1.3767002E+000, 1.0012379E-004,-1.8814471E+000,-1.7748532E+000
 1.3309959E+001, 1.3275202E+001, 1.3800660E+000, 1.0014445E-004,-1.8811719E+000,-1.9131906E+000
 1.3402645E+001, 1.3367888E+001, 1.3791748E+000, 1.0015692E-004,-1.8809126E+000,-1.9663142E+000
 1.3518502E+001, 1.3472159E+001, 1.3835097E+000, 1.0019042E-004,-1.8809514E+000,-1.8551419E+000
 1.3611188E+001, 1.3576430E+001, 1.3840650E+000, 1.0024563E-004,-1.8807007E+000,-1.7918181E+000
 1.3703873E+001, 1.3669116E+001, 1.3863885E+000, 1.0027638E-004,-1.8799988E+000,-1.7127239E+000
 1.3819730E+001, 1.3773387E+001, 1.3868746E+000, 1.0027165E-004,-1.8797225E+000,-1.4705235E+000
 1.3912416E+001, 1.3877658E+001, 1.3849830E+000, 1.0026202E-004,-1.8798139E+000,-1.2481392E+000
 1.4005101E+001, 1.3970344E+001, 1.3825895E+000, 1.0030231E-004,-1.8798925E+000,-1.0793342E+000
 1.4120957E+001, 1.4074615E+001, 1.3839827E+000, 1.0031457E-004,-1.8796663E+000,-1.1779849E+000
 1.4213643E+001, 1.4178886E+001, 1.3853014E+000, 1.0028297E-004,-1.8790416E+000,-1.6632383E+000
 1.4306329E+001, 1.4271572E+001, 1.3850109E+000, 1.0026423E-004,-1.8788945E+000,-1.8534194E+000
 1.4422186E+001, 1.4375843E+001, 1.3847256E+000, 1.0025723E-004,-1.8787340E+000,-1.7475397E+000
 1.4507653E+001, 1.4475629E+001, 1.3781573E+000, 1.0024577E-004,-1.8788523E+000,-1.5578737E+000
 1.4611481E+001, 1.4569950E+001, 1.3808466E+000, 1.0020655E-004,-1.8788717E+000,-1.4235391E+000
 1.4715309E+001, 1.4673778E+001, 1.3827161E+000, 1.0020978E-004,-1.8788961E+000,-1.3876705E+000
 1.4819137E+001, 1.4777605E+001, 1.3893389E+000, 1.0020151E-004,-1.8787834E+000,-1.5735177E+000
 1.4902198E+001, 1.4871050E+001, 1.3867013E+000, 1.0017883E-004,-1.8790416E+000,-1.6463834E+000
 1.5006025E+001, 1.4964495E+001, 1.3845250E+000, 1.0018093E-004,-1.8791878E+000,-1.5218494E+000
