s,s,kW/m2,,
 4.3208247E+000, 4.2827020E+000,-3.4031938E-004, 1.0709176E-004,-2.6574979E+000
 4.4224853E+000, 4.3843627E+000,-3.4021959E-004, 1.0696881E-004,-2.6543665E+000
 4.5241459E+000, 4.4860229E+000,-3.3719753E-004, 1.0712045E-004,-2.6527655E+000
 4.6003913E+000, 4.5749760E+000,-3.3545736E-004, 1.0742583E-004,-2.6517708E+000
 4.7020519E+000, 4.6639290E+000,-3.3598859E-004, 1.0747203E-004,-2.6448963E+000
 4.8008809E+000, 4.7638507E+000,-3.3464609E-004, 1.0727085E-004,-2.6447067E+000
 4.9137988E+000, 4.8686318E+000,-3.3157095E-004, 1.0746533E-004,-2.6468027E+000
 5.0063915E+000, 4.9716897E+000,-3.3038974E-004, 1.0764655E-004,-2.6405129E+000
 5.1057592E+000, 5.0684962E+000,-3.3031849E-004, 1.0762482E-004,-2.6402194E+000
 5.2051269E+000, 5.1678638E+000,-3.3127400E-004, 1.0772948E-004,-2.6450145E+000
 5.3044946E+000, 5.2672319E+000,-3.3284363E-004, 1.0782583E-004,-2.6442420E+000
 5.4038623E+000, 5.3665996E+000,-3.3347911E-004, 1.0815688E-004,-2.6439848E+000
 5.5032301E+000, 5.4659672E+000,-3.3169769E-004, 1.0831951E-004,-2.6436162E+000
 5.6025978E+000, 5.5653348E+000,-3.3284616E-004, 1.0836386E-004,-2.6402054E+000
 5.7019655E+000, 5.6647024E+000,-3.3295379E-004, 1.0833696E-004,-2.6380932E+000
 5.8013332E+000, 5.7640705E+000,-3.3139452E-004, 1.0825194E-004,-2.6354840E+000
 5.9007010E+000, 5.8634381E+000,-3.3342181E-004, 1.0783182E-004,-2.6297474E+000
 6.0000687E+000, 5.9628057E+000,-3.3524667E-004, 1.0795357E-004,-2.6283934E+000
 6.1242783E+000, 6.0745945E+000,-3.3503902E-004, 1.0816063E-004,-2.6288309E+000
 6.2236461E+000, 6.1863832E+000,-3.3919796E-004, 1.0838841E-004,-2.6289642E+000
 6.3230138E+000, 6.2857509E+000,-3.4010265E-004, 1.0827741E-004,-2.6232851E+000
 6.4223815E+000, 6.3851185E+000,-3.3913148E-004, 1.0833205E-004,-2.6232638E+000
 6.5013347E+000, 6.4750557E+000,-3.4122283E-004, 1.0841071E-004,-2.6259549E+000
 6.6228391E+000, 6.5742373E+000,-3.3890290E-004, 1.0858781E-004,-2.6258290E+000
 6.7200427E+000, 6.6835914E+000,-3.3777158E-004, 1.0876844E-004,-2.6248248E+000
 6.8172462E+000, 6.7807951E+000,-3.3802149E-004, 1.0873147E-004,-2.6270807E+000
 6.9144498E+000, 6.8779984E+000,-3.3844769E-004, 1.0878140E-004,-2.6251097E+000
 7.0116533E+000, 6.9752021E+000,-3.4045882E-004, 1.0875225E-004,-2.6188490E+000
 7.1088569E+000, 7.0724053E+000,-3.4127064E-004, 1.0870670E-004,-2.6160929E+000
 7.2060605E+000, 7.1696091E+000,-3.4186098E-004, 1.0868922E-004,-2.6186273E+000
 7.3032640E+000, 7.2668128E+000,-3.4365401E-004, 1.0862175E-004,-2.6226320E+000
 7.4004676E+000, 7.3640161E+000,-3.4401959E-004, 1.0871188E-004,-2.6235416E+000
 7.5219720E+000, 7.4733701E+000,-3.4636102E-004, 1.0888791E-004,-2.6202571E+000
 7.6191756E+000, 7.5827241E+000,-3.4601850E-004, 1.0887237E-004,-2.6146374E+000
 7.7212393E+000, 7.6829944E+000,-3.4553398E-004, 1.0877913E-004,-2.6153140E+000
 7.8014323E+000, 7.7747011E+000,-3.4863688E-004, 1.0874998E-004,-2.6172743E+000
 7.9083562E+000, 7.8682599E+000,-3.5086719E-004, 1.0891769E-004,-2.6162183E+000
 8.0218999E+000, 7.9764824E+000,-3.5264462E-004, 1.0910779E-004,-2.6160285E+000
 8.1172767E+000, 8.0815372E+000,-3.5525693E-004, 1.0921933E-004,-2.6191823E+000
 8.2121894E+000, 8.1766300E+000,-3.5568691E-004, 1.0925483E-004,-2.6201873E+000
 8.3020965E+000, 8.2683811E+000,-3.5676506E-004, 1.0924609E-004,-2.6197560E+000
 8.4144803E+000, 8.3695269E+000,-3.5818148E-004, 1.0936567E-004,-2.6195245E+000
 8.5043873E+000, 8.4706726E+000,-3.5658895E-004, 1.0946782E-004,-2.6185205E+000
 8.6167712E+000, 8.5718174E+000,-3.5599223E-004, 1.0953668E-004,-2.6210358E+000
 8.7156689E+000, 8.6785822E+000,-3.5614814E-004, 1.0952580E-004,-2.6234295E+000
 8.8145667E+000, 8.7774801E+000,-3.5588240E-004, 1.0963958E-004,-2.6243246E+000
 8.9134644E+000, 8.8763781E+000,-3.5366949E-004, 1.0969787E-004,-2.6233478E+000
 9.0123622E+000, 8.9752750E+000,-3.5223857E-004, 1.0979401E-004,-2.6228621E+000
 9.1112599E+000, 9.0741730E+000, 6.3431211E-002, 1.0986932E-004,-2.6224041E+000
 9.2101577E+000, 9.1730709E+000, 4.6509331E-001, 1.0980864E-004,-2.6233246E+000
 9.3090554E+000, 9.2719688E+000, 8.5696745E-001, 1.0988806E-004,-2.6237562E+000
 9.4079532E+000, 9.3708668E+000, 1.1977614E+000, 1.0998696E-004,-2.6218941E+000
 9.5068509E+000, 9.4697647E+000, 1.5204167E+000, 1.1001087E-004,-2.6190524E+000
 9.6057487E+000, 9.5686617E+000, 1.5206165E+000, 1.1002243E-004,-2.6194923E+000
 9.7046465E+000, 9.6675596E+000, 1.5209278E+000, 1.1000326E-004,-2.6206355E+000
 9.8035442E+000, 9.7664576E+000, 1.5265042E+000, 1.0999230E-004,-2.6196063E+000
 9.9024420E+000, 9.8653555E+000, 1.5290114E+000, 1.0998762E-004,-2.6191750E+000
 1.0001340E+001, 9.9642534E+000, 1.5289162E+000, 1.1011575E-004,-2.6184518E+000
 1.0100237E+001, 1.0063150E+001, 1.5281274E+000, 1.1018122E-004,-2.6147351E+000
 1.0223860E+001, 1.0174411E+001, 1.5183100E+000, 1.1007309E-004,-2.6128414E+000
 1.0322757E+001, 1.0285671E+001, 1.5167704E+000, 1.1002544E-004,-2.6133153E+000
 1.0421655E+001, 1.0384568E+001, 1.5167278E+000, 1.1022111E-004,-2.6128798E+000
 1.0520553E+001, 1.0483466E+001, 1.5129699E+000, 1.1030776E-004,-2.6120973E+000
 1.0619451E+001, 1.0582364E+001, 1.5154002E+000, 1.1037247E-004,-2.6110384E+000
 1.0718348E+001, 1.0681262E+001, 1.5153974E+000, 1.1041101E-004,-2.6109705E+000
 1.0817246E+001, 1.0780160E+001, 1.5139611E+000, 1.1037604E-004,-2.6112335E+000
 1.0916144E+001, 1.0879057E+001, 1.5196028E+000, 1.1037481E-004,-2.6107757E+000
 1.1012454E+001, 1.0976363E+001, 1.5187370E+000, 1.1039343E-004,-2.6111202E+000
 1.1101000E+001, 1.1067795E+001, 1.5196366E+000, 1.1040522E-004,-2.6108105E+000
 1.1211682E+001, 1.1167409E+001, 1.5242755E+000, 1.1052135E-004,-2.6089571E+000
 1.1300228E+001, 1.1267023E+001, 1.5250911E+000, 1.1063163E-004,-2.6070993E+000
 1.1410911E+001, 1.1366637E+001, 1.5188118E+000, 1.1064744E-004,-2.6058033E+000
 1.1521593E+001, 1.1477320E+001, 1.5154661E+000, 1.1051036E-004,-2.6072488E+000
 1.1618994E+001, 1.1582468E+001, 1.5100666E+000, 1.1056382E-004,-2.6069679E+000
 1.1716394E+001, 1.1679869E+001, 1.5159363E+000, 1.1053676E-004,-2.6060843E+000
 1.1818665E+001, 1.1780342E+001, 1.5232261E+000, 1.1053126E-004,-2.6066616E+000
 1.1925805E+001, 1.1885628E+001, 1.5257469E+000, 1.1056164E-004,-2.6080520E+000
 1.2006161E+001, 1.1979376E+001, 1.5278667E+000, 1.1063277E-004,-2.6083052E+000
 1.2113301E+001, 1.2073124E+001, 1.5275389E+000, 1.1065862E-004,-2.6081328E+000
 1.2211856E+001, 1.2174929E+001, 1.5206947E+000, 1.1070020E-004,-2.6076334E+000
 1.2307549E+001, 1.2271664E+001, 1.5194482E+000, 1.1071230E-004,-2.6064265E+000
 1.2418561E+001, 1.2374201E+001, 1.5183275E+000, 1.1075934E-004,-2.6060483E+000
 1.2502783E+001, 1.2471200E+001, 1.5168341E+000, 1.1085533E-004,-2.6056547E+000
 1.2608060E+001, 1.2565948E+001, 1.5141351E+000, 1.1095726E-004,-2.6047444E+000
 1.2717548E+001, 1.2673777E+001, 1.5125164E+000, 1.1090597E-004,-2.6048620E+000
 1.2812507E+001, 1.2776918E+001, 1.5129020E+000, 1.1093920E-004,-2.6053705E+000
 1.2911403E+001, 1.2874352E+001, 1.5150837E+000, 1.1100928E-004,-2.6055555E+000
 1.3001261E+001, 1.2967565E+001, 1.5141213E+000, 1.1099665E-004,-2.6067836E+000
 1.3113584E+001, 1.3068655E+001, 1.5142721E+000, 1.1106605E-004,-2.6077313E+000
 1.3203443E+001, 1.3169745E+001, 1.5088071E+000, 1.1119046E-004,-2.6073079E+000
 1.3315766E+001, 1.3270837E+001, 1.5125875E+000, 1.1128665E-004,-2.6055601E+000
 1.3405624E+001, 1.3371927E+001, 1.5146072E+000, 1.1135192E-004,-2.6043355E+000
 1.3517947E+001, 1.3473018E+001, 1.5163946E+000, 1.1140377E-004,-2.6037400E+000
 1.3607805E+001, 1.3574108E+001, 1.5148022E+000, 1.1145276E-004,-2.6031227E+000
 1.3720128E+001, 1.3675199E+001, 1.5107754E+000, 1.1151402E-004,-2.6016560E+000
 1.3809986E+001, 1.3776290E+001, 1.5098242E+000, 1.1160179E-004,-2.5993974E+000
 1.3901142E+001, 1.3866986E+001, 1.5068215E+000, 1.1173069E-004,-2.5989778E+000
 1.4011093E+001, 1.3967113E+001, 1.5033096E+000, 1.1171847E-004,-2.5975025E+000
 1.4123243E+001, 1.4078400E+001, 1.5000397E+000, 1.1172069E-004,-2.5967529E+000
 1.4219999E+001, 1.4183716E+001, 1.4956511E+000, 1.1168566E-004,-2.5967155E+000
 1.4316756E+001, 1.4280472E+001, 1.5001941E+000, 1.1166125E-004,-2.5959764E+000
 1.4413512E+001, 1.4377229E+001, 1.5033531E+000, 1.1167183E-004,-2.5949900E+000
 1.4510269E+001, 1.4473985E+001, 1.5056396E+000, 1.1162044E-004,-2.5938609E+000
 1.4607025E+001, 1.4570742E+001, 1.5153806E+000, 1.1164629E-004,-2.5928397E+000
 1.4703782E+001, 1.4667499E+001, 1.5133775E+000, 1.1174818E-004,-2.5925465E+000
 1.4800538E+001, 1.4764255E+001, 1.5113504E+000, 1.1175243E-004,-2.5916159E+000
 1.4921484E+001, 1.4873106E+001, 1.5138264E+000, 1.1185465E-004,-2.5921235E+000
 1.5018241E+001, 1.4981957E+001, 1.5154694E+000, 1.1200656E-004,-2.5924625E+000
