s,kW/m2,,
 4.9273625E+000,-2.7577256E-004, 8.5030711E-005,-2.7757530E+000
 5.0152929E+000,-2.7629870E-004, 8.5209693E-005,-2.7743289E+000
 5.1032233E+000,-2.7507223E-004, 8.5276050E-005,-2.7716720E+000
 5.2204639E+000,-2.7524331E-004, 8.5824693E-005,-2.7706268E+000
 5.3253946E+000,-2.7629486E-004, 8.5830085E-005,-2.7708476E+000
 5.4040926E+000,-2.7555824E-004, 8.5793632E-005,-2.7718921E+000
 5.5090232E+000,-2.7854787E-004, 8.5676395E-005,-2.7715764E+000
 5.6139539E+000,-2.8055886E-004, 8.5720603E-005,-2.7696471E+000
 5.7188846E+000,-2.8147010E-004, 8.5738735E-005,-2.7653341E+000
 5.8238153E+000,-2.8178259E-004, 8.5632390E-005,-2.7624056E+000
 5.9025133E+000,-2.8117851E-004, 8.5521911E-005,-2.7640619E+000
 6.0074439E+000,-2.7983962E-004, 8.5705717E-005,-2.7651615E+000
 6.1123746E+000,-2.7832764E-004, 8.5821346E-005,-2.7649209E+000
 6.2173053E+000,-2.8040423E-004, 8.5713393E-005,-2.7660174E+000
 6.3222360E+000,-2.8102539E-004, 8.5779466E-005,-2.7665114E+000
 6.4035572E+000,-2.8121093E-004, 8.5793501E-005,-2.7665656E+000
 6.5189810E+000,-2.8294561E-004, 8.5736108E-005,-2.7656250E+000
 6.6055488E+000,-2.8354602E-004, 8.5820073E-005,-2.7644212E+000
 6.7209725E+000,-2.8524164E-004, 8.5796142E-005,-2.7633536E+000
 6.8075403E+000,-2.8798913E-004, 8.5730433E-005,-2.7617803E+000
 6.9229641E+000,-2.8789643E-004, 8.5817010E-005,-2.7621543E+000
 7.0245932E+000,-2.8782783E-004, 8.5856336E-005,-2.7617817E+000
 7.1008151E+000,-2.8994991E-004, 8.5939879E-005,-2.7604029E+000
 7.2024443E+000,-2.8919897E-004, 8.5884072E-005,-2.7586102E+000
 7.3040734E+000,-2.9091703E-004, 8.5843938E-005,-2.7578535E+000
 7.4057026E+000,-2.9340261E-004, 8.5881577E-005,-2.7583313E+000
 7.5073317E+000,-2.9055044E-004, 8.5856256E-005,-2.7581360E+000
 7.6012063E+000,-2.9122891E-004, 8.5984037E-005,-2.7581060E+000
 7.7153185E+000,-2.9107221E-004, 8.6338485E-005,-2.7584667E+000
 7.8157372E+000,-2.9071909E-004, 8.6469656E-005,-2.7598751E+000
 7.9161559E+000,-2.9355322E-004, 8.6485517E-005,-2.7613328E+000
 8.0165746E+000,-2.9320829E-004, 8.6442378E-005,-2.7611547E+000
 8.1169932E+000,-2.9252269E-004, 8.6500077E-005,-2.7618768E+000
 8.2174119E+000,-2.9520341E-004, 8.6563086E-005,-2.7629068E+000
 8.3178306E+000,-2.9474302E-004, 8.6659435E-005,-2.7632732E+000
 8.4182493E+000,-2.9436901E-004, 8.6666172E-005,-2.7641521E+000
 8.5236890E+000,-2.9477832E-004, 8.6746630E-005,-2.7634423E+000
 8.6065344E+000,-2.9159198E-004, 8.6756576E-005,-2.7622254E+000
 8.7046870E+000,-2.9068725E-004, 8.6819979E-005,-2.7631471E+000
 8.8028396E+000,-2.9289821E-004, 8.6737396E-005,-2.7654564E+000
 8.9009922E+000,-2.9590979E-004, 8.6626933E-005,-2.7675796E+000
 9.0236829E+000,-2.9808274E-004, 8.6631917E-005,-2.7687697E+000
 9.1022050E+000, 7.8340448E-002, 8.6657965E-005,-2.7690532E+000
 9.2101729E+000, 3.1548351E-001, 8.6759719E-005,-2.7697177E+000
 9.3181407E+000, 7.8713369E-001, 8.6764070E-005,-2.7695158E+000
 9.4261086E+000, 1.1688460E+000, 8.6663160E-005,-2.7681146E+000
 9.5070845E+000, 1.4390826E+000, 8.6652981E-005,-2.7682352E+000
 9.6150524E+000, 1.4922260E+000, 8.6720356E-005,-2.7680304E+000
 9.7230202E+000, 1.4939886E+000, 8.6670458E-005,-2.7667689E+000
 9.8039961E+000, 1.4976850E+000, 8.6780528E-005,-2.7670014E+000
 9.9119640E+000, 1.5004293E+000, 8.6856417E-005,-2.7669065E+000
 1.0019932E+001, 1.4994529E+000, 8.6897351E-005,-2.7666080E+000
 1.0100908E+001, 1.5013421E+000, 8.6898523E-005,-2.7667150E+000
 1.0208876E+001, 1.5009680E+000, 8.6881846E-005,-2.7658751E+000
 1.0316843E+001, 1.4975779E+000, 8.6842760E-005,-2.7658935E+000
 1.0424811E+001, 1.5015118E+000, 8.6927874E-005,-2.7664382E+000
 1.0505787E+001, 1.4995680E+000, 8.6960616E-005,-2.7655361E+000
 1.0613755E+001, 1.4994332E+000, 8.6935972E-005,-2.7653999E+000
 1.0707190E+001, 1.4997904E+000, 8.6936700E-005,-2.7639647E+000
 1.0809969E+001, 1.4909917E+000, 8.6974149E-005,-2.7617633E+000
 1.0912748E+001, 1.4913039E+000, 8.6980712E-005,-2.7620106E+000
 1.1015527E+001, 1.4895564E+000, 8.6863089E-005,-2.7634666E+000
 1.1118306E+001, 1.4876574E+000, 8.6857443E-005,-2.7628496E+000
 1.1200529E+001, 1.4903467E+000, 8.6830369E-005,-2.7621613E+000
 1.1313586E+001, 1.4902878E+000, 8.6830194E-005,-2.7633612E+000
 1.1426642E+001, 1.4883122E+000, 8.6904438E-005,-2.7633498E+000
 1.1511435E+001, 1.4875405E+000, 8.7039618E-005,-2.7627027E+000
 1.1624492E+001, 1.4938709E+000, 8.7156754E-005,-2.7630947E+000
 1.1709284E+001, 1.4927639E+000, 8.7267188E-005,-2.7631507E+000
 1.1822341E+001, 1.4892590E+000, 8.7366214E-005,-2.7622390E+000
 1.1907133E+001, 1.4888870E+000, 8.7355402E-005,-2.7606912E+000
 1.2020190E+001, 1.4843398E+000, 8.7341134E-005,-2.7599235E+000
 1.2104983E+001, 1.4786084E+000, 8.7365355E-005,-2.7597697E+000
 1.2218039E+001, 1.4798201E+000, 8.7440836E-005,-2.7596571E+000
 1.2302832E+001, 1.4846694E+000, 8.7544468E-005,-2.7592845E+000
 1.2405623E+001, 1.4833769E+000, 8.7526219E-005,-2.7587805E+000
 1.2509962E+001, 1.4843414E+000, 8.7491760E-005,-2.7585959E+000
 1.2619268E+001, 1.4816104E+000, 8.7440996E-005,-2.7574344E+000
 1.2701249E+001, 1.4774171E+000, 8.7393477E-005,-2.7563570E+000
 1.2801915E+001, 1.4737350E+000, 8.7419074E-005,-2.7567828E+000
 1.2924147E+001, 1.4758404E+000, 8.7356872E-005,-2.7575791E+000
 1.3021933E+001, 1.4814202E+000, 8.7246321E-005,-2.7581089E+000
 1.3124609E+001, 1.4858770E+000, 8.7213848E-005,-2.7575393E+000
 1.3205282E+001, 1.4890560E+000, 8.7186054E-005,-2.7566826E+000
 1.3312847E+001, 1.4864722E+000, 8.7199514E-005,-2.7565031E+000
 1.3420411E+001, 1.4844757E+000, 8.7175737E-005,-2.7563200E+000
 1.3501085E+001, 1.4812040E+000, 8.7204186E-005,-2.7557001E+000
 1.3608650E+001, 1.4794208E+000, 8.7185399E-005,-2.7545447E+000
 1.3716214E+001, 1.4834992E+000, 8.7230779E-005,-2.7539656E+000
 1.3823779E+001, 1.4868351E+000, 8.7258239E-005,-2.7529833E+000
 1.3904452E+001, 1.4918391E+000, 8.7307140E-005,-2.7531090E+000
 1.4012017E+001, 1.4930582E+000, 8.7277367E-005,-2.7526929E+000
 1.4119582E+001, 1.4878737E+000, 8.7295564E-005,-2.7522185E+000
 1.4200255E+001, 1.4858400E+000, 8.7334338E-005,-2.7523348E+000
 1.4307820E+001, 1.4818840E+000, 8.7336935E-005,-2.7523847E+000
 1.4415385E+001, 1.4840959E+000, 8.7312255E-005,-2.7535901E+000
 1.4522949E+001, 1.4910861E+000, 8.7292567E-005,-2.7541690E+000
 1.4603623E+001, 1.4936167E+000, 8.7342618E-005,-2.7533653E+000
 1.4711187E+001, 1.4935957E+000, 8.7316977E-005,-2.7520761E+000
 1.4829508E+001, 1.4917616E+000, 8.7297230E-005,-2.7514431E+000
 1.4918249E+001, 1.4891480E+000, 8.7400680E-005,-2.7514296E+000
 1.5006990E+001, 1.4865557E+000, 8.7439505E-005,-2.7513938E+000
