s,s,kW/m2,,,m/s
 4.3250829E+000, 4.2881155E+000, 1.5645713E+000, 1.0128053E-004,-1.5540717E+000,-1.3999320E+000
 4.4359851E+000, 4.3990178E+000, 1.5707778E+000, 1.0149711E-004,-1.5543404E+000,-1.3502623E+000
 4.5099198E+000, 4.4914360E+000, 1.5779257E+000, 1.0142542E-004,-1.5522852E+000,-1.3178443E+000
 4.6208220E+000, 4.5838547E+000, 1.5803841E+000, 1.0127974E-004,-1.5505996E+000,-1.3549112E+000
 4.7317242E+000, 4.6947570E+000, 1.5781595E+000, 1.0103525E-004,-1.5503184E+000,-1.4171258E+000
 4.8056589E+000, 4.7871752E+000, 1.5800250E+000, 1.0107485E-004,-1.5501082E+000,-1.4829379E+000
 4.9165611E+000, 4.8795938E+000, 1.5781630E+000, 1.0080058E-004,-1.5493625E+000,-1.5228981E+000
 5.0274633E+000, 4.9904957E+000, 1.5638399E+000, 1.0078453E-004,-1.5486797E+000,-1.5622256E+000
 5.1013980E+000, 5.0829144E+000, 1.5579027E+000, 1.0077517E-004,-1.5480793E+000,-1.5512147E+000
 5.2123002E+000, 5.1753330E+000, 1.5591246E+000, 1.0085795E-004,-1.5473030E+000,-1.5270476E+000
 5.3232024E+000, 5.2862349E+000, 1.5581180E+000, 1.0094883E-004,-1.5460914E+000,-1.4832747E+000
 5.4341045E+000, 5.3971372E+000, 1.5575025E+000, 1.0108564E-004,-1.5449709E+000,-1.4382794E+000
 5.5080393E+000, 5.4895558E+000, 1.5598968E+000, 1.0105179E-004,-1.5438628E+000,-1.4237601E+000
 5.6189415E+000, 5.5819740E+000, 1.5613102E+000, 1.0121041E-004,-1.5434922E+000,-1.3595195E+000
 5.7298436E+000, 5.6928763E+000, 1.5601888E+000, 1.0134697E-004,-1.5428464E+000,-1.2491553E+000
 5.8037784E+000, 5.7852945E+000, 1.5614885E+000, 1.0139439E-004,-1.5418856E+000,-1.1134863E+000
 5.9257708E+000, 5.8851066E+000, 1.5621078E+000, 1.0136810E-004,-1.5413947E+000,-1.0064652E+000
 6.0070990E+000, 5.9867668E+000, 1.5666538E+000, 1.0146102E-004,-1.5421422E+000,-9.6703821E-001
 6.1290914E+000, 6.0884271E+000, 1.5774196E+000, 1.0171016E-004,-1.5423781E+000,-1.0297010E+000
 6.2104197E+000, 6.1900878E+000, 1.5872965E+000, 1.0186085E-004,-1.5414581E+000,-1.1621919E+000
 6.3232710E+000, 6.2857156E+000, 1.5904890E+000, 1.0187687E-004,-1.5399841E+000,-1.2510747E+000
 6.4315519E+000, 6.3954582E+000, 1.5879295E+000, 1.0189222E-004,-1.5387664E+000,-1.2934397E+000
 6.5037391E+000, 6.4856925E+000, 1.5883570E+000, 1.0195314E-004,-1.5387825E+000,-1.2610725E+000
 6.6120200E+000, 6.5759263E+000, 1.5856501E+000, 1.0216650E-004,-1.5386941E+000,-1.2052184E+000
 6.7203008E+000, 6.6842074E+000, 1.5639213E+000, 1.0232576E-004,-1.5385115E+000,-1.1718785E+000
 6.8285817E+000, 6.7924881E+000, 1.5561341E+000, 1.0252609E-004,-1.5380303E+000,-1.1799829E+000
 6.9007689E+000, 6.8827219E+000, 1.5596142E+000, 1.0267147E-004,-1.5376294E+000,-1.1900687E+000
 7.0090498E+000, 6.9729562E+000, 1.5580857E+000, 1.0277624E-004,-1.5371441E+000,-1.1813705E+000
 7.1173307E+000, 7.0812368E+000, 1.5558358E+000, 1.0277649E-004,-1.5369284E+000,-1.1402798E+000
 7.2180559E+000, 7.1845279E+000, 1.5594369E+000, 1.0289052E-004,-1.5369496E+000,-1.1463721E+000
 7.3150034E+000, 7.2826877E+000, 1.5639485E+000, 1.0303382E-004,-1.5365537E+000,-1.1954042E+000
 7.4151824E+000, 7.3818240E+000, 1.5645816E+000, 1.0310225E-004,-1.5354651E+000,-1.2566932E+000
 7.5218246E+000, 7.4862771E+000, 1.5657283E+000, 1.0310295E-004,-1.5340915E+000,-1.2778161E+000
 7.6284668E+000, 7.5929193E+000, 1.5662265E+000, 1.0303617E-004,-1.5328336E+000,-1.2720480E+000
 7.7351090E+000, 7.6995616E+000, 1.5639179E+000, 1.0295962E-004,-1.5320824E+000,-1.2225291E+000
 7.8062038E+000, 7.7884302E+000, 1.5611306E+000, 1.0299885E-004,-1.5319566E+000,-1.1899887E+000
 7.9128460E+000, 7.8772988E+000, 1.5596312E+000, 1.0314254E-004,-1.5315452E+000,-1.1654710E+000
 8.0194882E+000, 7.9839406E+000, 1.5587741E+000, 1.0312205E-004,-1.5301691E+000,-1.1459857E+000
 8.1332399E+000, 8.0953598E+000, 1.5564613E+000, 1.0303900E-004,-1.5285738E+000,-1.0836688E+000
 8.2114442E+000, 8.1918926E+000, 1.5566716E+000, 1.0302990E-004,-1.5278089E+000,-1.0079287E+000
 8.3287506E+000, 8.2896481E+000, 1.5650922E+000, 1.0303601E-004,-1.5272003E+000,-9.3427128E-001
 8.4069549E+000, 8.3874035E+000, 1.5718235E+000, 1.0306675E-004,-1.5267590E+000,-8.8244069E-001
 8.5242613E+000, 8.4851589E+000, 1.5709958E+000, 1.0322552E-004,-1.5263841E+000,-8.7104279E-001
 8.6024656E+000, 8.5829144E+000, 1.5723304E+000, 1.0330161E-004,-1.5256357E+000,-8.9250106E-001
 8.7197720E+000, 8.6806698E+000, 1.5738183E+000, 1.0332120E-004,-1.5245349E+000,-9.2481226E-001
 8.8370784E+000, 8.7979765E+000, 1.5706491E+000, 1.0338065E-004,-1.5232797E+000,-9.4590044E-001
 8.9152827E+000, 8.8957319E+000, 1.5653585E+000, 1.0336578E-004,-1.5224541E+000,-9.4800401E-001
 9.0325891E+000, 8.9934874E+000, 1.5699421E+000, 1.0336795E-004,-1.5220519E+000,-9.6208584E-001
 9.1107934E+000, 9.0912418E+000, 1.5688064E+000, 1.0341637E-004,-1.5217804E+000,-1.0239028E+000
 9.2280998E+000, 9.1889973E+000, 1.5683761E+000, 1.0346130E-004,-1.5208535E+000,-1.1333992E+000
 9.3063041E+000, 9.2867527E+000, 1.5692478E+000, 1.0345844E-004,-1.5197930E+000,-1.2391336E+000
 9.4236105E+000, 9.3845081E+000, 1.5714823E+000, 1.0336679E-004,-1.5190750E+000,-1.2931205E+000
 9.5018148E+000, 9.4822636E+000, 1.5737765E+000, 1.0331093E-004,-1.5185564E+000,-1.3043700E+000
 9.6191212E+000, 9.5800190E+000, 1.5594431E+000, 1.0331499E-004,-1.5177321E+000,-1.2779671E+000
 9.7321517E+000, 9.6945286E+000, 1.5605394E+000, 1.0334436E-004,-1.5165539E+000,-1.2414058E+000
 9.8018043E+000, 9.7843914E+000, 1.5589087E+000, 1.0336299E-004,-1.5155457E+000,-1.2182766E+000
 9.9062831E+000, 9.8714571E+000, 1.5556407E+000, 1.0337555E-004,-1.5147861E+000,-1.2398834E+000
 1.0010762E+001, 9.9759359E+000, 1.5502918E+000, 1.0340512E-004,-1.5140377E+000,-1.2594869E+000
 1.0115241E+001, 1.0080415E+001, 1.5484606E+000, 1.0348072E-004,-1.5129207E+000,-1.2848039E+000
 1.0219719E+001, 1.0184894E+001, 1.5476494E+000, 1.0349838E-004,-1.5119644E+000,-1.3287432E+000
 1.0324198E+001, 1.0289372E+001, 1.5450404E+000, 1.0344721E-004,-1.5113479E+000,-1.3339081E+000
 1.0428677E+001, 1.0393851E+001, 1.5439003E+000, 1.0338726E-004,-1.5108954E+000,-1.2126888E+000
 1.0533156E+001, 1.0498330E+001, 1.5451232E+000, 1.0333685E-004,-1.5105190E+000,-1.1016173E+000
 1.0602808E+001, 1.0585395E+001, 1.5483575E+000, 1.0336833E-004,-1.5099733E+000,-1.0889698E+000
 1.0710770E+001, 1.0674820E+001, 1.5511322E+000, 1.0337966E-004,-1.5089841E+000,-1.1531820E+000
 1.0825697E+001, 1.0787388E+001, 1.5516715E+000, 1.0337595E-004,-1.5076978E+000,-1.2446246E+000
 1.0902314E+001, 1.0883160E+001, 1.5521586E+000, 1.0333411E-004,-1.5068481E+000,-1.2406394E+000
 1.1008827E+001, 1.0973378E+001, 1.5519658E+000, 1.0326743E-004,-1.5063713E+000,-1.1522290E+000
 1.1111131E+001, 1.1077030E+001, 1.5546871E+000, 1.0319782E-004,-1.5056667E+000,-1.0867406E+000
 1.1223667E+001, 1.1186155E+001, 1.5629950E+000, 1.0319655E-004,-1.5051308E+000,-1.0995971E+000
 1.1336202E+001, 1.1298690E+001, 1.5631282E+000, 1.0319504E-004,-1.5041409E+000,-1.1746774E+000
 1.1411226E+001, 1.1392469E+001, 1.5666431E+000, 1.0317112E-004,-1.5031269E+000,-1.2642577E+000
 1.1523761E+001, 1.1486249E+001, 1.5677873E+000, 1.0309867E-004,-1.5023544E+000,-1.3190626E+000
 1.1636296E+001, 1.1598784E+001, 1.5686433E+000, 1.0307325E-004,-1.5017914E+000,-1.3126081E+000
 1.1718822E+001, 1.1698191E+001, 1.5643237E+000, 1.0310571E-004,-1.5014616E+000,-1.3086948E+000
 1.1801348E+001, 1.1780717E+001, 1.5598577E+000, 1.0309553E-004,-1.5008204E+000,-1.3993204E+000
 1.1920965E+001, 1.1881142E+001, 1.5572492E+000, 1.0304700E-004,-1.4999902E+000,-1.5369859E+000
 1.2032239E+001, 1.1995148E+001, 1.5545524E+000, 1.0298417E-004,-1.4991418E+000,-1.5084243E+000
 1.2106421E+001, 1.2087875E+001, 1.5549473E+000, 1.0301839E-004,-1.4986632E+000,-1.4445485E+000
 1.2217694E+001, 1.2180603E+001, 1.5518113E+000, 1.0306936E-004,-1.4981546E+000,-1.4204608E+000
 1.2328968E+001, 1.2291877E+001, 1.5517855E+000, 1.0305277E-004,-1.4977109E+000,-1.3761401E+000
 1.2403150E+001, 1.2384604E+001, 1.5523015E+000, 1.0304919E-004,-1.4974382E+000,-1.3298743E+000
 1.2514424E+001, 1.2477333E+001, 1.5512013E+000, 1.0301250E-004,-1.4969314E+000,-1.3050088E+000
 1.2636825E+001, 1.2596025E+001, 1.5495195E+000, 1.0296908E-004,-1.4964999E+000,-1.3269831E+000
 1.2718425E+001, 1.2698025E+001, 1.5495363E+000, 1.0296165E-004,-1.4963305E+000,-1.4484209E+000
 1.2800026E+001, 1.2779626E+001, 1.5522883E+000, 1.0295878E-004,-1.4960577E+000,-1.5570512E+000
 1.2922427E+001, 1.2881626E+001, 1.5502276E+000, 1.0292890E-004,-1.4956198E+000,-1.5323234E+000
 1.3004027E+001, 1.2983627E+001, 1.5505902E+000, 1.0292570E-004,-1.4951252E+000,-1.4060436E+000
 1.3126428E+001, 1.3085628E+001, 1.5529413E+000, 1.0293838E-004,-1.4947548E+000,-1.3458320E+000
 1.3236563E+001, 1.3199851E+001, 1.5541557E+000, 1.0294141E-004,-1.4940856E+000,-1.3105142E+000
 1.3309985E+001, 1.3291630E+001, 1.5527368E+000, 1.0285560E-004,-1.4935890E+000,-1.2902428E+000
 1.3423791E+001, 1.3385895E+001, 1.5530409E+000, 1.0287085E-004,-1.4935179E+000,-1.2566701E+000
 1.3504556E+001, 1.3484365E+001, 1.5485704E+000, 1.0291381E-004,-1.4934151E+000,-1.3021413E+000
 1.3625704E+001, 1.3585321E+001, 1.5490725E+000, 1.0296467E-004,-1.4929476E+000,-1.4368064E+000
 1.3706469E+001, 1.3686277E+001, 1.5496702E+000, 1.0295954E-004,-1.4926076E+000,-1.4837247E+000
 1.3827617E+001, 1.3787234E+001, 1.5495111E+000, 1.0298166E-004,-1.4925927E+000,-1.3788638E+000
 1.3903724E+001, 1.3884768E+001, 1.5485009E+000, 1.0296837E-004,-1.4923937E+000,-1.2498168E+000
 1.4010897E+001, 1.3975173E+001, 1.5409442E+000, 1.0294510E-004,-1.4917368E+000,-1.1319762E+000
 1.4118071E+001, 1.4082346E+001, 1.5526371E+000, 1.0294079E-004,-1.4915701E+000,-1.0731224E+000
 1.4225245E+001, 1.4189520E+001, 1.5517650E+000, 1.0298914E-004,-1.4916714E+000,-1.1308150E+000
 1.4332418E+001, 1.4296694E+001, 1.5544651E+000, 1.0302283E-004,-1.4913548E+000,-1.2100720E+000
 1.4403867E+001, 1.4386005E+001, 1.5545197E+000, 1.0298136E-004,-1.4910131E+000,-1.2364349E+000
 1.4511041E+001, 1.4475316E+001, 1.5582391E+000, 1.0292794E-004,-1.4911250E+000,-1.2180187E+000
 1.4618215E+001, 1.4582490E+001, 1.5570067E+000, 1.0291096E-004,-1.4913914E+000,-1.1615345E+000
 1.4725388E+001, 1.4689664E+001, 1.5550518E+000, 1.0288371E-004,-1.4912778E+000,-1.1096392E+000
 1.4832562E+001, 1.4796837E+001, 1.5529402E+000, 1.0285743E-004,-1.4908597E+000,-1.0962118E+000
 1.4904011E+001, 1.4886148E+001, 1.5536206E+000, 1.0283773E-004,-1.4905242E+000,-1.0965093E+000
 1.5011185E+001, 1.4975460E+001, 1.5556843E+000, 1.0283506E-004,-1.4904141E+000,-1.1006759E+000
