s,kW/m2,,
 5.9141033E+000, 3.6385174E-004, 8.6148362E-005,-1.9859154E+000
 6.0325848E+000, 3.5064457E-004, 8.6564440E-005,-2.0012764E+000
 6.1115724E+000, 3.3978129E-004, 8.6520950E-005,-2.0057488E+000
 6.2300539E+000, 3.2889336E-004, 8.5778022E-005,-2.0065458E+000
 6.3090416E+000, 3.2839761E-004, 8.5679895E-005,-2.0133869E+000
 6.4275231E+000, 3.3121290E-004, 8.5857090E-005,-2.0215325E+000
 6.5065108E+000, 3.3400209E-004, 8.5736697E-005,-2.0263700E+000
 6.6249923E+000, 3.3440609E-004, 8.6326099E-005,-2.0323019E+000
 6.7118787E+000, 3.3569995E-004, 8.6268342E-005,-2.0405720E+000
 6.8422083E+000, 3.3570673E-004, 8.6099169E-005,-2.0502908E+000
 6.9290948E+000, 3.2855356E-004, 8.5865613E-005,-2.0579438E+000
 7.0159812E+000, 3.2775783E-004, 8.5344776E-005,-2.0627127E+000
 7.1028676E+000, 3.2763051E-004, 8.5014544E-005,-2.0676736E+000
 7.2331973E+000, 3.2351841E-004, 8.5170055E-005,-2.0725708E+000
 7.3200837E+000, 3.2467370E-004, 8.5495312E-005,-2.0748648E+000
 7.4069701E+000, 3.2407116E-004, 8.5528137E-005,-2.0750553E+000
 7.5372998E+000, 3.1682729E-004, 8.5265005E-005,-2.0747022E+000
 7.6241862E+000, 3.1112296E-004, 8.4948160E-005,-2.0750622E+000
 7.7110726E+000, 3.0987999E-004, 8.4761439E-005,-2.0770648E+000
 7.8414023E+000, 3.0030491E-004, 8.4472858E-005,-2.0799084E+000
 7.9282887E+000, 2.9396375E-004, 8.4571276E-005,-2.0822033E+000
 8.0151751E+000, 2.8825673E-004, 8.4488931E-005,-2.0829872E+000
 8.1020616E+000, 2.8017895E-004, 8.4494257E-005,-2.0834187E+000
 8.2323912E+000, 2.7332814E-004, 8.4426751E-005,-2.0835146E+000
 8.3192777E+000, 2.6692933E-004, 8.4490630E-005,-2.0831186E+000
 8.4148527E+000, 2.6316197E-004, 8.4390117E-005,-2.0832880E+000
 8.5104278E+000, 2.5732296E-004, 8.4471098E-005,-2.0847516E+000
 8.6060029E+000, 2.5179082E-004, 8.4503427E-005,-2.0869023E+000
 8.7015779E+000, 2.3794615E-004, 8.4371491E-005,-2.0892896E+000
 8.8449406E+000, 2.3085556E-004, 8.4329128E-005,-2.0910870E+000
 8.9405156E+000, 2.2084895E-004, 8.4492332E-005,-2.0918877E+000
 9.0360907E+000, 1.0581495E-002, 8.4356376E-005,-2.0911076E+000
 9.1316658E+000, 2.0163907E-001, 8.4148374E-005,-2.0899401E+000
 9.2272409E+000, 5.3728573E-001, 8.4044262E-005,-2.0894405E+000
 9.3228159E+000, 8.7355884E-001, 8.4035957E-005,-2.0889460E+000
 9.4183910E+000, 1.1987862E+000, 8.3990252E-005,-2.0884684E+000
 9.5139661E+000, 1.4794707E+000, 8.3858091E-005,-2.0876313E+000
 9.6095411E+000, 1.6176120E+000, 8.3909218E-005,-2.0871677E+000
 9.7051162E+000, 1.6213129E+000, 8.3933665E-005,-2.0874809E+000
 9.8006913E+000, 1.6274878E+000, 8.3935310E-005,-2.0881289E+000
 9.9440539E+000, 1.6292753E+000, 8.3990287E-005,-2.0882580E+000
 1.0039629E+001, 1.6274309E+000, 8.3871512E-005,-2.0873856E+000
 1.0135204E+001, 1.6295438E+000, 8.3907108E-005,-2.0872878E+000
 1.0230779E+001, 1.6273871E+000, 8.3832674E-005,-2.0876346E+000
 1.0326354E+001, 1.6232026E+000, 8.3786072E-005,-2.0877931E+000
 1.0421929E+001, 1.6293858E+000, 8.3791723E-005,-2.0873122E+000
 1.0517504E+001, 1.6329757E+000, 8.3816580E-005,-2.0866316E+000
 1.0613079E+001, 1.6321490E+000, 8.3670834E-005,-2.0852480E+000
 1.0708654E+001, 1.6329934E+000, 8.3581379E-005,-2.0837294E+000
 1.0804230E+001, 1.6331559E+000, 8.3623329E-005,-2.0825684E+000
 1.0947592E+001, 1.6323674E+000, 8.3639922E-005,-2.0817029E+000
 1.1043167E+001, 1.6332655E+000, 8.3466855E-005,-2.0815838E+000
 1.1138742E+001, 1.6330727E+000, 8.3446174E-005,-2.0818218E+000
 1.1234317E+001, 1.6340689E+000, 8.3336442E-005,-2.0818905E+000
 1.1329892E+001, 1.6341998E+000, 8.3266360E-005,-2.0816678E+000
 1.1425468E+001, 1.6314803E+000, 8.3308216E-005,-2.0812952E+000
 1.1521043E+001, 1.6288926E+000, 8.3370347E-005,-2.0807342E+000
 1.1616618E+001, 1.6270623E+000, 8.3225696E-005,-2.0797974E+000
 1.1712193E+001, 1.6241141E+000, 8.3090444E-005,-2.0791261E+000
 1.1807768E+001, 1.6235160E+000, 8.3052806E-005,-2.0792787E+000
 1.1903343E+001, 1.6265017E+000, 8.3186812E-005,-2.0796860E+000
 1.2046706E+001, 1.6288097E+000, 8.3227436E-005,-2.0795538E+000
 1.2142281E+001, 1.6305661E+000, 8.3226761E-005,-2.0797709E+000
 1.2237856E+001, 1.6359822E+000, 8.3230243E-005,-2.0800395E+000
 1.2333431E+001, 1.6357839E+000, 8.3233275E-005,-2.0798610E+000
 1.2429006E+001, 1.6287981E+000, 8.3212818E-005,-2.0793761E+000
 1.2524581E+001, 1.6285771E+000, 8.3237673E-005,-2.0789319E+000
 1.2620156E+001, 1.6284269E+000, 8.3344902E-005,-2.0785538E+000
 1.2715731E+001, 1.6249882E+000, 8.3298512E-005,-2.0780955E+000
 1.2811306E+001, 1.6252360E+000, 8.3223601E-005,-2.0772761E+000
 1.2906881E+001, 1.6333868E+000, 8.3099755E-005,-2.0767092E+000
 1.3002456E+001, 1.6371547E+000, 8.3166992E-005,-2.0767721E+000
 1.3145819E+001, 1.6382808E+000, 8.3284700E-005,-2.0767227E+000
 1.3241394E+001, 1.6389320E+000, 8.3404125E-005,-2.0762901E+000
 1.3331792E+001, 1.6365110E+000, 8.3448918E-005,-2.0755063E+000
 1.3417013E+001, 1.6327689E+000, 8.3489203E-005,-2.0745759E+000
 1.3502234E+001, 1.6304404E+000, 8.3420687E-005,-2.0737930E+000
 1.3630065E+001, 1.6249120E+000, 8.3438658E-005,-2.0732176E+000
 1.3719547E+001, 1.6186686E+000, 8.3477069E-005,-2.0725111E+000
 1.3813290E+001, 1.6129476E+000, 8.3470915E-005,-2.0719928E+000
 1.3907032E+001, 1.6141505E+000, 8.3414043E-005,-2.0720237E+000
 1.4000775E+001, 1.6144013E+000, 8.3489893E-005,-2.0725060E+000
 1.4141390E+001, 1.6196305E+000, 8.3609241E-005,-2.0741517E+000
 1.4235133E+001, 1.6297530E+000, 8.3538727E-005,-2.0754746E+000
 1.4328876E+001, 1.6380390E+000, 8.3535431E-005,-2.0760886E+000
 1.4422618E+001, 1.6391074E+000, 8.3564057E-005,-2.0763689E+000
 1.4516361E+001, 1.6378332E+000, 8.3597777E-005,-2.0762787E+000
 1.4610104E+001, 1.6361281E+000, 8.3589248E-005,-2.0758546E+000
 1.4703847E+001, 1.6319846E+000, 8.3560248E-005,-2.0753972E+000
 1.4844462E+001, 1.6252838E+000, 8.3518677E-005,-2.0749075E+000
 1.4938204E+001, 1.6231894E+000, 8.3470333E-005,-2.0746311E+000
 1.5031947E+001, 1.6229186E+000, 8.3436639E-005,-2.0745876E+000
