s,kW/m2,,
 4.9500000E+000, 5.6710775E-004, 1.5093698E-004,-1.0125653E+000
 5.0500000E+000, 4.9778953E-004, 1.4310481E-004,-9.8207158E-001
 5.1500000E+000, 4.7451584E-004, 1.3890862E-004,-9.7525406E-001
 5.2500000E+000, 4.5793212E-004, 1.3401901E-004,-9.8195821E-001
 5.3500000E+000, 4.4198337E-004, 1.2885942E-004,-1.0151687E+000
 5.4500000E+000, 4.2927006E-004, 1.2548607E-004,-1.0790738E+000
 5.5500000E+000, 4.1922592E-004, 1.2388939E-004,-1.1460998E+000
 5.6500000E+000, 4.0948277E-004, 1.2223196E-004,-1.2138939E+000
 5.7500000E+000, 3.9918948E-004, 1.2222487E-004,-1.2611868E+000
 5.8500000E+000, 3.8888806E-004, 1.2279396E-004,-1.3078865E+000
 5.9500000E+000, 3.8009553E-004, 1.2391448E-004,-1.3477744E+000
 6.0500000E+000, 3.7281425E-004, 1.2596598E-004,-1.3781809E+000
 6.1500000E+000, 3.6662826E-004, 1.2635630E-004,-1.4065815E+000
 6.2500000E+000, 3.6093319E-004, 1.2584277E-004,-1.4347086E+000
 6.3500000E+000, 3.5450610E-004, 1.2492824E-004,-1.4554666E+000
 6.4500000E+000, 3.4825431E-004, 1.2378527E-004,-1.4730639E+000
 6.5500000E+000, 3.4391452E-004, 1.2360164E-004,-1.4795866E+000
 6.6500000E+000, 3.4061068E-004, 1.2341114E-004,-1.4859368E+000
 6.7500000E+000, 3.3784879E-004, 1.2251698E-004,-1.4924059E+000
 6.8500000E+000, 3.3548250E-004, 1.2177782E-004,-1.5010924E+000
 6.9500000E+000, 3.3361421E-004, 1.2166162E-004,-1.5115763E+000
 7.0500000E+000, 3.3267963E-004, 1.2113076E-004,-1.5204999E+000
 7.1500000E+000, 3.3272654E-004, 1.2112025E-004,-1.5277144E+000
 7.2500000E+000, 3.3350274E-004, 1.2127076E-004,-1.5323021E+000
 7.3500000E+000, 3.3466044E-004, 1.2214028E-004,-1.5382620E+000
 7.4500000E+000, 3.3541286E-004, 1.2231758E-004,-1.5410820E+000
 7.5500000E+000, 3.3529560E-004, 1.2187262E-004,-1.5436296E+000
 7.6500000E+000, 3.3472411E-004, 1.2170274E-004,-1.5465899E+000
 7.7500000E+000, 3.3353947E-004, 1.2130664E-004,-1.5489099E+000
 7.8500000E+000, 3.3183009E-004, 1.2072332E-004,-1.5515534E+000
 7.9500000E+000, 3.2977448E-004, 1.2089541E-004,-1.5538850E+000
 8.0500000E+000, 3.2759592E-004, 1.2110674E-004,-1.5563493E+000
 8.1500000E+000, 3.2514927E-004, 1.2128720E-004,-1.5592028E+000
 8.2500000E+000, 3.2237271E-004, 1.2199148E-004,-1.5628353E+000
 8.3500000E+000, 3.1975226E-004, 1.2178672E-004,-1.5649694E+000
 8.4500000E+000, 3.1692526E-004, 1.2221246E-004,-1.5672704E+000
 8.5000000E+000, 3.1514413E-004, 1.2227803E-004,-1.5684261E+000
 8.6000000E+000, 3.1258384E-004, 1.2252544E-004,-1.5698582E+000
 8.7000000E+000, 3.1047760E-004, 1.2259228E-004,-1.5718417E+000
 8.8000000E+000, 3.0818747E-004, 1.2226868E-004,-1.5728196E+000
 8.9000000E+000, 3.0545663E-004, 1.2248957E-004,-1.5756601E+000
 9.0000000E+000, 3.0272090E-004, 1.2227145E-004,-1.5765340E+000
 9.1000000E+000, 5.3607695E-002, 1.2213830E-004,-1.5783306E+000
 9.2000000E+000, 4.1098779E-001, 1.2208062E-004,-1.5793668E+000
 9.3000000E+000, 8.4088778E-001, 1.2186226E-004,-1.5804130E+000
 9.4000000E+000, 1.2100996E+000, 1.2174290E-004,-1.5814430E+000
 9.5000000E+000, 1.6612518E+000, 1.2152483E-004,-1.5828459E+000
 9.6000000E+000, 1.9661317E+000, 1.2199600E-004,-1.5848531E+000
 9.7000000E+000, 1.9655960E+000, 1.2238817E-004,-1.5868065E+000
 9.8000000E+000, 1.9661955E+000, 1.2242029E-004,-1.5875182E+000
 9.9000000E+000, 1.9672788E+000, 1.2245003E-004,-1.5880088E+000
 1.0000000E+001, 1.9680729E+000, 1.2247766E-004,-1.5884016E+000
 1.0100000E+001, 1.9670109E+000, 1.2246385E-004,-1.5883756E+000
 1.0200000E+001, 1.9669839E+000, 1.2248587E-004,-1.5885887E+000
 1.0300000E+001, 1.9665551E+000, 1.2250259E-004,-1.5886728E+000
 1.0400000E+001, 1.9658144E+000, 1.2221372E-004,-1.5883884E+000
 1.0500000E+001, 1.9671623E+000, 1.2217883E-004,-1.5885407E+000
 1.0600000E+001, 1.9686118E+000, 1.2196948E-004,-1.5886507E+000
 1.0700000E+001, 1.9688417E+000, 1.2179593E-004,-1.5885613E+000
 1.0800000E+001, 1.9690651E+000, 1.2197692E-004,-1.5887893E+000
 1.0900000E+001, 1.9695991E+000, 1.2187791E-004,-1.5890152E+000
 1.1000000E+001, 1.9688188E+000, 1.2157640E-004,-1.5888391E+000
 1.1100000E+001, 1.9681573E+000, 1.2161359E-004,-1.5890279E+000
 1.1200000E+001, 1.9675750E+000, 1.2160031E-004,-1.5891263E+000
 1.1300000E+001, 1.9681604E+000, 1.2149684E-004,-1.5889665E+000
 1.1400000E+001, 1.9679641E+000, 1.2161614E-004,-1.5894154E+000
 1.1500000E+001, 1.9689095E+000, 1.2170064E-004,-1.5897233E+000
 1.1600000E+001, 1.9692447E+000, 1.2161855E-004,-1.5899190E+000
 1.1700000E+001, 1.9681023E+000, 1.2143730E-004,-1.5896900E+000
 1.1800000E+001, 1.9673135E+000, 1.2122327E-004,-1.5894440E+000
 1.1900000E+001, 1.9673082E+000, 1.2098442E-004,-1.5888740E+000
 1.2000000E+001, 1.9672279E+000, 1.2095623E-004,-1.5884151E+000
 1.2100000E+001, 1.9668154E+000, 1.2099837E-004,-1.5881910E+000
 1.2200000E+001, 1.9697133E+000, 1.2095161E-004,-1.5881917E+000
 1.2300000E+001, 1.9708365E+000, 1.2082593E-004,-1.5881406E+000
 1.2400000E+001, 1.9712805E+000, 1.2076557E-004,-1.5882651E+000
 1.2500000E+001, 1.9700291E+000, 1.2068536E-004,-1.5883533E+000
 1.2600000E+001, 1.9693009E+000, 1.2102818E-004,-1.5891607E+000
 1.2700000E+001, 1.9671291E+000, 1.2102129E-004,-1.5892105E+000
 1.2800000E+001, 1.9663042E+000, 1.2147689E-004,-1.5898851E+000
 1.2900000E+001, 1.9659609E+000, 1.2152064E-004,-1.5900908E+000
 1.3000000E+001, 1.9672221E+000, 1.2147363E-004,-1.5900428E+000
 1.3100000E+001, 1.9690607E+000, 1.2155533E-004,-1.5900375E+000
 1.3200000E+001, 1.9702606E+000, 1.2152982E-004,-1.5898783E+000
 1.3300000E+001, 1.9704989E+000, 1.2186611E-004,-1.5900334E+000
 1.3400000E+001, 1.9701146E+000, 1.2177977E-004,-1.5898310E+000
 1.3500000E+001, 1.9704547E+000, 1.2157075E-004,-1.5895883E+000
 1.3600000E+001, 1.9678717E+000, 1.2145155E-004,-1.5894126E+000
 1.3700000E+001, 1.9659244E+000, 1.2155361E-004,-1.5893699E+000
 1.3800000E+001, 1.9663310E+000, 1.2138514E-004,-1.5888839E+000
 1.3900000E+001, 1.9661188E+000, 1.2121991E-004,-1.5884216E+000
 1.4000000E+001, 1.9635603E+000, 1.2114889E-004,-1.5880573E+000
 1.4100000E+001, 1.9653388E+000, 1.2142767E-004,-1.5882344E+000
 1.4200000E+001, 1.9675975E+000, 1.2125009E-004,-1.5883572E+000
 1.4300000E+001, 1.9675010E+000, 1.2110456E-004,-1.5885576E+000
 1.4400000E+001, 1.9678384E+000, 1.2110713E-004,-1.5890443E+000
 1.4500000E+001, 1.9690187E+000, 1.2122522E-004,-1.5899328E+000
 1.4600000E+001, 1.9685398E+000, 1.2103044E-004,-1.5901537E+000
 1.4700000E+001, 1.9685417E+000, 1.2120205E-004,-1.5909513E+000
 1.4800000E+001, 1.9678521E+000, 1.2120189E-004,-1.5914254E+000
 1.4900000E+001, 1.9671705E+000, 1.2154295E-004,-1.5920010E+000
 1.5000000E+001, 1.9659665E+000, 1.2165635E-004,-1.5922353E+000
