s,kW/m2,,
 5.9500000E+000, 7.4683945E-004, 1.5629764E-004,-1.3985013E+000
 6.0500000E+000, 7.3849759E-004, 1.5623069E-004,-1.4223930E+000
 6.1500000E+000, 7.3059025E-004, 1.5582486E-004,-1.4431366E+000
 6.2500000E+000, 7.2151393E-004, 1.5447311E-004,-1.4619973E+000
 6.3500000E+000, 7.0919155E-004, 1.5298789E-004,-1.4874841E+000
 6.4500000E+000, 7.0019840E-004, 1.5204801E-004,-1.5062536E+000
 6.5500000E+000, 6.9363357E-004, 1.5116617E-004,-1.5192543E+000
 6.6500000E+000, 6.8657711E-004, 1.5196612E-004,-1.5300169E+000
 6.7500000E+000, 6.8038382E-004, 1.5171542E-004,-1.5348221E+000
 6.8500000E+000, 6.7441782E-004, 1.5198973E-004,-1.5400492E+000
 6.9500000E+000, 6.6927139E-004, 1.5220686E-004,-1.5456467E+000
 7.0500000E+000, 6.6620187E-004, 1.5149785E-004,-1.5520859E+000
 7.1500000E+000, 6.6505402E-004, 1.5124325E-004,-1.5570364E+000
 7.2500000E+000, 6.6381728E-004, 1.5130057E-004,-1.5610156E+000
 7.3500000E+000, 6.6348322E-004, 1.5096940E-004,-1.5639824E+000
 7.4500000E+000, 6.6072174E-004, 1.5095527E-004,-1.5657632E+000
 7.5500000E+000, 6.5440621E-004, 1.5057343E-004,-1.5667243E+000
 7.6500000E+000, 6.4847607E-004, 1.5065147E-004,-1.5683187E+000
 7.7500000E+000, 6.4362283E-004, 1.5080180E-004,-1.5706586E+000
 7.8500000E+000, 6.3736527E-004, 1.5066557E-004,-1.5731829E+000
 7.9500000E+000, 6.3086674E-004, 1.5046100E-004,-1.5753065E+000
 8.0500000E+000, 6.2649010E-004, 1.4984883E-004,-1.5771420E+000
 8.1500000E+000, 6.2084157E-004, 1.4984970E-004,-1.5787542E+000
 8.2500000E+000, 6.1558076E-004, 1.4960814E-004,-1.5802153E+000
 8.3500000E+000, 6.1077345E-004, 1.4939204E-004,-1.5816594E+000
 8.4500000E+000, 6.0473225E-004, 1.4929987E-004,-1.5823008E+000
 8.5000000E+000, 5.9854682E-004, 1.4948823E-004,-1.5839916E+000
 8.6000000E+000, 5.9595943E-004, 1.4921726E-004,-1.5847127E+000
 8.7000000E+000, 5.9097947E-004, 1.4905431E-004,-1.5860000E+000
 8.8000000E+000, 5.8535940E-004, 1.4885662E-004,-1.5874952E+000
 8.9000000E+000, 5.7868252E-004, 1.4857827E-004,-1.5887475E+000
 9.0000000E+000, 5.7109992E-004, 1.4860540E-004,-1.5902556E+000
 9.1000000E+000, 1.6493869E-001, 1.4857268E-004,-1.5916827E+000
 9.2000000E+000, 5.2755487E-001, 1.4821393E-004,-1.5928196E+000
 9.3000000E+000, 8.9627540E-001, 1.4827630E-004,-1.5944350E+000
 9.4000000E+000, 1.2737640E+000, 1.4829171E-004,-1.5952466E+000
 9.5000000E+000, 1.6436923E+000, 1.4814948E-004,-1.5961151E+000
 9.6000000E+000, 1.8062043E+000, 1.4837625E-004,-1.5968326E+000
 9.7000000E+000, 1.8056610E+000, 1.4874252E-004,-1.5974702E+000
 9.8000000E+000, 1.8061775E+000, 1.4886334E-004,-1.5981364E+000
 9.9000000E+000, 1.8075055E+000, 1.4895030E-004,-1.5985813E+000
 1.0000000E+001, 1.8075002E+000, 1.4910955E-004,-1.5987273E+000
 1.0100000E+001, 1.8063750E+000, 1.4901650E-004,-1.5988671E+000
 1.0200000E+001, 1.8062865E+000, 1.4915265E-004,-1.5991313E+000
 1.0300000E+001, 1.8061507E+000, 1.4908447E-004,-1.5995921E+000
 1.0400000E+001, 1.8055637E+000, 1.4917426E-004,-1.5998498E+000
 1.0500000E+001, 1.8066478E+000, 1.4913523E-004,-1.5997940E+000
 1.0600000E+001, 1.8082237E+000, 1.4917091E-004,-1.5998502E+000
 1.0700000E+001, 1.8084685E+000, 1.4908692E-004,-1.5997695E+000
 1.0800000E+001, 1.8086902E+000, 1.4903436E-004,-1.5998876E+000
 1.0900000E+001, 1.8085762E+000, 1.4892744E-004,-1.5999756E+000
 1.1000000E+001, 1.8076450E+000, 1.4914121E-004,-1.6000700E+000
 1.1100000E+001, 1.8069580E+000, 1.4908347E-004,-1.5997820E+000
 1.1200000E+001, 1.8069811E+000, 1.4896409E-004,-1.5999414E+000
 1.1300000E+001, 1.8075120E+000, 1.4868788E-004,-1.6000742E+000
 1.1400000E+001, 1.8080736E+000, 1.4855029E-004,-1.6003232E+000
 1.1500000E+001, 1.8084816E+000, 1.4857540E-004,-1.6010706E+000
 1.1600000E+001, 1.8090430E+000, 1.4863201E-004,-1.6014026E+000
 1.1700000E+001, 1.8095005E+000, 1.4850448E-004,-1.6017461E+000
 1.1800000E+001, 1.8089148E+000, 1.4851191E-004,-1.6018403E+000
 1.1900000E+001, 1.8081958E+000, 1.4837665E-004,-1.6020745E+000
 1.2000000E+001, 1.8081195E+000, 1.4841782E-004,-1.6022605E+000
 1.2100000E+001, 1.8088591E+000, 1.4862580E-004,-1.6026287E+000
 1.2200000E+001, 1.8100668E+000, 1.4878415E-004,-1.6033932E+000
 1.2300000E+001, 1.8110949E+000, 1.4887127E-004,-1.6035901E+000
 1.2400000E+001, 1.8120981E+000, 1.4881810E-004,-1.6035215E+000
 1.2500000E+001, 1.8124814E+000, 1.4885190E-004,-1.6035606E+000
 1.2600000E+001, 1.8120238E+000, 1.4883443E-004,-1.6036768E+000
 1.2700000E+001, 1.8110534E+000, 1.4882532E-004,-1.6036788E+000
 1.2800000E+001, 1.8098755E+000, 1.4901988E-004,-1.6039232E+000
 1.2900000E+001, 1.8087699E+000, 1.4905461E-004,-1.6040210E+000
 1.3000000E+001, 1.8088279E+000, 1.4904582E-004,-1.6039548E+000
 1.3100000E+001, 1.8096492E+000, 1.4907058E-004,-1.6038004E+000
 1.3200000E+001, 1.8103502E+000, 1.4916634E-004,-1.6039112E+000
 1.3300000E+001, 1.8111668E+000, 1.4932985E-004,-1.6041675E+000
 1.3400000E+001, 1.8111434E+000, 1.4934440E-004,-1.6044905E+000
 1.3500000E+001, 1.8102472E+000, 1.4929126E-004,-1.6046275E+000
 1.3600000E+001, 1.8093731E+000, 1.4905220E-004,-1.6044757E+000
 1.3700000E+001, 1.8086040E+000, 1.4895397E-004,-1.6044410E+000
 1.3800000E+001, 1.8077652E+000, 1.4883364E-004,-1.6044143E+000
 1.3900000E+001, 1.8071027E+000, 1.4873350E-004,-1.6042191E+000
 1.4000000E+001, 1.8064357E+000, 1.4856078E-004,-1.6042894E+000
 1.4100000E+001, 1.8066519E+000, 1.4843814E-004,-1.6042215E+000
 1.4200000E+001, 1.8078688E+000, 1.4848175E-004,-1.6045896E+000
 1.4300000E+001, 1.8085824E+000, 1.4832815E-004,-1.6049170E+000
 1.4400000E+001, 1.8089877E+000, 1.4843083E-004,-1.6053216E+000
 1.4500000E+001, 1.8098544E+000, 1.4836561E-004,-1.6057810E+000
 1.4600000E+001, 1.8102587E+000, 1.4840050E-004,-1.6061018E+000
 1.4700000E+001, 1.8098648E+000, 1.4833508E-004,-1.6064377E+000
 1.4800000E+001, 1.8096497E+000, 1.4824008E-004,-1.6069196E+000
 1.4900000E+001, 1.8094646E+000, 1.4813359E-004,-1.6070566E+000
 1.5000000E+001, 1.8086982E+000, 1.4802592E-004,-1.6070141E+000
