s,kW/m2,,
 4.9010291E+000, 6.6757831E-004, 2.7496889E-004,-1.2293175E+000
 5.0000327E+000, 6.4971409E-004, 2.5895194E-004,-1.1118020E+000
 5.1080366E+000, 6.3294824E-004, 2.3824823E-004,-1.0008420E+000
 5.2070402E+000, 6.1769865E-004, 2.1539230E-004,-9.3881178E-001
 5.3060438E+000, 6.0426421E-004, 2.0159724E-004,-9.8043442E-001
 5.4050474E+000, 5.9152767E-004, 1.9101299E-004,-1.1268744E+000
 5.5040510E+000, 5.7843968E-004, 1.8432246E-004,-1.2723402E+000
 5.6030546E+000, 5.6640344E-004, 1.8006047E-004,-1.3770528E+000
 5.7020582E+000, 5.5559789E-004, 1.7742708E-004,-1.4205239E+000
 5.8010618E+000, 5.4489961E-004, 1.7480321E-004,-1.4231985E+000
 5.9000654E+000, 5.3556642E-004, 1.7274030E-004,-1.4188987E+000
 6.0080693E+000, 5.2609399E-004, 1.7143149E-004,-1.4300157E+000
 6.1070729E+000, 5.1700702E-004, 1.7038858E-004,-1.4509439E+000
 6.2060765E+000, 5.0965813E-004, 1.6915421E-004,-1.4690957E+000
 6.3050801E+000, 5.0285098E-004, 1.6816769E-004,-1.4765997E+000
 6.4040837E+000, 4.9780752E-004, 1.6663824E-004,-1.4765178E+000
 6.5030873E+000, 4.9419049E-004, 1.6512170E-004,-1.4752041E+000
 6.6020909E+000, 4.9360859E-004, 1.6426649E-004,-1.4734278E+000
 6.7010945E+000, 4.9491553E-004, 1.6387757E-004,-1.4749926E+000
 6.8000981E+000, 4.9519836E-004, 1.6383493E-004,-1.4762069E+000
 6.9081020E+000, 4.9504108E-004, 1.6349331E-004,-1.4769123E+000
 7.0071056E+000, 4.9568800E-004, 1.6274737E-004,-1.4768791E+000
 7.1061092E+000, 4.9624639E-004, 1.6221694E-004,-1.4772078E+000
 7.2051128E+000, 4.9572659E-004, 1.6191846E-004,-1.4763237E+000
 7.3041164E+000, 4.9395917E-004, 1.6162153E-004,-1.4759808E+000
 7.4031200E+000, 4.9146323E-004, 1.6128940E-004,-1.4753224E+000
 7.5021236E+000, 4.8886036E-004, 1.6094952E-004,-1.4743661E+000
 7.6011272E+000, 4.8636290E-004, 1.6055664E-004,-1.4731600E+000
 7.7001308E+000, 4.8454083E-004, 1.6019492E-004,-1.4722028E+000
 7.8081347E+000, 4.8240798E-004, 1.5971692E-004,-1.4718059E+000
 7.9071383E+000, 4.7902617E-004, 1.5915197E-004,-1.4714668E+000
 8.0061419E+000, 4.7473510E-004, 1.5860128E-004,-1.4713110E+000
 8.1051455E+000, 4.7090836E-004, 1.5824968E-004,-1.4706393E+000
 8.2041491E+000, 4.6752076E-004, 1.5808093E-004,-1.4699092E+000
 8.3031527E+000, 4.6365269E-004, 1.5779465E-004,-1.4696723E+000
 8.4021563E+000, 4.5922783E-004, 1.5767651E-004,-1.4692312E+000
 8.5011599E+000, 4.5574151E-004, 1.5767418E-004,-1.4691815E+000
 8.6001635E+000, 4.5241934E-004, 1.5770039E-004,-1.4694831E+000
 8.7081674E+000, 4.4897839E-004, 1.5776147E-004,-1.4691762E+000
 8.8071710E+000, 4.4503153E-004, 1.5736987E-004,-1.4689938E+000
 8.9061746E+000, 4.4081890E-004, 1.5715430E-004,-1.4687296E+000
 9.0051782E+000, 5.3701107E-004, 1.5714765E-004,-1.4693334E+000
 9.1041818E+000, 1.9824257E-001, 1.5714698E-004,-1.4692241E+000
 9.2031854E+000, 1.5218267E+000, 1.5713774E-004,-1.4695579E+000
 9.3021890E+000, 1.8293704E+000, 1.5714440E-004,-1.4698963E+000
 9.4011926E+000, 1.8303391E+000, 1.5705795E-004,-1.4703270E+000
 9.5001962E+000, 1.8301876E+000, 1.5687468E-004,-1.4700352E+000
 9.6082001E+000, 1.8308800E+000, 1.5666104E-004,-1.4696268E+000
 9.7072037E+000, 1.8314668E+000, 1.5689575E-004,-1.4694734E+000
 9.8062073E+000, 1.8344729E+000, 1.5699823E-004,-1.4697343E+000
 9.9052109E+000, 1.8335268E+000, 1.5701848E-004,-1.4698927E+000
 1.0004214E+001, 1.8303475E+000, 1.5714583E-004,-1.4695821E+000
 1.0103218E+001, 1.8285700E+000, 1.5702161E-004,-1.4687772E+000
 1.0202222E+001, 1.8293905E+000, 1.5697247E-004,-1.4680580E+000
 1.0301225E+001, 1.8320794E+000, 1.5686022E-004,-1.4677162E+000
 1.0400229E+001, 1.8345330E+000, 1.5672167E-004,-1.4671804E+000
 1.0508233E+001, 1.8338623E+000, 1.5655476E-004,-1.4664686E+000
 1.0607236E+001, 1.8309460E+000, 1.5654955E-004,-1.4656581E+000
 1.0706240E+001, 1.8313652E+000, 1.5658239E-004,-1.4649509E+000
 1.0805244E+001, 1.8282186E+000, 1.5639608E-004,-1.4642237E+000
 1.0904247E+001, 1.8281480E+000, 1.5629742E-004,-1.4634929E+000
 1.1003251E+001, 1.8284932E+000, 1.5621305E-004,-1.4628967E+000
 1.1102254E+001, 1.8288974E+000, 1.5620685E-004,-1.4622768E+000
 1.1201258E+001, 1.8311076E+000, 1.5599532E-004,-1.4616266E+000
 1.1300262E+001, 1.8335906E+000, 1.5588201E-004,-1.4611186E+000
 1.1408265E+001, 1.8310140E+000, 1.5570094E-004,-1.4606110E+000
 1.1507269E+001, 1.8278871E+000, 1.5564951E-004,-1.4601814E+000
 1.1606273E+001, 1.8264437E+000, 1.5577112E-004,-1.4601363E+000
 1.1705276E+001, 1.8261147E+000, 1.5574323E-004,-1.4600488E+000
 1.1804280E+001, 1.8271155E+000, 1.5565613E-004,-1.4594132E+000
 1.1903283E+001, 1.8323162E+000, 1.5559290E-004,-1.4587760E+000
 1.2002287E+001, 1.8325063E+000, 1.5547356E-004,-1.4585338E+000
 1.2101291E+001, 1.8309659E+000, 1.5549526E-004,-1.4583266E+000
 1.2200294E+001, 1.8349360E+000, 1.5567186E-004,-1.4587644E+000
 1.2308298E+001, 1.8378496E+000, 1.5569419E-004,-1.4588765E+000
 1.2407302E+001, 1.8347085E+000, 1.5571987E-004,-1.4585782E+000
 1.2506305E+001, 1.8311083E+000, 1.5564881E-004,-1.4580337E+000
 1.2605309E+001, 1.8276415E+000, 1.5582207E-004,-1.4576381E+000
 1.2704313E+001, 1.8263575E+000, 1.5576792E-004,-1.4571034E+000
 1.2803316E+001, 1.8272573E+000, 1.5591471E-004,-1.4569619E+000
 1.2902320E+001, 1.8297892E+000, 1.5599080E-004,-1.4566925E+000
 1.3001323E+001, 1.8305069E+000, 1.5598725E-004,-1.4565096E+000
 1.3100327E+001, 1.8320975E+000, 1.5606555E-004,-1.4560602E+000
 1.3208331E+001, 1.8330491E+000, 1.5617203E-004,-1.4558225E+000
 1.3307334E+001, 1.8313600E+000, 1.5620496E-004,-1.4555278E+000
 1.3406338E+001, 1.8304449E+000, 1.5630531E-004,-1.4550680E+000
 1.3505342E+001, 1.8298569E+000, 1.5620542E-004,-1.4546933E+000
 1.3604345E+001, 1.8260990E+000, 1.5605488E-004,-1.4540374E+000
 1.3703349E+001, 1.8205637E+000, 1.5591356E-004,-1.4532809E+000
 1.3802352E+001, 1.8233333E+000, 1.5593585E-004,-1.4526974E+000
 1.3901356E+001, 1.8259686E+000, 1.5585795E-004,-1.4520376E+000
 1.4000360E+001, 1.8273314E+000, 1.5578802E-004,-1.4514701E+000
 1.4108364E+001, 1.8287582E+000, 1.5568969E-004,-1.4511223E+000
 1.4207367E+001, 1.8309489E+000, 1.5565068E-004,-1.4511441E+000
 1.4306371E+001, 1.8304225E+000, 1.5563068E-004,-1.4515445E+000
 1.4405374E+001, 1.8287456E+000, 1.5560411E-004,-1.4516792E+000
 1.4504378E+001, 1.8288308E+000, 1.5559136E-004,-1.4519287E+000
 1.4603382E+001, 1.8299007E+000, 1.5562106E-004,-1.4521838E+000
 1.4702385E+001, 1.8316265E+000, 1.5566434E-004,-1.4522368E+000
 1.4801389E+001, 1.8301073E+000, 1.5560753E-004,-1.4521567E+000
 1.4900392E+001, 1.8265821E+000, 1.5561871E-004,-1.4520593E+000
 1.5008396E+001, 1.8232067E+000, 1.5563430E-004,-1.4517876E+000
