s,kW/m2,,
 4.9010291E+000, 6.5604033E-004, 2.7489942E-004,-1.2295322E+000
 5.0000327E+000, 6.3841691E-004, 2.5893690E-004,-1.1121404E+000
 5.1080366E+000, 6.2104134E-004, 2.3827025E-004,-1.0011045E+000
 5.2070402E+000, 6.0661096E-004, 2.1543411E-004,-9.3895108E-001
 5.3060438E+000, 5.9342757E-004, 2.0164243E-004,-9.8048884E-001
 5.4050474E+000, 5.8127707E-004, 1.9105844E-004,-1.1268780E+000
 5.5040510E+000, 5.6790462E-004, 1.8436428E-004,-1.2724349E+000
 5.6030546E+000, 5.5522518E-004, 1.8009920E-004,-1.3771119E+000
 5.7020582E+000, 5.4546463E-004, 1.7746260E-004,-1.4205632E+000
 5.8010618E+000, 5.3474493E-004, 1.7483659E-004,-1.4232301E+000
 5.9000654E+000, 5.2581821E-004, 1.7277154E-004,-1.4189258E+000
 6.0080693E+000, 5.1607715E-004, 1.7146223E-004,-1.4300431E+000
 6.1070729E+000, 5.0675758E-004, 1.7041726E-004,-1.4509685E+000
 6.2060765E+000, 4.9985526E-004, 1.6918100E-004,-1.4691167E+000
 6.3050801E+000, 4.9260061E-004, 1.6819303E-004,-1.4766170E+000
 6.4040837E+000, 4.8720950E-004, 1.6666239E-004,-1.4765314E+000
 6.5030873E+000, 4.8384813E-004, 1.6514468E-004,-1.4752182E+000
 6.6020909E+000, 4.8341893E-004, 1.6428879E-004,-1.4734491E+000
 6.7010945E+000, 4.8470122E-004, 1.6389872E-004,-1.4750139E+000
 6.8000981E+000, 4.8485945E-004, 1.6385507E-004,-1.4762281E+000
 6.9081020E+000, 4.8412275E-004, 1.6351251E-004,-1.4769330E+000
 7.0071056E+000, 4.8495166E-004, 1.6276581E-004,-1.4768993E+000
 7.1061092E+000, 4.8528626E-004, 1.6223421E-004,-1.4772204E+000
 7.2051128E+000, 4.8448311E-004, 1.6193498E-004,-1.4763324E+000
 7.3041164E+000, 4.8314853E-004, 1.6163745E-004,-1.4759892E+000
 7.4031200E+000, 4.8103291E-004, 1.6130479E-004,-1.4753312E+000
 7.5021236E+000, 4.7861092E-004, 1.6096442E-004,-1.4743757E+000
 7.6011272E+000, 4.7559701E-004, 1.6057111E-004,-1.4731697E+000
 7.7001308E+000, 4.7328556E-004, 1.6020898E-004,-1.4722120E+000
 7.8081347E+000, 4.7136133E-004, 1.5973049E-004,-1.4718150E+000
 7.9071383E+000, 4.6846888E-004, 1.5916518E-004,-1.4714760E+000
 8.0061419E+000, 4.6420336E-004, 1.5861633E-004,-1.4713272E+000
 8.1051455E+000, 4.6075162E-004, 1.5826555E-004,-1.4706587E+000
 8.2041491E+000, 4.5718043E-004, 1.5809500E-004,-1.4699483E+000
 8.3031527E+000, 4.5410794E-004, 1.5780810E-004,-1.4697138E+000
 8.4021563E+000, 4.4854599E-004, 1.5769021E-004,-1.4692765E+000
 8.5011599E+000, 4.4486256E-004, 1.5768754E-004,-1.4692148E+000
 8.6001635E+000, 4.4168785E-004, 1.5771332E-004,-1.4695147E+000
 8.7081674E+000, 4.3850066E-004, 1.5777501E-004,-1.4692070E+000
 8.8071710E+000, 4.3479772E-004, 1.5738502E-004,-1.4690249E+000
 8.9061746E+000, 4.3026326E-004, 1.5716924E-004,-1.4687545E+000
 9.0051782E+000, 5.2714278E-004, 1.5716226E-004,-1.4693409E+000
 9.1041818E+000, 1.9823283E-001, 1.5716162E-004,-1.4692295E+000
 9.2031854E+000, 1.5217819E+000, 1.5715226E-004,-1.4695668E+000
 9.3021890E+000, 1.8293382E+000, 1.5715859E-004,-1.4699054E+000
 9.4011926E+000, 1.8303270E+000, 1.5707180E-004,-1.4703361E+000
 9.5001962E+000, 1.8301585E+000, 1.5688827E-004,-1.4700439E+000
 9.6082001E+000, 1.8308607E+000, 1.5667421E-004,-1.4696336E+000
 9.7072037E+000, 1.8314426E+000, 1.5690834E-004,-1.4694777E+000
 9.8062073E+000, 1.8344828E+000, 1.5701057E-004,-1.4697365E+000
 9.9052109E+000, 1.8335364E+000, 1.5703584E-004,-1.4699012E+000
 1.0004214E+001, 1.8303018E+000, 1.5716588E-004,-1.4695942E+000
 1.0103218E+001, 1.8285310E+000, 1.5704139E-004,-1.4687884E+000
 1.0202222E+001, 1.8293577E+000, 1.5699277E-004,-1.4680750E+000
 1.0301225E+001, 1.8320500E+000, 1.5687913E-004,-1.4677370E+000
 1.0400229E+001, 1.8344790E+000, 1.5673986E-004,-1.4671997E+000
 1.0508233E+001, 1.8338475E+000, 1.5657261E-004,-1.4664871E+000
 1.0607236E+001, 1.8309468E+000, 1.5656716E-004,-1.4656756E+000
 1.0706240E+001, 1.8313539E+000, 1.5659974E-004,-1.4649675E+000
 1.0805244E+001, 1.8282080E+000, 1.5641323E-004,-1.4642402E+000
 1.0904247E+001, 1.8281147E+000, 1.5631408E-004,-1.4635099E+000
 1.1003251E+001, 1.8284593E+000, 1.5622922E-004,-1.4629124E+000
 1.1102254E+001, 1.8288834E+000, 1.5622308E-004,-1.4622954E+000
 1.1201258E+001, 1.8310611E+000, 1.5600985E-004,-1.4616442E+000
 1.1300262E+001, 1.8335658E+000, 1.5589592E-004,-1.4611342E+000
 1.1408265E+001, 1.8309854E+000, 1.5571469E-004,-1.4606241E+000
 1.1507269E+001, 1.8278430E+000, 1.5566248E-004,-1.4601924E+000
 1.1606273E+001, 1.8264083E+000, 1.5578282E-004,-1.4601475E+000
 1.1705276E+001, 1.8261201E+000, 1.5575474E-004,-1.4600588E+000
 1.1804280E+001, 1.8271204E+000, 1.5566747E-004,-1.4594201E+000
 1.1903283E+001, 1.8323239E+000, 1.5559899E-004,-1.4587715E+000
 1.2002287E+001, 1.8325205E+000, 1.5547485E-004,-1.4585212E+000
 1.2101291E+001, 1.8309418E+000, 1.5549611E-004,-1.4583141E+000
 1.2200294E+001, 1.8349272E+000, 1.5567197E-004,-1.4587526E+000
 1.2308298E+001, 1.8378296E+000, 1.5569365E-004,-1.4588655E+000
 1.2407302E+001, 1.8346652E+000, 1.5571946E-004,-1.4585685E+000
 1.2506305E+001, 1.8310883E+000, 1.5564896E-004,-1.4580307E+000
 1.2605309E+001, 1.8276377E+000, 1.5582175E-004,-1.4576350E+000
 1.2704313E+001, 1.8263469E+000, 1.5576785E-004,-1.4571000E+000
 1.2803316E+001, 1.8272507E+000, 1.5591466E-004,-1.4569576E+000
 1.2902320E+001, 1.8298014E+000, 1.5599137E-004,-1.4566884E+000
 1.3001323E+001, 1.8305120E+000, 1.5598851E-004,-1.4565070E+000
 1.3100327E+001, 1.8320837E+000, 1.5606682E-004,-1.4560581E+000
 1.3208331E+001, 1.8330139E+000, 1.5617309E-004,-1.4558198E+000
 1.3307334E+001, 1.8313725E+000, 1.5620596E-004,-1.4555250E+000
 1.3406338E+001, 1.8303546E+000, 1.5630858E-004,-1.4550688E+000
 1.3505342E+001, 1.8298422E+000, 1.5621069E-004,-1.4546989E+000
 1.3604345E+001, 1.8260732E+000, 1.5606069E-004,-1.4540429E+000
 1.3703349E+001, 1.8205427E+000, 1.5591878E-004,-1.4532866E+000
 1.3802352E+001, 1.8233212E+000, 1.5594244E-004,-1.4527093E+000
 1.3901356E+001, 1.8259220E+000, 1.5586459E-004,-1.4520454E+000
 1.4000360E+001, 1.8273377E+000, 1.5579422E-004,-1.4514821E+000
 1.4108364E+001, 1.8287064E+000, 1.5569525E-004,-1.4511434E+000
 1.4207367E+001, 1.8309184E+000, 1.5565618E-004,-1.4511646E+000
 1.4306371E+001, 1.8304038E+000, 1.5563624E-004,-1.4515644E+000
 1.4405374E+001, 1.8286872E+000, 1.5560922E-004,-1.4516984E+000
 1.4504378E+001, 1.8288699E+000, 1.5559542E-004,-1.4519494E+000
 1.4603382E+001, 1.8298925E+000, 1.5562508E-004,-1.4522036E+000
 1.4702385E+001, 1.8315929E+000, 1.5566831E-004,-1.4522556E+000
 1.4801389E+001, 1.8300855E+000, 1.5561230E-004,-1.4521792E+000
 1.4900392E+001, 1.8265561E+000, 1.5562549E-004,-1.4520816E+000
 1.5008396E+001, 1.8231546E+000, 1.5564082E-004,-1.4518061E+000
