s,kW/m2,,
 4.9500000E+000, 5.6709512E-004, 1.5093698E-004,-1.0125575E+000
 5.0500000E+000, 4.9769727E-004, 1.4310483E-004,-9.8206449E-001
 5.1500000E+000, 4.7437480E-004, 1.3890865E-004,-9.7524226E-001
 5.2500000E+000, 4.5777697E-004, 1.3401905E-004,-9.8194957E-001
 5.3500000E+000, 4.4180485E-004, 1.2885945E-004,-1.0151618E+000
 5.4500000E+000, 4.2907504E-004, 1.2548607E-004,-1.0790666E+000
 5.5500000E+000, 4.1899076E-004, 1.2388935E-004,-1.1460935E+000
 5.6500000E+000, 4.0917136E-004, 1.2223190E-004,-1.2139170E+000
 5.7500000E+000, 3.9879794E-004, 1.2222481E-004,-1.2612487E+000
 5.8500000E+000, 3.8843130E-004, 1.2279391E-004,-1.3079611E+000
 5.9500000E+000, 3.7959128E-004, 1.2390703E-004,-1.3479553E+000
 6.0500000E+000, 3.7227766E-004, 1.2595156E-004,-1.3784369E+000
 6.1500000E+000, 3.6605925E-004, 1.2634270E-004,-1.4067912E+000
 6.2500000E+000, 3.6033307E-004, 1.2582999E-004,-1.4348868E+000
 6.3500000E+000, 3.5388040E-004, 1.2491643E-004,-1.4556299E+000
 6.4500000E+000, 3.4761711E-004, 1.2377446E-004,-1.4732115E+000
 6.5500000E+000, 3.4328658E-004, 1.2359125E-004,-1.4797201E+000
 6.6500000E+000, 3.3999459E-004, 1.2340122E-004,-1.4860524E+000
 6.7500000E+000, 3.3723650E-004, 1.2250752E-004,-1.4925054E+000
 6.8500000E+000, 3.3487083E-004, 1.2176886E-004,-1.5011822E+000
 6.9500000E+000, 3.3301412E-004, 1.2165317E-004,-1.5116609E+000
 7.0500000E+000, 3.3212724E-004, 1.2112275E-004,-1.5205806E+000
 7.1500000E+000, 3.3225119E-004, 1.2111259E-004,-1.5277891E+000
 7.2500000E+000, 3.3310233E-004, 1.2126337E-004,-1.5323701E+000
 7.3500000E+000, 3.3431241E-004, 1.2213318E-004,-1.5383214E+000
 7.4500000E+000, 3.3509886E-004, 1.2231064E-004,-1.5411369E+000
 7.5500000E+000, 3.3500377E-004, 1.2186592E-004,-1.5436796E+000
 7.6500000E+000, 3.3445604E-004, 1.2169631E-004,-1.5466348E+000
 7.7500000E+000, 3.3329739E-004, 1.2130049E-004,-1.5489498E+000
 7.8500000E+000, 3.3160130E-004, 1.2071748E-004,-1.5515888E+000
 7.9500000E+000, 3.2955752E-004, 1.2088974E-004,-1.5539186E+000
 8.0500000E+000, 3.2739007E-004, 1.2110121E-004,-1.5563827E+000
 8.1500000E+000, 3.2494689E-004, 1.2128185E-004,-1.5592366E+000
 8.2500000E+000, 3.2217338E-004, 1.2198628E-004,-1.5628692E+000
 8.3500000E+000, 3.1956733E-004, 1.2178167E-004,-1.5650014E+000
 8.4500000E+000, 3.1676446E-004, 1.2220755E-004,-1.5672989E+000
 8.5000000E+000, 3.1500001E-004, 1.2227322E-004,-1.5684521E+000
 8.6000000E+000, 3.1245535E-004, 1.2252071E-004,-1.5698806E+000
 8.7000000E+000, 3.1034558E-004, 1.2258766E-004,-1.5718578E+000
 8.8000000E+000, 3.0807950E-004, 1.2228722E-004,-1.5727904E+000
 8.9000000E+000, 3.0533550E-004, 1.2250748E-004,-1.5756288E+000
 9.0000000E+000, 3.0262824E-004, 1.2228894E-004,-1.5765023E+000
 9.1000000E+000, 5.3607114E-002, 1.2215524E-004,-1.5783010E+000
 9.2000000E+000, 4.1098508E-001, 1.2209719E-004,-1.5793384E+000
 9.3000000E+000, 8.4088290E-001, 1.2187767E-004,-1.5803847E+000
 9.4000000E+000, 1.2101178E+000, 1.2175725E-004,-1.5814182E+000
 9.5000000E+000, 1.6612778E+000, 1.2153884E-004,-1.5828305E+000
 9.6000000E+000, 1.9661527E+000, 1.2200766E-004,-1.5848457E+000
 9.7000000E+000, 1.9656194E+000, 1.2239748E-004,-1.5868015E+000
 9.8000000E+000, 1.9662220E+000, 1.2242944E-004,-1.5875100E+000
 9.9000000E+000, 1.9672773E+000, 1.2245905E-004,-1.5879972E+000
 1.0000000E+001, 1.9680582E+000, 1.2248657E-004,-1.5883869E+000
 1.0100000E+001, 1.9670005E+000, 1.2247260E-004,-1.5883580E+000
 1.0200000E+001, 1.9669625E+000, 1.2249443E-004,-1.5885698E+000
 1.0300000E+001, 1.9665300E+000, 1.2251100E-004,-1.5886543E+000
 1.0400000E+001, 1.9657891E+000, 1.2222197E-004,-1.5883721E+000
 1.0500000E+001, 1.9671297E+000, 1.2218696E-004,-1.5885261E+000
 1.0600000E+001, 1.9685605E+000, 1.2197687E-004,-1.5886267E+000
 1.0700000E+001, 1.9688027E+000, 1.2180045E-004,-1.5885202E+000
 1.0800000E+001, 1.9690330E+000, 1.2197940E-004,-1.5887492E+000
 1.0900000E+001, 1.9695759E+000, 1.2188034E-004,-1.5889765E+000
 1.1000000E+001, 1.9688019E+000, 1.2157876E-004,-1.5887985E+000
 1.1100000E+001, 1.9681703E+000, 1.2161696E-004,-1.5889839E+000
 1.1200000E+001, 1.9676102E+000, 1.2160468E-004,-1.5890758E+000
 1.1300000E+001, 1.9681993E+000, 1.2150116E-004,-1.5889083E+000
 1.1400000E+001, 1.9679954E+000, 1.2162083E-004,-1.5893607E+000
 1.1500000E+001, 1.9689491E+000, 1.2170573E-004,-1.5896761E+000
 1.1600000E+001, 1.9692798E+000, 1.2162607E-004,-1.5898852E+000
 1.1700000E+001, 1.9681120E+000, 1.2144468E-004,-1.5896547E+000
 1.1800000E+001, 1.9673147E+000, 1.2122975E-004,-1.5893824E+000
 1.1900000E+001, 1.9673209E+000, 1.2099165E-004,-1.5888094E+000
 1.2000000E+001, 1.9672446E+000, 1.2096333E-004,-1.5883384E+000
 1.2100000E+001, 1.9668269E+000, 1.2100540E-004,-1.5881164E+000
 1.2200000E+001, 1.9697105E+000, 1.2095732E-004,-1.5881124E+000
 1.2300000E+001, 1.9708174E+000, 1.2084617E-004,-1.5880172E+000
 1.2400000E+001, 1.9712476E+000, 1.2078554E-004,-1.5881405E+000
 1.2500000E+001, 1.9699935E+000, 1.2070407E-004,-1.5882325E+000
 1.2600000E+001, 1.9692641E+000, 1.2104712E-004,-1.5890481E+000
 1.2700000E+001, 1.9671468E+000, 1.2104183E-004,-1.5891093E+000
 1.2800000E+001, 1.9663489E+000, 1.2149818E-004,-1.5897796E+000
 1.2900000E+001, 1.9660029E+000, 1.2155293E-004,-1.5899832E+000
 1.3000000E+001, 1.9672806E+000, 1.2151202E-004,-1.5899210E+000
 1.3100000E+001, 1.9691319E+000, 1.2159914E-004,-1.5899248E+000
 1.3200000E+001, 1.9703128E+000, 1.2157337E-004,-1.5897756E+000
 1.3300000E+001, 1.9705402E+000, 1.2190818E-004,-1.5899261E+000
 1.3400000E+001, 1.9701679E+000, 1.2182197E-004,-1.5897335E+000
 1.3500000E+001, 1.9704961E+000, 1.2161191E-004,-1.5894988E+000
 1.3600000E+001, 1.9678863E+000, 1.2149139E-004,-1.5893352E+000
 1.3700000E+001, 1.9659128E+000, 1.2159406E-004,-1.5893140E+000
 1.3800000E+001, 1.9662998E+000, 1.2142640E-004,-1.5888449E+000
 1.3900000E+001, 1.9660877E+000, 1.2126062E-004,-1.5883821E+000
 1.4000000E+001, 1.9635240E+000, 1.2119985E-004,-1.5880128E+000
 1.4100000E+001, 1.9653248E+000, 1.2147825E-004,-1.5881778E+000
 1.4200000E+001, 1.9675691E+000, 1.2129988E-004,-1.5882953E+000
 1.4300000E+001, 1.9674839E+000, 1.2115870E-004,-1.5885085E+000
 1.4400000E+001, 1.9678272E+000, 1.2116516E-004,-1.5890039E+000
 1.4500000E+001, 1.9689857E+000, 1.2128062E-004,-1.5898906E+000
 1.4600000E+001, 1.9684775E+000, 1.2108500E-004,-1.5901132E+000
 1.4700000E+001, 1.9685096E+000, 1.2125708E-004,-1.5909138E+000
 1.4800000E+001, 1.9678351E+000, 1.2125574E-004,-1.5913873E+000
 1.4900000E+001, 1.9671439E+000, 1.2159586E-004,-1.5919640E+000
 1.5000000E+001, 1.9659871E+000, 1.2170767E-004,-1.5922006E+000
