s,kW/m2,,
 4.9500000E+000, 7.5409783E-004, 2.0255134E-004,-1.1292738E+000
 5.0500000E+000, 6.8713404E-004, 1.9113017E-004,-1.0714475E+000
 5.1500000E+000, 6.6183653E-004, 1.8079112E-004,-1.0378095E+000
 5.2500000E+000, 6.4329000E-004, 1.7275571E-004,-1.0156480E+000
 5.3500000E+000, 6.2600453E-004, 1.6666205E-004,-1.0312132E+000
 5.4500000E+000, 6.1250053E-004, 1.6274766E-004,-1.1003675E+000
 5.5500000E+000, 6.0170243E-004, 1.6068040E-004,-1.1945482E+000
 5.6500000E+000, 5.9157860E-004, 1.5963182E-004,-1.2753559E+000
 5.7500000E+000, 5.8027252E-004, 1.5916115E-004,-1.3302565E+000
 5.8500000E+000, 5.6811597E-004, 1.5778025E-004,-1.3800560E+000
 5.9500000E+000, 5.5754039E-004, 1.5662363E-004,-1.4107412E+000
 6.0500000E+000, 5.4972514E-004, 1.5631960E-004,-1.4351685E+000
 6.1500000E+000, 5.4337905E-004, 1.5556044E-004,-1.4592687E+000
 6.2500000E+000, 5.3703948E-004, 1.5416554E-004,-1.4782434E+000
 6.3500000E+000, 5.2914879E-004, 1.5271509E-004,-1.5026721E+000
 6.4500000E+000, 5.2148447E-004, 1.5184203E-004,-1.5197080E+000
 6.5500000E+000, 5.1604043E-004, 1.5096075E-004,-1.5313630E+000
 6.6500000E+000, 5.1114039E-004, 1.5174692E-004,-1.5410098E+000
 6.7500000E+000, 5.0729170E-004, 1.5156172E-004,-1.5450227E+000
 6.8500000E+000, 5.0461217E-004, 1.5181601E-004,-1.5506325E+000
 6.9500000E+000, 5.0240592E-004, 1.5212042E-004,-1.5560372E+000
 7.0500000E+000, 5.0072611E-004, 1.5137510E-004,-1.5627830E+000
 7.1500000E+000, 4.9989595E-004, 1.5105304E-004,-1.5675740E+000
 7.2500000E+000, 4.9930974E-004, 1.5117669E-004,-1.5714122E+000
 7.3500000E+000, 4.9956387E-004, 1.5083696E-004,-1.5741571E+000
 7.4500000E+000, 4.9909746E-004, 1.5075352E-004,-1.5757097E+000
 7.5500000E+000, 4.9633178E-004, 1.5036527E-004,-1.5771052E+000
 7.6500000E+000, 4.9309182E-004, 1.5043619E-004,-1.5790519E+000
 7.7500000E+000, 4.8901932E-004, 1.5056222E-004,-1.5815308E+000
 7.8500000E+000, 4.8373788E-004, 1.5059779E-004,-1.5842487E+000
 7.9500000E+000, 4.7821176E-004, 1.5043795E-004,-1.5859864E+000
 8.0500000E+000, 4.7276134E-004, 1.4981310E-004,-1.5877620E+000
 8.1500000E+000, 4.6762635E-004, 1.4997815E-004,-1.5893089E+000
 8.2500000E+000, 4.6394451E-004, 1.4968810E-004,-1.5906492E+000
 8.3500000E+000, 4.6107892E-004, 1.4948308E-004,-1.5919203E+000
 8.4500000E+000, 4.5746204E-004, 1.4940850E-004,-1.5927696E+000
 8.5000000E+000, 4.5533149E-004, 1.4961728E-004,-1.5945104E+000
 8.6000000E+000, 4.5192250E-004, 1.4939903E-004,-1.5954058E+000
 8.7000000E+000, 4.4870391E-004, 1.4923261E-004,-1.5966128E+000
 8.8000000E+000, 4.4430819E-004, 1.4892047E-004,-1.5980617E+000
 8.9000000E+000, 4.3981313E-004, 1.4857612E-004,-1.5992002E+000
 9.0000000E+000, 4.3481612E-004, 1.4853544E-004,-1.6006595E+000
 9.1000000E+000, 5.2804828E-002, 1.4849192E-004,-1.6020097E+000
 9.2000000E+000, 3.9231884E-001, 1.4826606E-004,-1.6030723E+000
 9.3000000E+000, 8.0156589E-001, 1.4822659E-004,-1.6041918E+000
 9.4000000E+000, 1.1533037E+000, 1.4833940E-004,-1.6047235E+000
 9.5000000E+000, 1.5806556E+000, 1.4820587E-004,-1.6052792E+000
 9.6000000E+000, 1.8652049E+000, 1.4828608E-004,-1.6057795E+000
 9.7000000E+000, 1.8638597E+000, 1.4865267E-004,-1.6063739E+000
 9.8000000E+000, 1.8639936E+000, 1.4875569E-004,-1.6069584E+000
 9.9000000E+000, 1.8653811E+000, 1.4883639E-004,-1.6072332E+000
 1.0000000E+001, 1.8656365E+000, 1.4898532E-004,-1.6073004E+000
 1.0100000E+001, 1.8638783E+000, 1.4884917E-004,-1.6072692E+000
 1.0200000E+001, 1.8638055E+000, 1.4889486E-004,-1.6074666E+000
 1.0300000E+001, 1.8636878E+000, 1.4873718E-004,-1.6077887E+000
 1.0400000E+001, 1.8627605E+000, 1.4875781E-004,-1.6078631E+000
 1.0500000E+001, 1.8642311E+000, 1.4873342E-004,-1.6077061E+000
 1.0600000E+001, 1.8666991E+000, 1.4883594E-004,-1.6078447E+000
 1.0700000E+001, 1.8673477E+000, 1.4871813E-004,-1.6077348E+000
 1.0800000E+001, 1.8673605E+000, 1.4867035E-004,-1.6077989E+000
 1.0900000E+001, 1.8677006E+000, 1.4857332E-004,-1.6078191E+000
 1.1000000E+001, 1.8660300E+000, 1.4880032E-004,-1.6079490E+000
 1.1100000E+001, 1.8646232E+000, 1.4876859E-004,-1.6076386E+000
 1.1200000E+001, 1.8646781E+000, 1.4866679E-004,-1.6076916E+000
 1.1300000E+001, 1.8659326E+000, 1.4846172E-004,-1.6077999E+000
 1.1400000E+001, 1.8666584E+000, 1.4825846E-004,-1.6078984E+000
 1.1500000E+001, 1.8670735E+000, 1.4820772E-004,-1.6084696E+000
 1.1600000E+001, 1.8676466E+000, 1.4828025E-004,-1.6087317E+000
 1.1700000E+001, 1.8676900E+000, 1.4815417E-004,-1.6090927E+000
 1.1800000E+001, 1.8673036E+000, 1.4816869E-004,-1.6092421E+000
 1.1900000E+001, 1.8662504E+000, 1.4803681E-004,-1.6095212E+000
 1.2000000E+001, 1.8666213E+000, 1.4809849E-004,-1.6096927E+000
 1.2100000E+001, 1.8670545E+000, 1.4834020E-004,-1.6099800E+000
 1.2200000E+001, 1.8691313E+000, 1.4850803E-004,-1.6106118E+000
 1.2300000E+001, 1.8697788E+000, 1.4860525E-004,-1.6106720E+000
 1.2400000E+001, 1.8706218E+000, 1.4857367E-004,-1.6105410E+000
 1.2500000E+001, 1.8707967E+000, 1.4862166E-004,-1.6104702E+000
 1.2600000E+001, 1.8697559E+000, 1.4859898E-004,-1.6104664E+000
 1.2700000E+001, 1.8679776E+000, 1.4856870E-004,-1.6103340E+000
 1.2800000E+001, 1.8669763E+000, 1.4872124E-004,-1.6104099E+000
 1.2900000E+001, 1.8659692E+000, 1.4876155E-004,-1.6104214E+000
 1.3000000E+001, 1.8655601E+000, 1.4872015E-004,-1.6103265E+000
 1.3100000E+001, 1.8673500E+000, 1.4875937E-004,-1.6101278E+000
 1.3200000E+001, 1.8681618E+000, 1.4885679E-004,-1.6102061E+000
 1.3300000E+001, 1.8686013E+000, 1.4902251E-004,-1.6103886E+000
 1.3400000E+001, 1.8688833E+000, 1.4901982E-004,-1.6106551E+000
 1.3500000E+001, 1.8688531E+000, 1.4896973E-004,-1.6107684E+000
 1.3600000E+001, 1.8671111E+000, 1.4878281E-004,-1.6106330E+000
 1.3700000E+001, 1.8655344E+000, 1.4869982E-004,-1.6105555E+000
 1.3800000E+001, 1.8653902E+000, 1.4858031E-004,-1.6105578E+000
 1.3900000E+001, 1.8650836E+000, 1.4852021E-004,-1.6102573E+000
 1.4000000E+001, 1.8638856E+000, 1.4834743E-004,-1.6100940E+000
 1.4100000E+001, 1.8641876E+000, 1.4821258E-004,-1.6098474E+000
 1.4200000E+001, 1.8662018E+000, 1.4828212E-004,-1.6101570E+000
 1.4300000E+001, 1.8671067E+000, 1.4818927E-004,-1.6103599E+000
 1.4400000E+001, 1.8672420E+000, 1.4826463E-004,-1.6107165E+000
 1.4500000E+001, 1.8677800E+000, 1.4818604E-004,-1.6111789E+000
 1.4600000E+001, 1.8685939E+000, 1.4824406E-004,-1.6116037E+000
 1.4700000E+001, 1.8683738E+000, 1.4818748E-004,-1.6120187E+000
 1.4800000E+001, 1.8676305E+000, 1.4808227E-004,-1.6126170E+000
 1.4900000E+001, 1.8675227E+000, 1.4804324E-004,-1.6127250E+000
 1.5000000E+001, 1.8669237E+000, 1.4793983E-004,-1.6126008E+000
