s,s,kW/m2,,,m/s
 2.7120211E+000, 2.6740155E+000, 1.4873415E+000, 0.0000000E+000, 0.0000000E+000,-1.2305768E+000
 2.8133693E+000, 2.7753637E+000, 1.4869960E+000, 0.0000000E+000, 0.0000000E+000,-1.2202391E+000
 2.9147174E+000, 2.8767119E+000, 1.4858280E+000, 0.0000000E+000, 0.0000000E+000,-1.2197652E+000
 3.0160656E+000, 2.9780601E+000, 1.4856844E+000, 3.6321337E-005,-3.5631671E-001,-1.1742343E+000
 3.1174140E+000, 3.0794083E+000, 1.4844343E+000, 1.4811811E-004,-1.4288530E+000,-1.1423432E+000
 3.2187622E+000, 3.1807565E+000, 1.4846463E+000, 1.4887719E-004,-1.4209263E+000,-1.1689270E+000
 3.3201103E+000, 3.2821047E+000, 1.4856822E+000, 1.4988174E-004,-1.4165093E+000,-1.1960768E+000
 3.4214585E+000, 3.3834529E+000, 1.4860865E+000, 1.4872451E-004,-1.4112770E+000,-1.1754148E+000
 3.5228066E+000, 3.4848011E+000, 1.4860696E+000, 1.4913962E-004,-1.4107444E+000,-1.1986115E+000
 3.6241548E+000, 3.5861493E+000, 1.4862612E+000, 1.4956853E-004,-1.4126224E+000,-1.1978338E+000
 3.7001660E+000, 3.6748290E+000, 1.4867969E+000, 1.4922270E-004,-1.4127301E+000,-1.1894642E+000
 3.8192337E+000, 3.7716392E+000, 1.4868268E+000, 1.4888055E-004,-1.4107737E+000,-1.1890526E+000
 3.9104252E+000, 3.8762284E+000, 1.4859511E+000, 1.4845177E-004,-1.4099713E+000,-1.1731801E+000
 4.0016165E+000, 3.9674198E+000, 1.4866485E+000, 1.4834808E-004,-1.4102046E+000,-1.1922996E+000
 4.1156058E+000, 4.0700102E+000, 1.4859855E+000, 1.4853716E-004,-1.4111811E+000,-1.1735193E+000
 4.2067971E+000, 4.1726005E+000, 1.4848631E+000, 1.4853382E-004,-1.4119492E+000,-1.1096098E+000
 4.3207865E+000, 4.2751909E+000, 1.4860790E+000, 1.4838239E-004,-1.4116558E+000,-1.0511630E+000
 4.4119782E+000, 4.3777812E+000, 1.4858591E+000, 1.4838410E-004,-1.4112827E+000,-1.0237623E+000
 4.5031695E+000, 4.4689727E+000, 1.4874449E+000, 1.4845323E-004,-1.4101838E+000,-1.0808642E+000
 4.6079593E+000, 4.5660636E+000, 1.4884196E+000, 1.4848205E-004,-1.4084181E+000,-1.1653238E+000
 4.7104497E+000, 4.6694535E+000, 1.4842987E+000, 1.4839562E-004,-1.4075059E+000,-1.3021333E+000
 4.8129396E+000, 4.7719437E+000, 1.4830170E+000, 1.4864835E-004,-1.4086857E+000,-1.3707520E+000
 4.9154301E+000, 4.8744339E+000, 1.4813728E+000, 1.4871758E-004,-1.4090678E+000,-1.2812376E+000
 5.0179200E+000, 4.9769241E+000, 1.4812798E+000, 1.4851007E-004,-1.4084624E+000,-1.1794362E+000
 5.1204104E+000, 5.0794143E+000, 1.4841455E+000, 1.4897166E-004,-1.4071076E+000,-1.1313052E+000
 5.2024026E+000, 5.1716554E+000, 1.4837138E+000, 1.4913279E-004,-1.4058361E+000,-1.1522245E+000
 5.3048925E+000, 5.2638966E+000, 1.4844590E+000, 1.4915623E-004,-1.4049676E+000,-1.1641999E+000
 5.4073830E+000, 5.3663868E+000, 1.4831606E+000, 1.4902310E-004,-1.4039875E+000,-1.1384901E+000
 5.5098729E+000, 5.4688769E+000, 1.4822331E+000, 1.4910924E-004,-1.4034037E+000,-1.0845008E+000
 5.6123633E+000, 5.5713671E+000, 1.4840927E+000, 1.4917205E-004,-1.4025477E+000,-9.9481464E-001
 5.7148533E+000, 5.6738573E+000, 1.4852937E+000, 1.4924717E-004,-1.4015234E+000,-9.1993511E-001
 5.8173437E+000, 5.7763475E+000, 1.4854309E+000, 1.4932679E-004,-1.4003546E+000,-8.9864754E-001
 5.9198337E+000, 5.8788377E+000, 1.4867929E+000, 1.4960343E-004,-1.3996668E+000,-9.8170795E-001
 6.0018258E+000, 5.9710788E+000, 1.4853710E+000, 1.4981579E-004,-1.3991983E+000,-1.0403363E+000
 6.1095576E+000, 6.0647054E+000, 1.4830030E+000, 1.4984139E-004,-1.3987991E+000,-1.0442505E+000
 6.2177277E+000, 6.1726755E+000, 1.4825790E+000, 1.4989826E-004,-1.3985787E+000,-1.0337532E+000
 6.3136845E+000, 6.2753018E+000, 1.4828275E+000, 1.5006565E-004,-1.3984350E+000,-1.0241028E+000
 6.4096417E+000, 6.3712589E+000, 1.4850165E+000, 1.5012496E-004,-1.3981259E+000,-9.7803385E-001
 6.5055990E+000, 6.4672160E+000, 1.4850686E+000, 1.5023842E-004,-1.3979587E+000,-9.0870631E-001
 6.6015558E+000, 6.5631732E+000, 1.4867838E+000, 1.5035586E-004,-1.3981474E+000,-8.3704172E-001
 6.7167044E+000, 6.6687260E+000, 1.4857504E+000, 1.5049248E-004,-1.3983728E+000,-7.9149194E-001
 6.8126616E+000, 6.7742788E+000, 1.4848271E+000, 1.5062060E-004,-1.3987982E+000,-7.7971577E-001
 6.9086189E+000, 6.8702359E+000, 1.4833707E+000, 1.5078156E-004,-1.3994051E+000,-7.6674144E-001
 7.0045757E+000, 6.9661931E+000, 1.4836405E+000, 1.5103730E-004,-1.3998928E+000,-7.3509856E-001
 7.1005330E+000, 7.0621502E+000, 1.4816585E+000, 1.5119786E-004,-1.4003619E+000,-7.1404532E-001
 7.2156816E+000, 7.1677030E+000, 1.4822922E+000, 1.5149424E-004,-1.4011664E+000,-7.1270647E-001
 7.3116388E+000, 7.2732559E+000, 1.4806527E+000, 1.5164219E-004,-1.4017339E+000,-6.9477016E-001
 7.4075956E+000, 7.3692130E+000, 1.4809757E+000, 1.5172328E-004,-1.4023629E+000,-6.9453826E-001
 7.5035529E+000, 7.4651701E+000, 1.4805983E+000, 1.5192813E-004,-1.4026739E+000,-7.2995051E-001
 7.6187015E+000, 7.5707229E+000, 1.4822437E+000, 1.5220820E-004,-1.4024327E+000,-7.6550949E-001
 7.7146587E+000, 7.6762758E+000, 1.4827065E+000, 1.5247087E-004,-1.4021207E+000,-7.4845011E-001
 7.8106155E+000, 7.7722329E+000, 1.4829545E+000, 1.5263937E-004,-1.4019189E+000,-7.2301805E-001
 7.9065728E+000, 7.8681900E+000, 1.4818883E+000, 1.5276905E-004,-1.4024648E+000,-6.9069449E-001
 8.0025301E+000, 7.9641471E+000, 1.4811647E+000, 1.5297511E-004,-1.4029698E+000,-6.3064910E-001
 8.1176786E+000, 8.0697000E+000, 1.4817566E+000, 1.5322075E-004,-1.4033562E+000,-5.8881438E-001
 8.2136354E+000, 8.1752528E+000, 1.4804993E+000, 1.5355319E-004,-1.4039798E+000,-5.8549518E-001
 8.3095932E+000, 8.2712099E+000, 1.4803782E+000, 1.5385579E-004,-1.4043795E+000,-5.8624187E-001
 8.4055500E+000, 8.3671670E+000, 1.4800185E+000, 1.5412015E-004,-1.4048021E+000,-5.9960015E-001
 8.5015068E+000, 8.4631242E+000, 1.4797336E+000, 1.5434101E-004,-1.4052880E+000,-6.2745114E-001
 8.6166553E+000, 8.5686770E+000, 1.4802182E+000, 1.5446031E-004,-1.4053417E+000,-7.0076345E-001
 8.7164507E+000, 8.6765550E+000, 1.4810458E+000, 1.5460673E-004,-1.4049410E+000,-7.6040851E-001
 8.8008928E+000, 8.7692274E+000, 1.4820097E+000, 1.5478966E-004,-1.4041050E+000,-8.2374796E-001
 8.9064465E+000, 8.8642249E+000, 1.4819923E+000, 1.5495728E-004,-1.4031337E+000,-8.3775452E-001
 9.0119991E+000, 8.9697778E+000, 1.4796650E+000, 1.5497447E-004,-1.4015854E+000,-8.4430487E-001
 9.1175518E+000, 9.0753306E+000, 1.4802392E+000, 1.5496618E-004,-1.4001516E+000,-8.3051082E-001
 9.2019939E+000, 9.1703282E+000, 1.4792241E+000, 1.5499061E-004,-1.3991243E+000,-8.4525569E-001
 9.3075466E+000, 9.2653257E+000, 1.4768768E+000, 1.5491810E-004,-1.3979632E+000,-8.7046128E-001
 9.4130993E+000, 9.3708785E+000, 1.4782986E+000, 1.5489033E-004,-1.3967075E+000,-8.8476600E-001
 9.5186529E+000, 9.4764314E+000, 1.4783222E+000, 1.5488356E-004,-1.3949877E+000,-8.7392331E-001
 9.6030951E+000, 9.5714289E+000, 1.4793734E+000, 1.5480211E-004,-1.3931124E+000,-8.8235046E-001
 9.7086477E+000, 9.6664265E+000, 1.4791065E+000, 1.5463438E-004,-1.3915634E+000,-9.1320537E-001
 9.8142004E+000, 9.7719793E+000, 1.4776756E+000, 1.5450109E-004,-1.3903294E+000,-9.4547978E-001
 9.9197531E+000, 9.8775322E+000, 1.4765805E+000, 1.5441994E-004,-1.3888844E+000,-9.3220883E-001
 1.0004195E+001, 9.9725297E+000, 1.4775950E+000, 1.5437641E-004,-1.3875715E+000,-9.2995953E-001
 1.0109749E+001, 1.0067527E+001, 1.4767955E+000, 1.5430132E-004,-1.3862876E+000,-9.5043401E-001
 1.0215302E+001, 1.0173080E+001, 1.4778194E+000, 1.5428775E-004,-1.3849771E+000,-9.9946698E-001
 1.0320854E+001, 1.0278633E+001, 1.4756670E+000, 1.5419765E-004,-1.3834359E+000,-1.0503934E+000
 1.0405296E+001, 1.0373630E+001, 1.4758151E+000, 1.5416863E-004,-1.3823338E+000,-1.0366515E+000
 1.0510849E+001, 1.0468628E+001, 1.4750706E+000, 1.5413892E-004,-1.3815134E+000,-1.0253460E+000
 1.0616402E+001, 1.0574181E+001, 1.4749914E+000, 1.5407405E-004,-1.3804929E+000,-1.0168038E+000
 1.0700844E+001, 1.0669178E+001, 1.4760960E+000, 1.5403443E-004,-1.3794402E+000,-1.0271037E+000
 1.0806397E+001, 1.0764176E+001, 1.4761743E+000, 1.5401218E-004,-1.3787048E+000,-1.0592088E+000
 1.0911950E+001, 1.0869729E+001, 1.4769436E+000, 1.5397506E-004,-1.3776981E+000,-1.0791971E+000
 1.1017503E+001, 1.0975282E+001, 1.4772751E+000, 1.5393204E-004,-1.3766505E+000,-1.1198644E+000
 1.1101945E+001, 1.1070279E+001, 1.4776954E+000, 1.5389423E-004,-1.3757501E+000,-1.1810531E+000
 1.1207498E+001, 1.1165277E+001, 1.4775304E+000, 1.5380680E-004,-1.3748442E+000,-1.2344751E+000
 1.1313050E+001, 1.1270830E+001, 1.4744252E+000, 1.5373994E-004,-1.3741634E+000,-1.2565986E+000
 1.1418604E+001, 1.1376382E+001, 1.4728874E+000, 1.5365323E-004,-1.3735353E+000,-1.1694552E+000
 1.1503046E+001, 1.1471380E+001, 1.4712981E+000, 1.5361564E-004,-1.3728831E+000,-1.1549943E+000
 1.1608599E+001, 1.1566378E+001, 1.4711473E+000, 1.5355026E-004,-1.3722705E+000,-1.1593765E+000
 1.1714151E+001, 1.1671930E+001, 1.4714025E+000, 1.5353845E-004,-1.3717217E+000,-1.1977132E+000
 1.1819704E+001, 1.1777483E+001, 1.4720442E+000, 1.5351973E-004,-1.3710250E+000,-1.2280413E+000
 1.1904146E+001, 1.1872481E+001, 1.4721654E+000, 1.5349186E-004,-1.3702910E+000,-1.2148960E+000
 1.2009700E+001, 1.1967478E+001, 1.4708553E+000, 1.5351540E-004,-1.3698333E+000,-1.1796326E+000
 1.2115252E+001, 1.2073031E+001, 1.4700700E+000, 1.5356902E-004,-1.3695407E+000,-1.1944289E+000
 1.2220805E+001, 1.2178584E+001, 1.4708043E+000, 1.5358149E-004,-1.3691698E+000,-1.1766067E+000
 1.2305247E+001, 1.2273581E+001, 1.4717867E+000, 1.5360156E-004,-1.3688418E+000,-1.1491630E+000
 1.2410800E+001, 1.2368579E+001, 1.4731374E+000, 1.5358912E-004,-1.3683844E+000,-1.1443750E+000
 1.2516353E+001, 1.2474132E+001, 1.4727257E+000, 1.5358693E-004,-1.3677670E+000,-1.0724926E+000
 1.2600796E+001, 1.2569129E+001, 1.4731889E+000, 1.5358688E-004,-1.3670978E+000,-1.0993675E+000
 1.2706348E+001, 1.2664127E+001, 1.4732730E+000, 1.5353655E-004,-1.3665261E+000,-1.2018744E+000
 1.2811901E+001, 1.2769680E+001, 1.4744261E+000, 1.5349126E-004,-1.3660534E+000,-1.2068473E+000
 1.2917454E+001, 1.2875233E+001, 1.4754362E+000, 1.5350043E-004,-1.3655987E+000,-1.0983227E+000
 1.3001896E+001, 1.2970230E+001, 1.4760809E+000, 1.5354150E-004,-1.3650747E+000,-1.0831586E+000
 1.3107449E+001, 1.3065228E+001, 1.4762378E+000, 1.5349305E-004,-1.3644331E+000,-1.0825929E+000
 1.3200336E+001, 1.3165503E+001, 1.4741677E+000, 1.5343069E-004,-1.3639883E+000,-1.1122727E+000
 1.3316443E+001, 1.3270000E+001, 1.4731694E+000, 1.5336681E-004,-1.3637837E+000,-1.1409678E+000
 1.3409330E+001, 1.3374498E+001, 1.4701750E+000, 1.5332661E-004,-1.3637262E+000,-1.1153524E+000
 1.3502216E+001, 1.3467384E+001, 1.4708296E+000, 1.5331146E-004,-1.3637362E+000,-1.0877579E+000
 1.3618324E+001, 1.3571881E+001, 1.4731570E+000, 1.5325835E-004,-1.3636332E+000,-1.0641565E+000
 1.3711211E+001, 1.3676379E+001, 1.4759188E+000, 1.5325437E-004,-1.3633061E+000,-1.0430778E+000
 1.3804097E+001, 1.3769265E+001, 1.4777464E+000, 1.5322547E-004,-1.3628947E+000,-1.0260521E+000
 1.3920206E+001, 1.3873762E+001, 1.4810761E+000, 1.5318594E-004,-1.3624353E+000,-1.0028805E+000
 1.4013092E+001, 1.3978260E+001, 1.4814411E+000, 1.5315578E-004,-1.3619378E+000,-9.7484035E-001
 1.4105979E+001, 1.4071146E+001, 1.4783022E+000, 1.5313351E-004,-1.3616369E+000,-9.8944965E-001
 1.4222087E+001, 1.4175644E+001, 1.4777219E+000, 1.5310931E-004,-1.3613170E+000,-1.0409611E+000
 1.4314973E+001, 1.4280141E+001, 1.4766785E+000, 1.5303472E-004,-1.3608182E+000,-1.0453572E+000
 1.4407860E+001, 1.4373027E+001, 1.4766939E+000, 1.5298861E-004,-1.3603616E+000,-1.0532055E+000
 1.4500747E+001, 1.4465914E+001, 1.4769417E+000, 1.5294864E-004,-1.3599445E+000,-1.0914668E+000
 1.4616855E+001, 1.4570411E+001, 1.4759121E+000, 1.5292901E-004,-1.3596200E+000,-1.1283665E+000
 1.4709741E+001, 1.4674908E+001, 1.4752869E+000, 1.5283958E-004,-1.3594557E+000,-1.1104571E+000
 1.4802628E+001, 1.4767795E+001, 1.4740992E+000, 1.5275797E-004,-1.3593712E+000,-1.0859996E+000
 1.4918736E+001, 1.4872292E+001, 1.4742152E+000, 1.5273070E-004,-1.3592588E+000,-1.0300362E+000
 1.5011622E+001, 1.4976790E+001, 1.4756772E+000, 1.5269292E-004,-1.3592310E+000,-9.9233952E-001
