s,s,kW/m2,,
 5.6500000E+000, 5.6250000E+000,-6.3966239E-005, 1.4792410E-004,-1.2262901E+000
 5.7500000E+000, 5.7249999E+000,-6.2907522E-005, 1.4709291E-004,-1.2283009E+000
 5.8500000E+000, 5.8249998E+000,-6.1849103E-005, 1.4746824E-004,-1.2289906E+000
 5.9500000E+000, 5.9250002E+000,-6.0280403E-005, 1.4773969E-004,-1.2305026E+000
 6.0500000E+000, 6.0250001E+000,-5.9491806E-005, 1.4705151E-004,-1.2320244E+000
 6.1500000E+000, 6.1250000E+000,-5.8703590E-005, 1.4645171E-004,-1.2334464E+000
 6.2500000E+000, 6.2249999E+000,-5.7840200E-005, 1.4580306E-004,-1.2383707E+000
 6.3500000E+000, 6.3249998E+000,-5.7692705E-005, 1.4663101E-004,-1.2419248E+000
 6.4500000E+000, 6.4250002E+000,-5.7545654E-005, 1.4637726E-004,-1.2433006E+000
 6.5500000E+000, 6.5250001E+000,-5.8245310E-005, 1.4579385E-004,-1.2453279E+000
 6.6500000E+000, 6.6250000E+000,-5.8123383E-005, 1.4660723E-004,-1.2482277E+000
 6.7500000E+000, 6.7249999E+000,-5.8001937E-005, 1.4608355E-004,-1.2490536E+000
 6.8500000E+000, 6.8249998E+000,-5.6963301E-005, 1.4597949E-004,-1.2493889E+000
 6.9500000E+000, 6.9250002E+000,-5.6654557E-005, 1.4594728E-004,-1.2495872E+000
 7.0500000E+000, 7.0250001E+000,-5.6346318E-005, 1.4512592E-004,-1.2498134E+000
 7.1500000E+000, 7.1250000E+000,-5.6733625E-005, 1.4435360E-004,-1.2514905E+000
 7.2500000E+000, 7.2249999E+000,-5.6887799E-005, 1.4380518E-004,-1.2518125E+000
 7.3500000E+000, 7.3249998E+000,-5.7042485E-005, 1.4396332E-004,-1.2535653E+000
 7.4500000E+000, 7.4250002E+000,-5.7074376E-005, 1.4346349E-004,-1.2552973E+000
 7.5500000E+000, 7.5250001E+000,-5.7353056E-005, 1.4334892E-004,-1.2565533E+000
 7.6500000E+000, 7.6250000E+000,-5.7632220E-005, 1.4451072E-004,-1.2593973E+000
 7.7500000E+000, 7.7249999E+000,-5.8160596E-005, 1.4458036E-004,-1.2601335E+000
 7.8500000E+000, 7.8249998E+000,-5.8439087E-005, 1.4483226E-004,-1.2608787E+000
 7.9500000E+000, 7.9250002E+000,-5.8718026E-005, 1.4611460E-004,-1.2614883E+000
 8.0500000E+000, 8.0249996E+000,-5.9759430E-005, 1.4559514E-004,-1.2624454E+000
 8.1500000E+000, 8.1250000E+000,-6.0436494E-005, 1.4551167E-004,-1.2627196E+000
 8.2500000E+000, 8.2250004E+000,-6.1113962E-005, 1.4574801E-004,-1.2631037E+000
 8.3500000E+000, 8.3249998E+000,-6.2030813E-005, 1.4592404E-004,-1.2639153E+000
 8.4500000E+000, 8.4250002E+000,-6.2465304E-005, 1.4630475E-004,-1.2658923E+000
 8.5000000E+000, 8.5000000E+000,-6.2884246E-005, 1.4636865E-004,-1.2678529E+000
 8.6000000E+000, 8.5749998E+000,-6.3479769E-005, 1.4620546E-004,-1.2695657E+000
 8.7000000E+000, 8.6750002E+000,-6.4091415E-005, 1.4593921E-004,-1.2705235E+000
 8.8000000E+000, 8.7749996E+000,-6.5901746E-005, 1.4577819E-004,-1.2730608E+000
 8.9000000E+000, 8.8750000E+000,-6.6866181E-005, 1.4544791E-004,-1.2749298E+000
 9.0000000E+000, 8.9750004E+000,-6.7830806E-005, 1.4573045E-004,-1.2766962E+000
 9.1000000E+000, 9.0749998E+000, 4.7320135E-002, 1.4691743E-004,-1.2784636E+000
 9.2000000E+000, 9.1750002E+000, 2.0487265E-001, 1.4681506E-004,-1.2805288E+000
 9.3000000E+000, 9.2749996E+000, 3.6242634E-001, 1.4681972E-004,-1.2822472E+000
 9.4000000E+000, 9.3750000E+000, 7.4296480E-001, 1.4705407E-004,-1.2827040E+000
 9.5000000E+000, 9.4750004E+000, 9.1002452E-001, 1.4695384E-004,-1.2826138E+000
 9.6000000E+000, 9.5749998E+000, 1.0770857E+000, 1.4684959E-004,-1.2836032E+000
 9.7000000E+000, 9.6750002E+000, 1.4794569E+000, 1.4661728E-004,-1.2837776E+000
 9.8000000E+000, 9.7749996E+000, 1.6150290E+000, 1.4690796E-004,-1.2837310E+000
 9.9000000E+000, 9.8750000E+000, 1.7506027E+000, 1.4682036E-004,-1.2833761E+000
 1.0000000E+001, 9.9750004E+000, 1.7513732E+000, 1.4640499E-004,-1.2838669E+000
 1.0100000E+001, 1.0075000E+001, 1.7521293E+000, 1.4633530E-004,-1.2841767E+000
 1.0200000E+001, 1.0175000E+001, 1.7528861E+000, 1.4622412E-004,-1.2844605E+000
 1.0300000E+001, 1.0275000E+001, 1.7534734E+000, 1.4638905E-004,-1.2845291E+000
 1.0400000E+001, 1.0375000E+001, 1.7536649E+000, 1.4690839E-004,-1.2848383E+000
 1.0500000E+001, 1.0475000E+001, 1.7538567E+000, 1.4705461E-004,-1.2848731E+000
 1.0600000E+001, 1.0575000E+001, 1.7541728E+000, 1.4705148E-004,-1.2848357E+000
 1.0700000E+001, 1.0675000E+001, 1.7549306E+000, 1.4686768E-004,-1.2843965E+000
 1.0800000E+001, 1.0775000E+001, 1.7556888E+000, 1.4728578E-004,-1.2842619E+000
 1.0900000E+001, 1.0875000E+001, 1.7548977E+000, 1.4737652E-004,-1.2845423E+000
 1.1000000E+001, 1.0975000E+001, 1.7544791E+000, 1.4747569E-004,-1.2847589E+000
 1.1100000E+001, 1.1075000E+001, 1.7540605E+000, 1.4743506E-004,-1.2840474E+000
 1.1200000E+001, 1.1175000E+001, 1.7535042E+000, 1.4784820E-004,-1.2845147E+000
 1.1300000E+001, 1.1275000E+001, 1.7534908E+000, 1.4742387E-004,-1.2834762E+000
 1.1400000E+001, 1.1375000E+001, 1.7534776E+000, 1.4716292E-004,-1.2836469E+000
 1.1500000E+001, 1.1475000E+001, 1.7529328E+000, 1.4704725E-004,-1.2842724E+000
 1.1600000E+001, 1.1575000E+001, 1.7527044E+000, 1.4683671E-004,-1.2839679E+000
 1.1700000E+001, 1.1675000E+001, 1.7524761E+000, 1.4696141E-004,-1.2837002E+000
 1.1800000E+001, 1.1775000E+001, 1.7516360E+000, 1.4762774E-004,-1.2844316E+000
 1.1900000E+001, 1.1875000E+001, 1.7516528E+000, 1.4800685E-004,-1.2846420E+000
 1.2000000E+001, 1.1975000E+001, 1.7516696E+000, 1.4770258E-004,-1.2842956E+000
 1.2100000E+001, 1.2075000E+001, 1.7527627E+000, 1.4750037E-004,-1.2842798E+000
 1.2200000E+001, 1.2175000E+001, 1.7526555E+000, 1.4735287E-004,-1.2845637E+000
 1.2300000E+001, 1.2275000E+001, 1.7525483E+000, 1.4691769E-004,-1.2843021E+000
 1.2400000E+001, 1.2375000E+001, 1.7519699E+000, 1.4690706E-004,-1.2843690E+000
 1.2500000E+001, 1.2475000E+001, 1.7525002E+000, 1.4662580E-004,-1.2843227E+000
 1.2634316E+001, 1.2589544E+001, 1.7532221E+000, 1.4640983E-004,-1.2846342E+000
 1.2723861E+001, 1.2701474E+001, 1.7536196E+000, 1.4648135E-004,-1.2845546E+000
 1.2813405E+001, 1.2791018E+001, 1.7518293E+000, 1.4665716E-004,-1.2846402E+000
 1.2933880E+001, 1.2893854E+001, 1.7510364E+000, 1.4659170E-004,-1.2842379E+000
 1.3017153E+001, 1.2996335E+001, 1.7499166E+000, 1.4627006E-004,-1.2833331E+000
 1.3100426E+001, 1.3079608E+001, 1.7492731E+000, 1.4601943E-004,-1.2826217E+000
 1.3225336E+001, 1.3183699E+001, 1.7474389E+000, 1.4549047E-004,-1.2818803E+000
 1.3308609E+001, 1.3287790E+001, 1.7451518E+000, 1.4507366E-004,-1.2809182E+000
 1.3433518E+001, 1.3391882E+001, 1.7436582E+000, 1.4574050E-004,-1.2798619E+000
 1.3516791E+001, 1.3495973E+001, 1.7420946E+000, 1.4580827E-004,-1.2780026E+000
 1.3608392E+001, 1.3585491E+001, 1.7412847E+000, 1.4556009E-004,-1.2764419E+000
 1.3722460E+001, 1.3684477E+001, 1.7419848E+000, 1.4508011E-004,-1.2733262E+000
 1.3811508E+001, 1.3789246E+001, 1.7410361E+000, 1.4511218E-004,-1.2711679E+000
 1.3909460E+001, 1.3884972E+001, 1.7403752E+000, 1.4543560E-004,-1.2706977E+000
 1.4007412E+001, 1.3982924E+001, 1.7397147E+000, 1.4528602E-004,-1.2702048E+000
 1.4105364E+001, 1.4080875E+001, 1.7404143E+000, 1.4528971E-004,-1.2694943E+000
 1.4203316E+001, 1.4178827E+001, 1.7407184E+000, 1.4536500E-004,-1.2685783E+000
 1.4301268E+001, 1.4276780E+001, 1.7410226E+000, 1.4557103E-004,-1.2678664E+000
 1.4448196E+001, 1.4399220E+001, 1.7396321E+000, 1.4579692E-004,-1.2669026E+000
 1.4546148E+001, 1.4521660E+001, 1.7411590E+000, 1.4578948E-004,-1.2665960E+000
 1.4644100E+001, 1.4619612E+001, 1.7418199E+000, 1.4566039E-004,-1.2668808E+000
 1.4742052E+001, 1.4717564E+001, 1.7424809E+000, 1.4631113E-004,-1.2672118E+000
 1.4840004E+001, 1.4815516E+001, 1.7439135E+000, 1.4622205E-004,-1.2676730E+000
 1.4937956E+001, 1.4913468E+001, 1.7435488E+000, 1.4630372E-004,-1.2678642E+000
 1.5035908E+001, 1.5011420E+001, 1.7431840E+000, 1.4678577E-004,-1.2685449E+000
