s,kW/m2,,
 4.9000358E+000, 6.5176812E-004, 2.4281262E-004,-1.2276309E+000
 5.0000402E+000, 6.3339953E-004, 2.2649670E-004,-1.0939140E+000
 5.1000447E+000, 6.1622437E-004, 1.9959564E-004,-1.0461957E+000
 5.2000492E+000, 6.0114375E-004, 1.8602582E-004,-1.2074261E+000
 5.3000536E+000, 5.8619824E-004, 1.7613510E-004,-1.5026836E+000
 5.4000581E+000, 5.7249377E-004, 1.6888826E-004,-1.6313001E+000
 5.5000626E+000, 5.5927114E-004, 1.6335608E-004,-1.6335551E+000
 5.6000670E+000, 5.4697710E-004, 1.6058546E-004,-1.5996515E+000
 5.7000715E+000, 5.3492445E-004, 1.5854032E-004,-1.5907513E+000
 5.8000760E+000, 5.2325201E-004, 1.5637826E-004,-1.6156092E+000
 5.9000805E+000, 5.1289302E-004, 1.5502238E-004,-1.6394655E+000
 6.0000849E+000, 5.0291221E-004, 1.5381865E-004,-1.6458465E+000
 6.1000894E+000, 4.9314374E-004, 1.5365219E-004,-1.6392801E+000
 6.2000939E+000, 4.8447395E-004, 1.5224745E-004,-1.6361818E+000
 6.3000983E+000, 4.7820449E-004, 1.5036706E-004,-1.6409222E+000
 6.4001028E+000, 4.7467169E-004, 1.4841383E-004,-1.6488048E+000
 6.5001073E+000, 4.7113275E-004, 1.4766738E-004,-1.6491733E+000
 6.6001117E+000, 4.6709040E-004, 1.4702416E-004,-1.6452453E+000
 6.7001162E+000, 4.6481693E-004, 1.4681679E-004,-1.6431934E+000
 6.8001207E+000, 4.6491856E-004, 1.4637956E-004,-1.6440912E+000
 6.9001252E+000, 4.6533026E-004, 1.4548087E-004,-1.6460124E+000
 7.0001296E+000, 4.6536815E-004, 1.4475668E-004,-1.6466651E+000
 7.1001341E+000, 4.6443116E-004, 1.4433001E-004,-1.6449702E+000
 7.2001386E+000, 4.6267261E-004, 1.4401124E-004,-1.6431532E+000
 7.3001430E+000, 4.6205483E-004, 1.4377674E-004,-1.6418482E+000
 7.4001475E+000, 4.6052656E-004, 1.4370042E-004,-1.6409245E+000
 7.5001520E+000, 4.5822794E-004, 1.4343174E-004,-1.6397282E+000
 7.6001564E+000, 4.5612064E-004, 1.4303162E-004,-1.6379503E+000
 7.7001609E+000, 4.5498280E-004, 1.4258931E-004,-1.6371164E+000
 7.8001654E+000, 4.5241657E-004, 1.4220145E-004,-1.6378281E+000
 7.9001699E+000, 4.4967656E-004, 1.4178007E-004,-1.6387391E+000
 8.0001743E+000, 4.4599356E-004, 1.4126857E-004,-1.6384075E+000
 8.1001788E+000, 4.4239115E-004, 1.4121266E-004,-1.6376731E+000
 8.2001833E+000, 4.3813785E-004, 1.4097306E-004,-1.6367996E+000
 8.3001877E+000, 4.3389061E-004, 1.4080503E-004,-1.6358962E+000
 8.4001922E+000, 4.2960531E-004, 1.4072450E-004,-1.6356459E+000
 8.5001967E+000, 4.2605144E-004, 1.4059614E-004,-1.6352752E+000
 8.6002011E+000, 4.2211509E-004, 1.4065081E-004,-1.6347358E+000
 8.7002056E+000, 4.1834128E-004, 1.4035463E-004,-1.6340507E+000
 8.8002101E+000, 4.1457303E-004, 1.4015923E-004,-1.6331401E+000
 8.9002146E+000, 4.0949907E-004, 1.4000172E-004,-1.6327336E+000
 9.0002190E+000, 4.0547340E-004, 1.4001834E-004,-1.6320128E+000
 9.1002235E+000, 2.4533042E-001, 1.3983264E-004,-1.6318303E+000
 9.2002280E+000, 1.6967140E+000, 1.3975077E-004,-1.6319196E+000
 9.3002324E+000, 1.8327445E+000, 1.3960275E-004,-1.6317567E+000
 9.4002369E+000, 1.8322741E+000, 1.3942976E-004,-1.6308452E+000
 9.5002414E+000, 1.8331443E+000, 1.3916173E-004,-1.6298654E+000
 9.6002458E+000, 1.8356700E+000, 1.3934991E-004,-1.6294333E+000
 9.7002503E+000, 1.8370147E+000, 1.3972400E-004,-1.6294922E+000
 9.8002548E+000, 1.8380786E+000, 1.3971215E-004,-1.6294618E+000
 9.9002593E+000, 1.8325412E+000, 1.3983909E-004,-1.6288400E+000
 1.0000264E+001, 1.8290908E+000, 1.3976410E-004,-1.6277459E+000
 1.0100268E+001, 1.8302423E+000, 1.3970735E-004,-1.6269348E+000
 1.0200273E+001, 1.8329871E+000, 1.3967541E-004,-1.6265537E+000
 1.0300277E+001, 1.8385547E+000, 1.3948801E-004,-1.6260923E+000
 1.0400282E+001, 1.8401300E+000, 1.3942331E-004,-1.6260505E+000
 1.0500286E+001, 1.8360091E+000, 1.3936550E-004,-1.6257426E+000
 1.0600291E+001, 1.8353994E+000, 1.3932782E-004,-1.6252804E+000
 1.0700295E+001, 1.8337133E+000, 1.3912200E-004,-1.6245806E+000
 1.0800299E+001, 1.8328053E+000, 1.3904809E-004,-1.6236774E+000
 1.0900304E+001, 1.8342652E+000, 1.3902938E-004,-1.6233382E+000
 1.1000308E+001, 1.8341857E+000, 1.3901140E-004,-1.6230443E+000
 1.1100313E+001, 1.8372334E+000, 1.3878368E-004,-1.6227418E+000
 1.1200317E+001, 1.8413411E+000, 1.3867780E-004,-1.6225704E+000
 1.1300322E+001, 1.8393674E+000, 1.3851603E-004,-1.6222564E+000
 1.1400326E+001, 1.8349234E+000, 1.3843326E-004,-1.6218280E+000
 1.1500331E+001, 1.8325421E+000, 1.3855009E-004,-1.6218083E+000
 1.1600335E+001, 1.8313570E+000, 1.3851776E-004,-1.6215647E+000
 1.1700340E+001, 1.8314888E+000, 1.3833902E-004,-1.6209130E+000
 1.1800344E+001, 1.8355131E+000, 1.3816240E-004,-1.6202005E+000
 1.1900349E+001, 1.8383082E+000, 1.3803772E-004,-1.6197952E+000
 1.2000353E+001, 1.8347887E+000, 1.3805804E-004,-1.6197320E+000
 1.2100358E+001, 1.8379925E+000, 1.3825370E-004,-1.6199740E+000
 1.2200362E+001, 1.8420676E+000, 1.3836140E-004,-1.6197730E+000
 1.2300367E+001, 1.8383286E+000, 1.3839698E-004,-1.6190566E+000
 1.2400371E+001, 1.8335496E+000, 1.3835166E-004,-1.6181251E+000
 1.2500375E+001, 1.8297691E+000, 1.3842333E-004,-1.6170777E+000
 1.2600380E+001, 1.8286513E+000, 1.3839187E-004,-1.6163485E+000
 1.2700384E+001, 1.8292620E+000, 1.3843382E-004,-1.6157571E+000
 1.2800389E+001, 1.8318613E+000, 1.3851144E-004,-1.6152880E+000
 1.2900393E+001, 1.8336240E+000, 1.3853391E-004,-1.6149145E+000
 1.3000398E+001, 1.8341637E+000, 1.3850533E-004,-1.6142840E+000
 1.3100402E+001, 1.8359363E+000, 1.3859005E-004,-1.6135910E+000
 1.3200407E+001, 1.8331521E+000, 1.3862217E-004,-1.6131209E+000
 1.3300411E+001, 1.8326519E+000, 1.3874330E-004,-1.6125947E+000
 1.3400416E+001, 1.8339952E+000, 1.3876428E-004,-1.6120621E+000
 1.3500420E+001, 1.8302790E+000, 1.3867476E-004,-1.6114151E+000
 1.3600425E+001, 1.8212342E+000, 1.3851015E-004,-1.6107864E+000
 1.3700429E+001, 1.8222654E+000, 1.3846799E-004,-1.6103051E+000
 1.3800434E+001, 1.8275931E+000, 1.3842217E-004,-1.6099385E+000
 1.3900438E+001, 1.8306266E+000, 1.3833023E-004,-1.6094725E+000
 1.4000443E+001, 1.8336487E+000, 1.3819347E-004,-1.6091679E+000
 1.4100447E+001, 1.8366348E+000, 1.3818624E-004,-1.6090881E+000
 1.4200451E+001, 1.8361286E+000, 1.3821243E-004,-1.6095414E+000
 1.4300456E+001, 1.8343791E+000, 1.3817468E-004,-1.6096914E+000
 1.4400460E+001, 1.8326418E+000, 1.3819405E-004,-1.6097629E+000
 1.4500465E+001, 1.8329425E+000, 1.3822116E-004,-1.6097459E+000
 1.4600469E+001, 1.8346666E+000, 1.3822159E-004,-1.6095235E+000
 1.4700474E+001, 1.8343356E+000, 1.3812214E-004,-1.6091589E+000
 1.4800478E+001, 1.8315080E+000, 1.3819546E-004,-1.6091193E+000
 1.4900483E+001, 1.8297257E+000, 1.3818078E-004,-1.6088998E+000
 1.5000487E+001, 1.8285416E+000, 1.3824346E-004,-1.6088771E+000
