s,s,kW/m2,,,m/s
 2.7226572E+000, 2.6831382E+000, 1.4770001E+000, 0.0000000E+000, 0.0000000E+000,-1.2349327E+000
 2.8016951E+000, 2.7753492E+000, 1.4780611E+000, 0.0000000E+000, 0.0000000E+000,-1.2283113E+000
 2.9070792E+000, 2.8675601E+000, 1.4755331E+000, 0.0000000E+000, 0.0000000E+000,-1.2379502E+000
 3.0124631E+000, 2.9729441E+000, 1.4755617E+000, 3.5593817E-005,-3.5519409E-001,-1.1832771E+000
 3.1178470E+000, 3.0783280E+000, 1.4741436E+000, 1.4541419E-004,-1.4232499E+000,-1.1319176E+000
 3.2232308E+000, 3.1837120E+000, 1.4748314E+000, 1.4757424E-004,-1.4157640E+000,-1.1435110E+000
 3.3022690E+000, 3.2759229E+000, 1.4761826E+000, 1.4832170E-004,-1.4128499E+000,-1.1537046E+000
 3.4076529E+000, 3.3681339E+000, 1.4769959E+000, 1.4826825E-004,-1.4087554E+000,-1.1484773E+000
 3.5073433E+000, 3.4700000E+000, 1.4770838E+000, 1.4885028E-004,-1.4076269E+000,-1.1902821E+000
 3.6013403E+000, 3.5660914E+000, 1.4756761E+000, 1.4930292E-004,-1.4092071E+000,-1.2005170E+000
 3.7188365E+000, 3.6718380E+000, 1.4761705E+000, 1.4874509E-004,-1.4111723E+000,-1.1913222E+000
 3.8128335E+000, 3.7775846E+000, 1.4767367E+000, 1.4833422E-004,-1.4097691E+000,-1.1956953E+000
 3.9068303E+000, 3.8715816E+000, 1.4768235E+000, 1.4817488E-004,-1.4100170E+000,-1.1782189E+000
 4.0008273E+000, 3.9655785E+000, 1.4764167E+000, 1.4803763E-004,-1.4109385E+000,-1.1983701E+000
 4.1183238E+000, 4.0713251E+000, 1.4764515E+000, 1.4816378E-004,-1.4112845E+000,-1.1762554E+000
 4.2123203E+000, 4.1770717E+000, 1.4749480E+000, 1.4817232E-004,-1.4113649E+000,-1.1044670E+000
 4.3063173E+000, 4.2710687E+000, 1.4766884E+000, 1.4807260E-004,-1.4104255E+000,-1.0507661E+000
 4.4003143E+000, 4.3650656E+000, 1.4768945E+000, 1.4813065E-004,-1.4099566E+000,-1.0316121E+000
 4.5082264E+000, 4.4650830E+000, 1.4762695E+000, 1.4811698E-004,-1.4089094E+000,-1.0840297E+000
 4.6137428E+000, 4.5715362E+000, 1.4780944E+000, 1.4817686E-004,-1.4075127E+000,-1.1836921E+000
 4.7192588E+000, 4.6770523E+000, 1.4740432E+000, 1.4821344E-004,-1.4072916E+000,-1.3160322E+000
 4.8036714E+000, 4.7720168E+000, 1.4722486E+000, 1.4846866E-004,-1.4084324E+000,-1.3541552E+000
 4.9091878E+000, 4.8669812E+000, 1.4721316E+000, 1.4855409E-004,-1.4088161E+000,-1.2740519E+000
 5.0147038E+000, 4.9724973E+000, 1.4711441E+000, 1.4849783E-004,-1.4081906E+000,-1.1805371E+000
 5.1202197E+000, 5.0780133E+000, 1.4731142E+000, 1.4878606E-004,-1.4066972E+000,-1.1352350E+000
 5.2046328E+000, 5.1729778E+000, 1.4754662E+000, 1.4891321E-004,-1.4051013E+000,-1.1442203E+000
 5.3101487E+000, 5.2679423E+000, 1.4742633E+000, 1.4892602E-004,-1.4040204E+000,-1.1497054E+000
 5.4015527E+000, 5.3650455E+000, 1.4746622E+000, 1.4886126E-004,-1.4031588E+000,-1.1384772E+000
 5.5070033E+000, 5.4630656E+000, 1.4722000E+000, 1.4893355E-004,-1.4027903E+000,-1.0936864E+000
 5.6177273E+000, 5.5716132E+000, 1.4742849E+000, 1.4900742E-004,-1.4018710E+000,-1.0004986E+000
 5.7143903E+000, 5.6757251E+000, 1.4762308E+000, 1.4911930E-004,-1.4006547E+000,-9.2037307E-001
 5.8110538E+000, 5.7723885E+000, 1.4760427E+000, 1.4919322E-004,-1.3995048E+000,-8.9666146E-001
 5.9077172E+000, 5.8690519E+000, 1.4773912E+000, 1.4942450E-004,-1.3989407E+000,-9.7334280E-001
 6.0043807E+000, 5.9657153E+000, 1.4759216E+000, 1.4962530E-004,-1.3983370E+000,-1.0408452E+000
 6.1010442E+000, 6.0623787E+000, 1.4737876E+000, 1.4975411E-004,-1.3975969E+000,-1.0441542E+000
 6.2170401E+000, 6.1687084E+000, 1.4728725E+000, 1.4989464E-004,-1.3972041E+000,-1.0395297E+000
 6.3137035E+000, 6.2750381E+000, 1.4726702E+000, 1.4994670E-004,-1.3971479E+000,-1.0332424E+000
 6.4103670E+000, 6.3717015E+000, 1.4740563E+000, 1.5002064E-004,-1.3967559E+000,-9.8656340E-001
 6.5070305E+000, 6.4683649E+000, 1.4747669E+000, 1.5014292E-004,-1.3963219E+000,-9.1161200E-001
 6.6036935E+000, 6.5650283E+000, 1.4761080E+000, 1.5027762E-004,-1.3963861E+000,-8.4281507E-001
 6.7003570E+000, 6.6616917E+000, 1.4764371E+000, 1.5042654E-004,-1.3966239E+000,-7.9989081E-001
 6.8163533E+000, 6.7680214E+000, 1.4747624E+000, 1.5056393E-004,-1.3969644E+000,-7.8921547E-001
 6.9130163E+000, 6.8743512E+000, 1.4731191E+000, 1.5072008E-004,-1.3976458E+000,-7.7538411E-001
 7.0096798E+000, 6.9710145E+000, 1.4737723E+000, 1.5098346E-004,-1.3981243E+000,-7.4348135E-001
 7.1063433E+000, 7.0676779E+000, 1.4722313E+000, 1.5116834E-004,-1.3985953E+000,-7.2833297E-001
 7.2030067E+000, 7.1643413E+000, 1.4728485E+000, 1.5143838E-004,-1.3993592E+000,-7.2838578E-001
 7.3190026E+000, 7.2706711E+000, 1.4712968E+000, 1.5160684E-004,-1.3997413E+000,-7.0621667E-001
 7.4156661E+000, 7.3770008E+000, 1.4715734E+000, 1.5168402E-004,-1.4003847E+000,-7.0070348E-001
 7.5123296E+000, 7.4736642E+000, 1.4709537E+000, 1.5191647E-004,-1.4007358E+000,-7.3024503E-001
 7.6089931E+000, 7.5703276E+000, 1.4724573E+000, 1.5221355E-004,-1.4005439E+000,-7.5546867E-001
 7.7056565E+000, 7.6669910E+000, 1.4732786E+000, 1.5244834E-004,-1.4003507E+000,-7.3450972E-001
 7.8023195E+000, 7.7636544E+000, 1.4734954E+000, 1.5264269E-004,-1.4000940E+000,-7.0788651E-001
 7.9183159E+000, 7.8699841E+000, 1.4728607E+000, 1.5281299E-004,-1.4006158E+000,-6.8219271E-001
 8.0149794E+000, 7.9763138E+000, 1.4713599E+000, 1.5302342E-004,-1.4012173E+000,-6.1554689E-001
 8.1116428E+000, 8.0729772E+000, 1.4728097E+000, 1.5326143E-004,-1.4016808E+000,-5.7884309E-001
 8.2083063E+000, 8.1696406E+000, 1.4711468E+000, 1.5363039E-004,-1.4022757E+000,-5.7325029E-001
 8.3049698E+000, 8.2663040E+000, 1.4698586E+000, 1.5393885E-004,-1.4027675E+000,-5.7266588E-001
 8.4016323E+000, 8.3629674E+000, 1.4698467E+000, 1.5418709E-004,-1.4031660E+000,-5.8192198E-001
 8.5176287E+000, 8.4692971E+000, 1.4696573E+000, 1.5446419E-004,-1.4036393E+000,-6.1684371E-001
 8.6142921E+000, 8.5756269E+000, 1.4706268E+000, 1.5455280E-004,-1.4037607E+000,-6.9016774E-001
 8.7148218E+000, 8.6746325E+000, 1.4704195E+000, 1.5469618E-004,-1.4033852E+000,-7.4561815E-001
 8.8211517E+000, 8.7786200E+000, 1.4721927E+000, 1.5490818E-004,-1.4025474E+000,-8.1223750E-001
 8.9062157E+000, 8.8743168E+000, 1.4726760E+000, 1.5505716E-004,-1.4015468E+000,-8.3017510E-001
 9.0125456E+000, 8.9700135E+000, 1.4700913E+000, 1.5508659E-004,-1.4000439E+000,-8.4162297E-001
 9.1188755E+000, 9.0763432E+000, 1.4691512E+000, 1.5507273E-004,-1.3985640E+000,-8.3489317E-001
 9.2039385E+000, 9.1720400E+000, 1.4700858E+000, 1.5508022E-004,-1.3976250E+000,-8.5462110E-001
 9.3102684E+000, 9.2677368E+000, 1.4676198E+000, 1.5501010E-004,-1.3964405E+000,-8.7126342E-001
 9.4165983E+000, 9.3740665E+000, 1.4681558E+000, 1.5497106E-004,-1.3951380E+000,-8.8078843E-001
 9.5016623E+000, 9.4697632E+000, 1.4682526E+000, 1.5495801E-004,-1.3936219E+000,-8.7377058E-001
 9.6079922E+000, 9.5654600E+000, 1.4693235E+000, 1.5487099E-004,-1.3917809E+000,-8.7989195E-001
 9.7143221E+000, 9.6717897E+000, 1.4689171E+000, 1.5467990E-004,-1.3900984E+000,-9.0893046E-001
 9.8206511E+000, 9.7781195E+000, 1.4676033E+000, 1.5453588E-004,-1.3889450E+000,-9.3832086E-001
 9.9057150E+000, 9.8738162E+000, 1.4662643E+000, 1.5447384E-004,-1.3877153E+000,-9.3011451E-001
 1.0012045E+001, 9.9695130E+000, 1.4675092E+000, 1.5442138E-004,-1.3864457E+000,-9.3037944E-001
 1.0118375E+001, 1.0075843E+001, 1.4668000E+000, 1.5434908E-004,-1.3850399E+000,-9.5315361E-001
 1.0203439E+001, 1.0171539E+001, 1.4672596E+000, 1.5434628E-004,-1.3838520E+000,-1.0109878E+000
 1.0309768E+001, 1.0267236E+001, 1.4666889E+000, 1.5425678E-004,-1.3824987E+000,-1.0608156E+000
 1.0416098E+001, 1.0373566E+001, 1.4645816E+000, 1.5421396E-004,-1.3812516E+000,-1.0313626E+000
 1.0501162E+001, 1.0469263E+001, 1.4648811E+000, 1.5417843E-004,-1.3804269E+000,-1.0146078E+000
 1.0607491E+001, 1.0564959E+001, 1.4632003E+000, 1.5411808E-004,-1.3795111E+000,-1.0105510E+000
 1.0713821E+001, 1.0671289E+001, 1.4646644E+000, 1.5408371E-004,-1.3784276E+000,-1.0226082E+000
 1.0801011E+001, 1.0768335E+001, 1.4655473E+000, 1.5406834E-004,-1.3777024E+000,-1.0564978E+000
 1.0917974E+001, 1.0871189E+001, 1.4663202E+000, 1.5404524E-004,-1.3768318E+000,-1.0719472E+000
 1.1011544E+001, 1.0976456E+001, 1.4674327E+000, 1.5402624E-004,-1.3758835E+000,-1.1178047E+000
 1.1105115E+001, 1.1070026E+001, 1.4664857E+000, 1.5398724E-004,-1.3750702E+000,-1.1833703E+000
 1.1222077E+001, 1.1175292E+001, 1.4663448E+000, 1.5387664E-004,-1.3741157E+000,-1.2350242E+000
 1.1315647E+001, 1.1280559E+001, 1.4648835E+000, 1.5381975E-004,-1.3734866E+000,-1.2498333E+000
 1.1409218E+001, 1.1374129E+001, 1.4615899E+000, 1.5374710E-004,-1.3729658E+000,-1.1640667E+000
 1.1502788E+001, 1.1467699E+001, 1.4615711E+000, 1.5371737E-004,-1.3724063E+000,-1.1452856E+000
 1.1619750E+001, 1.1572965E+001, 1.4606772E+000, 1.5366613E-004,-1.3717835E+000,-1.1638637E+000
 1.1713321E+001, 1.1678232E+001, 1.4620176E+000, 1.5364766E-004,-1.3713098E+000,-1.2108962E+000
 1.1806890E+001, 1.1771802E+001, 1.4622332E+000, 1.5363661E-004,-1.3707337E+000,-1.2181353E+000
 1.1900461E+001, 1.1865372E+001, 1.4621420E+000, 1.5361388E-004,-1.3700375E+000,-1.1966042E+000
 1.2017424E+001, 1.1970639E+001, 1.4628928E+000, 1.5362677E-004,-1.3695398E+000,-1.1845026E+000
 1.2110993E+001, 1.2075905E+001, 1.4612557E+000, 1.5367244E-004,-1.3692374E+000,-1.2059051E+000
 1.2204564E+001, 1.2169475E+001, 1.4612982E+000, 1.5368351E-004,-1.3689488E+000,-1.1856129E+000
 1.2321527E+001, 1.2274742E+001, 1.4614930E+000, 1.5369201E-004,-1.3686453E+000,-1.1414620E+000
 1.2415097E+001, 1.2380008E+001, 1.4612973E+000, 1.5368675E-004,-1.3681959E+000,-1.1173408E+000
 1.2508667E+001, 1.2473578E+001, 1.4621599E+000, 1.5367604E-004,-1.3676587E+000,-1.0447066E+000
 1.2602237E+001, 1.2567148E+001, 1.4629219E+000, 1.5366559E-004,-1.3670563E+000,-1.0788698E+000
 1.2719200E+001, 1.2672415E+001, 1.4637122E+000, 1.5360724E-004,-1.3664638E+000,-1.2231733E+000
 1.2812770E+001, 1.2777681E+001, 1.4657512E+000, 1.5355555E-004,-1.3660130E+000,-1.2152814E+000
 1.2901591E+001, 1.2868315E+001, 1.4660001E+000, 1.5356553E-004,-1.3656177E+000,-1.1069631E+000
 1.3006683E+001, 1.2964647E+001, 1.4674135E+000, 1.5359684E-004,-1.3650664E+000,-1.0894891E+000
 1.3115978E+001, 1.3072285E+001, 1.4663342E+000, 1.5354883E-004,-1.3643364E+000,-1.0920019E+000
 1.3208459E+001, 1.3173779E+001, 1.4639325E+000, 1.5348383E-004,-1.3638956E+000,-1.1147785E+000
 1.3300940E+001, 1.3266260E+001, 1.4616346E+000, 1.5342252E-004,-1.3637234E+000,-1.1396825E+000
 1.3416540E+001, 1.3370300E+001, 1.4600560E+000, 1.5336043E-004,-1.3637039E+000,-1.1254948E+000
 1.3509021E+001, 1.3474341E+001, 1.4612834E+000, 1.5332797E-004,-1.3636394E+000,-1.0918153E+000
 1.3601501E+001, 1.3566821E+001, 1.4633927E+000, 1.5329395E-004,-1.3634520E+000,-1.0660223E+000
 1.3717102E+001, 1.3670862E+001, 1.4676426E+000, 1.5328507E-004,-1.3631168E+000,-1.0446120E+000
 1.3809583E+001, 1.3774903E+001, 1.4699415E+000, 1.5324559E-004,-1.3627160E+000,-1.0189857E+000
 1.3902063E+001, 1.3867383E+001, 1.4723692E+000, 1.5322339E-004,-1.3622978E+000,-9.9478462E-001
 1.4017664E+001, 1.3971424E+001, 1.4707260E+000, 1.5319937E-004,-1.3617633E+000,-9.7361447E-001
 1.4110145E+001, 1.4075465E+001, 1.4683352E+000, 1.5316585E-004,-1.3613882E+000,-9.8913453E-001
 1.4202625E+001, 1.4167945E+001, 1.4686148E+000, 1.5313623E-004,-1.3611099E+000,-1.0284561E+000
 1.4318226E+001, 1.4271986E+001, 1.4672436E+000, 1.5306396E-004,-1.3606160E+000,-1.0381391E+000
 1.4410707E+001, 1.4376027E+001, 1.4670019E+000, 1.5301696E-004,-1.3600667E+000,-1.0452838E+000
 1.4503187E+001, 1.4468507E+001, 1.4663036E+000, 1.5297854E-004,-1.3596551E+000,-1.0902963E+000
 1.4618788E+001, 1.4572548E+001, 1.4652352E+000, 1.5294518E-004,-1.3593230E+000,-1.1272653E+000
 1.4711268E+001, 1.4676589E+001, 1.4644865E+000, 1.5284673E-004,-1.3591427E+000,-1.0980501E+000
 1.4803749E+001, 1.4769069E+001, 1.4644988E+000, 1.5277062E-004,-1.3590498E+000,-1.0721066E+000
 1.4919350E+001, 1.4873110E+001, 1.4647969E+000, 1.5273989E-004,-1.3589100E+000,-1.0245128E+000
 1.5011830E+001, 1.4977150E+001, 1.4660820E+000, 1.5270341E-004,-1.3588302E+000,-9.8833162E-001
