s,s,kW/m2,,,m/s
 4.3267498E+000, 4.2855520E+000, 1.7201015E+000, 1.5650447E-004,-1.6027521E+000,-8.4880120E-001
 4.4145526E+000, 4.3926020E+000, 1.7189353E+000, 1.5607318E-004,-1.5935478E+000,-8.6723262E-001
 4.5023555E+000, 4.4804049E+000, 1.7173901E+000, 1.5681700E-004,-1.5904204E+000,-8.8406068E-001
 4.6340598E+000, 4.5901585E+000, 1.7150427E+000, 1.5665288E-004,-1.5848340E+000,-9.0756923E-001
 4.7306429E+000, 4.7064972E+000, 1.7132460E+000, 1.5630525E-004,-1.5837083E+000,-9.2558318E-001
 4.8272260E+000, 4.8030801E+000, 1.7126294E+000, 1.5610128E-004,-1.5836670E+000,-9.2641509E-001
 4.9238092E+000, 4.8996634E+000, 1.7115358E+000, 1.5604758E-004,-1.5847416E+000,-9.1984028E-001
 5.0203923E+000, 4.9962463E+000, 1.7122124E+000, 1.5570784E-004,-1.5860333E+000,-9.0290868E-001
 5.1169754E+000, 5.0928297E+000, 1.7128891E+000, 1.5536073E-004,-1.5867921E+000,-8.8377786E-001
 5.2135586E+000, 5.1894126E+000, 1.7145455E+000, 1.5493647E-004,-1.5871118E+000,-8.5996461E-001
 5.3101417E+000, 5.2859960E+000, 1.7157891E+000, 1.5481585E-004,-1.5880117E+000,-8.3990449E-001
 5.4067248E+000, 5.3825788E+000, 1.7170328E+000, 1.5466547E-004,-1.5882719E+000,-8.2549971E-001
 5.5033080E+000, 5.4791622E+000, 1.7172378E+000, 1.5467886E-004,-1.5881041E+000,-8.0839115E-001
 5.6481827E+000, 5.5998912E+000, 1.7179974E+000, 1.5460284E-004,-1.5868804E+000,-7.8893375E-001
 5.7447658E+000, 5.7206202E+000, 1.7183831E+000, 1.5435653E-004,-1.5853515E+000,-7.6117176E-001
 5.8413489E+000, 5.8172030E+000, 1.7183957E+000, 1.5412821E-004,-1.5848600E+000,-7.5399351E-001
 5.9379321E+000, 5.9137864E+000, 1.7175434E+000, 1.5406335E-004,-1.5836660E+000,-7.5482476E-001
 6.0345152E+000, 6.0103693E+000, 1.7176881E+000, 1.5437085E-004,-1.5834547E+000,-7.5742793E-001
 6.1310983E+000, 6.1069527E+000, 1.7178328E+000, 1.5433032E-004,-1.5824888E+000,-7.7340132E-001
 6.2276815E+000, 6.2035356E+000, 1.7160189E+000, 1.5460237E-004,-1.5812320E+000,-7.9184228E-001
 6.3242646E+000, 6.3001189E+000, 1.7151294E+000, 1.5430040E-004,-1.5795335E+000,-7.9996258E-001
 6.4208477E+000, 6.3967018E+000, 1.7142398E+000, 1.5432767E-004,-1.5788939E+000,-8.0390042E-001
 6.5174309E+000, 6.4932852E+000, 1.7126429E+000, 1.5418876E-004,-1.5781189E+000,-8.0825782E-001
 6.6140140E+000, 6.5898681E+000, 1.7130390E+000, 1.5406031E-004,-1.5775900E+000,-8.0229491E-001
 6.7105971E+000, 6.6864514E+000, 1.7134351E+000, 1.5420152E-004,-1.5773196E+000,-7.8537935E-001
 6.8071803E+000, 6.7830343E+000, 1.7128178E+000, 1.5450288E-004,-1.5776551E+000,-7.6563454E-001
 6.9037634E+000, 6.8796177E+000, 1.7131363E+000, 1.5481486E-004,-1.5777956E+000,-7.3265153E-001
 7.0003466E+000, 6.9762006E+000, 1.7134547E+000, 1.5509904E-004,-1.5779270E+000,-6.9895458E-001
 7.1452213E+000, 7.0969296E+000, 1.7141387E+000, 1.5514274E-004,-1.5767179E+000,-6.5872633E-001
 7.2452213E+000, 7.2202210E+000, 1.7151580E+000, 1.5517390E-004,-1.5756030E+000,-6.4078927E-001
 7.3452213E+000, 7.3202214E+000, 1.7146370E+000, 1.5483922E-004,-1.5743153E+000,-6.4067179E-001
 7.4452213E+000, 7.4202213E+000, 1.7141156E+000, 1.5466075E-004,-1.5736966E+000,-6.4880699E-001
 7.5452213E+000, 7.5202212E+000, 1.7110369E+000, 1.5462891E-004,-1.5726750E+000,-6.6687626E-001
 7.6452213E+000, 7.6202211E+000, 1.7109706E+000, 1.5451520E-004,-1.5709524E+000,-6.9209558E-001
 7.7452213E+000, 7.7202210E+000, 1.7109044E+000, 1.5452411E-004,-1.5697572E+000,-7.0478195E-001
 7.8452213E+000, 7.8202214E+000, 1.7106866E+000, 1.5442062E-004,-1.5680363E+000,-7.0179987E-001
 7.9452213E+000, 7.9202213E+000, 1.7096888E+000, 1.5419869E-004,-1.5661025E+000,-6.8202829E-001
 8.0452213E+000, 8.0202217E+000, 1.7086908E+000, 1.5416482E-004,-1.5647953E+000,-6.3705140E-001
 8.1452213E+000, 8.1202211E+000, 1.7080270E+000, 1.5423427E-004,-1.5636462E+000,-5.7389623E-001
 8.2452213E+000, 8.2202215E+000, 1.7080621E+000, 1.5426701E-004,-1.5629302E+000,-5.0322819E-001
 8.3452213E+000, 8.3202209E+000, 1.7080967E+000, 1.5432067E-004,-1.5621799E+000,-4.3701759E-001
 8.4452213E+000, 8.4202213E+000, 1.7070458E+000, 1.5448991E-004,-1.5615356E+000,-3.6793453E-001
 8.5452213E+000, 8.5202217E+000, 1.7071348E+000, 1.5467672E-004,-1.5604700E+000,-2.8912359E-001
 8.6452213E+000, 8.6202211E+000, 1.7072235E+000, 1.5484280E-004,-1.5589998E+000,-1.9064744E-001
 8.7452213E+000, 8.7202215E+000, 1.7064325E+000, 1.5507359E-004,-1.5579956E+000,-9.0411335E-002
 8.8452213E+000, 8.8202209E+000, 1.7061417E+000, 1.5520571E-004,-1.5569562E+000, 3.0906387E-003
 8.9452213E+000, 8.9202213E+000, 1.7058505E+000, 1.5540594E-004,-1.5553757E+000, 9.4395816E-002
 9.0452213E+000, 9.0202217E+000, 1.7071049E+000, 1.5586642E-004,-1.5541809E+000, 1.6169454E-001
 9.1452213E+000, 9.1202211E+000, 1.7067319E+000, 1.5623624E-004,-1.5521578E+000, 2.0275244E-001
 9.2452213E+000, 9.2202215E+000, 1.7063583E+000, 1.5645413E-004,-1.5498848E+000, 2.1817884E-001
 9.3452213E+000, 9.3202209E+000, 1.7047036E+000, 1.5667042E-004,-1.5469887E+000, 2.0672405E-001
 9.4452213E+000, 9.4202213E+000, 1.7043582E+000, 1.5658757E-004,-1.5430976E+000, 1.7745326E-001
 9.5452213E+000, 9.5202217E+000, 1.7040123E+000, 1.5672487E-004,-1.5409158E+000, 1.5236188E-001
 9.6452213E+000, 9.6202211E+000, 1.7016735E+000, 1.5701783E-004,-1.5390111E+000, 1.2752193E-001
 9.7452213E+000, 9.7202215E+000, 1.7014873E+000, 1.5724036E-004,-1.5370312E+000, 1.0598334E-001
 9.8452213E+000, 9.8202209E+000, 1.7013016E+000, 1.5744827E-004,-1.5351852E+000, 9.3622953E-002
 9.9452213E+000, 9.9202213E+000, 1.7018945E+000, 1.5776393E-004,-1.5331203E+000, 8.7788232E-002
 1.0045221E+001, 1.0020222E+001, 1.7015855E+000, 1.5803537E-004,-1.5313375E+000, 9.7773239E-002
 1.0145221E+001, 1.0120221E+001, 1.7012764E+000, 1.5827120E-004,-1.5293278E+000, 1.2175464E-001
 1.0245221E+001, 1.0220222E+001, 1.6992242E+000, 1.5836896E-004,-1.5261395E+000, 1.5904103E-001
 1.0345221E+001, 1.0320221E+001, 1.6996524E+000, 1.5857842E-004,-1.5243887E+000, 2.0860437E-001
 1.0445221E+001, 1.0420221E+001, 1.7000803E+000, 1.5898165E-004,-1.5236139E+000, 2.6117510E-001
 1.0545221E+001, 1.0520222E+001, 1.6996907E+000, 1.5926424E-004,-1.5213827E+000, 3.1514737E-001
 1.0645221E+001, 1.0620221E+001, 1.6996009E+000, 1.5943751E-004,-1.5195295E+000, 3.5905594E-001
 1.0745221E+001, 1.0720222E+001, 1.6995109E+000, 1.5971031E-004,-1.5178692E+000, 3.9331359E-001
 1.0845221E+001, 1.0820221E+001, 1.6983174E+000, 1.5993185E-004,-1.5155399E+000, 4.2047900E-001
 1.0945221E+001, 1.0920221E+001, 1.6973416E+000, 1.6009640E-004,-1.5136019E+000, 4.4196162E-001
 1.1045221E+001, 1.1020222E+001, 1.6963650E+000, 1.6028761E-004,-1.5109075E+000, 4.5371401E-001
 1.1145221E+001, 1.1120221E+001, 1.6960875E+000, 1.6051090E-004,-1.5090073E+000, 4.4482905E-001
 1.1245221E+001, 1.1220222E+001, 1.6962135E+000, 1.6073268E-004,-1.5064839E+000, 4.1449022E-001
 1.1345221E+001, 1.1320221E+001, 1.6963388E+000, 1.6091831E-004,-1.5025098E+000, 3.7091124E-001
 1.1445221E+001, 1.1420221E+001, 1.6958537E+000, 1.6119065E-004,-1.5004497E+000, 3.1884345E-001
 1.1545221E+001, 1.1520222E+001, 1.6952945E+000, 1.6139253E-004,-1.4963326E+000, 2.6932272E-001
 1.1645221E+001, 1.1620221E+001, 1.6947346E+000, 1.6151753E-004,-1.4921374E+000, 2.2448637E-001
 1.1745221E+001, 1.1720222E+001, 1.6959286E+000, 1.6165015E-004,-1.4882745E+000, 1.8179910E-001
 1.1845221E+001, 1.1820221E+001, 1.6954910E+000, 1.6164323E-004,-1.4827712E+000, 1.4447162E-001
 1.1945221E+001, 1.1920221E+001, 1.6950521E+000, 1.6178837E-004,-1.4776397E+000, 9.6082807E-002
 1.2045221E+001, 1.2020222E+001, 1.6906213E+000, 1.6190384E-004,-1.4728816E+000, 4.1436374E-002
 1.2145221E+001, 1.2120221E+001, 1.6885746E+000, 1.6207647E-004,-1.4688329E+000,-1.7227566E-002
 1.2245221E+001, 1.2220222E+001, 1.6865275E+000, 1.6202081E-004,-1.4613168E+000,-7.2039396E-002
 1.2345221E+001, 1.2320221E+001, 1.6860962E+000, 1.6207856E-004,-1.4558765E+000,-1.2272754E-001
 1.2445221E+001, 1.2420221E+001, 1.6852897E+000, 1.6201125E-004,-1.4488726E+000,-1.6322558E-001
 1.2545221E+001, 1.2520222E+001, 1.6844833E+000, 1.6197324E-004,-1.4434900E+000,-1.9909103E-001
 1.2645221E+001, 1.2620221E+001, 1.6832865E+000, 1.6202155E-004,-1.4393137E+000,-2.3478976E-001
 1.2745221E+001, 1.2720222E+001, 1.6833161E+000, 1.6191076E-004,-1.4350744E+000,-2.5297844E-001
 1.2845221E+001, 1.2820221E+001, 1.6833469E+000, 1.6185193E-004,-1.4311279E+000,-2.5270322E-001
 1.2945221E+001, 1.2920221E+001, 1.6855243E+000, 1.6182700E-004,-1.4285257E+000,-2.4403460E-001
 1.3045221E+001, 1.3020222E+001, 1.6855683E+000, 1.6175794E-004,-1.4270388E+000,-2.2828496E-001
 1.3145221E+001, 1.3120221E+001, 1.6856149E+000, 1.6172798E-004,-1.4261748E+000,-1.9879293E-001
 1.3245221E+001, 1.3220222E+001, 1.6863276E+000, 1.6179237E-004,-1.4259387E+000,-1.6336757E-001
 1.3345221E+001, 1.3320221E+001, 1.6875365E+000, 1.6182929E-004,-1.4262828E+000,-1.2666661E-001
 1.3445221E+001, 1.3420221E+001, 1.6887466E+000, 1.6192836E-004,-1.4265512E+000,-9.1808103E-002
 1.3545221E+001, 1.3520222E+001, 1.6902002E+000, 1.6189927E-004,-1.4263108E+000,-5.2857719E-002
 1.3645221E+001, 1.3620221E+001, 1.6906636E+000, 1.6192503E-004,-1.4260651E+000,-8.2848584E-003
 1.3745221E+001, 1.3720222E+001, 1.6911253E+000, 1.6190378E-004,-1.4256433E+000, 3.9486207E-002
 1.3845221E+001, 1.3820221E+001, 1.6933663E+000, 1.6195823E-004,-1.4251375E+000, 8.5029095E-002
 1.3945221E+001, 1.3920221E+001, 1.6951133E+000, 1.6204458E-004,-1.4246196E+000, 1.3722543E-001
 1.4045221E+001, 1.4020222E+001, 1.6968575E+000, 1.6207302E-004,-1.4237096E+000, 1.7812245E-001
 1.4145221E+001, 1.4120221E+001, 1.6942619E+000, 1.6211298E-004,-1.4226623E+000, 2.0889480E-001
 1.4245221E+001, 1.4220222E+001, 1.6924604E+000, 1.6220845E-004,-1.4215561E+000, 2.3625952E-001
 1.4334873E+001, 1.4312460E+001, 1.6906562E+000, 1.6229898E-004,-1.4194728E+000, 2.6205561E-001
 1.4434181E+001, 1.4409355E+001, 1.6869844E+000, 1.6237091E-004,-1.4177970E+000, 2.9212287E-001
 1.4534181E+001, 1.4509181E+001, 1.6861019E+000, 1.6241914E-004,-1.4162809E+000, 3.1873080E-001
 1.4634181E+001, 1.4609181E+001, 1.6852193E+000, 1.6250910E-004,-1.4146138E+000, 3.4697175E-001
 1.4718927E+001, 1.4697741E+001, 1.6825100E+000, 1.6266259E-004,-1.4133052E+000, 3.7231398E-001
 1.4812149E+001, 1.4788843E+001, 1.6819190E+000, 1.6285885E-004,-1.4115881E+000, 3.9600757E-001
 1.4905370E+001, 1.4882065E+001, 1.6813300E+000, 1.6296221E-004,-1.4080719E+000, 4.1010273E-001
 1.5001980E+001, 1.4977858E+001, 1.6804568E+000, 1.6306335E-004,-1.4048468E+000, 4.1922173E-001
