s,kW/m2,,
 4.9342439E+000, 4.1549229E-006, 1.3909255E-004,-1.8412690E+000
 5.0203852E+000, 3.1632678E-006, 1.3910567E-004,-1.8460416E+000
 5.1065266E+000, 2.6549826E-006, 1.3953053E-004,-1.8483070E+000
 5.2357385E+000, 2.1938715E-006, 1.3993290E-004,-1.8485751E+000
 5.3218798E+000, 2.2460556E-006, 1.3959067E-004,-1.8466920E+000
 5.4080212E+000, 1.4673536E-006, 1.3952793E-004,-1.8448222E+000
 5.5372331E+000, 6.5748833E-007, 1.3962820E-004,-1.8431089E+000
 5.6233745E+000, 4.4327564E-008, 1.4009372E-004,-1.8423101E+000
 5.7095158E+000,-1.8666574E-007, 1.4001787E-004,-1.8403635E+000
 5.8387278E+000, 4.4888878E-007, 1.4020539E-004,-1.8383992E+000
 5.9248691E+000,-1.8356256E-007, 1.3968299E-004,-1.8370904E+000
 6.0110104E+000,-8.1194577E-007, 1.3962270E-004,-1.8374690E+000
 6.1402224E+000,-1.5258078E-006, 1.3982526E-004,-1.8383567E+000
 6.2263637E+000,-1.7431921E-006, 1.3998516E-004,-1.8392898E+000
 6.3125050E+000,-2.4081107E-006, 1.4019807E-004,-1.8386899E+000
 6.4417170E+000,-3.3997690E-006, 1.4022748E-004,-1.8384503E+000
 6.5278583E+000,-4.5426273E-006, 1.3995508E-004,-1.8385022E+000
 6.6051493E+000,-5.2092687E-006, 1.3966199E-004,-1.8374313E+000
 6.7210859E+000,-6.2524723E-006, 1.3933849E-004,-1.8359618E+000
 6.8370224E+000,-7.5721691E-006, 1.3900064E-004,-1.8338850E+000
 6.9181780E+000,-8.7882318E-006, 1.3909880E-004,-1.8316127E+000
 7.0031981E+000,-9.5168725E-006, 1.3883748E-004,-1.8312793E+000
 7.1307283E+000,-1.0789694E-005, 1.3857712E-004,-1.8298618E+000
 7.2157485E+000,-1.1926140E-005, 1.3855698E-004,-1.8285283E+000
 7.3007686E+000,-1.2509432E-005, 1.3824704E-004,-1.8271043E+000
 7.4282988E+000,-1.2517573E-005, 1.3813729E-004,-1.8269340E+000
 7.5133189E+000,-1.3225581E-005, 1.3819910E-004,-1.8280348E+000
 7.6408491E+000,-1.4311002E-005, 1.3886883E-004,-1.8294656E+000
 7.7258693E+000,-1.5073962E-005, 1.3950850E-004,-1.8300793E+000
 7.8108894E+000,-1.5860638E-005, 1.3952836E-004,-1.8290075E+000
 7.9384196E+000,-1.6877517E-005, 1.3947996E-004,-1.8266473E+000
 8.0276907E+000,-1.8292383E-005, 1.3909044E-004,-1.8254130E+000
 8.1212129E+000,-1.9147272E-005, 1.3895684E-004,-1.8258264E+000
 8.2147350E+000,-1.9584208E-005, 1.3882545E-004,-1.8265135E+000
 8.3082572E+000,-1.9712754E-005, 1.3891696E-004,-1.8272911E+000
 8.4017793E+000,-1.9840387E-005, 1.3888229E-004,-1.8279700E+000
 8.5420625E+000,-2.0262099E-005, 1.3907721E-004,-1.8290590E+000
 8.6355847E+000,-2.0880654E-005, 1.3940693E-004,-1.8298075E+000
 8.7291068E+000,-2.1249640E-005, 1.3927034E-004,-1.8296001E+000
 8.8226289E+000,-2.1617185E-005, 1.3935588E-004,-1.8291796E+000
 8.9161511E+000,-2.2821869E-005, 1.3927204E-004,-1.8288633E+000
 9.0096732E+000, 1.0698470E-003, 1.3916158E-004,-1.8289220E+000
 9.1031954E+000, 2.1625247E-003, 1.3941999E-004,-1.8290746E+000
 9.2384349E+000, 3.8369772E-001, 1.3955223E-004,-1.8297917E+000
 9.3218698E+000, 7.1770203E-001, 1.3970824E-004,-1.8301457E+000
 9.4360109E+000, 9.7011584E-001, 1.3952804E-004,-1.8291762E+000
 9.5084346E+000, 1.2730212E+000, 1.3942122E-004,-1.8273288E+000
 9.6170701E+000, 1.5347054E+000, 1.3945860E-004,-1.8246871E+000
 9.7257056E+000, 1.7426859E+000, 1.3955563E-004,-1.8217360E+000
 9.8343412E+000, 1.7414939E+000, 1.3956711E-004,-1.8182609E+000
 9.9103860E+000, 1.7405776E+000, 1.3948834E-004,-1.8161072E+000
 1.0029885E+001, 1.7394015E+000, 1.3941966E-004,-1.8149381E+000
 1.0109551E+001, 1.7375327E+000, 1.3934170E-004,-1.8141831E+000
 1.0229050E+001, 1.7363945E+000, 1.3925014E-004,-1.8143432E+000
 1.0316683E+001, 1.7362689E+000, 1.3922097E-004,-1.8147699E+000
 1.0404316E+001, 1.7367165E+000, 1.3927613E-004,-1.8153204E+000
 1.0535765E+001, 1.7385162E+000, 1.3950386E-004,-1.8153927E+000
 1.0623397E+001, 1.7420031E+000, 1.3949038E-004,-1.8143842E+000
 1.0705035E+001, 1.7430260E+000, 1.3946004E-004,-1.8130931E+000
 1.0822283E+001, 1.7451055E+000, 1.3943939E-004,-1.8111066E+000
 1.0905491E+001, 1.7467452E+000, 1.3957292E-004,-1.8109457E+000
 1.1030303E+001, 1.7467148E+000, 1.3950844E-004,-1.8106622E+000
 1.1113511E+001, 1.7456303E+000, 1.3946819E-004,-1.8096923E+000
 1.1238323E+001, 1.7442024E+000, 1.3947792E-004,-1.8084849E+000
 1.1321531E+001, 1.7425551E+000, 1.3954951E-004,-1.8072786E+000
 1.1404739E+001, 1.7416266E+000, 1.3953070E-004,-1.8070054E+000
 1.1529551E+001, 1.7401035E+000, 1.3968701E-004,-1.8068640E+000
 1.1612759E+001, 1.7393124E+000, 1.3979680E-004,-1.8062482E+000
 1.1737571E+001, 1.7391168E+000, 1.3993929E-004,-1.8057640E+000
 1.1824940E+001, 1.7383436E+000, 1.4017570E-004,-1.8056901E+000
 1.1916468E+001, 1.7377361E+000, 1.4036267E-004,-1.8058695E+000
 1.2007997E+001, 1.7388768E+000, 1.4040567E-004,-1.8054538E+000
 1.2145290E+001, 1.7373197E+000, 1.4065827E-004,-1.8039426E+000
 1.2236819E+001, 1.7367271E+000, 1.4067291E-004,-1.8019426E+000
 1.2328348E+001, 1.7369189E+000, 1.4067882E-004,-1.8012842E+000
 1.2419877E+001, 1.7381231E+000, 1.4084557E-004,-1.8011537E+000
 1.2511406E+001, 1.7392863E+000, 1.4104485E-004,-1.8010669E+000
 1.2602934E+001, 1.7404497E+000, 1.4111226E-004,-1.8008476E+000
 1.2740228E+001, 1.7381990E+000, 1.4121828E-004,-1.8004252E+000
 1.2825536E+001, 1.7384833E+000, 1.4131407E-004,-1.7992771E+000
 1.2904625E+001, 1.7383522E+000, 1.4146449E-004,-1.7978942E+000
 1.3023258E+001, 1.7379864E+000, 1.4137215E-004,-1.7962601E+000
 1.3102346E+001, 1.7375283E+000, 1.4147254E-004,-1.7958534E+000
 1.3220979E+001, 1.7366226E+000, 1.4152104E-004,-1.7953140E+000
 1.3307977E+001, 1.7381029E+000, 1.4159539E-004,-1.7948365E+000
 1.3438473E+001, 1.7398275E+000, 1.4163271E-004,-1.7934865E+000
 1.3525470E+001, 1.7408364E+000, 1.4165533E-004,-1.7913240E+000
 1.3612468E+001, 1.7409889E+000, 1.4168789E-004,-1.7897073E+000
 1.3742964E+001, 1.7397982E+000, 1.4174728E-004,-1.7877100E+000
 1.3829961E+001, 1.7388270E+000, 1.4180189E-004,-1.7866443E+000
 1.3916959E+001, 1.7387352E+000, 1.4201022E-004,-1.7862520E+000
 1.4003956E+001, 1.7386434E+000, 1.4197904E-004,-1.7858487E+000
 1.4134452E+001, 1.7382960E+000, 1.4179607E-004,-1.7848750E+000
 1.4221450E+001, 1.7371807E+000, 1.4169251E-004,-1.7838521E+000
 1.4308447E+001, 1.7372463E+000, 1.4181525E-004,-1.7830217E+000
 1.4438943E+001, 1.7373971E+000, 1.4189564E-004,-1.7822541E+000
 1.4525941E+001, 1.7375793E+000, 1.4186659E-004,-1.7814842E+000
 1.4612938E+001, 1.7370936E+000, 1.4195677E-004,-1.7811973E+000
 1.4743434E+001, 1.7367508E+000, 1.4202877E-004,-1.7811126E+000
 1.4830432E+001, 1.7366152E+000, 1.4211304E-004,-1.7807479E+000
 1.4917429E+001, 1.7366565E+000, 1.4208068E-004,-1.7803447E+000
 1.5004426E+001, 1.7370967E+000, 1.4210782E-004,-1.7798083E+000
