s,kW/m2,,
 4.9500000E+000, 5.6710525E-004, 1.5093677E-004,-1.0125593E+000
 5.0500000E+000, 4.9771147E-004, 1.4310460E-004,-9.8206556E-001
 5.1500000E+000, 4.7439241E-004, 1.3890846E-004,-9.7524697E-001
 5.2500000E+000, 4.5779455E-004, 1.3401893E-004,-9.8195064E-001
 5.3500000E+000, 4.4182062E-004, 1.2885942E-004,-1.0151594E+000
 5.4500000E+000, 4.2908758E-004, 1.2548604E-004,-1.0790629E+000
 5.5500000E+000, 4.1899699E-004, 1.2388959E-004,-1.1460873E+000
 5.6500000E+000, 4.0916816E-004, 1.2223217E-004,-1.2139075E+000
 5.7500000E+000, 3.9878889E-004, 1.2222504E-004,-1.2612379E+000
 5.8500000E+000, 3.8841984E-004, 1.2279418E-004,-1.3079505E+000
 5.9500000E+000, 3.7957617E-004, 1.2390732E-004,-1.3479465E+000
 6.0500000E+000, 3.7225752E-004, 1.2595185E-004,-1.3784305E+000
 6.1500000E+000, 3.6603771E-004, 1.2634296E-004,-1.4067862E+000
 6.2500000E+000, 3.6031165E-004, 1.2583022E-004,-1.4348822E+000
 6.3500000E+000, 3.5385878E-004, 1.2491662E-004,-1.4556246E+000
 6.4500000E+000, 3.4759589E-004, 1.2377463E-004,-1.4732063E+000
 6.5500000E+000, 3.4326556E-004, 1.2359140E-004,-1.4797148E+000
 6.6500000E+000, 3.3997287E-004, 1.2340135E-004,-1.4860475E+000
 6.7500000E+000, 3.3721459E-004, 1.2250764E-004,-1.4925015E+000
 6.8500000E+000, 3.3484926E-004, 1.2176896E-004,-1.5011784E+000
 6.9500000E+000, 3.3299453E-004, 1.2165325E-004,-1.5116560E+000
 7.0500000E+000, 3.3210966E-004, 1.2112282E-004,-1.5205710E+000
 7.1500000E+000, 3.3223175E-004, 1.2111266E-004,-1.5277756E+000
 7.2500000E+000, 3.3308158E-004, 1.2126343E-004,-1.5323565E+000
 7.3500000E+000, 3.3429335E-004, 1.2213323E-004,-1.5383098E+000
 7.4500000E+000, 3.3507790E-004, 1.2231071E-004,-1.5411268E+000
 7.5500000E+000, 3.3498264E-004, 1.2186599E-004,-1.5436721E+000
 7.6500000E+000, 3.3444198E-004, 1.2169636E-004,-1.5466301E+000
 7.7500000E+000, 3.3328950E-004, 1.2130055E-004,-1.5489485E+000
 7.8500000E+000, 3.3159787E-004, 1.2071754E-004,-1.5515895E+000
 7.9500000E+000, 3.2956278E-004, 1.2088981E-004,-1.5539191E+000
 8.0500000E+000, 3.2740328E-004, 1.2110128E-004,-1.5563821E+000
 8.1500000E+000, 3.2496176E-004, 1.2128193E-004,-1.5592344E+000
 8.2500000E+000, 3.2218831E-004, 1.2198636E-004,-1.5628655E+000
 8.3500000E+000, 3.1958346E-004, 1.2178173E-004,-1.5649979E+000
 8.4500000E+000, 3.1678012E-004, 1.2220761E-004,-1.5672967E+000
 8.5000000E+000, 3.1501529E-004, 1.2227328E-004,-1.5684509E+000
 8.6000000E+000, 3.1245721E-004, 1.2251914E-004,-1.5698715E+000
 8.7000000E+000, 3.1035297E-004, 1.2258613E-004,-1.5718483E+000
 8.8000000E+000, 3.0808657E-004, 1.2228574E-004,-1.5727798E+000
 8.9000000E+000, 3.0534802E-004, 1.2250604E-004,-1.5756159E+000
 9.0000000E+000, 3.0264634E-004, 1.2228754E-004,-1.5764902E+000
 9.1000000E+000, 5.3606723E-002, 1.2215387E-004,-1.5782913E+000
 9.2000000E+000, 4.1099057E-001, 1.2209585E-004,-1.5793310E+000
 9.3000000E+000, 8.4088963E-001, 1.2187635E-004,-1.5803781E+000
 9.4000000E+000, 1.2101105E+000, 1.2175594E-004,-1.5814101E+000
 9.5000000E+000, 1.6612557E+000, 1.2153755E-004,-1.5828197E+000
 9.6000000E+000, 1.9661312E+000, 1.2200858E-004,-1.5848318E+000
 9.7000000E+000, 1.9655937E+000, 1.2240055E-004,-1.5867869E+000
 9.8000000E+000, 1.9661932E+000, 1.2243244E-004,-1.5874991E+000
 9.9000000E+000, 1.9672623E+000, 1.2246202E-004,-1.5879906E+000
 1.0000000E+001, 1.9680582E+000, 1.2248949E-004,-1.5883827E+000
 1.0100000E+001, 1.9670013E+000, 1.2247548E-004,-1.5883560E+000
 1.0200000E+001, 1.9669689E+000, 1.2249727E-004,-1.5885679E+000
 1.0300000E+001, 1.9665388E+000, 1.2251381E-004,-1.5886501E+000
 1.0400000E+001, 1.9658040E+000, 1.2222472E-004,-1.5883647E+000
 1.0500000E+001, 1.9671741E+000, 1.2218965E-004,-1.5885143E+000
 1.0600000E+001, 1.9686211E+000, 1.2197952E-004,-1.5886099E+000
 1.0700000E+001, 1.9688540E+000, 1.2180306E-004,-1.5884991E+000
 1.0800000E+001, 1.9690824E+000, 1.2198197E-004,-1.5887254E+000
 1.0900000E+001, 1.9696169E+000, 1.2188286E-004,-1.5889549E+000
 1.1000000E+001, 1.9688327E+000, 1.2158122E-004,-1.5887812E+000
 1.1100000E+001, 1.9681840E+000, 1.2161939E-004,-1.5889710E+000
 1.1200000E+001, 1.9676234E+000, 1.2160706E-004,-1.5890630E+000
 1.1300000E+001, 1.9682127E+000, 1.2149972E-004,-1.5889336E+000
 1.1400000E+001, 1.9680083E+000, 1.2161564E-004,-1.5894186E+000
 1.1500000E+001, 1.9689415E+000, 1.2170052E-004,-1.5897280E+000
 1.1600000E+001, 1.9692675E+000, 1.2162101E-004,-1.5899338E+000
 1.1700000E+001, 1.9681020E+000, 1.2143991E-004,-1.5897101E+000
 1.1800000E+001, 1.9673101E+000, 1.2122604E-004,-1.5894670E+000
 1.1900000E+001, 1.9673141E+000, 1.2098732E-004,-1.5889001E+000
 1.2000000E+001, 1.9672365E+000, 1.2095804E-004,-1.5884255E+000
 1.2100000E+001, 1.9668187E+000, 1.2100015E-004,-1.5882004E+000
 1.2200000E+001, 1.9697008E+000, 1.2095340E-004,-1.5881972E+000
 1.2300000E+001, 1.9708004E+000, 1.2084362E-004,-1.5881023E+000
 1.2400000E+001, 1.9712399E+000, 1.2078306E-004,-1.5882218E+000
 1.2500000E+001, 1.9699833E+000, 1.2070166E-004,-1.5883079E+000
 1.2600000E+001, 1.9692564E+000, 1.2104586E-004,-1.5891262E+000
 1.2700000E+001, 1.9671521E+000, 1.2104060E-004,-1.5891879E+000
 1.2800000E+001, 1.9663564E+000, 1.2149660E-004,-1.5898575E+000
 1.2900000E+001, 1.9660139E+000, 1.2155133E-004,-1.5900594E+000
 1.3000000E+001, 1.9672992E+000, 1.2150963E-004,-1.5899998E+000
 1.3100000E+001, 1.9691485E+000, 1.2159656E-004,-1.5899932E+000
 1.3200000E+001, 1.9702902E+000, 1.2157043E-004,-1.5898380E+000
 1.3300000E+001, 1.9705185E+000, 1.2190632E-004,-1.5899959E+000
 1.3400000E+001, 1.9701277E+000, 1.2182150E-004,-1.5898062E+000
 1.3500000E+001, 1.9704450E+000, 1.2161159E-004,-1.5895641E+000
 1.3600000E+001, 1.9678522E+000, 1.2149173E-004,-1.5893964E+000
 1.3700000E+001, 1.9659494E+000, 1.2159578E-004,-1.5893658E+000
 1.3800000E+001, 1.9663415E+000, 1.2142919E-004,-1.5888940E+000
 1.3900000E+001, 1.9661325E+000, 1.2126350E-004,-1.5884312E+000
 1.4000000E+001, 1.9635714E+000, 1.2119194E-004,-1.5880637E+000
 1.4100000E+001, 1.9653629E+000, 1.2146964E-004,-1.5882338E+000
 1.4200000E+001, 1.9676123E+000, 1.2129213E-004,-1.5883565E+000
 1.4300000E+001, 1.9675416E+000, 1.2115114E-004,-1.5885693E+000
 1.4400000E+001, 1.9678862E+000, 1.2115768E-004,-1.5890644E+000
 1.4500000E+001, 1.9690518E+000, 1.2128205E-004,-1.5899411E+000
 1.4600000E+001, 1.9685670E+000, 1.2108714E-004,-1.5901639E+000
 1.4700000E+001, 1.9685466E+000, 1.2125908E-004,-1.5909636E+000
 1.4800000E+001, 1.9678540E+000, 1.2125773E-004,-1.5914396E+000
 1.4900000E+001, 1.9671681E+000, 1.2159760E-004,-1.5920154E+000
 1.5000000E+001, 1.9660169E+000, 1.2170932E-004,-1.5922499E+000
