s,s,kW/m2,,,m/s
 4.3500000E+000, 4.3249998E+000, 1.7057384E+000, 1.5340533E-004,-1.1614255E+000,-9.2206919E-001
 4.4500000E+000, 4.4250002E+000, 1.7047292E+000, 1.5316301E-004,-1.1605651E+000,-9.0258354E-001
 4.5500000E+000, 4.5250001E+000, 1.7041526E+000, 1.5307302E-004,-1.1593630E+000,-8.7427139E-001
 4.6500000E+000, 4.6250000E+000, 1.7035761E+000, 1.5286650E-004,-1.1587632E+000,-8.5965347E-001
 4.7500000E+000, 4.7249999E+000, 1.7024910E+000, 1.5264073E-004,-1.1589810E+000,-8.6464745E-001
 4.8500000E+000, 4.8249998E+000, 1.7028865E+000, 1.5272525E-004,-1.1585102E+000,-8.8790071E-001
 4.9500000E+000, 4.9250002E+000, 1.7032821E+000, 1.5239709E-004,-1.1571033E+000,-9.0695971E-001
 5.0500000E+000, 5.0250001E+000, 1.7026023E+000, 1.5232128E-004,-1.1567051E+000,-9.2176151E-001
 5.1500000E+000, 5.1250000E+000, 1.7025058E+000, 1.5227377E-004,-1.1563476E+000,-9.2911160E-001
 5.2500000E+000, 5.2249999E+000, 1.7024095E+000, 1.5227283E-004,-1.1559860E+000,-9.2208272E-001
 5.3500000E+000, 5.3249998E+000, 1.7029176E+000, 1.5232814E-004,-1.1551962E+000,-9.1199625E-001
 5.4500000E+000, 5.4250002E+000, 1.7020739E+000, 1.5249073E-004,-1.1541191E+000,-8.8260853E-001
 5.5500000E+000, 5.5250001E+000, 1.7012304E+000, 1.5241424E-004,-1.1529280E+000,-8.4938711E-001
 5.6500000E+000, 5.6250000E+000, 1.6980999E+000, 1.5255388E-004,-1.1518905E+000,-8.2291746E-001
 5.7500000E+000, 5.7249999E+000, 1.6982151E+000, 1.5270423E-004,-1.1513427E+000,-7.9321957E-001
 5.8500000E+000, 5.8249998E+000, 1.6983305E+000, 1.5285955E-004,-1.1508980E+000,-7.5927913E-001
 5.9500000E+000, 5.9250002E+000, 1.6988585E+000, 1.5280973E-004,-1.1503810E+000,-7.2646976E-001
 6.0500000E+000, 6.0250001E+000, 1.6985795E+000, 1.5288676E-004,-1.1496040E+000,-7.0157439E-001
 6.1500000E+000, 6.1250000E+000, 1.6983006E+000, 1.5300531E-004,-1.1495483E+000,-6.8190688E-001
 6.2500000E+000, 6.2249999E+000, 1.6973652E+000, 1.5310169E-004,-1.1497462E+000,-6.6630220E-001
 6.3500000E+000, 6.3249998E+000, 1.6986508E+000, 1.5322371E-004,-1.1497744E+000,-6.5453142E-001
 6.4500000E+000, 6.4250002E+000, 1.6999365E+000, 1.5340059E-004,-1.1499388E+000,-6.4706886E-001
 6.5500000E+000, 6.5250001E+000, 1.6999952E+000, 1.5349998E-004,-1.1503329E+000,-6.3581264E-001
 6.6500000E+000, 6.6250000E+000, 1.6997117E+000, 1.5372605E-004,-1.1507498E+000,-6.1151546E-001
 6.7500000E+000, 6.7249999E+000, 1.6994281E+000, 1.5399937E-004,-1.1513230E+000,-5.9285831E-001
 6.8500000E+000, 6.8249998E+000, 1.7012179E+000, 1.5428779E-004,-1.1517022E+000,-5.8317244E-001
 6.9500000E+000, 6.9250002E+000, 1.7021178E+000, 1.5460329E-004,-1.1520419E+000,-5.6510544E-001
 7.0500000E+000, 7.0250001E+000, 1.7030176E+000, 1.5489088E-004,-1.1525778E+000,-5.4667848E-001
 7.1500000E+000, 7.1250000E+000, 1.7011857E+000, 1.5518219E-004,-1.1529242E+000,-5.3174627E-001
 7.2500000E+000, 7.2249999E+000, 1.7013102E+000, 1.5558563E-004,-1.1535748E+000,-5.2519244E-001
 7.3500000E+000, 7.3249998E+000, 1.7014343E+000, 1.5585686E-004,-1.1540700E+000,-5.2802151E-001
 7.4500000E+000, 7.4250002E+000, 1.7024281E+000, 1.5613806E-004,-1.1545837E+000,-5.2819496E-001
 7.5500000E+000, 7.5250001E+000, 1.7016367E+000, 1.5638582E-004,-1.1552173E+000,-5.2184653E-001
 7.6500000E+000, 7.6250000E+000, 1.7008449E+000, 1.5659288E-004,-1.1557003E+000,-5.2690125E-001
 7.7500000E+000, 7.7249999E+000, 1.6985515E+000, 1.5683692E-004,-1.1560630E+000,-5.3033412E-001
 7.8500000E+000, 7.8249998E+000, 1.6980171E+000, 1.5709517E-004,-1.1565496E+000,-5.3677452E-001
 7.9500000E+000, 7.9250002E+000, 1.6974821E+000, 1.5731237E-004,-1.1569456E+000,-5.5088747E-001
 8.0500000E+000, 8.0249996E+000, 1.6974128E+000, 1.5754889E-004,-1.1573187E+000,-5.5983770E-001
 8.1500000E+000, 8.1250000E+000, 1.6970335E+000, 1.5780487E-004,-1.1577277E+000,-5.6247026E-001
 8.2500000E+000, 8.2250004E+000, 1.6966537E+000, 1.5805259E-004,-1.1579727E+000,-5.5934131E-001
 8.3500000E+000, 8.3249998E+000, 1.6950617E+000, 1.5822238E-004,-1.1579421E+000,-5.5417430E-001
 8.4500000E+000, 8.4250002E+000, 1.6945862E+000, 1.5830633E-004,-1.1577904E+000,-5.5621380E-001
 8.5000000E+000, 8.5000000E+000, 1.6941067E+000, 1.5841091E-004,-1.1573933E+000,-5.6198406E-001
 8.6000000E+000, 8.5749998E+000, 1.6952040E+000, 1.5850585E-004,-1.1570079E+000,-5.6145257E-001
 8.7000000E+000, 8.6750002E+000, 1.6963036E+000, 1.5864419E-004,-1.1565336E+000,-5.6429678E-001
 8.8000000E+000, 8.7749996E+000, 1.6962371E+000, 1.5881378E-004,-1.1560013E+000,-5.6546372E-001
 8.9000000E+000, 8.8750000E+000, 1.6956186E+000, 1.5878610E-004,-1.1552156E+000,-5.7230961E-001
 9.0000000E+000, 8.9750004E+000, 1.6949991E+000, 1.5876065E-004,-1.1545632E+000,-5.8347207E-001
 9.1000000E+000, 9.0749998E+000, 1.6961339E+000, 1.5873331E-004,-1.1535501E+000,-5.9527385E-001
 9.2000000E+000, 9.1750002E+000, 1.6976885E+000, 1.5870218E-004,-1.1525437E+000,-6.0776335E-001
 9.3000000E+000, 9.2749996E+000, 1.6992418E+000, 1.5876496E-004,-1.1516613E+000,-6.3151550E-001
 9.4000000E+000, 9.3750000E+000, 1.6990849E+000, 1.5871695E-004,-1.1504823E+000,-6.5639526E-001
 9.5000000E+000, 9.4750004E+000, 1.6985196E+000, 1.5855835E-004,-1.1490716E+000,-6.8614447E-001
 9.6000000E+000, 9.5749998E+000, 1.6979641E+000, 1.5845317E-004,-1.1473190E+000,-7.0633280E-001
 9.7000000E+000, 9.6750002E+000, 1.6973532E+000, 1.5830749E-004,-1.1454697E+000,-7.2547358E-001
 9.8000000E+000, 9.7749996E+000, 1.6969517E+000, 1.5821269E-004,-1.1435257E+000,-7.4862403E-001
 9.9000000E+000, 9.8750000E+000, 1.6965482E+000, 1.5815033E-004,-1.1417220E+000,-7.7115786E-001
 1.0000000E+001, 9.9750004E+000, 1.6948518E+000, 1.5807206E-004,-1.1398420E+000,-7.9794848E-001
 1.0100000E+001, 1.0075000E+001, 1.6935068E+000, 1.5797821E-004,-1.1381968E+000,-8.0559832E-001
 1.0200000E+001, 1.0175000E+001, 1.6921599E+000, 1.5789857E-004,-1.1367056E+000,-7.9647368E-001
 1.0300000E+001, 1.0275000E+001, 1.6918672E+000, 1.5781089E-004,-1.1351075E+000,-8.0188954E-001
 1.0400000E+001, 1.0375000E+001, 1.6918401E+000, 1.5772824E-004,-1.1335299E+000,-8.3041906E-001
 1.0500000E+001, 1.0475000E+001, 1.6918107E+000, 1.5761383E-004,-1.1320924E+000,-8.4980404E-001
 1.0600000E+001, 1.0575000E+001, 1.6905303E+000, 1.5752914E-004,-1.1306534E+000,-8.6144876E-001
 1.0700000E+001, 1.0675000E+001, 1.6889917E+000, 1.5746600E-004,-1.1293354E+000,-8.6847413E-001
 1.0800000E+001, 1.0775000E+001, 1.6874510E+000, 1.5730667E-004,-1.1280967E+000,-8.7221146E-001
 1.0900000E+001, 1.0875000E+001, 1.6875708E+000, 1.5726955E-004,-1.1270828E+000,-8.5418373E-001
 1.1000000E+001, 1.0975000E+001, 1.6876315E+000, 1.5721557E-004,-1.1260672E+000,-8.4099114E-001
 1.1100000E+001, 1.1075000E+001, 1.6876904E+000, 1.5714263E-004,-1.1253097E+000,-8.2806367E-001
 1.1200000E+001, 1.1175000E+001, 1.6866046E+000, 1.5710128E-004,-1.1243503E+000,-8.1088281E-001
 1.1300000E+001, 1.1275000E+001, 1.6867000E+000, 1.5702826E-004,-1.1233968E+000,-7.7481925E-001
 1.1400000E+001, 1.1375000E+001, 1.6867940E+000, 1.5698756E-004,-1.1227006E+000,-7.4512440E-001
 1.1500000E+001, 1.1475000E+001, 1.6899607E+000, 1.5691348E-004,-1.1217171E+000,-7.2556126E-001
 1.1600000E+001, 1.1575000E+001, 1.6916723E+000, 1.5684716E-004,-1.1207396E+000,-7.0651025E-001
 1.1700000E+001, 1.1675000E+001, 1.6933832E+000, 1.5683591E-004,-1.1200619E+000,-6.9981915E-001
 1.1800000E+001, 1.1775000E+001, 1.6927330E+000, 1.5675645E-004,-1.1193250E+000,-7.1223444E-001
 1.1900000E+001, 1.1875000E+001, 1.6929150E+000, 1.5671726E-004,-1.1186225E+000,-7.4219185E-001
 1.2000000E+001, 1.1975000E+001, 1.6930962E+000, 1.5667480E-004,-1.1178125E+000,-7.8904688E-001
 1.2100000E+001, 1.2075000E+001, 1.6936297E+000, 1.5658903E-004,-1.1169010E+000,-8.4795618E-001
 1.2200000E+001, 1.2175000E+001, 1.6939130E+000, 1.5649619E-004,-1.1159192E+000,-9.0028477E-001
 1.2300000E+001, 1.2275000E+001, 1.6941961E+000, 1.5646280E-004,-1.1149057E+000,-9.2528784E-001
 1.2400000E+001, 1.2375000E+001, 1.6903528E+000, 1.5640308E-004,-1.1141555E+000,-9.2700773E-001
 1.2500000E+001, 1.2475000E+001, 1.6903559E+000, 1.5631909E-004,-1.1135340E+000,-9.2092681E-001
 1.2600000E+001, 1.2575000E+001, 1.6903595E+000, 1.5624067E-004,-1.1130680E+000,-9.1431314E-001
 1.2700000E+001, 1.2675000E+001, 1.6899805E+000, 1.5619716E-004,-1.1125653E+000,-9.0539390E-001
 1.2800000E+001, 1.2775000E+001, 1.6892121E+000, 1.5621097E-004,-1.1120161E+000,-9.0898412E-001
 1.2900000E+001, 1.2875000E+001, 1.6884443E+000, 1.5618959E-004,-1.1113491E+000,-9.1579294E-001
 1.3000000E+001, 1.2975000E+001, 1.6848664E+000, 1.5613221E-004,-1.1106818E+000,-9.1120720E-001
 1.3100000E+001, 1.3075000E+001, 1.6848794E+000, 1.5608908E-004,-1.1101246E+000,-8.9687145E-001
 1.3200000E+001, 1.3175000E+001, 1.6848933E+000, 1.5607513E-004,-1.1095744E+000,-8.8015193E-001
 1.3300000E+001, 1.3275000E+001, 1.6851881E+000, 1.5605432E-004,-1.1089579E+000,-8.7835872E-001
 1.3400000E+001, 1.3375000E+001, 1.6849372E+000, 1.5599601E-004,-1.1084470E+000,-8.8648099E-001
 1.3500000E+001, 1.3475000E+001, 1.6846873E+000, 1.5593051E-004,-1.1080468E+000,-8.7223238E-001
 1.3600000E+001, 1.3575000E+001, 1.6858692E+000, 1.5589265E-004,-1.1076341E+000,-8.6785454E-001
 1.3700000E+001, 1.3675000E+001, 1.6863543E+000, 1.5587950E-004,-1.1070734E+000,-8.4364849E-001
 1.3800000E+001, 1.3775000E+001, 1.6868403E+000, 1.5585132E-004,-1.1064879E+000,-8.1846058E-001
 1.3900000E+001, 1.3875000E+001, 1.6864537E+000, 1.5582671E-004,-1.1060258E+000,-7.9465121E-001
 1.4000000E+001, 1.3975000E+001, 1.6867617E+000, 1.5576847E-004,-1.1056107E+000,-7.9052800E-001
 1.4100000E+001, 1.4075000E+001, 1.6870706E+000, 1.5574179E-004,-1.1051602E+000,-7.9942584E-001
 1.4200000E+001, 1.4175000E+001, 1.6878546E+000, 1.5567098E-004,-1.1046443E+000,-7.8883082E-001
 1.4300000E+001, 1.4275000E+001, 1.6872371E+000, 1.5561664E-004,-1.1041151E+000,-7.7350128E-001
 1.4400000E+001, 1.4375000E+001, 1.6866201E+000, 1.5554288E-004,-1.1036477E+000,-7.4862278E-001
 1.4500000E+001, 1.4475000E+001, 1.6869658E+000, 1.5551184E-004,-1.1033280E+000,-7.2121894E-001
 1.4600000E+001, 1.4575000E+001, 1.6880261E+000, 1.5547046E-004,-1.1030492E+000,-7.0860189E-001
 1.4700000E+001, 1.4675000E+001, 1.6890870E+000, 1.5537199E-004,-1.1026871E+000,-7.0680410E-001
 1.4800000E+001, 1.4775000E+001, 1.6884360E+000, 1.5529954E-004,-1.1023473E+000,-7.1451461E-001
 1.4900000E+001, 1.4875000E+001, 1.6883709E+000, 1.5528072E-004,-1.1021036E+000,-7.1234709E-001
 1.5000000E+001, 1.4975000E+001, 1.6883066E+000, 1.5525552E-004,-1.1018834E+000,-7.0226526E-001
