s,kW/m2,,
 4.9056186E+000, 6.6191331E-004, 2.3713183E-004,-1.1777335E+000
 5.0015986E+000, 6.4346456E-004, 2.2674119E-004,-1.0967376E+000
 5.1035772E+000, 6.2625069E-004, 2.0678581E-004,-1.0205194E+000
 5.2055559E+000, 6.1039435E-004, 1.8989386E-004,-1.1225142E+000
 5.3015358E+000, 5.9581676E-004, 1.7919182E-004,-1.4139116E+000
 5.4035145E+000, 5.8183854E-004, 1.7214562E-004,-1.5815802E+000
 5.5054932E+000, 5.6859344E-004, 1.6649293E-004,-1.6262802E+000
 5.6014731E+000, 5.5621821E-004, 1.6324458E-004,-1.6030556E+000
 5.7034518E+000, 5.4421485E-004, 1.6094242E-004,-1.5840812E+000
 5.8054304E+000, 5.3169706E-004, 1.5848588E-004,-1.6024039E+000
 5.9014104E+000, 5.2119809E-004, 1.5687237E-004,-1.6319200E+000
 6.0033890E+000, 5.1096024E-004, 1.5532860E-004,-1.6461731E+000
 6.1053677E+000, 5.0124072E-004, 1.5467967E-004,-1.6430992E+000
 6.2013476E+000, 4.9231935E-004, 1.5329699E-004,-1.6379001E+000
 6.3033263E+000, 4.8486714E-004, 1.5150847E-004,-1.6401796E+000
 6.4053050E+000, 4.8027877E-004, 1.4935559E-004,-1.6490865E+000
 6.5012849E+000, 4.7767846E-004, 1.4862850E-004,-1.6519176E+000
 6.6032636E+000, 4.7381999E-004, 1.4791793E-004,-1.6492343E+000
 6.7052422E+000, 4.7086898E-004, 1.4782704E-004,-1.6467894E+000
 6.8012222E+000, 4.6997794E-004, 1.4744428E-004,-1.6467931E+000
 6.9032008E+000, 4.7015859E-004, 1.4658064E-004,-1.6487098E+000
 7.0051795E+000, 4.7038335E-004, 1.4573155E-004,-1.6495579E+000
 7.1011594E+000, 4.6964167E-004, 1.4531368E-004,-1.6480613E+000
 7.2031381E+000, 4.6765368E-004, 1.4504456E-004,-1.6461930E+000
 7.3051168E+000, 4.6693711E-004, 1.4484925E-004,-1.6448200E+000
 7.4010967E+000, 4.6570317E-004, 1.4463747E-004,-1.6443182E+000
 7.5030754E+000, 4.6342067E-004, 1.4442431E-004,-1.6437707E+000
 7.6050540E+000, 4.6165858E-004, 1.4403049E-004,-1.6423407E+000
 7.7010339E+000, 4.6017833E-004, 1.4365354E-004,-1.6412349E+000
 7.8030126E+000, 4.5782424E-004, 1.4318060E-004,-1.6411242E+000
 7.9049913E+000, 4.5511848E-004, 1.4280529E-004,-1.6418177E+000
 8.0009712E+000, 4.5148013E-004, 1.4227346E-004,-1.6415462E+000
 8.1029499E+000, 4.4823086E-004, 1.4218966E-004,-1.6411365E+000
 8.2049286E+000, 4.4425894E-004, 1.4186493E-004,-1.6405253E+000
 8.3009085E+000, 4.4043447E-004, 1.4168516E-004,-1.6398720E+000
 8.4028872E+000, 4.3630795E-004, 1.4164174E-004,-1.6396626E+000
 8.5048658E+000, 4.3270146E-004, 1.4150802E-004,-1.6393259E+000
 8.6008457E+000, 4.2872524E-004, 1.4162273E-004,-1.6389371E+000
 8.7028244E+000, 4.2472800E-004, 1.4133511E-004,-1.6380996E+000
 8.8048031E+000, 4.2058757E-004, 1.4110343E-004,-1.6370811E+000
 8.9007830E+000, 4.1586038E-004, 1.4086331E-004,-1.6365327E+000
 9.0027617E+000, 4.1130005E-004, 1.4092158E-004,-1.6358832E+000
 9.1047404E+000, 2.6568884E-001, 1.4069423E-004,-1.6358000E+000
 9.2007203E+000, 1.6855093E+000, 1.4055238E-004,-1.6360674E+000
 9.3026989E+000, 1.8338042E+000, 1.4041479E-004,-1.6360320E+000
 9.4046776E+000, 1.8339930E+000, 1.4022148E-004,-1.6353233E+000
 9.5006575E+000, 1.8344502E+000, 1.3991565E-004,-1.6345056E+000
 9.6026362E+000, 1.8353665E+000, 1.4008675E-004,-1.6340876E+000
 9.7046149E+000, 1.8377399E+000, 1.4040638E-004,-1.6340996E+000
 9.8005948E+000, 1.8384864E+000, 1.4037266E-004,-1.6341065E+000
 9.9025735E+000, 1.8343034E+000, 1.4052230E-004,-1.6335853E+000
 1.0004552E+001, 1.8316233E+000, 1.4048409E-004,-1.6322294E+000
 1.0100532E+001, 1.8316985E+000, 1.4037194E-004,-1.6312163E+000
 1.0202511E+001, 1.8340920E+000, 1.4034846E-004,-1.6309290E+000
 1.0304489E+001, 1.8392284E+000, 1.4014254E-004,-1.6305081E+000
 1.0400469E+001, 1.8408926E+000, 1.4003229E-004,-1.6303598E+000
 1.0502448E+001, 1.8370361E+000, 1.4001540E-004,-1.6300061E+000
 1.0604427E+001, 1.8354937E+000, 1.4001400E-004,-1.6292570E+000
 1.0705194E+001, 1.8335800E+000, 1.3982150E-004,-1.6284707E+000
 1.0800197E+001, 1.8316281E+000, 1.3971144E-004,-1.6273462E+000
 1.0901138E+001, 1.8331934E+000, 1.3959332E-004,-1.6268123E+000
 1.1002079E+001, 1.8332800E+000, 1.3962077E-004,-1.6265217E+000
 1.1103019E+001, 1.8368362E+000, 1.3939780E-004,-1.6260417E+000
 1.1203960E+001, 1.8409120E+000, 1.3927615E-004,-1.6257023E+000
 1.1304901E+001, 1.8385600E+000, 1.3911609E-004,-1.6252526E+000
 1.1405842E+001, 1.8347694E+000, 1.3904716E-004,-1.6245095E+000
 1.1500845E+001, 1.8326746E+000, 1.3913422E-004,-1.6242636E+000
 1.1601785E+001, 1.8307317E+000, 1.3914777E-004,-1.6238225E+000
 1.1702726E+001, 1.8301740E+000, 1.3899915E-004,-1.6229223E+000
 1.1803667E+001, 1.8329524E+000, 1.3886861E-004,-1.6219875E+000
 1.1904608E+001, 1.8372766E+000, 1.3870494E-004,-1.6213205E+000
 1.2005548E+001, 1.8345647E+000, 1.3865648E-004,-1.6210415E+000
 1.2100551E+001, 1.8359854E+000, 1.3873208E-004,-1.6211683E+000
 1.2201492E+001, 1.8413830E+000, 1.3879097E-004,-1.6212096E+000
 1.2302433E+001, 1.8395957E+000, 1.3883413E-004,-1.6207021E+000
 1.2403374E+001, 1.8353010E+000, 1.3877091E-004,-1.6198300E+000
 1.2504315E+001, 1.8300635E+000, 1.3885905E-004,-1.6189362E+000
 1.2605255E+001, 1.8279970E+000, 1.3888712E-004,-1.6183614E+000
 1.2700258E+001, 1.8288772E+000, 1.3893242E-004,-1.6179456E+000
 1.2801199E+001, 1.8313179E+000, 1.3900310E-004,-1.6175336E+000
 1.2902140E+001, 1.8344040E+000, 1.3904064E-004,-1.6171477E+000
 1.3003081E+001, 1.8352240E+000, 1.3900497E-004,-1.6166964E+000
 1.3104021E+001, 1.8368274E+000, 1.3912490E-004,-1.6162250E+000
 1.3204962E+001, 1.8350407E+000, 1.3918427E-004,-1.6160548E+000
 1.3305903E+001, 1.8335043E+000, 1.3924422E-004,-1.6157467E+000
 1.3400906E+001, 1.8348885E+000, 1.3931966E-004,-1.6154654E+000
 1.3501847E+001, 1.8319759E+000, 1.3923235E-004,-1.6148171E+000
 1.3602787E+001, 1.8240750E+000, 1.3913187E-004,-1.6140581E+000
 1.3703728E+001, 1.8227377E+000, 1.3902695E-004,-1.6133161E+000
 1.3804669E+001, 1.8273320E+000, 1.3899150E-004,-1.6129023E+000
 1.3905610E+001, 1.8294601E+000, 1.3887470E-004,-1.6124122E+000
 1.4000613E+001, 1.8326871E+000, 1.3871143E-004,-1.6122011E+000
 1.4101554E+001, 1.8353393E+000, 1.3867121E-004,-1.6120806E+000
 1.4202494E+001, 1.8350463E+000, 1.3866551E-004,-1.6124269E+000
 1.4303435E+001, 1.8330728E+000, 1.3864174E-004,-1.6126195E+000
 1.4404376E+001, 1.8326912E+000, 1.3865366E-004,-1.6125309E+000
 1.4505317E+001, 1.8320801E+000, 1.3865113E-004,-1.6124309E+000
 1.4600320E+001, 1.8330574E+000, 1.3864902E-004,-1.6122305E+000
 1.4701260E+001, 1.8332958E+000, 1.3853746E-004,-1.6117918E+000
 1.4802201E+001, 1.8308169E+000, 1.3853077E-004,-1.6115237E+000
 1.4903142E+001, 1.8282748E+000, 1.3856226E-004,-1.6113976E+000
 1.5004083E+001, 1.8278087E+000, 1.3858413E-004,-1.6112190E+000
