s,s,kW/m2,,
 4.3500000E+000, 4.3249998E+000,-1.3403318E-005, 1.6909548E-004,-1.8754444E+000
 4.4500000E+000, 4.4250002E+000,-1.4468586E-005, 1.6877767E-004,-1.8749830E+000
 4.5500000E+000, 4.5250001E+000,-1.5228996E-005, 1.6864402E-004,-1.8740572E+000
 4.6500000E+000, 4.6250000E+000,-1.5989654E-005, 1.6811586E-004,-1.8721117E+000
 4.7500000E+000, 4.7249999E+000,-1.6936461E-005, 1.6810728E-004,-1.8710794E+000
 4.8500000E+000, 4.8249998E+000,-1.7402241E-005, 1.6804499E-004,-1.8699659E+000
 4.9500000E+000, 4.9250002E+000,-1.7868273E-005, 1.6770736E-004,-1.8688107E+000
 5.0500000E+000, 5.0250001E+000,-1.8431952E-005, 1.6791729E-004,-1.8679633E+000
 5.1500000E+000, 5.1250000E+000,-1.8672145E-005, 1.6773852E-004,-1.8679340E+000
 5.2500000E+000, 5.2249999E+000,-1.8912609E-005, 1.6773221E-004,-1.8688579E+000
 5.3500000E+000, 5.3249998E+000,-1.9055580E-005, 1.6773012E-004,-1.8696766E+000
 5.4500000E+000, 5.4250002E+000,-1.8992594E-005, 1.6792389E-004,-1.8706355E+000
 5.5500000E+000, 5.5250001E+000,-1.8929879E-005, 1.6771090E-004,-1.8707858E+000
 5.6500000E+000, 5.6250000E+000,-1.7965744E-005, 1.6803874E-004,-1.8701530E+000
 5.7500000E+000, 5.7249999E+000,-1.8007429E-005, 1.6828216E-004,-1.8693256E+000
 5.8500000E+000, 5.8249998E+000,-1.8049443E-005, 1.6793847E-004,-1.8680496E+000
 5.9500000E+000, 5.9250002E+000,-1.8089131E-005, 1.6768629E-004,-1.8674546E+000
 6.0500000E+000, 6.0250001E+000,-1.8029317E-005, 1.6770742E-004,-1.8665626E+000
 6.1500000E+000, 6.1250000E+000,-1.7969835E-005, 1.6801534E-004,-1.8655375E+000
 6.2395608E+000, 6.2171707E+000,-1.8483328E-005, 1.6791862E-004,-1.8642105E+000
 6.3291216E+000, 6.3067312E+000,-1.9206256E-005, 1.6768968E-004,-1.8624868E+000
 6.4186825E+000, 6.3962922E+000,-1.9929497E-005, 1.6795707E-004,-1.8609051E+000
 6.5082433E+000, 6.4858532E+000,-2.0855483E-005, 1.6777799E-004,-1.8598030E+000
 6.6425845E+000, 6.5978041E+000,-2.1510468E-005, 1.6741430E-004,-1.8576686E+000
 6.7321454E+000, 6.7097549E+000,-2.2412452E-005, 1.6781029E-004,-1.8561462E+000
 6.8217062E+000, 6.7993159E+000,-2.3005365E-005, 1.6825378E-004,-1.8549104E+000
 6.9112670E+000, 6.8888769E+000,-2.4200675E-005, 1.6853986E-004,-1.8529896E+000
 7.0008278E+000, 6.9784374E+000,-2.5057559E-005, 1.6884079E-004,-1.8515800E+000
 7.1351691E+000, 7.0903888E+000,-2.6428532E-005, 1.6886175E-004,-1.8497244E+000
 7.2292079E+000, 7.2057514E+000,-2.7495989E-005, 1.6889798E-004,-1.8492653E+000
 7.3277248E+000, 7.3030958E+000,-2.8799132E-005, 1.6883614E-004,-1.8491304E+000
 7.4262417E+000, 7.4016123E+000,-2.9775190E-005, 1.6859874E-004,-1.8478293E+000
 7.5247586E+000, 7.5001292E+000,-3.0751671E-005, 1.6855398E-004,-1.8464056E+000
 7.6232755E+000, 7.5986462E+000,-3.1458760E-005, 1.6849948E-004,-1.8454856E+000
 7.7217925E+000, 7.6971631E+000,-3.1285061E-005, 1.6864802E-004,-1.8452381E+000
 7.8203094E+000, 7.7956800E+000,-3.1111729E-005, 1.6874186E-004,-1.8450574E+000
 7.9188263E+000, 7.8941970E+000,-3.2097989E-005, 1.6883946E-004,-1.8444165E+000
 8.0173432E+000, 7.9927139E+000,-3.2524746E-005, 1.6919637E-004,-1.8436153E+000
 8.1158601E+000, 8.0912304E+000,-3.2951881E-005, 1.6914438E-004,-1.8429494E+000
 8.2143770E+000, 8.1897478E+000,-3.2258264E-005, 1.6947623E-004,-1.8432808E+000
 8.3128939E+000, 8.2882643E+000,-3.2426411E-005, 1.6934339E-004,-1.8420458E+000
 8.4114108E+000, 8.3867817E+000,-3.2594919E-005, 1.6958317E-004,-1.8417991E+000
 8.5099277E+000, 8.4852982E+000,-3.3396598E-005, 1.6960147E-004,-1.8412756E+000
 8.6425657E+000, 8.5983534E+000,-3.3947807E-005, 1.6992980E-004,-1.8406758E+000
 8.7220693E+000, 8.7021933E+000,-3.4808414E-005, 1.7007464E-004,-1.8397055E+000
 8.8015729E+000, 8.7816973E+000,-3.5413555E-005, 1.6998820E-004,-1.8382103E+000
 8.9208284E+000, 8.8810768E+000,-3.6714482E-005, 1.7009809E-004,-1.8369311E+000
 9.0043072E+000, 8.9834852E+000,-3.7804588E-005, 1.7045351E-004,-1.8364965E+000
 9.1354882E+000, 9.0917616E+000, 1.9497174E-001, 1.7048461E-004,-1.8360900E+000
 9.2229421E+000, 9.2010784E+000, 4.5828176E-001, 1.7044689E-004,-1.8358948E+000
 9.3103961E+000, 9.2885323E+000, 6.2408811E-001, 1.7049813E-004,-1.8346815E+000
 9.4415771E+000, 9.3978500E+000, 1.0231969E+000, 1.7056677E-004,-1.8331562E+000
 9.5290311E+000, 9.5071678E+000, 1.3376342E+000, 1.7046307E-004,-1.8311774E+000
 9.6164851E+000, 9.5946217E+000, 1.4946375E+000, 1.7034866E-004,-1.8306807E+000
 9.7039391E+000, 9.6820755E+000, 1.6516422E+000, 1.7028907E-004,-1.8306483E+000
 9.8351200E+000, 9.7913933E+000, 1.7401727E+000, 1.7053595E-004,-1.8303043E+000
 9.9225740E+000, 9.9007101E+000, 1.7421430E+000, 1.7065025E-004,-1.8288181E+000
 1.0018773E+001, 9.9947233E+000, 1.7419249E+000, 1.7064513E-004,-1.8279010E+000
 1.0114973E+001, 1.0090923E+001, 1.7417074E+000, 1.7067349E-004,-1.8278407E+000
 1.0211172E+001, 1.0187122E+001, 1.7427291E+000, 1.7047914E-004,-1.8279140E+000
 1.0339934E+001, 1.0297013E+001, 1.7433850E+000, 1.7062185E-004,-1.8283981E+000
 1.0425775E+001, 1.0404314E+001, 1.7440084E+000, 1.7078884E-004,-1.8287324E+000
 1.0511616E+001, 1.0490155E+001, 1.7443084E+000, 1.7070980E-004,-1.8286265E+000
 1.0640377E+001, 1.0597457E+001, 1.7442675E+000, 1.7091451E-004,-1.8286310E+000
 1.0721532E+001, 1.0701311E+001, 1.7433403E+000, 1.7107077E-004,-1.8280941E+000
 1.0836237E+001, 1.0798002E+001, 1.7430819E+000, 1.7084688E-004,-1.8262331E+000
 1.0912707E+001, 1.0893590E+001, 1.7430072E+000, 1.7062075E-004,-1.8239118E+000
 1.1001030E+001, 1.0979000E+001, 1.7430673E+000, 1.7069258E-004,-1.8229439E+000
 1.1143559E+001, 1.1096082E+001, 1.7410861E+000, 1.7090126E-004,-1.8236380E+000
 1.1243559E+001, 1.1218559E+001, 1.7404913E+000, 1.7105631E-004,-1.8240230E+000
 1.1343559E+001, 1.1318559E+001, 1.7400562E+000, 1.7115859E-004,-1.8240187E+000
 1.1443559E+001, 1.1418559E+001, 1.7396213E+000, 1.7120133E-004,-1.8238037E+000
 1.1543559E+001, 1.1518559E+001, 1.7408698E+000, 1.7126623E-004,-1.8237189E+000
 1.1643559E+001, 1.1618559E+001, 1.7405268E+000, 1.7145713E-004,-1.8244222E+000
 1.1737912E+001, 1.1714409E+001, 1.7401832E+000, 1.7165550E-004,-1.8250654E+000
 1.1826619E+001, 1.1804442E+001, 1.7420267E+000, 1.7161021E-004,-1.8250701E+000
 1.1915326E+001, 1.1893149E+001, 1.7428778E+000, 1.7168075E-004,-1.8246863E+000
 1.2004033E+001, 1.1981856E+001, 1.7437291E+000, 1.7184934E-004,-1.8239603E+000
 1.2101611E+001, 1.2077216E+001, 1.7453275E+000, 1.7165547E-004,-1.8227735E+000
 1.2247977E+001, 1.2199188E+001, 1.7446868E+000, 1.7156225E-004,-1.8218081E+000
 1.2345554E+001, 1.2321160E+001, 1.7446016E+000, 1.7159189E-004,-1.8212153E+000
 1.2437723E+001, 1.2414761E+001, 1.7448423E+000, 1.7164327E-004,-1.8210891E+000
 1.2524484E+001, 1.2502794E+001, 1.7435820E+000, 1.7180528E-004,-1.8205762E+000
 1.2611245E+001, 1.2589555E+001, 1.7429851E+000, 1.7194389E-004,-1.8197606E+000
 1.2741385E+001, 1.2698005E+001, 1.7425095E+000, 1.7189965E-004,-1.8184180E+000
 1.2828146E+001, 1.2806456E+001, 1.7427632E+000, 1.7193386E-004,-1.8173555E+000
 1.2914907E+001, 1.2893216E+001, 1.7405792E+000, 1.7187558E-004,-1.8169781E+000
 1.3001667E+001, 1.2979977E+001, 1.7399365E+000, 1.7206573E-004,-1.8169714E+000
 1.3140484E+001, 1.3094257E+001, 1.7390991E+000, 1.7199424E-004,-1.8169106E+000
 1.3235921E+001, 1.3212062E+001, 1.7387393E+000, 1.7194216E-004,-1.8165040E+000
 1.3331357E+001, 1.3307498E+001, 1.7385718E+000, 1.7205985E-004,-1.8161656E+000
 1.3426794E+001, 1.3402935E+001, 1.7384325E+000, 1.7217144E-004,-1.8156545E+000
 1.3522231E+001, 1.3498371E+001, 1.7382933E+000, 1.7216745E-004,-1.8148701E+000
 1.3617667E+001, 1.3593808E+001, 1.7400591E+000, 1.7219521E-004,-1.8144516E+000
 1.3713104E+001, 1.3689245E+001, 1.7399355E+000, 1.7214040E-004,-1.8140814E+000
 1.3808541E+001, 1.3784681E+001, 1.7398119E+000, 1.7229393E-004,-1.8143359E+000
 1.3903977E+001, 1.3880118E+001, 1.7405429E+000, 1.7233733E-004,-1.8148177E+000
 1.4047132E+001, 1.3999413E+001, 1.7402245E+000, 1.7237924E-004,-1.8150820E+000
 1.4142569E+001, 1.4118710E+001, 1.7390856E+000, 1.7231680E-004,-1.8144498E+000
 1.4238006E+001, 1.4214147E+001, 1.7381122E+000, 1.7227067E-004,-1.8135095E+000
 1.4328093E+001, 1.4305651E+001, 1.7371421E+000, 1.7220524E-004,-1.8114921E+000
 1.4412831E+001, 1.4391646E+001, 1.7376268E+000, 1.7209639E-004,-1.8091547E+000
 1.4539939E+001, 1.4497569E+001, 1.7378677E+000, 1.7192887E-004,-1.8069413E+000
 1.4624677E+001, 1.4603493E+001, 1.7373917E+000, 1.7193238E-004,-1.8057967E+000
 1.4709415E+001, 1.4688231E+001, 1.7364579E+000, 1.7199694E-004,-1.8057426E+000
 1.4836522E+001, 1.4794153E+001, 1.7363402E+000, 1.7223532E-004,-1.8057226E+000
 1.4921261E+001, 1.4900076E+001, 1.7362534E+000, 1.7249282E-004,-1.8055331E+000
 1.5014473E+001, 1.4991170E+001, 1.7362320E+000, 1.7250428E-004,-1.8050371E+000
