s,kW/m2,,
 5.9500000E+000, 7.6040903E-004, 1.5619029E-004,-1.3975484E+000
 6.0500000E+000, 7.5207456E-004, 1.5614301E-004,-1.4212636E+000
 6.1500000E+000, 7.4428681E-004, 1.5567104E-004,-1.4415921E+000
 6.2500000E+000, 7.3544037E-004, 1.5430178E-004,-1.4603304E+000
 6.3500000E+000, 7.2358287E-004, 1.5283757E-004,-1.4855773E+000
 6.4500000E+000, 7.1474774E-004, 1.5190383E-004,-1.5043768E+000
 6.5500000E+000, 7.0823725E-004, 1.5103236E-004,-1.5174177E+000
 6.6500000E+000, 7.0143655E-004, 1.5184417E-004,-1.5281915E+000
 6.7500000E+000, 6.9488817E-004, 1.5158780E-004,-1.5329778E+000
 6.8500000E+000, 6.8851710E-004, 1.5186511E-004,-1.5381080E+000
 6.9500000E+000, 6.8308148E-004, 1.5211667E-004,-1.5435515E+000
 7.0500000E+000, 6.7980554E-004, 1.5144321E-004,-1.5499542E+000
 7.1500000E+000, 6.7813054E-004, 1.5118332E-004,-1.5549106E+000
 7.2500000E+000, 6.7641419E-004, 1.5123965E-004,-1.5589374E+000
 7.3500000E+000, 6.7535485E-004, 1.5089557E-004,-1.5619572E+000
 7.4500000E+000, 6.7238671E-004, 1.5089078E-004,-1.5635510E+000
 7.5500000E+000, 6.6604021E-004, 1.5048099E-004,-1.5645874E+000
 7.6500000E+000, 6.6002910E-004, 1.5053624E-004,-1.5662313E+000
 7.7500000E+000, 6.5548815E-004, 1.5068228E-004,-1.5685598E+000
 7.8500000E+000, 6.4946482E-004, 1.5045331E-004,-1.5710241E+000
 7.9500000E+000, 6.4302822E-004, 1.5025027E-004,-1.5731805E+000
 8.0500000E+000, 6.3867091E-004, 1.4966293E-004,-1.5750666E+000
 8.1500000E+000, 6.3310842E-004, 1.4963504E-004,-1.5767319E+000
 8.2500000E+000, 6.2758760E-004, 1.4943641E-004,-1.5785861E+000
 8.3500000E+000, 6.2303306E-004, 1.4922221E-004,-1.5801399E+000
 8.4500000E+000, 6.1713636E-004, 1.4907853E-004,-1.5806896E+000
 8.5000000E+000, 6.1095080E-004, 1.4930016E-004,-1.5823482E+000
 8.6000000E+000, 6.0831403E-004, 1.4904851E-004,-1.5829120E+000
 8.7000000E+000, 6.0343770E-004, 1.4889858E-004,-1.5842245E+000
 8.8000000E+000, 5.9788433E-004, 1.4867409E-004,-1.5857545E+000
 8.9000000E+000, 5.9111355E-004, 1.4838687E-004,-1.5870178E+000
 9.0000000E+000, 5.8365342E-004, 1.4840737E-004,-1.5885339E+000
 9.1000000E+000, 1.6496153E-001, 1.4837937E-004,-1.5899561E+000
 9.2000000E+000, 5.2758540E-001, 1.4804121E-004,-1.5911263E+000
 9.3000000E+000, 8.9629682E-001, 1.4812097E-004,-1.5927193E+000
 9.4000000E+000, 1.2737752E+000, 1.4810559E-004,-1.5935759E+000
 9.5000000E+000, 1.6437177E+000, 1.4798647E-004,-1.5942892E+000
 9.6000000E+000, 1.8062340E+000, 1.4823000E-004,-1.5949269E+000
 9.7000000E+000, 1.8057163E+000, 1.4856819E-004,-1.5955772E+000
 9.8000000E+000, 1.8062784E+000, 1.4869397E-004,-1.5962752E+000
 9.9000000E+000, 1.8076133E+000, 1.4876899E-004,-1.5968188E+000
 1.0000000E+001, 1.8075688E+000, 1.4891874E-004,-1.5969814E+000
 1.0100000E+001, 1.8064039E+000, 1.4877619E-004,-1.5970806E+000
 1.0200000E+001, 1.8062798E+000, 1.4896010E-004,-1.5973916E+000
 1.0300000E+001, 1.8061099E+000, 1.4893935E-004,-1.5978718E+000
 1.0400000E+001, 1.8055434E+000, 1.4903876E-004,-1.5980977E+000
 1.0500000E+001, 1.8066937E+000, 1.4897756E-004,-1.5979876E+000
 1.0600000E+001, 1.8083229E+000, 1.4900526E-004,-1.5980833E+000
 1.0700000E+001, 1.8085602E+000, 1.4894429E-004,-1.5980462E+000
 1.0800000E+001, 1.8087536E+000, 1.4889340E-004,-1.5981685E+000
 1.0900000E+001, 1.8086095E+000, 1.4880538E-004,-1.5984089E+000
 1.1000000E+001, 1.8076458E+000, 1.4903181E-004,-1.5984674E+000
 1.1100000E+001, 1.8069402E+000, 1.4890833E-004,-1.5981152E+000
 1.1200000E+001, 1.8069685E+000, 1.4878096E-004,-1.5982512E+000
 1.1300000E+001, 1.8075129E+000, 1.4852009E-004,-1.5983913E+000
 1.1400000E+001, 1.8080615E+000, 1.4838839E-004,-1.5986178E+000
 1.1500000E+001, 1.8084462E+000, 1.4842677E-004,-1.5993355E+000
 1.1600000E+001, 1.8089948E+000, 1.4848433E-004,-1.5996173E+000
 1.1700000E+001, 1.8094481E+000, 1.4835419E-004,-1.5999744E+000
 1.1800000E+001, 1.8088949E+000, 1.4840307E-004,-1.6000659E+000
 1.1900000E+001, 1.8082145E+000, 1.4829211E-004,-1.6002863E+000
 1.2000000E+001, 1.8081715E+000, 1.4832849E-004,-1.6004438E+000
 1.2100000E+001, 1.8088951E+000, 1.4850687E-004,-1.6007864E+000
 1.2200000E+001, 1.8100799E+000, 1.4864940E-004,-1.6014946E+000
 1.2300000E+001, 1.8111030E+000, 1.4873878E-004,-1.6016863E+000
 1.2400000E+001, 1.8120965E+000, 1.4867918E-004,-1.6016482E+000
 1.2500000E+001, 1.8124665E+000, 1.4870365E-004,-1.6016953E+000
 1.2600000E+001, 1.8120183E+000, 1.4867489E-004,-1.6017648E+000
 1.2700000E+001, 1.8110578E+000, 1.4866267E-004,-1.6017173E+000
 1.2800000E+001, 1.8098667E+000, 1.4886656E-004,-1.6019334E+000
 1.2900000E+001, 1.8087603E+000, 1.4891015E-004,-1.6019977E+000
 1.3000000E+001, 1.8088092E+000, 1.4890719E-004,-1.6019040E+000
 1.3100000E+001, 1.8096329E+000, 1.4887666E-004,-1.6016941E+000
 1.3200000E+001, 1.8103382E+000, 1.4893322E-004,-1.6017216E+000
 1.3300000E+001, 1.8111416E+000, 1.4909892E-004,-1.6019506E+000
 1.3400000E+001, 1.8110944E+000, 1.4910527E-004,-1.6022620E+000
 1.3500000E+001, 1.8102064E+000, 1.4907208E-004,-1.6024528E+000
 1.3600000E+001, 1.8093553E+000, 1.4884728E-004,-1.6022802E+000
 1.3700000E+001, 1.8086186E+000, 1.4875335E-004,-1.6022206E+000
 1.3800000E+001, 1.8078083E+000, 1.4863316E-004,-1.6021509E+000
 1.3900000E+001, 1.8071848E+000, 1.4853211E-004,-1.6018944E+000
 1.4000000E+001, 1.8065509E+000, 1.4836256E-004,-1.6019314E+000
 1.4100000E+001, 1.8068049E+000, 1.4824113E-004,-1.6018345E+000
 1.4200000E+001, 1.8080257E+000, 1.4828637E-004,-1.6022037E+000
 1.4300000E+001, 1.8087134E+000, 1.4812800E-004,-1.6025135E+000
 1.4400000E+001, 1.8090945E+000, 1.4820673E-004,-1.6029733E+000
 1.4500000E+001, 1.8099216E+000, 1.4813638E-004,-1.6034601E+000
 1.4600000E+001, 1.8102688E+000, 1.4819678E-004,-1.6038268E+000
 1.4700000E+001, 1.8098414E+000, 1.4814264E-004,-1.6041605E+000
 1.4800000E+001, 1.8096554E+000, 1.4806984E-004,-1.6046524E+000
 1.4900000E+001, 1.8095235E+000, 1.4796627E-004,-1.6047849E+000
 1.5000000E+001, 1.8088325E+000, 1.4786879E-004,-1.6047114E+000
