s,s,kW/m2,,
 5.6079573E+000, 5.5880508E+000, 7.2526950E-006, 1.3723377E-004,-1.8313357E+000
 5.7393409E+000, 5.6955462E+000, 6.1204314E-006, 1.3757992E-004,-1.8314933E+000
 5.8269299E+000, 5.8050327E+000, 4.6163805E-006, 1.3754316E-004,-1.8333627E+000
 5.9145190E+000, 5.8926215E+000, 4.1086914E-006, 1.3747596E-004,-1.8351593E+000
 6.0021080E+000, 5.9802108E+000, 3.6017898E-006, 1.3772513E-004,-1.8369731E+000
 6.1334916E+000, 6.0896969E+000, 2.9539444E-006, 1.3834474E-004,-1.8387979E+000
 6.2104611E+000, 6.1912189E+000, 2.1885392E-006, 1.3837870E-004,-1.8389263E+000
 6.3259154E+000, 6.2874308E+000, 1.6339708E-006, 1.3863697E-004,-1.8377748E+000
 6.4067333E+000, 6.3865747E+000, 1.0761510E-006, 1.3887846E-004,-1.8362161E+000
 6.5337331E+000, 6.4913998E+000, 4.2983848E-007, 1.3885376E-004,-1.8341683E+000
 6.6138455E+000, 6.5938821E+000,-3.4210808E-007, 1.3893694E-004,-1.8321067E+000
 6.7271830E+000, 6.6894040E+000,-2.0389048E-006, 1.3937998E-004,-1.8309722E+000
 6.8027413E+000, 6.7838516E+000,-3.2653825E-006, 1.3954320E-004,-1.8301404E+000
 6.9160788E+000, 6.8782997E+000,-3.7228472E-006, 1.3955469E-004,-1.8299495E+000
 7.0033487E+000, 6.9815807E+000,-4.6513901E-006, 1.3934543E-004,-1.8305550E+000
 7.1404870E+000, 7.0947742E+000,-5.9874278E-006, 1.3898240E-004,-1.8318921E+000
 7.2319126E+000, 7.2090564E+000,-7.3780989E-006, 1.3915714E-004,-1.8341801E+000
 7.3233382E+000, 7.3004818E+000,-8.5299635E-006, 1.3963511E-004,-1.8357818E+000
 7.4147638E+000, 7.3919072E+000,-9.0871936E-006, 1.3970665E-004,-1.8369191E+000
 7.5061894E+000, 7.4833331E+000,-9.6438735E-006, 1.3984260E-004,-1.8379072E+000
 7.6433277E+000, 7.5976148E+000,-1.0678208E-005, 1.3962848E-004,-1.8385211E+000
 7.7347533E+000, 7.7118969E+000,-1.1003292E-005, 1.3972684E-004,-1.8388075E+000
 7.8214838E+000, 7.7998648E+000,-1.1186260E-005, 1.3967582E-004,-1.8380269E+000
 7.9035192E+000, 7.8830104E+000,-1.1378353E-005, 1.3943850E-004,-1.8354069E+000
 8.0129791E+000, 7.9764924E+000,-1.2105947E-005, 1.3920045E-004,-1.8302741E+000
 8.1297364E+000, 8.0908556E+000,-1.2910835E-005, 1.3921309E-004,-1.8262532E+000
 8.2100070E+000, 8.1899395E+000,-1.3575021E-005, 1.3947657E-004,-1.8245990E+000
 8.3304130E+000, 8.2902775E+000,-1.4950399E-005, 1.3942525E-004,-1.8246382E+000
 8.4106836E+000, 8.3906155E+000,-1.6513779E-005, 1.3927190E-004,-1.8245460E+000
 8.5310895E+000, 8.4909544E+000,-1.7796821E-005, 1.3908181E-004,-1.8239138E+000
 8.6113601E+000, 8.5912924E+000,-1.8610594E-005, 1.3872507E-004,-1.8221072E+000
 8.7438067E+000, 8.6996574E+000,-1.9598652E-005, 1.3862805E-004,-1.8205918E+000
 8.8321043E+000, 8.8100300E+000,-2.1284886E-005, 1.3882917E-004,-1.8212600E+000
 8.9204020E+000, 8.8983278E+000,-2.1945953E-005, 1.3879564E-004,-1.8224121E+000
 9.0086997E+000, 8.9866257E+000,-2.2605440E-005, 1.3866620E-004,-1.8228711E+000
 9.1411462E+000, 9.0969973E+000, 5.6984339E-002, 1.3863476E-004,-1.8220462E+000
 9.2294439E+000, 9.2073698E+000, 4.5406961E-001, 1.3882873E-004,-1.8206639E+000
 9.3130335E+000, 9.2922020E+000, 6.0195774E-001, 1.3878923E-004,-1.8204162E+000
 9.4313558E+000, 9.3919153E+000, 8.7258852E-001, 1.3890969E-004,-1.8203596E+000
 9.5102374E+000, 9.4905167E+000, 1.0827688E+000, 1.3905246E-004,-1.8206321E+000
 9.6285597E+000, 9.5891190E+000, 1.4647961E+000, 1.3883483E-004,-1.8205563E+000
 9.7074412E+000, 9.6877213E+000, 1.7415755E+000, 1.3904891E-004,-1.8198460E+000
 9.8257635E+000, 9.7863226E+000, 1.7418321E+000, 1.3925591E-004,-1.8190066E+000
 9.9046451E+000, 9.8849249E+000, 1.7424166E+000, 1.3938763E-004,-1.8184040E+000
 1.0030856E+001, 9.9888268E+000, 1.7427218E+000, 1.3948997E-004,-1.8184438E+000
 1.0117625E+001, 1.0095933E+001, 1.7424344E+000, 1.3948673E-004,-1.8187201E+000
 1.0204395E+001, 1.0182702E+001, 1.7415097E+000, 1.3954889E-004,-1.8190895E+000
 1.0334549E+001, 1.0291164E+001, 1.7416608E+000, 1.3962429E-004,-1.8187629E+000
 1.0410633E+001, 1.0391612E+001, 1.7428775E+000, 1.3979146E-004,-1.8180441E+000
 1.0528562E+001, 1.0489293E+001, 1.7440555E+000, 1.3977430E-004,-1.8169172E+000
 1.0612254E+001, 1.0591331E+001, 1.7441242E+000, 1.3990619E-004,-1.8168969E+000
 1.0737791E+001, 1.0695946E+001, 1.7447749E+000, 1.4002428E-004,-1.8170183E+000
 1.0821483E+001, 1.0800560E+001, 1.7463176E+000, 1.4014369E-004,-1.8166331E+000
 1.0905174E+001, 1.0884252E+001, 1.7460573E+000, 1.3989666E-004,-1.8150920E+000
 1.1030712E+001, 1.0988866E+001, 1.7449847E+000, 1.4000651E-004,-1.8141043E+000
 1.1114404E+001, 1.1093481E+001, 1.7433693E+000, 1.4002425E-004,-1.8140085E+000
 1.1239941E+001, 1.1198095E+001, 1.7427233E+000, 1.4007300E-004,-1.8135729E+000
 1.1323633E+001, 1.1302710E+001, 1.7412748E+000, 1.4012677E-004,-1.8128442E+000
 1.1407324E+001, 1.1386401E+001, 1.7402651E+000, 1.4009653E-004,-1.8123331E+000
 1.1532862E+001, 1.1491016E+001, 1.7389057E+000, 1.4011582E-004,-1.8114958E+000
 1.1616554E+001, 1.1595631E+001, 1.7382159E+000, 1.4013141E-004,-1.8106402E+000
 1.1700245E+001, 1.1679322E+001, 1.7374542E+000, 1.3995306E-004,-1.8101830E+000
 1.1825783E+001, 1.1783937E+001, 1.7380052E+000, 1.3993339E-004,-1.8099858E+000
 1.1909474E+001, 1.1888552E+001, 1.7385124E+000, 1.3999343E-004,-1.8099957E+000
 1.2039197E+001, 1.1996001E+001, 1.7388949E+000, 1.3979689E-004,-1.8096896E+000
 1.2131257E+001, 1.2108242E+001, 1.7391711E+000, 1.3980339E-004,-1.8098949E+000
 1.2223318E+001, 1.2200303E+001, 1.7401562E+000, 1.3983903E-004,-1.8101740E+000
 1.2315379E+001, 1.2292364E+001, 1.7412359E+000, 1.3984654E-004,-1.8098657E+000
 1.2407440E+001, 1.2384424E+001, 1.7423155E+000, 1.3980159E-004,-1.8090124E+000
 1.2545531E+001, 1.2499500E+001, 1.7405831E+000, 1.3986972E-004,-1.8073233E+000
 1.2637592E+001, 1.2614576E+001, 1.7391433E+000, 1.3989011E-004,-1.8066095E+000
 1.2729653E+001, 1.2706637E+001, 1.7389745E+000, 1.3990748E-004,-1.8064649E+000
 1.2821714E+001, 1.2798698E+001, 1.7388058E+000, 1.3979098E-004,-1.8063451E+000
 1.2913774E+001, 1.2890759E+001, 1.7382572E+000, 1.3967397E-004,-1.8057752E+000
 1.3005835E+001, 1.2982821E+001, 1.7381432E+000, 1.3962627E-004,-1.8052120E+000
 1.3126787E+001, 1.3086470E+001, 1.7385634E+000, 1.3970233E-004,-1.8044223E+000
 1.3207421E+001, 1.3187263E+001, 1.7396455E+000, 1.3982487E-004,-1.8036925E+000
 1.3332404E+001, 1.3290786E+001, 1.7406087E+000, 1.3986904E-004,-1.8024225E+000
 1.3421101E+001, 1.3398927E+001, 1.7386540E+000, 1.3987927E-004,-1.8013922E+000
 1.3509799E+001, 1.3487624E+001, 1.7382599E+000, 1.3979523E-004,-1.8005430E+000
 1.3642845E+001, 1.3598496E+001, 1.7372578E+000, 1.3994049E-004,-1.7997472E+000
 1.3731543E+001, 1.3709369E+001, 1.7360541E+000, 1.4007901E-004,-1.7986397E+000
 1.3820241E+001, 1.3798066E+001, 1.7358587E+000, 1.4002847E-004,-1.7980676E+000
 1.3908938E+001, 1.3886764E+001, 1.7360045E+000, 1.4003158E-004,-1.7980324E+000
 1.4041985E+001, 1.3997636E+001, 1.7369238E+000, 1.3993190E-004,-1.7985663E+000
 1.4130682E+001, 1.4108508E+001, 1.7384831E+000, 1.4005428E-004,-1.7989919E+000
 1.4219380E+001, 1.4197206E+001, 1.7393562E+000, 1.4014867E-004,-1.7988647E+000
 1.4308077E+001, 1.4285903E+001, 1.7396380E+000, 1.4024996E-004,-1.7982075E+000
 1.4441124E+001, 1.4396775E+001, 1.7398230E+000, 1.4038908E-004,-1.7964579E+000
 1.4529821E+001, 1.4507648E+001, 1.7396418E+000, 1.4044152E-004,-1.7948180E+000
 1.4618519E+001, 1.4596345E+001, 1.7389199E+000, 1.4049454E-004,-1.7936931E+000
 1.4707217E+001, 1.4685042E+001, 1.7379304E+000, 1.4047224E-004,-1.7934923E+000
 1.4840263E+001, 1.4795915E+001, 1.7369015E+000, 1.4032071E-004,-1.7934020E+000
 1.4928961E+001, 1.4906786E+001, 1.7368342E+000, 1.4024525E-004,-1.7927090E+000
 1.5017658E+001, 1.4995484E+001, 1.7379059E+000, 1.4037928E-004,-1.7915834E+000
