s,kW/m2,,
 1.3800000E+001, 1.8654025E+000, 1.4866619E-004,-1.6104096E+000
 1.3900000E+001, 1.8651114E+000, 1.4860679E-004,-1.6101266E+000
 1.4000000E+001, 1.8639050E+000, 1.4843269E-004,-1.6099689E+000
 1.4100000E+001, 1.8641969E+000, 1.4829623E-004,-1.6097171E+000
 1.4200000E+001, 1.8662137E+000, 1.4836305E-004,-1.6100165E+000
 1.4300000E+001, 1.8671033E+000, 1.4825820E-004,-1.6102110E+000
 1.4400000E+001, 1.8672208E+000, 1.4835550E-004,-1.6105937E+000
 1.4500000E+001, 1.8677646E+000, 1.4830331E-004,-1.6110872E+000
 1.4600000E+001, 1.8685971E+000, 1.4835804E-004,-1.6115143E+000
 1.4700000E+001, 1.8684123E+000, 1.4830526E-004,-1.6119226E+000
 1.4800000E+001, 1.8676686E+000, 1.4820324E-004,-1.6125087E+000
 1.4900000E+001, 1.8675740E+000, 1.4816530E-004,-1.6126184E+000
 1.5000000E+001, 1.8669689E+000, 1.4805449E-004,-1.6124802E+000
