s,kW/m2,,
 7.2500000E+000, 6.5241017E-004, 1.7777577E-004,-1.7496748E+000
 7.3500000E+000, 6.5008790E-004, 1.7793750E-004,-1.7500274E+000
 7.4500000E+000, 6.4651797E-004, 1.7825181E-004,-1.7512356E+000
 7.5500000E+000, 6.4211578E-004, 1.7867404E-004,-1.7528693E+000
 7.6500000E+000, 6.3747347E-004, 1.7853038E-004,-1.7549013E+000
 7.7500000E+000, 6.3383654E-004, 1.7820628E-004,-1.7563408E+000
 7.8500000E+000, 6.3002933E-004, 1.7789800E-004,-1.7576955E+000
 7.9500000E+000, 6.2515275E-004, 1.7780397E-004,-1.7586929E+000
 8.0500000E+000, 6.2018678E-004, 1.7772466E-004,-1.7602355E+000
 8.1500000E+000, 6.1587447E-004, 1.7761867E-004,-1.7619062E+000
 8.2500000E+000, 6.1124603E-004, 1.7733515E-004,-1.7620354E+000
 8.3500000E+000, 6.0665748E-004, 1.7725528E-004,-1.7623929E+000
 8.4500000E+000, 6.0183316E-004, 1.7746335E-004,-1.7628530E+000
 8.5000000E+000, 5.9645033E-004, 1.7796193E-004,-1.7632686E+000
 8.6000000E+000, 5.9370660E-004, 1.7803188E-004,-1.7631165E+000
 8.7000000E+000, 5.8892988E-004, 1.7777396E-004,-1.7623194E+000
 8.8000000E+000, 5.8439950E-004, 1.7750585E-004,-1.7629607E+000
 8.9000000E+000, 5.7932890E-004, 1.7767643E-004,-1.7638329E+000
 9.0000000E+000, 5.7405871E-004, 1.7823243E-004,-1.7648275E+000
 9.1000000E+000, 1.6112668E-001, 1.7829971E-004,-1.7654827E+000
 9.2000000E+000, 5.1497354E-001, 1.7814853E-004,-1.7657254E+000
 9.3000000E+000, 8.7499366E-001, 1.7815361E-004,-1.7665487E+000
 9.4000000E+000, 1.2418944E+000, 1.7845881E-004,-1.7671034E+000
 9.5000000E+000, 1.5985122E+000, 1.7858999E-004,-1.7671608E+000
 9.6000000E+000, 1.7550951E+000, 1.7851428E-004,-1.7671765E+000
 9.7000000E+000, 1.7553751E+000, 1.7844967E-004,-1.7676069E+000
 9.8000000E+000, 1.7558491E+000, 1.7847001E-004,-1.7680816E+000
 9.9000000E+000, 1.7567435E+000, 1.7853217E-004,-1.7684997E+000
 1.0000000E+001, 1.7568325E+000, 1.7849776E-004,-1.7686383E+000
 1.0100000E+001, 1.7559517E+000, 1.7908629E-004,-1.7687584E+000
 1.0200000E+001, 1.7556083E+000, 1.7900246E-004,-1.7692370E+000
 1.0300000E+001, 1.7557710E+000, 1.7900259E-004,-1.7689801E+000
 1.0400000E+001, 1.7559958E+000, 1.7910841E-004,-1.7685123E+000
 1.0500000E+001, 1.7568823E+000, 1.7920878E-004,-1.7684152E+000
 1.0600000E+001, 1.7575811E+000, 1.7922812E-004,-1.7680120E+000
 1.0700000E+001, 1.7574563E+000, 1.7907707E-004,-1.7681255E+000
 1.0800000E+001, 1.7576687E+000, 1.7905386E-004,-1.7681763E+000
 1.0900000E+001, 1.7579615E+000, 1.7902770E-004,-1.7674942E+000
 1.1000000E+001, 1.7574377E+000, 1.7906950E-004,-1.7672974E+000
 1.1100000E+001, 1.7573093E+000, 1.7899101E-004,-1.7670155E+000
 1.1200000E+001, 1.7577216E+000, 1.7879815E-004,-1.7667119E+000
 1.1300000E+001, 1.7575065E+000, 1.7883258E-004,-1.7663438E+000
 1.1400000E+001, 1.7577307E+000, 1.7880125E-004,-1.7660203E+000
 1.1500000E+001, 1.7585246E+000, 1.7888418E-004,-1.7661776E+000
 1.1600000E+001, 1.7585130E+000, 1.7875248E-004,-1.7665108E+000
 1.1700000E+001, 1.7582056E+000, 1.7864735E-004,-1.7665275E+000
 1.1800000E+001, 1.7580562E+000, 1.7847225E-004,-1.7667251E+000
 1.1900000E+001, 1.7574463E+000, 1.7848064E-004,-1.7673224E+000
 1.2000000E+001, 1.7562259E+000, 1.7842381E-004,-1.7671558E+000
 1.2100000E+001, 1.7553220E+000, 1.7857839E-004,-1.7672307E+000
 1.2200000E+001, 1.7556064E+000, 1.7860437E-004,-1.7675768E+000
 1.2300000E+001, 1.7558696E+000, 1.7843110E-004,-1.7675695E+000
 1.2400000E+001, 1.7556659E+000, 1.7843696E-004,-1.7675326E+000
 1.2500000E+001, 1.7571200E+000, 1.7875630E-004,-1.7677520E+000
 1.2600000E+001, 1.7593528E+000, 1.7897803E-004,-1.7679651E+000
 1.2700000E+001, 1.7590311E+000, 1.7891880E-004,-1.7677534E+000
 1.2800000E+001, 1.7580970E+000, 1.7885236E-004,-1.7674754E+000
 1.2900000E+001, 1.7576210E+000, 1.7885980E-004,-1.7670130E+000
 1.3000000E+001, 1.7561362E+000, 1.7901386E-004,-1.7669767E+000
 1.3100000E+001, 1.7543185E+000, 1.7899724E-004,-1.7668323E+000
 1.3200000E+001, 1.7542206E+000, 1.7939892E-004,-1.7668602E+000
 1.3300000E+001, 1.7552679E+000, 1.7969223E-004,-1.7666859E+000
 1.3400000E+001, 1.7559488E+000, 1.7967085E-004,-1.7663613E+000
 1.3500000E+001, 1.7557070E+000, 1.7988631E-004,-1.7656612E+000
 1.3600000E+001, 1.7554559E+000, 1.7983550E-004,-1.7653043E+000
 1.3700000E+001, 1.7557794E+000, 1.7986911E-004,-1.7652706E+000
 1.3800000E+001, 1.7553321E+000, 1.7995436E-004,-1.7653840E+000
 1.3900000E+001, 1.7542881E+000, 1.7993708E-004,-1.7653583E+000
 1.4000000E+001, 1.7539705E+000, 1.7981151E-004,-1.7649213E+000
 1.4100000E+001, 1.7547825E+000, 1.7973389E-004,-1.7647327E+000
 1.4200000E+001, 1.7556336E+000, 1.7965410E-004,-1.7645918E+000
 1.4300000E+001, 1.7559562E+000, 1.7956894E-004,-1.7644715E+000
 1.4400000E+001, 1.7558104E+000, 1.7957665E-004,-1.7646702E+000
 1.4500000E+001, 1.7554247E+000, 1.7964950E-004,-1.7650793E+000
 1.4600000E+001, 1.7551619E+000, 1.7957063E-004,-1.7653491E+000
 1.4700000E+001, 1.7544113E+000, 1.7941683E-004,-1.7655083E+000
 1.4800000E+001, 1.7535865E+000, 1.7942128E-004,-1.7655692E+000
 1.4900000E+001, 1.7539613E+000, 1.7950030E-004,-1.7654442E+000
 1.5000000E+001, 1.7544062E+000, 1.7954375E-004,-1.7652652E+000
