s,s,kW/m2,,,m/s
 4.3182245E+000, 4.2958903E+000, 1.7234737E+000, 1.6937454E-004,-1.4383298E+000,-7.4232775E-001
 4.4075607E+000, 4.3852267E+000, 1.7232419E+000, 1.6933195E-004,-1.4372170E+000,-7.3723394E-001
 4.5013637E+000, 4.4779663E+000, 1.7230109E+000, 1.6939516E-004,-1.4370141E+000,-7.3229629E-001
 4.6233850E+000, 4.5831513E+000, 1.7234458E+000, 1.6889513E-004,-1.4358096E+000,-7.3788041E-001
 4.7075688E+000, 4.6865706E+000, 1.7220515E+000, 1.6851854E-004,-1.4320488E+000,-7.5736308E-001
 4.8045806E+000, 4.7803278E+000, 1.7217211E+000, 1.6855497E-004,-1.4325168E+000,-7.7359802E-001
 4.9015924E+000, 4.8773394E+000, 1.7213912E+000, 1.6791132E-004,-1.4334054E+000,-7.7542526E-001
 5.0471101E+000, 4.9986043E+000, 1.7205591E+000, 1.6786694E-004,-1.4339365E+000,-7.7171820E-001
 5.1441218E+000, 5.1198688E+000, 1.7217345E+000, 1.6775950E-004,-1.4333444E+000,-7.3413873E-001
 5.2411336E+000, 5.2168808E+000, 1.7216127E+000, 1.6791870E-004,-1.4323534E+000,-6.9309378E-001
 5.3381454E+000, 5.3138924E+000, 1.7214910E+000, 1.6796381E-004,-1.4311841E+000,-6.5511888E-001
 5.4351572E+000, 5.4109044E+000, 1.7206814E+000, 1.6831681E-004,-1.4300846E+000,-6.4688295E-001
 5.5321690E+000, 5.5079160E+000, 1.7208160E+000, 1.6848139E-004,-1.4293184E+000,-6.6531497E-001
 5.6291807E+000, 5.6049280E+000, 1.7209507E+000, 1.6844150E-004,-1.4286466E+000,-6.9241488E-001
 5.7261925E+000, 5.7019396E+000, 1.7209654E+000, 1.6865016E-004,-1.4284178E+000,-7.1823424E-001
 5.8232043E+000, 5.7989511E+000, 1.7205545E+000, 1.6891259E-004,-1.4286658E+000,-7.2646457E-001
 5.9202161E+000, 5.8959632E+000, 1.7201437E+000, 1.6887987E-004,-1.4290274E+000,-7.2120517E-001
 6.0172278E+000, 5.9929748E+000, 1.7189032E+000, 1.6866426E-004,-1.4297956E+000,-6.9852298E-001
 6.1142396E+000, 6.0899868E+000, 1.7186645E+000, 1.6897540E-004,-1.4302893E+000,-6.6376764E-001
 6.2112514E+000, 6.1869984E+000, 1.7184258E+000, 1.6890159E-004,-1.4306134E+000,-6.2525588E-001
 6.3082632E+000, 6.2840104E+000, 1.7181152E+000, 1.6884053E-004,-1.4307175E+000,-5.8172625E-001
 6.4052750E+000, 6.3810220E+000, 1.7179338E+000, 1.6884510E-004,-1.4304717E+000,-5.4372275E-001
 6.5022867E+000, 6.4780340E+000, 1.7177525E+000, 1.6897748E-004,-1.4304570E+000,-4.9952644E-001
 6.6478044E+000, 6.5992985E+000, 1.7178159E+000, 1.6907090E-004,-1.4304887E+000,-4.4091168E-001
 6.7448162E+000, 6.7205634E+000, 1.7177457E+000, 1.6924390E-004,-1.4301696E+000,-4.0316167E-001
 6.8418280E+000, 6.8175750E+000, 1.7176061E+000, 1.6935109E-004,-1.4294313E+000,-3.9133328E-001
 6.9288366E+000, 6.9070845E+000, 1.7174648E+000, 1.6953696E-004,-1.4283948E+000,-3.8112438E-001
 7.0245460E+000, 7.0006185E+000, 1.7176949E+000, 1.6968082E-004,-1.4272252E+000,-3.7205628E-001
 7.1077515E+000, 7.0869503E+000, 1.7179085E+000, 1.6980649E-004,-1.4254963E+000,-3.6225426E-001
 7.2492776E+000, 7.2021446E+000, 1.7177948E+000, 1.7006716E-004,-1.4235300E+000,-3.5312575E-001
 7.3492776E+000, 7.3242774E+000, 1.7172108E+000, 1.7005361E-004,-1.4221863E+000,-3.4031203E-001
 7.4492776E+000, 7.4242778E+000, 1.7160680E+000, 1.7008359E-004,-1.4218997E+000,-3.2933778E-001
 7.5492776E+000, 7.5242777E+000, 1.7157987E+000, 1.7002938E-004,-1.4216721E+000,-3.1605166E-001
 7.6492776E+000, 7.6242776E+000, 1.7155294E+000, 1.6999597E-004,-1.4212078E+000,-3.0526605E-001
 7.7363416E+000, 7.7145758E+000, 1.7154716E+000, 1.7002937E-004,-1.4198251E+000,-2.9646218E-001
 7.8234056E+000, 7.8016396E+000, 1.7156357E+000, 1.7005077E-004,-1.4183761E+000,-2.8874043E-001
 7.9104697E+000, 7.8887038E+000, 1.7157993E+000, 1.7020764E-004,-1.4171973E+000,-2.8084266E-001
 8.0410657E+000, 7.9975338E+000, 1.7145258E+000, 1.7035854E-004,-1.4157785E+000,-2.6800987E-001
 8.1281297E+000, 8.1063633E+000, 1.7145144E+000, 1.7044412E-004,-1.4140172E+000,-2.4475108E-001
 8.2195470E+000, 8.1967449E+000, 1.7140410E+000, 1.7065647E-004,-1.4125222E+000,-2.3427272E-001
 8.3153174E+000, 8.2913752E+000, 1.7136120E+000, 1.7093234E-004,-1.4115268E+000,-2.3550135E-001
 8.4110879E+000, 8.3871450E+000, 1.7122270E+000, 1.7106136E-004,-1.4106416E+000,-2.4605972E-001
 8.5068583E+000, 8.4829159E+000, 1.7111584E+000, 1.7129499E-004,-1.4095522E+000,-2.6153010E-001
 8.6026287E+000, 8.5786858E+000, 1.7100878E+000, 1.7147283E-004,-1.4077834E+000,-2.8881887E-001
 8.7462844E+000, 8.6983995E+000, 1.7095829E+000, 1.7166682E-004,-1.4049606E+000,-3.5709023E-001
 8.8420548E+000, 8.8181124E+000, 1.7083035E+000, 1.7168048E-004,-1.4015068E+000,-4.7770512E-001
 8.9378253E+000, 8.9138823E+000, 1.7082965E+000, 1.7158927E-004,-1.3985394E+000,-6.3182706E-001
 9.0335957E+000, 9.0096531E+000, 1.7082882E+000, 1.7146248E-004,-1.3960890E+000,-8.2330102E-001
 9.1293661E+000, 9.1054239E+000, 1.7080667E+000, 1.7146839E-004,-1.3938674E+000,-1.0231527E+000
 9.2251366E+000, 9.2011938E+000, 1.7074757E+000, 1.7152521E-004,-1.3925883E+000,-1.1603061E+000
 9.3209070E+000, 9.2969646E+000, 1.7068830E+000, 1.7153530E-004,-1.3925787E+000,-1.1416953E+000
 9.4166774E+000, 9.3927345E+000, 1.7074800E+000, 1.7137099E-004,-1.3928504E+000,-9.4423586E-001
 9.5124479E+000, 9.4885054E+000, 1.7074112E+000, 1.7139032E-004,-1.3931615E+000,-6.3523322E-001
 9.6082183E+000, 9.5842752E+000, 1.7073407E+000, 1.7152567E-004,-1.3927727E+000,-3.4941328E-001
 9.7416909E+000, 9.6972647E+000, 1.7074193E+000, 1.7146763E-004,-1.3910440E+000,-2.2760531E-001
 9.8272783E+000, 9.8058815E+000, 1.7074974E+000, 1.7149432E-004,-1.3884972E+000,-2.6594079E-001
 9.9128657E+000, 9.8914690E+000, 1.7078089E+000, 1.7143541E-004,-1.3856747E+000,-3.9375380E-001
 1.0027892E+001, 9.9895496E+000, 1.7078480E+000, 1.7141698E-004,-1.3814183E+000,-5.6893075E-001
 1.0108411E+001, 1.0088326E+001, 1.7073045E+000, 1.7143098E-004,-1.3767235E+000,-7.4082226E-001
 1.0201198E+001, 1.0178001E+001, 1.7063314E+000, 1.7138492E-004,-1.3742340E+000,-8.4541643E-001
 1.0340380E+001, 1.0293986E+001, 1.7046975E+000, 1.7132753E-004,-1.3727045E+000,-8.7556660E-001
 1.0433168E+001, 1.0409971E+001, 1.7036203E+000, 1.7124457E-004,-1.3715289E+000,-8.2240725E-001
 1.0525956E+001, 1.0502759E+001, 1.7033565E+000, 1.7114067E-004,-1.3705364E+000,-7.9810607E-001
 1.0618744E+001, 1.0595548E+001, 1.7033646E+000, 1.7118636E-004,-1.3695325E+000,-8.0239654E-001
 1.0711532E+001, 1.0688335E+001, 1.7034811E+000, 1.7115779E-004,-1.3682604E+000,-8.0202675E-001
 1.0811532E+001, 1.0786532E+001, 1.7035959E+000, 1.7122751E-004,-1.3671074E+000,-7.5928354E-001
 1.0911532E+001, 1.0886532E+001, 1.7034169E+000, 1.7122827E-004,-1.3655719E+000,-6.7594218E-001
 1.1011532E+001, 1.0986532E+001, 1.7046547E+000, 1.7114954E-004,-1.3637133E+000,-5.7691199E-001
 1.1111532E+001, 1.1086533E+001, 1.7058915E+000, 1.7115395E-004,-1.3618023E+000,-4.9371266E-001
 1.1211532E+001, 1.1186532E+001, 1.7061579E+000, 1.7110133E-004,-1.3596790E+000,-4.2482337E-001
 1.1311532E+001, 1.1286532E+001, 1.7059762E+000, 1.7110178E-004,-1.3576503E+000,-3.5411772E-001
 1.1411532E+001, 1.1386532E+001, 1.7057940E+000, 1.7117342E-004,-1.3562093E+000,-2.6816261E-001
 1.1511532E+001, 1.1486532E+001, 1.7063407E+000, 1.7115015E-004,-1.3546147E+000,-1.6833468E-001
 1.1611532E+001, 1.1586533E+001, 1.7080486E+000, 1.7124567E-004,-1.3538799E+000,-7.6940134E-002
 1.1711532E+001, 1.1686532E+001, 1.7097564E+000, 1.7130187E-004,-1.3531147E+000,-1.3965157E-002
 1.1800947E+001, 1.1778907E+001, 1.7115473E+000, 1.7132230E-004,-1.3522784E+000, 1.2276759E-002
 1.1919190E+001, 1.1879776E+001, 1.7119037E+000, 1.7136776E-004,-1.3495759E+000, 4.1978150E-003
 1.2037434E+001, 1.1998019E+001, 1.7117256E+000, 1.7136120E-004,-1.3461330E+000,-3.1516220E-002
 1.2116263E+001, 1.2096556E+001, 1.7107381E+000, 1.7148691E-004,-1.3429010E+000,-9.2234753E-002
 1.2234507E+001, 1.2195092E+001, 1.7087092E+000, 1.7162222E-004,-1.3398635E+000,-1.7254238E-001
 1.2313336E+001, 1.2293629E+001, 1.7062629E+000, 1.7153598E-004,-1.3372762E+000,-2.5761163E-001
 1.2438303E+001, 1.2396680E+001, 1.7046337E+000, 1.7146894E-004,-1.3356982E+000,-3.5181910E-001
 1.2522696E+001, 1.2501597E+001, 1.7021164E+000, 1.7142287E-004,-1.3355472E+000,-4.7651389E-001
 1.2607089E+001, 1.2585991E+001, 1.7012136E+000, 1.7141558E-004,-1.3357810E+000,-6.0449380E-001
 1.2720272E+001, 1.2682546E+001, 1.7002572E+000, 1.7135938E-004,-1.3357755E+000,-7.8408015E-001
 1.2832139E+001, 1.2794850E+001, 1.7003076E+000, 1.7130918E-004,-1.3358208E+000,-9.6510988E-001
 1.2906717E+001, 1.2888073E+001, 1.7006434E+000, 1.7127107E-004,-1.3358657E+000,-1.0089862E+000
 1.3018584E+001, 1.2981296E+001, 1.6994873E+000, 1.7127967E-004,-1.3358935E+000,-8.8934249E-001
 1.3130451E+001, 1.3093163E+001, 1.7014716E+000, 1.7129624E-004,-1.3356324E+000,-6.6268808E-001
 1.3205029E+001, 1.3186384E+001, 1.7036682E+000, 1.7122406E-004,-1.3350723E+000,-5.3125179E-001
 1.3320625E+001, 1.3282133E+001, 1.7033513E+000, 1.7111693E-004,-1.3339181E+000,-5.1054019E-001
 1.3402661E+001, 1.3382152E+001, 1.7027842E+000, 1.7110257E-004,-1.3329332E+000,-5.5981684E-001
 1.3533918E+001, 1.3490209E+001, 1.7021401E+000, 1.7110954E-004,-1.3325270E+000,-6.4719111E-001
 1.3627756E+001, 1.3604375E+001, 1.7017039E+000, 1.7111124E-004,-1.3328724E+000,-7.1398300E-001
 1.3716170E+001, 1.3694067E+001, 1.7017546E+000, 1.7109474E-004,-1.3334053E+000,-7.1581697E-001
 1.3829947E+001, 1.3792022E+001, 1.7030537E+000, 1.7111057E-004,-1.3337542E+000,-6.8266630E-001
 1.3905798E+001, 1.3886835E+001, 1.7051017E+000, 1.7105992E-004,-1.3337187E+000,-6.4524591E-001
 1.4019575E+001, 1.3981649E+001, 1.7074084E+000, 1.7110672E-004,-1.3335478E+000,-6.0253322E-001
 1.4137145E+001, 1.4097996E+001, 1.7089899E+000, 1.7111647E-004,-1.3331499E+000,-5.4182398E-001
 1.4220582E+001, 1.4199722E+001, 1.7085553E+000, 1.7108867E-004,-1.3329740E+000,-5.0247693E-001
 1.4304018E+001, 1.4283159E+001, 1.7077404E+000, 1.7105014E-004,-1.3325540E+000,-4.7238603E-001
 1.4441688E+001, 1.4395799E+001, 1.7057390E+000, 1.7099825E-004,-1.3319598E+000,-4.5147312E-001
 1.4533469E+001, 1.4510524E+001, 1.7032893E+000, 1.7098751E-004,-1.3311735E+000,-4.6554336E-001
 1.4625249E+001, 1.4602304E+001, 1.7018369E+000, 1.7099788E-004,-1.3305020E+000,-4.8358971E-001
 1.4717029E+001, 1.4694084E+001, 1.6970766E+000, 1.7096962E-004,-1.3298625E+000,-5.0103486E-001
 1.4808809E+001, 1.4785864E+001, 1.6960570E+000, 1.7100791E-004,-1.3291392E+000,-5.0406986E-001
 1.4900589E+001, 1.4877645E+001, 1.6950375E+000, 1.7113937E-004,-1.3284370E+000,-4.8067814E-001
 1.5038259E+001, 1.4992370E+001, 1.6949799E+000, 1.7132510E-004,-1.3273402E+000,-4.2657384E-001
