s,kW/m2,,
 5.9500000E+000, 7.4634078E-004, 1.5632017E-004,-1.3988642E+000
 6.0500000E+000, 7.3795533E-004, 1.5621884E-004,-1.4229387E+000
 6.1500000E+000, 7.2994479E-004, 1.5576267E-004,-1.4439306E+000
 6.2500000E+000, 7.2084891E-004, 1.5441417E-004,-1.4627713E+000
 6.3500000E+000, 7.0849323E-004, 1.5293471E-004,-1.4882122E+000
 6.4500000E+000, 6.9946580E-004, 1.5201374E-004,-1.5067916E+000
 6.5500000E+000, 6.9283269E-004, 1.5112216E-004,-1.5198303E+000
 6.6500000E+000, 6.8586454E-004, 1.5191942E-004,-1.5306388E+000
 6.7500000E+000, 6.7965605E-004, 1.5170244E-004,-1.5353463E+000
 6.8500000E+000, 6.7367282E-004, 1.5197156E-004,-1.5405809E+000
 6.9500000E+000, 6.6850719E-004, 1.5219032E-004,-1.5461779E+000
 7.0500000E+000, 6.6546496E-004, 1.5149245E-004,-1.5526472E+000
 7.1500000E+000, 6.6425843E-004, 1.5123254E-004,-1.5575920E+000
 7.2500000E+000, 6.6297059E-004, 1.5129361E-004,-1.5615687E+000
 7.3500000E+000, 6.6264276E-004, 1.5096659E-004,-1.5645287E+000
 7.4500000E+000, 6.5983430E-004, 1.5098113E-004,-1.5662655E+000
 7.5500000E+000, 6.5353751E-004, 1.5059441E-004,-1.5672393E+000
 7.6500000E+000, 6.4758002E-004, 1.5067137E-004,-1.5688418E+000
 7.7500000E+000, 6.4269605E-004, 1.5082088E-004,-1.5711923E+000
 7.8500000E+000, 6.3639169E-004, 1.5072043E-004,-1.5736257E+000
 7.9500000E+000, 6.2996772E-004, 1.5052452E-004,-1.5756811E+000
 8.0500000E+000, 6.2556070E-004, 1.4990520E-004,-1.5775079E+000
 8.1500000E+000, 6.1992474E-004, 1.4987937E-004,-1.5791991E+000
 8.2500000E+000, 6.1469572E-004, 1.4961966E-004,-1.5807430E+000
 8.3500000E+000, 6.0991663E-004, 1.4939408E-004,-1.5821922E+000
 8.4500000E+000, 6.0384255E-004, 1.4930463E-004,-1.5828284E+000
 8.5000000E+000, 5.9760374E-004, 1.4949309E-004,-1.5845194E+000
 8.6000000E+000, 5.9501251E-004, 1.4922273E-004,-1.5852400E+000
 8.7000000E+000, 5.9006928E-004, 1.4906288E-004,-1.5865321E+000
 8.8000000E+000, 5.8451924E-004, 1.4886224E-004,-1.5880255E+000
 8.9000000E+000, 5.7793123E-004, 1.4858172E-004,-1.5892661E+000
 9.0000000E+000, 5.7043880E-004, 1.4860870E-004,-1.5907701E+000
 9.1000000E+000, 1.6494416E-001, 1.4857377E-004,-1.5921887E+000
 9.2000000E+000, 5.2756882E-001, 1.4821316E-004,-1.5933160E+000
 9.3000000E+000, 8.9629287E-001, 1.4827547E-004,-1.5949295E+000
 9.4000000E+000, 1.2737929E+000, 1.4829180E-004,-1.5957477E+000
 9.5000000E+000, 1.6437030E+000, 1.4816428E-004,-1.5966036E+000
 9.6000000E+000, 1.8061976E+000, 1.4839067E-004,-1.5973200E+000
 9.7000000E+000, 1.8056637E+000, 1.4875564E-004,-1.5979459E+000
 9.8000000E+000, 1.8061789E+000, 1.4887282E-004,-1.5986030E+000
 9.9000000E+000, 1.8074996E+000, 1.4894962E-004,-1.5990348E+000
 1.0000000E+001, 1.8075162E+000, 1.4909833E-004,-1.5991642E+000
 1.0100000E+001, 1.8064159E+000, 1.4900378E-004,-1.5992786E+000
 1.0200000E+001, 1.8063213E+000, 1.4913942E-004,-1.5995278E+000
 1.0300000E+001, 1.8061846E+000, 1.4907244E-004,-1.5999836E+000
 1.0400000E+001, 1.8055815E+000, 1.4916075E-004,-1.6002290E+000
 1.0500000E+001, 1.8066649E+000, 1.4912269E-004,-1.6001431E+000
 1.0600000E+001, 1.8082672E+000, 1.4918612E-004,-1.6002578E+000
 1.0700000E+001, 1.8085423E+000, 1.4911327E-004,-1.6002024E+000
 1.0800000E+001, 1.8087665E+000, 1.4905909E-004,-1.6003152E+000
 1.0900000E+001, 1.8086468E+000, 1.4895620E-004,-1.6004404E+000
 1.1000000E+001, 1.8077255E+000, 1.4917330E-004,-1.6005728E+000
 1.1100000E+001, 1.8070244E+000, 1.4911573E-004,-1.6002800E+000
 1.1200000E+001, 1.8070105E+000, 1.4900806E-004,-1.6004444E+000
 1.1300000E+001, 1.8075304E+000, 1.4873028E-004,-1.6005673E+000
 1.1400000E+001, 1.8081133E+000, 1.4860465E-004,-1.6008115E+000
 1.1500000E+001, 1.8085428E+000, 1.4862610E-004,-1.6015475E+000
 1.1600000E+001, 1.8091041E+000, 1.4866595E-004,-1.6018336E+000
 1.1700000E+001, 1.8095506E+000, 1.4852973E-004,-1.6022222E+000
 1.1800000E+001, 1.8089734E+000, 1.4853063E-004,-1.6023252E+000
 1.1900000E+001, 1.8082528E+000, 1.4839502E-004,-1.6025809E+000
 1.2000000E+001, 1.8081532E+000, 1.4844214E-004,-1.6027877E+000
 1.2100000E+001, 1.8088712E+000, 1.4866964E-004,-1.6031762E+000
 1.2200000E+001, 1.8100615E+000, 1.4883852E-004,-1.6039513E+000
 1.2300000E+001, 1.8110882E+000, 1.4893804E-004,-1.6041474E+000
 1.2400000E+001, 1.8121177E+000, 1.4889662E-004,-1.6040835E+000
 1.2500000E+001, 1.8125209E+000, 1.4893402E-004,-1.6041038E+000
 1.2600000E+001, 1.8120499E+000, 1.4890223E-004,-1.6041455E+000
 1.2700000E+001, 1.8110670E+000, 1.4888929E-004,-1.6041224E+000
 1.2800000E+001, 1.8098831E+000, 1.4907106E-004,-1.6043838E+000
 1.2900000E+001, 1.8087623E+000, 1.4911048E-004,-1.6044816E+000
 1.3000000E+001, 1.8088052E+000, 1.4910608E-004,-1.6044121E+000
 1.3100000E+001, 1.8096471E+000, 1.4912499E-004,-1.6042460E+000
 1.3200000E+001, 1.8103893E+000, 1.4921067E-004,-1.6043514E+000
 1.3300000E+001, 1.8112119E+000, 1.4936988E-004,-1.6046122E+000
 1.3400000E+001, 1.8111693E+000, 1.4938283E-004,-1.6049272E+000
 1.3500000E+001, 1.8102539E+000, 1.4933574E-004,-1.6050578E+000
 1.3600000E+001, 1.8093661E+000, 1.4914756E-004,-1.6049653E+000
 1.3700000E+001, 1.8085926E+000, 1.4904926E-004,-1.6049277E+000
 1.3800000E+001, 1.8077608E+000, 1.4891662E-004,-1.6049424E+000
 1.3900000E+001, 1.8071207E+000, 1.4882443E-004,-1.6047721E+000
 1.4000000E+001, 1.8064903E+000, 1.4865528E-004,-1.6048666E+000
 1.4100000E+001, 1.8067578E+000, 1.4853280E-004,-1.6047933E+000
 1.4200000E+001, 1.8080041E+000, 1.4857695E-004,-1.6051735E+000
 1.4300000E+001, 1.8087045E+000, 1.4841142E-004,-1.6054807E+000
 1.4400000E+001, 1.8090702E+000, 1.4851314E-004,-1.6058655E+000
 1.4500000E+001, 1.8099003E+000, 1.4844853E-004,-1.6063211E+000
 1.4600000E+001, 1.8102548E+000, 1.4849183E-004,-1.6066574E+000
 1.4700000E+001, 1.8098181E+000, 1.4842494E-004,-1.6069795E+000
 1.4800000E+001, 1.8096128E+000, 1.4833295E-004,-1.6074460E+000
 1.4900000E+001, 1.8094772E+000, 1.4823026E-004,-1.6075548E+000
 1.5000000E+001, 1.8087412E+000, 1.4813028E-004,-1.6075052E+000
