s,kW/m2,,
 4.9500000E+000, 5.6695973E-004, 1.5093702E-004,-1.0125570E+000
 5.0500000E+000, 4.9752597E-004, 1.4310349E-004,-9.8216558E-001
 5.1500000E+000, 4.7421674E-004, 1.3890670E-004,-9.7536665E-001
 5.2500000E+000, 4.5762572E-004, 1.3458675E-004,-9.8633522E-001
 5.3500000E+000, 4.4166035E-004, 1.2940452E-004,-1.0180187E+000
 5.4500000E+000, 4.2893292E-004, 1.2601935E-004,-1.0807394E+000
 5.5500000E+000, 4.1885106E-004, 1.2438408E-004,-1.1476905E+000
 5.6500000E+000, 4.0904098E-004, 1.2268279E-004,-1.2154527E+000
 5.7500000E+000, 3.9867003E-004, 1.2264196E-004,-1.2623580E+000
 5.8500000E+000, 3.8830645E-004, 1.2317103E-004,-1.3088155E+000
 5.9500000E+000, 3.7948086E-004, 1.2423126E-004,-1.3488935E+000
 6.0500000E+000, 3.7217169E-004, 1.2624204E-004,-1.3792888E+000
 6.1500000E+000, 3.6594697E-004, 1.2661620E-004,-1.4075583E+000
 6.2500000E+000, 3.6021534E-004, 1.2607461E-004,-1.4356996E+000
 6.3500000E+000, 3.5375537E-004, 1.2515260E-004,-1.4562110E+000
 6.4500000E+000, 3.4750014E-004, 1.2400541E-004,-1.4735910E+000
 6.5500000E+000, 3.4318730E-004, 1.2378962E-004,-1.4801878E+000
 6.6500000E+000, 3.3990273E-004, 1.2356811E-004,-1.4866234E+000
 6.7500000E+000, 3.3714806E-004, 1.2268942E-004,-1.4928926E+000
 6.8500000E+000, 3.3477866E-004, 1.2196982E-004,-1.5013433E+000
 6.9500000E+000, 3.3290737E-004, 1.2185099E-004,-1.5116696E+000
 7.0500000E+000, 3.3199840E-004, 1.2131422E-004,-1.5204848E+000
 7.1500000E+000, 3.3209377E-004, 1.2129889E-004,-1.5276096E+000
 7.2500000E+000, 3.3293161E-004, 1.2144815E-004,-1.5321183E+000
 7.3500000E+000, 3.3413229E-004, 1.2230097E-004,-1.5380325E+000
 7.4500000E+000, 3.3489551E-004, 1.2246738E-004,-1.5408218E+000
 7.5500000E+000, 3.3479245E-004, 1.2208657E-004,-1.5430945E+000
 7.6500000E+000, 3.3424058E-004, 1.2191720E-004,-1.5460353E+000
 7.7500000E+000, 3.3307544E-004, 1.2154826E-004,-1.5482978E+000
 7.8500000E+000, 3.3140712E-004, 1.2095676E-004,-1.5509510E+000
 7.9500000E+000, 3.2938243E-004, 1.2112294E-004,-1.5533146E+000
 8.0500000E+000, 3.2721253E-004, 1.2132824E-004,-1.5558035E+000
 8.1500000E+000, 3.2476278E-004, 1.2150149E-004,-1.5586733E+000
 8.2500000E+000, 3.2196703E-004, 1.2219779E-004,-1.5623069E+000
 8.3500000E+000, 3.1931995E-004, 1.2198750E-004,-1.5644265E+000
 8.4500000E+000, 3.1648471E-004, 1.2240729E-004,-1.5667076E+000
 8.5000000E+000, 3.1472021E-004, 1.2230627E-004,-1.5676159E+000
 8.6000000E+000, 3.1215759E-004, 1.2255630E-004,-1.5690697E+000
 8.7000000E+000, 3.1008420E-004, 1.2262906E-004,-1.5710440E+000
 8.8000000E+000, 3.0779786E-004, 1.2229139E-004,-1.5720546E+000
 8.9000000E+000, 3.0505357E-004, 1.2252365E-004,-1.5749133E+000
 9.0000000E+000, 3.0232672E-004, 1.2230592E-004,-1.5758117E+000
 9.1000000E+000, 5.3607281E-002, 1.2217091E-004,-1.5776069E+000
 9.2000000E+000, 4.1095114E-001, 1.2211643E-004,-1.5786394E+000
 9.3000000E+000, 8.4083426E-001, 1.2189854E-004,-1.5796882E+000
 9.4000000E+000, 1.2100716E+000, 1.2178697E-004,-1.5807060E+000
 9.5000000E+000, 1.6612728E+000, 1.2156097E-004,-1.5821553E+000
 9.6000000E+000, 1.9661524E+000, 1.2202858E-004,-1.5841745E+000
 9.7000000E+000, 1.9656584E+000, 1.2241329E-004,-1.5861006E+000
 9.8000000E+000, 1.9663144E+000, 1.2241704E-004,-1.5868464E+000
 9.9000000E+000, 1.9674116E+000, 1.2243913E-004,-1.5873066E+000
 1.0000000E+001, 1.9681567E+000, 1.2246289E-004,-1.5876833E+000
 1.0100000E+001, 1.9671594E+000, 1.2244772E-004,-1.5876453E+000
 1.0200000E+001, 1.9671785E+000, 1.2246448E-004,-1.5878065E+000
 1.0300000E+001, 1.9667120E+000, 1.2246281E-004,-1.5879016E+000
 1.0400000E+001, 1.9659277E+000, 1.2217411E-004,-1.5876217E+000
 1.0500000E+001, 1.9672513E+000, 1.2213539E-004,-1.5877485E+000
 1.0600000E+001, 1.9686401E+000, 1.2192346E-004,-1.5878328E+000
 1.0700000E+001, 1.9688269E+000, 1.2175261E-004,-1.5877390E+000
 1.0800000E+001, 1.9690541E+000, 1.2193366E-004,-1.5879643E+000
 1.0900000E+001, 1.9695829E+000, 1.2183763E-004,-1.5881915E+000
 1.1000000E+001, 1.9687811E+000, 1.2153551E-004,-1.5880219E+000
 1.1100000E+001, 1.9681175E+000, 1.2157472E-004,-1.5882291E+000
 1.1200000E+001, 1.9675488E+000, 1.2155729E-004,-1.5883465E+000
 1.1300000E+001, 1.9681314E+000, 1.2146899E-004,-1.5882463E+000
 1.1400000E+001, 1.9679399E+000, 1.2159367E-004,-1.5887237E+000
 1.1500000E+001, 1.9689264E+000, 1.2167683E-004,-1.5889974E+000
 1.1600000E+001, 1.9693550E+000, 1.2159404E-004,-1.5891767E+000
 1.1700000E+001, 1.9681727E+000, 1.2141436E-004,-1.5890309E+000
 1.1800000E+001, 1.9673775E+000, 1.2120418E-004,-1.5887973E+000
 1.1900000E+001, 1.9673835E+000, 1.2096608E-004,-1.5882663E+000
 1.2000000E+001, 1.9673389E+000, 1.2093462E-004,-1.5877850E+000
 1.2100000E+001, 1.9668734E+000, 1.2097604E-004,-1.5876012E+000
 1.2200000E+001, 1.9697869E+000, 1.2092817E-004,-1.5875893E+000
 1.2300000E+001, 1.9708836E+000, 1.2083449E-004,-1.5874513E+000
 1.2400000E+001, 1.9713256E+000, 1.2077524E-004,-1.5875689E+000
 1.2500000E+001, 1.9700650E+000, 1.2069299E-004,-1.5876466E+000
 1.2600000E+001, 1.9692830E+000, 1.2103172E-004,-1.5884432E+000
 1.2700000E+001, 1.9671379E+000, 1.2102185E-004,-1.5884919E+000
 1.2800000E+001, 1.9663055E+000, 1.2146551E-004,-1.5891714E+000
 1.2900000E+001, 1.9659588E+000, 1.2151140E-004,-1.5893940E+000
 1.3000000E+001, 1.9671687E+000, 1.2147060E-004,-1.5893477E+000
 1.3100000E+001, 1.9689722E+000, 1.2157849E-004,-1.5893459E+000
 1.3200000E+001, 1.9700841E+000, 1.2159363E-004,-1.5891871E+000
 1.3300000E+001, 1.9703480E+000, 1.2192161E-004,-1.5893265E+000
 1.3400000E+001, 1.9699774E+000, 1.2182790E-004,-1.5890939E+000
 1.3500000E+001, 1.9703263E+000, 1.2161645E-004,-1.5888371E+000
 1.3600000E+001, 1.9678113E+000, 1.2149787E-004,-1.5886467E+000
 1.3700000E+001, 1.9659413E+000, 1.2159928E-004,-1.5886030E+000
 1.3800000E+001, 1.9663520E+000, 1.2144081E-004,-1.5881493E+000
 1.3900000E+001, 1.9661328E+000, 1.2130061E-004,-1.5877419E+000
 1.4000000E+001, 1.9635675E+000, 1.2123380E-004,-1.5874257E+000
 1.4100000E+001, 1.9653044E+000, 1.2150812E-004,-1.5876732E+000
 1.4200000E+001, 1.9675702E+000, 1.2132346E-004,-1.5878136E+000
 1.4300000E+001, 1.9674801E+000, 1.2117677E-004,-1.5880047E+000
 1.4400000E+001, 1.9678013E+000, 1.2117998E-004,-1.5884831E+000
 1.4500000E+001, 1.9689516E+000, 1.2130772E-004,-1.5893580E+000
 1.4600000E+001, 1.9685133E+000, 1.2111246E-004,-1.5895787E+000
 1.4700000E+001, 1.9684929E+000, 1.2128284E-004,-1.5903789E+000
 1.4800000E+001, 1.9678189E+000, 1.2128202E-004,-1.5908664E+000
 1.4900000E+001, 1.9671813E+000, 1.2162523E-004,-1.5914574E+000
 1.5000000E+001, 1.9660530E+000, 1.2174877E-004,-1.5916653E+000
