s,kW/m2,,
 7.2500000E+000, 6.6665018E-004, 1.5118091E-004,-1.5596448E+000
 7.3500000E+000, 6.6592779E-004, 1.5083942E-004,-1.5626768E+000
 7.4500000E+000, 6.6330048E-004, 1.5085509E-004,-1.5642113E+000
 7.5500000E+000, 6.5729190E-004, 1.5044679E-004,-1.5652768E+000
 7.6500000E+000, 6.5159411E-004, 1.5050375E-004,-1.5669480E+000
 7.7500000E+000, 6.4733421E-004, 1.5065298E-004,-1.5692802E+000
 7.8500000E+000, 6.4151583E-004, 1.5043028E-004,-1.5717574E+000
 7.9500000E+000, 6.3543937E-004, 1.5021149E-004,-1.5739425E+000
 8.0500000E+000, 6.3138967E-004, 1.4960156E-004,-1.5758271E+000
 8.1500000E+000, 6.2604303E-004, 1.4965414E-004,-1.5776747E+000
 8.2500000E+000, 6.2082493E-004, 1.4936884E-004,-1.5792278E+000
 8.3500000E+000, 6.1666583E-004, 1.4910096E-004,-1.5807499E+000
 8.4500000E+000, 6.1095160E-004, 1.4902184E-004,-1.5814027E+000
 8.5000000E+000, 6.0507687E-004, 1.4924342E-004,-1.5830494E+000
 8.6000000E+000, 6.0283390E-004, 1.4899259E-004,-1.5836477E+000
 8.7000000E+000, 5.9848893E-004, 1.4884905E-004,-1.5850042E+000
 8.8000000E+000, 5.9348569E-004, 1.4862162E-004,-1.5865590E+000
 8.9000000E+000, 5.8746015E-004, 1.4833738E-004,-1.5877839E+000
 9.0000000E+000, 5.8084049E-004, 1.4834859E-004,-1.5893059E+000
 9.1000000E+000, 1.6524612E-001, 1.4832182E-004,-1.5907278E+000
 9.2000000E+000, 5.2850868E-001, 1.4798239E-004,-1.5918904E+000
 9.3000000E+000, 8.9787559E-001, 1.4805624E-004,-1.5935294E+000
 9.4000000E+000, 1.2760441E+000, 1.4805720E-004,-1.5943879E+000
 9.5000000E+000, 1.6466691E+000, 1.4796556E-004,-1.5951621E+000
 9.6000000E+000, 1.8094986E+000, 1.4801460E-004,-1.5956840E+000
 9.7000000E+000, 1.8089925E+000, 1.4837352E-004,-1.5963156E+000
 9.8000000E+000, 1.8095430E+000, 1.4850029E-004,-1.5970058E+000
 9.9000000E+000, 1.8108712E+000, 1.4856744E-004,-1.5975034E+000
 1.0000000E+001, 1.8108261E+000, 1.4872035E-004,-1.5976558E+000
 1.0100000E+001, 1.8096721E+000, 1.4857811E-004,-1.5977512E+000
 1.0200000E+001, 1.8095711E+000, 1.4876436E-004,-1.5980653E+000
 1.0300000E+001, 1.8094129E+000, 1.4874760E-004,-1.5985512E+000
 1.0400000E+001, 1.8088075E+000, 1.4885575E-004,-1.5987587E+000
 1.0500000E+001, 1.8099202E+000, 1.4881138E-004,-1.5986723E+000
 1.0600000E+001, 1.8115292E+000, 1.4882942E-004,-1.5987270E+000
 1.0700000E+001, 1.8117663E+000, 1.4876087E-004,-1.5986563E+000
 1.0800000E+001, 1.8119798E+000, 1.4870990E-004,-1.5987532E+000
 1.0900000E+001, 1.8118779E+000, 1.4860179E-004,-1.5989089E+000
 1.1000000E+001, 1.8109519E+000, 1.4882013E-004,-1.5989848E+000
 1.1100000E+001, 1.8102292E+000, 1.4876170E-004,-1.5986702E+000
 1.1200000E+001, 1.8102192E+000, 1.4864110E-004,-1.5988060E+000
 1.1300000E+001, 1.8107560E+000, 1.4836940E-004,-1.5989364E+000
 1.1400000E+001, 1.8113341E+000, 1.4823476E-004,-1.5991713E+000
 1.1500000E+001, 1.8117162E+000, 1.4827124E-004,-1.5998865E+000
 1.1600000E+001, 1.8122701E+000, 1.4833869E-004,-1.6001876E+000
 1.1700000E+001, 1.8127489E+000, 1.4821516E-004,-1.6005053E+000
 1.1800000E+001, 1.8121808E+000, 1.4823565E-004,-1.6005795E+000
 1.1900000E+001, 1.8114411E+000, 1.4810298E-004,-1.6007839E+000
 1.2000000E+001, 1.8113429E+000, 1.4814707E-004,-1.6009533E+000
 1.2100000E+001, 1.8120963E+000, 1.4835988E-004,-1.6013044E+000
 1.2200000E+001, 1.8133094E+000, 1.4852382E-004,-1.6020521E+000
 1.2300000E+001, 1.8143103E+000, 1.4861394E-004,-1.6022426E+000
 1.2400000E+001, 1.8153145E+000, 1.4857354E-004,-1.6021629E+000
 1.2500000E+001, 1.8157285E+000, 1.4861027E-004,-1.6021815E+000
 1.2600000E+001, 1.8152683E+000, 1.4858150E-004,-1.6022413E+000
 1.2700000E+001, 1.8142687E+000, 1.4857263E-004,-1.6022111E+000
 1.2800000E+001, 1.8130846E+000, 1.4877507E-004,-1.6024299E+000
 1.2900000E+001, 1.8119868E+000, 1.4881452E-004,-1.6024949E+000
 1.3000000E+001, 1.8120503E+000, 1.4881324E-004,-1.6024206E+000
 1.3100000E+001, 1.8128894E+000, 1.4878543E-004,-1.6022128E+000
 1.3200000E+001, 1.8136224E+000, 1.4883919E-004,-1.6022643E+000
 1.3300000E+001, 1.8144717E+000, 1.4900587E-004,-1.6025105E+000
 1.3400000E+001, 1.8144633E+000, 1.4902457E-004,-1.6028288E+000
 1.3500000E+001, 1.8135905E+000, 1.4899285E-004,-1.6030278E+000
 1.3600000E+001, 1.8127069E+000, 1.4875704E-004,-1.6028818E+000
 1.3700000E+001, 1.8119293E+000, 1.4865730E-004,-1.6028204E+000
 1.3800000E+001, 1.8110882E+000, 1.4853541E-004,-1.6027577E+000
 1.3900000E+001, 1.8104013E+000, 1.4843526E-004,-1.6025033E+000
 1.4000000E+001, 1.8097335E+000, 1.4826726E-004,-1.6025934E+000
 1.4100000E+001, 1.8100067E+000, 1.4814634E-004,-1.6025315E+000
 1.4200000E+001, 1.8112630E+000, 1.4819283E-004,-1.6029099E+000
 1.4300000E+001, 1.8119798E+000, 1.4803690E-004,-1.6032156E+000
 1.4400000E+001, 1.8123990E+000, 1.4812493E-004,-1.6036465E+000
 1.4500000E+001, 1.8132359E+000, 1.4805876E-004,-1.6041322E+000
 1.4600000E+001, 1.8135805E+000, 1.4810401E-004,-1.6044806E+000
 1.4700000E+001, 1.8131433E+000, 1.4805119E-004,-1.6048023E+000
 1.4800000E+001, 1.8129149E+000, 1.4797534E-004,-1.6052675E+000
 1.4900000E+001, 1.8127413E+000, 1.4787209E-004,-1.6054032E+000
 1.5000000E+001, 1.8120185E+000, 1.4777632E-004,-1.6053451E+000
