s,kW/m2,,
 4.9462520E+000,-2.3809122E-005, 1.3759962E-004,-1.8446852E+000
 5.0452425E+000,-2.3784654E-005, 1.3811194E-004,-1.8460736E+000
 5.1447378E+000,-2.4599398E-005, 1.3772135E-004,-1.8474255E+000
 5.2447378E+000,-2.5014820E-005, 1.3786610E-004,-1.8482337E+000
 5.3447378E+000,-2.5431244E-005, 1.3775889E-004,-1.8480912E+000
 5.4447378E+000,-2.5094967E-005, 1.3752829E-004,-1.8472564E+000
 5.5447378E+000,-2.5684252E-005, 1.3750834E-004,-1.8466808E+000
 5.6447378E+000,-2.6273592E-005, 1.3726387E-004,-1.8460461E+000
 5.7447378E+000,-2.7206710E-005, 1.3704262E-004,-1.8445688E+000
 5.8447378E+000,-2.7415146E-005, 1.3671421E-004,-1.8431764E+000
 5.9447378E+000,-2.7624392E-005, 1.3617051E-004,-1.8424683E+000
 6.0447378E+000,-2.7416834E-005, 1.3612090E-004,-1.8421926E+000
 6.1447378E+000,-2.8179176E-005, 1.3665798E-004,-1.8424120E+000
 6.2447378E+000,-2.8941558E-005, 1.3692421E-004,-1.8420962E+000
 6.3447378E+000,-2.9657636E-005, 1.3732097E-004,-1.8422207E+000
 6.4447378E+000,-2.9891169E-005, 1.3704650E-004,-1.8422726E+000
 6.5447378E+000,-3.0125295E-005, 1.3693891E-004,-1.8427895E+000
 6.6447378E+000,-3.1414620E-005, 1.3710526E-004,-1.8430511E+000
 6.7447378E+000,-3.2098986E-005, 1.3654250E-004,-1.8422410E+000
 6.8447378E+000,-3.2783741E-005, 1.3648535E-004,-1.8416359E+000
 6.9447378E+000,-3.3592991E-005, 1.3682252E-004,-1.8410197E+000
 7.0447378E+000,-3.4247674E-005, 1.3672933E-004,-1.8400356E+000
 7.1447378E+000,-3.4902503E-005, 1.3648468E-004,-1.8392662E+000
 7.2447378E+000,-3.5724883E-005, 1.3601870E-004,-1.8385692E+000
 7.3447378E+000,-3.5919722E-005, 1.3603135E-004,-1.8383875E+000
 7.4447378E+000,-3.6114721E-005, 1.3593829E-004,-1.8385159E+000
 7.5447378E+000,-3.7564456E-005, 1.3581471E-004,-1.8383988E+000
 7.6447378E+000,-3.8354563E-005, 1.3603861E-004,-1.8386005E+000
 7.7447378E+000,-3.9145172E-005, 1.3621974E-004,-1.8390533E+000
 7.8447378E+000,-4.0036630E-005, 1.3608611E-004,-1.8391842E+000
 7.9447378E+000,-4.0890009E-005, 1.3619442E-004,-1.8392487E+000
 8.0447378E+000,-4.1743704E-005, 1.3619069E-004,-1.8390383E+000
 8.1447378E+000,-4.2924996E-005, 1.3607372E-004,-1.8391945E+000
 8.2447378E+000,-4.3031047E-005, 1.3595287E-004,-1.8393049E+000
 8.3447378E+000,-4.3137268E-005, 1.3616779E-004,-1.8393768E+000
 8.4447378E+000,-4.3165568E-005, 1.3598202E-004,-1.8391335E+000
 8.5447378E+000,-4.3813547E-005, 1.3607954E-004,-1.8389155E+000
 8.6447378E+000,-4.4462508E-005, 1.3635616E-004,-1.8391901E+000
 8.7447378E+000,-4.5573262E-005, 1.3609251E-004,-1.8389174E+000
 8.8447378E+000,-4.6157336E-005, 1.3607868E-004,-1.8384285E+000
 8.9447378E+000,-4.6741683E-005, 1.3582582E-004,-1.8383629E+000
 9.0447378E+000,-4.7647947E-005, 1.3574521E-004,-1.8391151E+000
 9.1447378E+000, 1.8444204E-001, 1.3601867E-004,-1.8397095E+000
 9.2447378E+000, 3.6893308E-001, 1.3628858E-004,-1.8405080E+000
 9.3395302E+000, 6.8802714E-001, 1.3611151E-004,-1.8405086E+000
 9.4291151E+000, 8.8165236E-001, 1.3596677E-004,-1.8399452E+000
 9.5276585E+000, 1.0752794E+000, 1.3594730E-004,-1.8396335E+000
 9.6262018E+000, 1.3807747E+000, 1.3589356E-004,-1.8393815E+000
 9.7247452E+000, 1.5342187E+000, 1.3584801E-004,-1.8389592E+000
 9.8232886E+000, 1.6876642E+000, 1.3606627E-004,-1.8388746E+000
 9.9218319E+000, 1.6880416E+000, 1.3616870E-004,-1.8387903E+000
 1.0020375E+001, 1.6883976E+000, 1.3618743E-004,-1.8387676E+000
 1.0118919E+001, 1.6887543E+000, 1.3615581E-004,-1.8388748E+000
 1.0218919E+001, 1.6897057E+000, 1.3627454E-004,-1.8391738E+000
 1.0318919E+001, 1.6899998E+000, 1.3640522E-004,-1.8396956E+000
 1.0418919E+001, 1.6902941E+000, 1.3674969E-004,-1.8400718E+000
 1.0518919E+001, 1.6901050E+000, 1.3673861E-004,-1.8399286E+000
 1.0618919E+001, 1.6910774E+000, 1.3666727E-004,-1.8396225E+000
 1.0718919E+001, 1.6920500E+000, 1.3671364E-004,-1.8393006E+000
 1.0818919E+001, 1.6926188E+000, 1.3674791E-004,-1.8387698E+000
 1.0918919E+001, 1.6926705E+000, 1.3669647E-004,-1.8384721E+000
 1.1018919E+001, 1.6927223E+000, 1.3663086E-004,-1.8382503E+000
 1.1118919E+001, 1.6930153E+000, 1.3660669E-004,-1.8381411E+000
 1.1218919E+001, 1.6933060E+000, 1.3677657E-004,-1.8384378E+000
 1.1318919E+001, 1.6935968E+000, 1.3679366E-004,-1.8385082E+000
 1.1418919E+001, 1.6918443E+000, 1.3686817E-004,-1.8382491E+000
 1.1518919E+001, 1.6910127E+000, 1.3713521E-004,-1.8380746E+000
 1.1618919E+001, 1.6901814E+000, 1.3733255E-004,-1.8380274E+000
 1.1718919E+001, 1.6877398E+000, 1.3747383E-004,-1.8381027E+000
 1.1818919E+001, 1.6869106E+000, 1.3744524E-004,-1.8382144E+000
 1.1918919E+001, 1.6860815E+000, 1.3777349E-004,-1.8383728E+000
 1.2018919E+001, 1.6854361E+000, 1.3772065E-004,-1.8381014E+000
 1.2118919E+001, 1.6846486E+000, 1.3792898E-004,-1.8379272E+000
 1.2218919E+001, 1.6838613E+000, 1.3821997E-004,-1.8379023E+000
 1.2318919E+001, 1.6838866E+000, 1.3825604E-004,-1.8374965E+000
 1.2418919E+001, 1.6849765E+000, 1.3827661E-004,-1.8373345E+000
 1.2518919E+001, 1.6860664E+000, 1.3838317E-004,-1.8373158E+000
 1.2618919E+001, 1.6856958E+000, 1.3828442E-004,-1.8370892E+000
 1.2718919E+001, 1.6842226E+000, 1.3816955E-004,-1.8368067E+000
 1.2818919E+001, 1.6827495E+000, 1.3813349E-004,-1.8365901E+000
 1.2918919E+001, 1.6829746E+000, 1.3813809E-004,-1.8364319E+000
 1.3018919E+001, 1.6830022E+000, 1.3804805E-004,-1.8360397E+000
 1.3112001E+001, 1.6830292E+000, 1.3789271E-004,-1.8356609E+000
 1.3202473E+001, 1.6832309E+000, 1.3778220E-004,-1.8353041E+000
 1.3337764E+001, 1.6837901E+000, 1.3787288E-004,-1.8349060E+000
 1.3418785E+001, 1.6850219E+000, 1.3780993E-004,-1.8336545E+000
 1.3507907E+001, 1.6859593E+000, 1.3784600E-004,-1.8326999E+000
 1.3646047E+001, 1.6857578E+000, 1.3798085E-004,-1.8315887E+000
 1.3744081E+001, 1.6834967E+000, 1.3800700E-004,-1.8304371E+000
 1.3842116E+001, 1.6818206E+000, 1.3795393E-004,-1.8292080E+000
 1.3940151E+001, 1.6801444E+000, 1.3804823E-004,-1.8281931E+000
 1.4038186E+001, 1.6795371E+000, 1.3788980E-004,-1.8273450E+000
 1.4136220E+001, 1.6799191E+000, 1.3783180E-004,-1.8269275E+000
 1.4234255E+001, 1.6803012E+000, 1.3771694E-004,-1.8269135E+000
 1.4332290E+001, 1.6805881E+000, 1.3772468E-004,-1.8270677E+000
 1.4430324E+001, 1.6816486E+000, 1.3793333E-004,-1.8274461E+000
 1.4528359E+001, 1.6827092E+000, 1.3786247E-004,-1.8274461E+000
 1.4626394E+001, 1.6856070E+000, 1.3789642E-004,-1.8274952E+000
 1.4724428E+001, 1.6850978E+000, 1.3790473E-004,-1.8275360E+000
 1.4822463E+001, 1.6845884E+000, 1.3784999E-004,-1.8273184E+000
 1.4920498E+001, 1.6845877E+000, 1.3776755E-004,-1.8266600E+000
 1.5018532E+001, 1.6839622E+000, 1.3766666E-004,-1.8259884E+000
