s,kW/m2,,
 4.9500000E+000, 7.5407646E-004, 2.0135347E-004,-1.1327158E+000
 5.0500000E+000, 6.8716652E-004, 1.9003230E-004,-1.0719148E+000
 5.1500000E+000, 6.6185166E-004, 1.8036411E-004,-1.0347587E+000
 5.2500000E+000, 6.4323645E-004, 1.7234100E-004,-1.0120255E+000
 5.3500000E+000, 6.2579766E-004, 1.6612033E-004,-1.0301321E+000
 5.4500000E+000, 6.1236456E-004, 1.6230228E-004,-1.0991647E+000
 5.5500000E+000, 6.0170604E-004, 1.6012741E-004,-1.1962073E+000
 5.6500000E+000, 5.9147773E-004, 1.5889721E-004,-1.2791229E+000
 5.7500000E+000, 5.8018818E-004, 1.5842510E-004,-1.3337879E+000
 5.8500000E+000, 5.6834758E-004, 1.5703277E-004,-1.3841097E+000
 5.9500000E+000, 5.5802893E-004, 1.5651919E-004,-1.4158672E+000
 6.0500000E+000, 5.5032998E-004, 1.5614621E-004,-1.4390737E+000
 6.1500000E+000, 5.4402277E-004, 1.5536648E-004,-1.4621985E+000
 6.2500000E+000, 5.3722755E-004, 1.5396948E-004,-1.4811952E+000
 6.3500000E+000, 5.2876060E-004, 1.5248910E-004,-1.5056572E+000
 6.4500000E+000, 5.2068761E-004, 1.5175321E-004,-1.5238019E+000
 6.5500000E+000, 5.1517802E-004, 1.5104390E-004,-1.5351694E+000
 6.6500000E+000, 5.1089813E-004, 1.5187662E-004,-1.5444237E+000
 6.7500000E+000, 5.0767220E-004, 1.5176725E-004,-1.5487199E+000
 6.8500000E+000, 5.0532637E-004, 1.5212776E-004,-1.5542713E+000
 6.9500000E+000, 5.0354149E-004, 1.5197710E-004,-1.5592140E+000
 7.0500000E+000, 5.0205534E-004, 1.5125028E-004,-1.5654811E+000
 7.1500000E+000, 5.0105690E-004, 1.5091032E-004,-1.5701014E+000
 7.2500000E+000, 5.0047331E-004, 1.5077596E-004,-1.5736588E+000
 7.3500000E+000, 5.0047319E-004, 1.5036129E-004,-1.5762514E+000
 7.4500000E+000, 4.9932936E-004, 1.5013144E-004,-1.5777876E+000
 7.5500000E+000, 4.9594883E-004, 1.4975775E-004,-1.5792432E+000
 7.6500000E+000, 4.9237348E-004, 1.4965927E-004,-1.5811372E+000
 7.7500000E+000, 4.8830739E-004, 1.4983314E-004,-1.5835539E+000
 7.8500000E+000, 4.8336774E-004, 1.4964955E-004,-1.5858977E+000
 7.9500000E+000, 4.7819980E-004, 1.4948286E-004,-1.5876849E+000
 8.0500000E+000, 4.7334845E-004, 1.4884632E-004,-1.5894637E+000
 8.1500000E+000, 4.6870240E-004, 1.4896793E-004,-1.5910102E+000
 8.2500000E+000, 4.6510703E-004, 1.4881010E-004,-1.5927049E+000
 8.3500000E+000, 4.6248623E-004, 1.4876468E-004,-1.5942979E+000
 8.4500000E+000, 4.5894904E-004, 1.4861820E-004,-1.5949384E+000
 8.5000000E+000, 4.5672213E-004, 1.4882279E-004,-1.5966637E+000
 8.6000000E+000, 4.5299678E-004, 1.4862197E-004,-1.5974734E+000
 8.7000000E+000, 4.4910994E-004, 1.4849541E-004,-1.5987177E+000
 8.8000000E+000, 4.4361074E-004, 1.4825279E-004,-1.6001668E+000
 8.9000000E+000, 4.3838308E-004, 1.4797588E-004,-1.6012061E+000
 9.0000000E+000, 4.3365546E-004, 1.4792020E-004,-1.6025863E+000
 9.1000000E+000, 5.2772351E-002, 1.4787629E-004,-1.6039619E+000
 9.2000000E+000, 3.9250162E-001, 1.4751774E-004,-1.6049263E+000
 9.3000000E+000, 8.0170816E-001, 1.4758583E-004,-1.6061940E+000
 9.4000000E+000, 1.1534842E+000, 1.4760951E-004,-1.6066583E+000
 9.5000000E+000, 1.5808593E+000, 1.4745323E-004,-1.6071811E+000
 9.6000000E+000, 1.8653883E+000, 1.4742675E-004,-1.6074764E+000
 9.7000000E+000, 1.8637545E+000, 1.4781246E-004,-1.6079003E+000
 9.8000000E+000, 1.8638780E+000, 1.4800065E-004,-1.6084889E+000
 9.9000000E+000, 1.8652176E+000, 1.4813444E-004,-1.6088915E+000
 1.0000000E+001, 1.8654765E+000, 1.4829006E-004,-1.6090050E+000
 1.0100000E+001, 1.8637116E+000, 1.4817799E-004,-1.6089402E+000
 1.0200000E+001, 1.8636067E+000, 1.4828215E-004,-1.6091064E+000
 1.0300000E+001, 1.8635393E+000, 1.4817690E-004,-1.6095332E+000
 1.0400000E+001, 1.8626350E+000, 1.4820218E-004,-1.6096207E+000
 1.0500000E+001, 1.8640183E+000, 1.4818314E-004,-1.6093966E+000
 1.0600000E+001, 1.8665583E+000, 1.4826351E-004,-1.6093692E+000
 1.0700000E+001, 1.8673139E+000, 1.4815072E-004,-1.6092057E+000
 1.0800000E+001, 1.8672712E+000, 1.4810929E-004,-1.6092249E+000
 1.0900000E+001, 1.8676184E+000, 1.4805607E-004,-1.6093408E+000
 1.1000000E+001, 1.8660901E+000, 1.4827658E-004,-1.6095657E+000
 1.1100000E+001, 1.8645345E+000, 1.4820504E-004,-1.6093025E+000
 1.1200000E+001, 1.8643607E+000, 1.4808508E-004,-1.6094877E+000
 1.1300000E+001, 1.8656759E+000, 1.4780000E-004,-1.6096723E+000
 1.1400000E+001, 1.8662491E+000, 1.4770895E-004,-1.6098579E+000
 1.1500000E+001, 1.8664925E+000, 1.4772709E-004,-1.6104424E+000
 1.1600000E+001, 1.8670902E+000, 1.4786347E-004,-1.6108137E+000
 1.1700000E+001, 1.8673321E+000, 1.4772375E-004,-1.6110871E+000
 1.1800000E+001, 1.8670459E+000, 1.4780047E-004,-1.6112906E+000
 1.1900000E+001, 1.8661003E+000, 1.4778438E-004,-1.6116462E+000
 1.2000000E+001, 1.8665885E+000, 1.4784669E-004,-1.6118637E+000
 1.2100000E+001, 1.8669171E+000, 1.4809523E-004,-1.6122339E+000
 1.2200000E+001, 1.8691161E+000, 1.4829556E-004,-1.6129299E+000
 1.2300000E+001, 1.8697278E+000, 1.4839754E-004,-1.6130446E+000
 1.2400000E+001, 1.8705083E+000, 1.4836037E-004,-1.6128583E+000
 1.2500000E+001, 1.8706542E+000, 1.4841867E-004,-1.6127195E+000
 1.2600000E+001, 1.8699180E+000, 1.4840509E-004,-1.6127592E+000
 1.2700000E+001, 1.8679898E+000, 1.4834444E-004,-1.6124978E+000
 1.2800000E+001, 1.8668951E+000, 1.4868598E-004,-1.6125302E+000
 1.2900000E+001, 1.8658677E+000, 1.4873144E-004,-1.6124517E+000
 1.3000000E+001, 1.8655423E+000, 1.4868344E-004,-1.6122748E+000
 1.3100000E+001, 1.8672221E+000, 1.4869175E-004,-1.6120611E+000
 1.3200000E+001, 1.8679833E+000, 1.4871605E-004,-1.6119996E+000
 1.3300000E+001, 1.8682714E+000, 1.4885944E-004,-1.6121188E+000
 1.3400000E+001, 1.8685464E+000, 1.4885690E-004,-1.6122813E+000
 1.3500000E+001, 1.8682976E+000, 1.4876953E-004,-1.6123905E+000
 1.3600000E+001, 1.8665923E+000, 1.4855477E-004,-1.6120178E+000
 1.3700000E+001, 1.8650088E+000, 1.4843848E-004,-1.6117619E+000
 1.3800000E+001, 1.8651580E+000, 1.4834669E-004,-1.6117072E+000
 1.3900000E+001, 1.8650168E+000, 1.4824863E-004,-1.6114826E+000
 1.4000000E+001, 1.8640305E+000, 1.4809647E-004,-1.6112920E+000
 1.4100000E+001, 1.8641044E+000, 1.4796021E-004,-1.6110435E+000
 1.4200000E+001, 1.8663241E+000, 1.4802112E-004,-1.6113459E+000
 1.4300000E+001, 1.8670954E+000, 1.4790312E-004,-1.6115693E+000
 1.4400000E+001, 1.8671440E+000, 1.4800916E-004,-1.6119255E+000
 1.4500000E+001, 1.8675230E+000, 1.4792554E-004,-1.6123830E+000
 1.4600000E+001, 1.8685429E+000, 1.4800759E-004,-1.6128247E+000
 1.4700000E+001, 1.8684427E+000, 1.4795955E-004,-1.6132370E+000
 1.4800000E+001, 1.8677126E+000, 1.4787524E-004,-1.6137565E+000
 1.4900000E+001, 1.8675240E+000, 1.4783972E-004,-1.6138361E+000
 1.5000000E+001, 1.8671305E+000, 1.4775390E-004,-1.6136968E+000
