s,s,kW/m2,,,m/s
 4.3052632E+000, 4.2823367E+000, 1.6743294E+000, 1.3311041E-004,-1.5554651E+000,-1.0097657E+000
 4.4428213E+000, 4.3969688E+000, 1.6731771E+000, 1.3312265E-004,-1.5545641E+000,-1.0472162E+000
 4.5345267E+000, 4.5116005E+000, 1.6719903E+000, 1.3308905E-004,-1.5524436E+000,-1.0176046E+000
 4.6262321E+000, 4.6033058E+000, 1.6693225E+000, 1.3331261E-004,-1.5501832E+000,-9.6528095E-001
 4.7179375E+000, 4.6950111E+000, 1.6690831E+000, 1.3336558E-004,-1.5483141E+000,-9.2853212E-001
 4.8319725E+000, 4.7940006E+000, 1.6686652E+000, 1.3326504E-004,-1.5416647E+000,-9.7124207E-001
 4.9129005E+000, 4.8926687E+000, 1.6683575E+000, 1.3266593E-004,-1.5349343E+000,-1.0516503E+000
 5.0423854E+000, 4.9992661E+000, 1.6674535E+000, 1.3272084E-004,-1.5320038E+000,-1.1412166E+000
 5.1314063E+000, 5.1091509E+000, 1.6653342E+000, 1.3281785E-004,-1.5318495E+000,-1.1305869E+000
 5.2204271E+000, 5.1981721E+000, 1.6647153E+000, 1.3276144E-004,-1.5323751E+000,-1.0575140E+000
 5.3094480E+000, 5.2871928E+000, 1.6640962E+000, 1.3258123E-004,-1.5327599E+000,-9.8852658E-001
 5.4429792E+000, 5.3984690E+000, 1.6628792E+000, 1.3280888E-004,-1.5331476E+000,-9.8931104E-001
 5.5320001E+000, 5.5097446E+000, 1.6622601E+000, 1.3281977E-004,-1.5334287E+000,-1.0402174E+000
 5.6210209E+000, 5.5987659E+000, 1.6620466E+000, 1.3293854E-004,-1.5332208E+000,-1.0371683E+000
 5.7100418E+000, 5.6877866E+000, 1.6618332E+000, 1.3311212E-004,-1.5328836E+000,-9.8280472E-001
 5.8435731E+000, 5.7990627E+000, 1.6607137E+000, 1.3332306E-004,-1.5324153E+000,-8.7193501E-001
 5.9325939E+000, 5.9103389E+000, 1.6601608E+000, 1.3323555E-004,-1.5321162E+000,-7.8900540E-001
 6.0260658E+000, 6.0027509E+000, 1.6607763E+000, 1.3330231E-004,-1.5326178E+000,-7.4883634E-001
 6.1239887E+000, 6.0995078E+000, 1.6613383E+000, 1.3343383E-004,-1.5330976E+000,-7.2287220E-001
 6.2219117E+000, 6.1974311E+000, 1.6622590E+000, 1.3329326E-004,-1.5332015E+000,-6.9741827E-001
 6.3198346E+000, 6.2953539E+000, 1.6617639E+000, 1.3339269E-004,-1.5335658E+000,-6.6441429E-001
 6.4177575E+000, 6.3932767E+000, 1.6612688E+000, 1.3340321E-004,-1.5335544E+000,-6.1762172E-001
 6.5156805E+000, 6.4911995E+000, 1.6591853E+000, 1.3359562E-004,-1.5336165E+000,-5.4468679E-001
 6.6078605E+000, 6.5849051E+000, 1.6593547E+000, 1.3370129E-004,-1.5334086E+000,-4.7296348E-001
 6.7375163E+000, 6.6942978E+000, 1.6600374E+000, 1.3395770E-004,-1.5322313E+000,-4.1494241E-001
 6.8239535E+000, 6.8023443E+000, 1.6610399E+000, 1.3424068E-004,-1.5300636E+000,-3.6944824E-001
 6.9103908E+000, 6.8887815E+000, 1.6621790E+000, 1.3463614E-004,-1.5286398E+000,-3.4552610E-001
 7.0400466E+000, 6.9968281E+000, 1.6608944E+000, 1.3493774E-004,-1.5266920E+000,-3.3858252E-001
 7.1264838E+000, 7.1048746E+000, 1.6595787E+000, 1.3526865E-004,-1.5239015E+000,-3.4582597E-001
 7.2129210E+000, 7.1913118E+000, 1.6589121E+000, 1.3543485E-004,-1.5213379E+000,-3.6612117E-001
 7.3425768E+000, 7.2993584E+000, 1.6572855E+000, 1.3560030E-004,-1.5183669E+000,-4.0157518E-001
 7.4290140E+000, 7.4074049E+000, 1.6544129E+000, 1.3571205E-004,-1.5160490E+000,-4.3441930E-001
 7.5154512E+000, 7.4938421E+000, 1.6524992E+000, 1.3572595E-004,-1.5144528E+000,-4.5502234E-001
 7.6018884E+000, 7.5802789E+000, 1.6505854E+000, 1.3571768E-004,-1.5130309E+000,-4.7230130E-001
 7.7315442E+000, 7.6883254E+000, 1.6538845E+000, 1.3573960E-004,-1.5118085E+000,-4.6973613E-001
 7.8135899E+000, 7.7931371E+000, 1.6597837E+000, 1.3579240E-004,-1.5115596E+000,-4.6474746E-001
 7.9300712E+000, 7.8912439E+000, 1.6636240E+000, 1.3598679E-004,-1.5114425E+000,-4.7845256E-001
 8.0077253E+000, 7.9883118E+000, 1.6663114E+000, 1.3610492E-004,-1.5107391E+000,-4.9331021E-001
 8.1155184E+000, 8.0796461E+000, 1.6670414E+000, 1.3618612E-004,-1.5086839E+000,-5.0337321E-001
 8.2189675E+000, 8.1844845E+000, 1.6666585E+000, 1.3644372E-004,-1.5054719E+000,-5.2766633E-001
 8.3153812E+000, 8.2832861E+000, 1.6666076E+000, 1.3676383E-004,-1.5032907E+000,-5.7646972E-001
 8.4082773E+000, 8.3773117E+000, 1.6667972E+000, 1.3704924E-004,-1.5007284E+000,-6.3926524E-001
 8.5011735E+000, 8.4702082E+000, 1.6640056E+000, 1.3734693E-004,-1.4979007E+000,-7.1484447E-001
 8.6033592E+000, 8.5692968E+000, 1.6612242E+000, 1.3752894E-004,-1.4946835E+000,-7.8105593E-001
 8.7055449E+000, 8.6714830E+000, 1.6581789E+000, 1.3758849E-004,-1.4915204E+000,-8.0935562E-001
 8.8006435E+000, 8.7689877E+000, 1.6546100E+000, 1.3766561E-004,-1.4889683E+000,-8.1883073E-001
 8.9257685E+000, 8.8788748E+000, 1.6482428E+000, 1.3754488E-004,-1.4864082E+000,-8.2325256E-001
 9.0264790E+000, 8.9929085E+000, 1.6450002E+000, 1.3737769E-004,-1.4834307E+000,-8.3749622E-001
 9.1271894E+000, 9.0936193E+000, 1.6456894E+000, 1.3739899E-004,-1.4815359E+000,-8.6577952E-001
 9.2312568E+000, 9.1966038E+000, 1.6455345E+000, 1.3739819E-004,-1.4797138E+000,-9.7063231E-001
 9.3051112E+000, 9.2866478E+000, 1.6438267E+000, 1.3730717E-004,-1.4788888E+000,-1.1683905E+000
 9.4158926E+000, 9.3789654E+000, 1.6423955E+000, 1.3714541E-004,-1.4776158E+000,-1.4813094E+000
 9.5266741E+000, 9.4897470E+000, 1.6425123E+000, 1.3720666E-004,-1.4766214E+000,-1.6211816E+000
 9.6231723E+000, 9.5911827E+000, 1.6429329E+000, 1.3735103E-004,-1.4759961E+000,-1.1219217E+000
 9.7125289E+000, 9.6827431E+000, 1.6432768E+000, 1.3745949E-004,-1.4753805E+000,-5.2972460E-001
 9.8078425E+000, 9.7761021E+000, 1.6453261E+000, 1.3754408E-004,-1.4747200E+000,-3.9774314E-001
 9.9299556E+000, 9.8841982E+000, 1.6509476E+000, 1.3764031E-004,-1.4725220E+000,-5.0718451E-001
 1.0032298E+001, 9.9982176E+000, 1.6544572E+000, 1.3774550E-004,-1.4694258E+000,-7.6851422E-001
 1.0100498E+001, 1.0083465E+001, 1.6542971E+000, 1.3778619E-004,-1.4666197E+000,-8.8801587E-001
 1.0232576E+001, 1.0183046E+001, 1.6550643E+000, 1.3778439E-004,-1.4648676E+000,-8.9383680E-001
 1.0305219E+001, 1.0287058E+001, 1.6598566E+000, 1.3787409E-004,-1.4648899E+000,-8.1105697E-001
 1.0414183E+001, 1.0377861E+001, 1.6641207E+000, 1.3803456E-004,-1.4654505E+000,-7.1685272E-001
 1.0523147E+001, 1.0486826E+001, 1.6653934E+000, 1.3818653E-004,-1.4660308E+000,-6.7185760E-001
 1.0632112E+001, 1.0595790E+001, 1.6661097E+000, 1.3839302E-004,-1.4657625E+000,-7.2010988E-001
 1.0704755E+001, 1.0686594E+001, 1.6669787E+000, 1.3848468E-004,-1.4649911E+000,-8.0734861E-001
 1.0813719E+001, 1.0777397E+001, 1.6659161E+000, 1.3854582E-004,-1.4636376E+000,-8.7993479E-001
 1.0922683E+001, 1.0886362E+001, 1.6640643E+000, 1.3847531E-004,-1.4617692E+000,-9.0866983E-001
 1.1031648E+001, 1.0995326E+001, 1.6582961E+000, 1.3837749E-004,-1.4607304E+000,-8.7799096E-001
 1.1104291E+001, 1.1086130E+001, 1.6572562E+000, 1.3838283E-004,-1.4609786E+000,-8.1342268E-001
 1.1213255E+001, 1.1176933E+001, 1.6584140E+000, 1.3849219E-004,-1.4616950E+000,-7.1298367E-001
 1.1313636E+001, 1.1280237E+001, 1.6588421E+000, 1.3865253E-004,-1.4620620E+000,-5.5567133E-001
 1.1401613E+001, 1.1372350E+001, 1.6556808E+000, 1.3888307E-004,-1.4618226E+000,-4.0453157E-001
 1.1513506E+001, 1.1471546E+001, 1.6546043E+000, 1.3904141E-004,-1.4596667E+000,-3.0306524E-001
 1.1605818E+001, 1.1575047E+001, 1.6563574E+000, 1.3908613E-004,-1.4568906E+000,-2.7049488E-001
 1.1728901E+001, 1.1682745E+001, 1.6448526E+000, 1.3919396E-004,-1.4552343E+000,-3.3537218E-001
 1.1821213E+001, 1.1790442E+001, 1.6394753E+000, 1.3933734E-004,-1.4539366E+000,-4.5070565E-001
 1.1916602E+001, 1.1884839E+001, 1.6405257E+000, 1.3946732E-004,-1.4530369E+000,-5.5516440E-001
 1.2002788E+001, 1.1974059E+001, 1.6414149E+000, 1.3949153E-004,-1.4521677E+000,-6.3975966E-001
 1.2129193E+001, 1.2081791E+001, 1.6410260E+000, 1.3964849E-004,-1.4514171E+000,-7.4181956E-001
 1.2223997E+001, 1.2192396E+001, 1.6470859E+000, 1.3983136E-004,-1.4502234E+000,-8.9745814E-001
 1.2318801E+001, 1.2287200E+001, 1.6521375E+000, 1.3972410E-004,-1.4472083E+000,-1.1005033E+000
 1.2413605E+001, 1.2382004E+001, 1.6498903E+000, 1.3943133E-004,-1.4429214E+000,-1.2736214E+000
 1.2508409E+001, 1.2476809E+001, 1.6472675E+000, 1.3929736E-004,-1.4408728E+000,-1.2493278E+000
 1.2603214E+001, 1.2571612E+001, 1.6473144E+000, 1.3927948E-004,-1.4396465E+000,-1.0800986E+000
 1.2701178E+001, 1.2668557E+001, 1.6482848E+000, 1.3928601E-004,-1.4379861E+000,-9.2676872E-001
 1.2805462E+001, 1.2770700E+001, 1.6469308E+000, 1.3924335E-004,-1.4358834E+000,-8.0858576E-001
 1.2909747E+001, 1.2874985E+001, 1.6475379E+000, 1.3917284E-004,-1.4339542E+000,-7.0921063E-001
 1.3014031E+001, 1.2979270E+001, 1.6503971E+000, 1.3911320E-004,-1.4313298E+000,-6.5128845E-001
 1.3118316E+001, 1.3083554E+001, 1.6522225E+000, 1.3904847E-004,-1.4282740E+000,-6.5325356E-001
 1.3222600E+001, 1.3187839E+001, 1.6506361E+000, 1.3893857E-004,-1.4243615E+000,-7.2773862E-001
 1.3310599E+001, 1.3281266E+001, 1.6478820E+000, 1.3879083E-004,-1.4202039E+000,-8.4006625E-001
 1.3427930E+001, 1.3383931E+001, 1.6462737E+000, 1.3875286E-004,-1.4161066E+000,-9.5738649E-001
 1.3520914E+001, 1.3489944E+001, 1.6452713E+000, 1.3871033E-004,-1.4138199E+000,-9.7320569E-001
 1.3615068E+001, 1.3583683E+001, 1.6431707E+000, 1.3872211E-004,-1.4132432E+000,-8.7415177E-001
 1.3709221E+001, 1.3677836E+001, 1.6466902E+000, 1.3874362E-004,-1.4133961E+000,-7.2726744E-001
 1.3803375E+001, 1.3771991E+001, 1.6486592E+000, 1.3883765E-004,-1.4136313E+000,-5.9930474E-001
 1.3928914E+001, 1.3881837E+001, 1.6554074E+000, 1.3891167E-004,-1.4137203E+000,-5.0196260E-001
 1.4023067E+001, 1.3991683E+001, 1.6588892E+000, 1.3895218E-004,-1.4134163E+000,-4.4069678E-001
 1.4117221E+001, 1.4085836E+001, 1.6606717E+000, 1.3901568E-004,-1.4132311E+000,-4.0619743E-001
 1.4211375E+001, 1.4179991E+001, 1.6612369E+000, 1.3902818E-004,-1.4131783E+000,-4.0454787E-001
 1.4305529E+001, 1.4274144E+001, 1.6620114E+000, 1.3901640E-004,-1.4132752E+000,-4.5959729E-001
 1.4431067E+001, 1.4383990E+001, 1.6553257E+000, 1.3895360E-004,-1.4122930E+000,-6.6885245E-001
 1.4525221E+001, 1.4493836E+001, 1.6479510E+000, 1.3881100E-004,-1.4084001E+000,-1.0753720E+000
 1.4622513E+001, 1.4590117E+001, 1.6439968E+000, 1.3879118E-004,-1.4054163E+000,-1.4357810E+000
 1.4726083E+001, 1.4691560E+001, 1.6374990E+000, 1.3883498E-004,-1.4049759E+000,-1.3905991E+000
 1.4829652E+001, 1.4795129E+001, 1.6335276E+000, 1.3896766E-004,-1.4050568E+000,-9.3821955E-001
 1.4924918E+001, 1.4893195E+001, 1.6348577E+000, 1.3907393E-004,-1.4048028E+000,-6.3075489E-001
 1.5026330E+001, 1.4992526E+001, 1.6370555E+000, 1.3914822E-004,-1.4039826E+000,-6.0478771E-001
