s,s,kW/m2,,,m/s
 2.7071459E+000, 2.6713241E+000, 1.4363541E+000, 0.0000000E+000, 0.0000000E+000,-1.4767585E+000
 2.8026705E+000, 2.7668488E+000, 1.4338436E+000, 0.0000000E+000, 0.0000000E+000,-1.3563084E+000
 2.9220765E+000, 2.8743140E+000, 1.4361537E+000, 0.0000000E+000, 0.0000000E+000,-1.3249259E+000
 3.0176010E+000, 2.9817793E+000, 1.4322561E+000, 3.0754516E-005,-4.0201821E-001,-1.3625353E+000
 3.1131258E+000, 3.0773040E+000, 1.4357514E+000, 1.2429554E-004,-1.6010765E+000,-1.3750606E+000
 3.2086504E+000, 3.1728286E+000, 1.4384158E+000, 1.2275825E-004,-1.5920595E+000,-1.3389594E+000
 3.3041751E+000, 3.2683533E+000, 1.4386454E+000, 1.2147839E-004,-1.5931587E+000,-1.3448384E+000
 3.4235809E+000, 3.3758186E+000, 1.4383169E+000, 1.2093656E-004,-1.5934538E+000,-1.3423682E+000
 3.5191057E+000, 3.4832838E+000, 1.4381062E+000, 1.2154960E-004,-1.5953343E+000,-1.4124509E+000
 3.6146302E+000, 3.5788085E+000, 1.4370675E+000, 1.2100355E-004,-1.6013065E+000,-1.4666968E+000
 3.7101550E+000, 3.6743332E+000, 1.4351415E+000, 1.2053094E-004,-1.6015354E+000,-1.4611992E+000
 3.8056796E+000, 3.7698579E+000, 1.4370467E+000, 1.2014530E-004,-1.5988633E+000,-1.4593995E+000
 3.9012043E+000, 3.8653826E+000, 1.4360427E+000, 1.1978804E-004,-1.5978351E+000,-1.4668992E+000
 4.0206103E+000, 3.9728478E+000, 1.4361117E+000, 1.1972198E-004,-1.5984657E+000,-1.4546133E+000
 4.1161346E+000, 4.0803131E+000, 1.4347867E+000, 1.1975534E-004,-1.5981647E+000,-1.3401922E+000
 4.2116594E+000, 4.1758378E+000, 1.4328748E+000, 1.1957346E-004,-1.5984820E+000,-1.2239590E+000
 4.3071842E+000, 4.2713624E+000, 1.4335369E+000, 1.1959915E-004,-1.5983403E+000,-1.2216524E+000
 4.4195189E+000, 4.3746518E+000, 1.4365141E+000, 1.1985256E-004,-1.5967381E+000,-1.3648992E+000
 4.5009017E+000, 4.4703830E+000, 1.4390612E+000, 1.1991221E-004,-1.5964478E+000,-1.6334556E+000
 4.6026297E+000, 4.5619384E+000, 1.4318970E+000, 1.1991614E-004,-1.5976709E+000,-1.6481442E+000
 4.7043576E+000, 4.6636665E+000, 1.4318083E+000, 1.2014173E-004,-1.5991539E+000,-1.6556538E+000
 4.8060861E+000, 4.7653947E+000, 1.4283506E+000, 1.2042882E-004,-1.5994915E+000,-1.5535837E+000
 4.9078140E+000, 4.8671228E+000, 1.4303945E+000, 1.2047999E-004,-1.5978470E+000,-1.4078922E+000
 5.0095425E+000, 4.9688510E+000, 1.4324670E+000, 1.2033109E-004,-1.5959043E+000,-1.3086967E+000
 5.1112704E+000, 5.0705791E+000, 1.4334319E+000, 1.2038564E-004,-1.5932274E+000,-1.2651054E+000
 5.2129984E+000, 5.1723073E+000, 1.4385131E+000, 1.2049802E-004,-1.5911812E+000,-1.3212787E+000
 5.3147268E+000, 5.2740354E+000, 1.4348727E+000, 1.2051455E-004,-1.5897437E+000,-1.2878658E+000
 5.4164548E+000, 5.3757636E+000, 1.4322184E+000, 1.2055616E-004,-1.5881875E+000,-1.2639321E+000
 5.5181832E+000, 5.4774917E+000, 1.4328064E+000, 1.2067979E-004,-1.5875265E+000,-1.2060842E+000
 5.6199112E+000, 5.5792199E+000, 1.4328370E+000, 1.2069951E-004,-1.5868631E+000,-1.1185894E+000
 5.7012935E+000, 5.6707752E+000, 1.4365836E+000, 1.2075217E-004,-1.5864132E+000,-1.1221855E+000
 5.8030219E+000, 5.7623306E+000, 1.4347813E+000, 1.2100639E-004,-1.5856747E+000,-1.3106919E+000
 5.9047499E+000, 5.8640587E+000, 1.4346118E+000, 1.2117324E-004,-1.5844426E+000,-1.5191734E+000
 6.0064783E+000, 5.9657869E+000, 1.4316674E+000, 1.2135634E-004,-1.5837812E+000,-1.3965662E+000
 6.1127915E+000, 6.0685060E+000, 1.4280537E+000, 1.2139684E-004,-1.5833867E+000,-1.3036673E+000
 6.2086473E+000, 6.1703050E+000, 1.4255600E+000, 1.2133564E-004,-1.5830717E+000,-1.2746315E+000
 6.3045034E+000, 6.2661611E+000, 1.4285967E+000, 1.2128789E-004,-1.5832735E+000,-1.1795543E+000
 6.4003596E+000, 6.3620173E+000, 1.4306863E+000, 1.2148245E-004,-1.5836730E+000,-1.0890481E+000
 6.5153871E+000, 6.4674591E+000, 1.4369159E+000, 1.2170592E-004,-1.5829210E+000,-1.0001857E+000
 6.6112432E+000, 6.5729008E+000, 1.4379141E+000, 1.2178018E-004,-1.5815382E+000,-9.5228361E-001
 6.7070994E+000, 6.6687570E+000, 1.4379155E+000, 1.2188431E-004,-1.5809649E+000,-9.6610437E-001
 6.8029556E+000, 6.7646131E+000, 1.4313517E+000, 1.2194229E-004,-1.5808815E+000,-9.6950906E-001
 6.9179831E+000, 6.8700549E+000, 1.4297433E+000, 1.2208346E-004,-1.5809119E+000,-9.8670782E-001
 7.0138392E+000, 6.9754966E+000, 1.4259351E+000, 1.2224527E-004,-1.5805508E+000,-1.0710797E+000
 7.1096954E+000, 7.0713528E+000, 1.4303121E+000, 1.2235196E-004,-1.5798257E+000,-1.1662489E+000
 7.2055516E+000, 7.1672089E+000, 1.4282066E+000, 1.2244902E-004,-1.5794299E+000,-1.0901686E+000
 7.3014073E+000, 7.2630651E+000, 1.4297886E+000, 1.2242698E-004,-1.5795734E+000,-9.8895873E-001
 7.4164348E+000, 7.3685069E+000, 1.4282336E+000, 1.2255627E-004,-1.5792163E+000,-9.6012951E-001
 7.5122910E+000, 7.4739486E+000, 1.4315951E+000, 1.2269947E-004,-1.5780624E+000,-1.0231868E+000
 7.6081471E+000, 7.5698048E+000, 1.4305847E+000, 1.2281627E-004,-1.5767147E+000,-1.0571485E+000
 7.7040033E+000, 7.6656609E+000, 1.4308904E+000, 1.2287905E-004,-1.5761073E+000,-9.8583565E-001
 7.8190308E+000, 7.7711027E+000, 1.4275147E+000, 1.2307040E-004,-1.5765859E+000,-8.7290899E-001
 7.9148870E+000, 7.8765444E+000, 1.4286001E+000, 1.2330963E-004,-1.5771906E+000,-7.8120764E-001
 8.0107431E+000, 7.9724006E+000, 1.4297869E+000, 1.2351667E-004,-1.5773445E+000,-7.3153639E-001
 8.1065989E+000, 8.0682567E+000, 1.4282483E+000, 1.2372280E-004,-1.5775400E+000,-7.8776504E-001
 8.2024555E+000, 8.1641129E+000, 1.4266185E+000, 1.2393379E-004,-1.5777099E+000,-9.2847076E-001
 8.3174829E+000, 8.2695547E+000, 1.4251448E+000, 1.2414560E-004,-1.5778312E+000,-1.0550550E+000
 8.4133387E+000, 8.3749964E+000, 1.4253379E+000, 1.2421286E-004,-1.5772735E+000,-1.0726410E+000
 8.5091953E+000, 8.4708526E+000, 1.4265189E+000, 1.2420350E-004,-1.5763792E+000,-1.0958581E+000
 8.6050510E+000, 8.5667087E+000, 1.4275337E+000, 1.2418637E-004,-1.5751061E+000,-1.1146763E+000
 8.7009077E+000, 8.6625649E+000, 1.4326021E+000, 1.2418513E-004,-1.5737027E+000,-1.1620055E+000
 8.8159351E+000, 8.7680066E+000, 1.4322562E+000, 1.2421079E-004,-1.5715261E+000,-1.1645660E+000
 8.9117908E+000, 8.8734484E+000, 1.4300035E+000, 1.2420191E-004,-1.5698928E+000,-1.0980654E+000
 9.0114813E+000, 8.9716272E+000, 1.4300368E+000, 1.2422816E-004,-1.5686815E+000,-1.0878853E+000
 9.1169233E+000, 9.0747463E+000, 1.4252756E+000, 1.2418995E-004,-1.5671140E+000,-1.1338843E+000
 9.2012768E+000, 9.1696439E+000, 1.4238167E+000, 1.2413575E-004,-1.5658149E+000,-1.1635353E+000
 9.3067179E+000, 9.2645415E+000, 1.4229461E+000, 1.2410805E-004,-1.5650159E+000,-1.1587070E+000
 9.4121599E+000, 9.3699832E+000, 1.4225124E+000, 1.2407275E-004,-1.5638445E+000,-1.1920004E+000
 9.5176020E+000, 9.4754250E+000, 1.4252296E+000, 1.2400722E-004,-1.5618867E+000,-1.2053418E+000
 9.6019554E+000, 9.5703226E+000, 1.4231140E+000, 1.2392355E-004,-1.5606057E+000,-1.2058683E+000
 9.7073965E+000, 9.6652202E+000, 1.4227876E+000, 1.2381322E-004,-1.5602426E+000,-1.1884311E+000
 9.8128386E+000, 9.7706619E+000, 1.4229008E+000, 1.2378622E-004,-1.5594978E+000,-1.1930284E+000
 9.9182806E+000, 9.8761037E+000, 1.4210117E+000, 1.2375395E-004,-1.5583640E+000,-1.2996682E+000
 1.0002634E+001, 9.9710013E+000, 1.4218989E+000, 1.2364303E-004,-1.5575796E+000,-1.3624263E+000
 1.0108075E+001, 1.0065899E+001, 1.4221164E+000, 1.2363706E-004,-1.5570468E+000,-1.3065873E+000
 1.0213517E+001, 1.0171341E+001, 1.4212591E+000, 1.2359146E-004,-1.5558146E+000,-1.2442899E+000
 1.0318959E+001, 1.0276782E+001, 1.4219093E+000, 1.2352170E-004,-1.5548379E+000,-1.2230819E+000
 1.0403313E+001, 1.0371680E+001, 1.4188607E+000, 1.2353993E-004,-1.5543527E+000,-1.3122113E+000
 1.0508755E+001, 1.0466578E+001, 1.4199555E+000, 1.2351724E-004,-1.5538293E+000,-1.4228730E+000
 1.0614196E+001, 1.0572019E+001, 1.4205663E+000, 1.2350307E-004,-1.5533892E+000,-1.3942830E+000
 1.0702767E+001, 1.0669578E+001, 1.4205615E+000, 1.2347323E-004,-1.5531004E+000,-1.3502106E+000
 1.0818753E+001, 1.0772359E+001, 1.4240199E+000, 1.2347536E-004,-1.5526587E+000,-1.4101600E+000
 1.0911542E+001, 1.0876746E+001, 1.4241090E+000, 1.2346857E-004,-1.5520262E+000,-1.4522686E+000
 1.1004331E+001, 1.0969535E+001, 1.4263130E+000, 1.2345740E-004,-1.5512843E+000,-1.5011081E+000
 1.1120317E+001, 1.1073922E+001, 1.4270163E+000, 1.2341022E-004,-1.5509138E+000,-1.4901033E+000
 1.1213105E+001, 1.1178309E+001, 1.4209556E+000, 1.2334707E-004,-1.5507417E+000,-1.4715923E+000
 1.1305894E+001, 1.1271098E+001, 1.4210525E+000, 1.2331321E-004,-1.5506797E+000,-1.4231639E+000
 1.1421880E+001, 1.1375486E+001, 1.4192343E+000, 1.2326687E-004,-1.5507054E+000,-1.4547654E+000
 1.1514668E+001, 1.1479873E+001, 1.4216712E+000, 1.2324510E-004,-1.5506734E+000,-1.5643311E+000
 1.1607457E+001, 1.1572662E+001, 1.4229109E+000, 1.2326093E-004,-1.5506312E+000,-1.4783406E+000
 1.1700246E+001, 1.1665450E+001, 1.4241313E+000, 1.2326578E-004,-1.5500567E+000,-1.4058026E+000
 1.1816232E+001, 1.1769838E+001, 1.4259210E+000, 1.2321282E-004,-1.5495037E+000,-1.3361492E+000
 1.1909021E+001, 1.1874225E+001, 1.4234740E+000, 1.2319116E-004,-1.5490821E+000,-1.3780738E+000
 1.2001810E+001, 1.1967014E+001, 1.4224031E+000, 1.2321050E-004,-1.5487756E+000,-1.4838660E+000
 1.2117796E+001, 1.2071401E+001, 1.4212702E+000, 1.2318739E-004,-1.5484498E+000,-1.4052394E+000
 1.2210585E+001, 1.2175789E+001, 1.4219722E+000, 1.2316570E-004,-1.5479455E+000,-1.3109516E+000
 1.2303373E+001, 1.2268577E+001, 1.4250678E+000, 1.2314103E-004,-1.5473238E+000,-1.2495716E+000
 1.2419359E+001, 1.2372965E+001, 1.4258497E+000, 1.2313701E-004,-1.5470312E+000,-1.2857195E+000
 1.2512148E+001, 1.2477352E+001, 1.4233793E+000, 1.2312859E-004,-1.5470177E+000,-1.4616001E+000
 1.2604937E+001, 1.2570141E+001, 1.4241003E+000, 1.2310330E-004,-1.5470506E+000,-1.5997902E+000
 1.2720922E+001, 1.2674528E+001, 1.4228885E+000, 1.2308709E-004,-1.5470040E+000,-1.4982033E+000
 1.2813711E+001, 1.2778915E+001, 1.4253673E+000, 1.2310664E-004,-1.5466336E+000,-1.3069085E+000
 1.2906500E+001, 1.2871704E+001, 1.4257926E+000, 1.2312279E-004,-1.5461100E+000,-1.2604925E+000
 1.3022486E+001, 1.2976092E+001, 1.4280375E+000, 1.2311281E-004,-1.5459444E+000,-1.2724544E+000
 1.3115274E+001, 1.3080479E+001, 1.4242188E+000, 1.2306566E-004,-1.5460466E+000,-1.2983978E+000
 1.3208063E+001, 1.3173268E+001, 1.4204397E+000, 1.2303485E-004,-1.5460542E+000,-1.3309162E+000
 1.3300852E+001, 1.3266056E+001, 1.4202423E+000, 1.2299556E-004,-1.5459940E+000,-1.3692706E+000
 1.3416838E+001, 1.3370444E+001, 1.4211330E+000, 1.2298115E-004,-1.5458318E+000,-1.3828949E+000
 1.3509627E+001, 1.3474831E+001, 1.4253047E+000, 1.2296589E-004,-1.5457560E+000,-1.3915070E+000
 1.3602416E+001, 1.3567620E+001, 1.4261905E+000, 1.2294351E-004,-1.5457113E+000,-1.3893466E+000
 1.3718402E+001, 1.3672007E+001, 1.4306680E+000, 1.2297935E-004,-1.5457364E+000,-1.3428835E+000
 1.3811191E+001, 1.3776395E+001, 1.4290250E+000, 1.2298792E-004,-1.5454633E+000,-1.3351863E+000
 1.3903979E+001, 1.3869183E+001, 1.4292637E+000, 1.2297005E-004,-1.5449435E+000,-1.2916736E+000
 1.4019965E+001, 1.3973571E+001, 1.4296891E+000, 1.2294450E-004,-1.5448407E+000,-1.2324213E+000
 1.4112754E+001, 1.4077958E+001, 1.4275005E+000, 1.2294948E-004,-1.5449048E+000,-1.1286474E+000
 1.4205543E+001, 1.4170747E+001, 1.4280275E+000, 1.2292856E-004,-1.5446267E+000,-1.1583360E+000
 1.4321528E+001, 1.4275134E+001, 1.4261515E+000, 1.2287829E-004,-1.5440867E+000,-1.2771379E+000
 1.4414317E+001, 1.4379521E+001, 1.4251346E+000, 1.2283779E-004,-1.5437650E+000,-1.4287469E+000
 1.4507106E+001, 1.4472310E+001, 1.4239892E+000, 1.2284616E-004,-1.5437155E+000,-1.4434865E+000
 1.4623092E+001, 1.4576698E+001, 1.4207997E+000, 1.2279787E-004,-1.5435549E+000,-1.3766618E+000
 1.4715880E+001, 1.4681085E+001, 1.4215289E+000, 1.2271267E-004,-1.5435539E+000,-1.2444951E+000
 1.4808669E+001, 1.4773874E+001, 1.4231551E+000, 1.2268849E-004,-1.5435469E+000,-1.1826952E+000
 1.4901458E+001, 1.4866662E+001, 1.4243824E+000, 1.2267401E-004,-1.5435416E+000,-1.2154350E+000
 1.5017444E+001, 1.4971050E+001, 1.4281859E+000, 1.2263325E-004,-1.5435291E+000,-1.2519404E+000
