s,kW/m2,,
 4.9500000E+000, 5.5468158E-004, 1.2486168E-004,-1.1244352E+000
 5.0500000E+000, 4.4999309E-004, 1.1671798E-004,-1.1062444E+000
 5.1500000E+000, 4.1404989E-004, 1.1022200E-004,-1.1262971E+000
 5.2500000E+000, 3.8829993E-004, 1.0970459E-004,-1.2188877E+000
 5.3500000E+000, 3.6478753E-004, 1.0698312E-004,-1.3025966E+000
 5.4500000E+000, 3.4722465E-004, 1.0332196E-004,-1.3985734E+000
 5.5500000E+000, 3.3293603E-004, 1.0454394E-004,-1.4661974E+000
 5.6500000E+000, 3.1896320E-004, 1.0500932E-004,-1.5090873E+000
 5.7500000E+000, 3.0491775E-004, 1.0601658E-004,-1.5428447E+000
 5.8500000E+000, 2.9075699E-004, 1.0535715E-004,-1.5785999E+000
 5.9500000E+000, 2.7793454E-004, 1.0538502E-004,-1.6135862E+000
 6.0500000E+000, 2.6732477E-004, 1.0708348E-004,-1.6377612E+000
 6.1500000E+000, 2.5888771E-004, 1.0654580E-004,-1.6520777E+000
 6.2500000E+000, 2.5227206E-004, 1.0533237E-004,-1.6599783E+000
 6.3500000E+000, 2.4488394E-004, 1.0453355E-004,-1.6696738E+000
 6.4500000E+000, 2.3735876E-004, 1.0439838E-004,-1.6764457E+000
 6.5500000E+000, 2.3292303E-004, 1.0406491E-004,-1.6834953E+000
 6.6500000E+000, 2.3073937E-004, 1.0439354E-004,-1.6917665E+000
 6.7500000E+000, 2.3022553E-004, 1.0388772E-004,-1.6993487E+000
 6.8500000E+000, 2.3163370E-004, 1.0393702E-004,-1.7056205E+000
 6.9500000E+000, 2.3435047E-004, 1.0482309E-004,-1.7126240E+000
 7.0500000E+000, 2.3732960E-004, 1.0491880E-004,-1.7160375E+000
 7.1500000E+000, 2.4029167E-004, 1.0475726E-004,-1.7184788E+000
 7.2500000E+000, 2.4229402E-004, 1.0517476E-004,-1.7215164E+000
 7.3500000E+000, 2.4350331E-004, 1.0486959E-004,-1.7241024E+000
 7.4500000E+000, 2.4428568E-004, 1.0479746E-004,-1.7259277E+000
 7.5500000E+000, 2.4449584E-004, 1.0451887E-004,-1.7259617E+000
 7.6500000E+000, 2.4469572E-004, 1.0376926E-004,-1.7246987E+000
 7.7500000E+000, 2.4435710E-004, 1.0332593E-004,-1.7239984E+000
 7.8500000E+000, 2.4271599E-004, 1.0282699E-004,-1.7247007E+000
 7.9500000E+000, 2.4010899E-004, 1.0281799E-004,-1.7260150E+000
 8.0500000E+000, 2.3785319E-004, 1.0289180E-004,-1.7275569E+000
 8.1500000E+000, 2.3537778E-004, 1.0264758E-004,-1.7281468E+000
 8.2500000E+000, 2.3217691E-004, 1.0223573E-004,-1.7285374E+000
 8.3500000E+000, 2.2924607E-004, 1.0191722E-004,-1.7281697E+000
 8.4500000E+000, 2.2628090E-004, 1.0169731E-004,-1.7282903E+000
 8.5000000E+000, 2.2455188E-004, 1.0159329E-004,-1.7292815E+000
 8.6000000E+000, 2.2149429E-004, 1.0141274E-004,-1.7313466E+000
 8.7000000E+000, 2.1863476E-004, 1.0121025E-004,-1.7333285E+000
 8.8000000E+000, 2.1563235E-004, 1.0094821E-004,-1.7346383E+000
 8.9000000E+000, 2.1299461E-004, 1.0057059E-004,-1.7365085E+000
 9.0000000E+000, 2.1059581E-004, 1.0039714E-004,-1.7369666E+000
 9.1000000E+000, 5.1766481E-002, 1.0070405E-004,-1.7390938E+000
 9.2000000E+000, 3.9620212E-001, 1.0045926E-004,-1.7403275E+000
 9.3000000E+000, 8.1637442E-001, 1.0007282E-004,-1.7401059E+000
 9.4000000E+000, 1.1755739E+000, 9.9719058E-005,-1.7396133E+000
 9.5000000E+000, 1.6110628E+000, 9.9405966E-005,-1.7390893E+000
 9.6000000E+000, 1.9072220E+000, 1.0069075E-004,-1.7414176E+000
 9.7000000E+000, 1.9093635E+000, 1.0078185E-004,-1.7428417E+000
 9.8000000E+000, 1.9097782E+000, 1.0075054E-004,-1.7435359E+000
 9.9000000E+000, 1.9111788E+000, 1.0042367E-004,-1.7433950E+000
 1.0000000E+001, 1.9110204E+000, 1.0038414E-004,-1.7432594E+000
 1.0100000E+001, 1.9094514E+000, 1.0042846E-004,-1.7428292E+000
 1.0200000E+001, 1.9084743E+000, 1.0020162E-004,-1.7426556E+000
 1.0300000E+001, 1.9084353E+000, 1.0032433E-004,-1.7433579E+000
 1.0400000E+001, 1.9078916E+000, 1.0014354E-004,-1.7432286E+000
 1.0500000E+001, 1.9111933E+000, 1.0011354E-004,-1.7430196E+000
 1.0600000E+001, 1.9129364E+000, 9.9826582E-005,-1.7421560E+000
 1.0700000E+001, 1.9129614E+000, 9.9705212E-005,-1.7416267E+000
 1.0800000E+001, 1.9122413E+000, 1.0002936E-004,-1.7419658E+000
 1.0900000E+001, 1.9131638E+000, 1.0024689E-004,-1.7421795E+000
 1.1000000E+001, 1.9129847E+000, 9.9982353E-005,-1.7419152E+000
 1.1100000E+001, 1.9118832E+000, 9.9786637E-005,-1.7421814E+000
 1.1200000E+001, 1.9097427E+000, 9.9601712E-005,-1.7425896E+000
 1.1300000E+001, 1.9115297E+000, 9.9544748E-005,-1.7426958E+000
 1.1400000E+001, 1.9103686E+000, 9.9524863E-005,-1.7421982E+000
 1.1500000E+001, 1.9093901E+000, 9.9549339E-005,-1.7410163E+000
 1.1600000E+001, 1.9093933E+000, 9.9423793E-005,-1.7400380E+000
 1.1700000E+001, 1.9108936E+000, 9.9352859E-005,-1.7393850E+000
 1.1800000E+001, 1.9103627E+000, 9.9167904E-005,-1.7389997E+000
 1.1900000E+001, 1.9111092E+000, 9.9044591E-005,-1.7390413E+000
 1.2000000E+001, 1.9113351E+000, 9.9268313E-005,-1.7401223E+000
 1.2100000E+001, 1.9123585E+000, 9.9574521E-005,-1.7414799E+000
 1.2200000E+001, 1.9160932E+000, 9.9724719E-005,-1.7421247E+000
 1.2300000E+001, 1.9168046E+000, 9.9704805E-005,-1.7421929E+000
 1.2400000E+001, 1.9168392E+000, 9.9774836E-005,-1.7418894E+000
 1.2500000E+001, 1.9141723E+000, 9.9761630E-005,-1.7410663E+000
 1.2600000E+001, 1.9128635E+000, 9.9795529E-005,-1.7402886E+000
 1.2700000E+001, 1.9096417E+000, 1.0003875E-004,-1.7398602E+000
 1.2800000E+001, 1.9091988E+000, 1.0028938E-004,-1.7398174E+000
 1.2900000E+001, 1.9097266E+000, 1.0004294E-004,-1.7387185E+000
 1.3000000E+001, 1.9137530E+000, 1.0058998E-004,-1.7391719E+000
 1.3100000E+001, 1.9165583E+000, 1.0073559E-004,-1.7393906E+000
 1.3200000E+001, 1.9191116E+000, 1.0090700E-004,-1.7400920E+000
 1.3300000E+001, 1.9187785E+000, 1.0097217E-004,-1.7404888E+000
 1.3400000E+001, 1.9175409E+000, 1.0083144E-004,-1.7404916E+000
 1.3500000E+001, 1.9166898E+000, 1.0078215E-004,-1.7401317E+000
 1.3600000E+001, 1.9127028E+000, 1.0080354E-004,-1.7399625E+000
 1.3700000E+001, 1.9084911E+000, 1.0068746E-004,-1.7394261E+000
 1.3800000E+001, 1.9087436E+000, 1.0071258E-004,-1.7388175E+000
 1.3900000E+001, 1.9090179E+000, 1.0060742E-004,-1.7378874E+000
 1.4000000E+001, 1.9065312E+000, 1.0040517E-004,-1.7369363E+000
 1.4100000E+001, 1.9087635E+000, 1.0035629E-004,-1.7370842E+000
 1.4200000E+001, 1.9113396E+000, 1.0030415E-004,-1.7376419E+000
 1.4300000E+001, 1.9105637E+000, 1.0025421E-004,-1.7383838E+000
 1.4400000E+001, 1.9109356E+000, 1.0013414E-004,-1.7388097E+000
 1.4500000E+001, 1.9117793E+000, 1.0024109E-004,-1.7393806E+000
 1.4600000E+001, 1.9111670E+000, 1.0027498E-004,-1.7398286E+000
 1.4700000E+001, 1.9115267E+000, 1.0040806E-004,-1.7404130E+000
 1.4800000E+001, 1.9111016E+000, 1.0046773E-004,-1.7406641E+000
 1.4900000E+001, 1.9107562E+000, 1.0054584E-004,-1.7410884E+000
 1.5000000E+001, 1.9110099E+000, 1.0069246E-004,-1.7410821E+000
