s,kW/m2,,
 7.2053248E+000, 5.7031230E-004, 1.3894688E-004,-2.0292407E+000
 7.3438901E+000, 5.6749059E-004, 1.3896298E-004,-2.0304631E+000
 7.4391538E+000, 5.6360724E-004, 1.3899532E-004,-2.0320041E+000
 7.5344174E+000, 5.5898339E-004, 1.3898045E-004,-2.0333987E+000
 7.6296811E+000, 5.5419521E-004, 1.3873632E-004,-2.0341379E+000
 7.7249448E+000, 5.4960563E-004, 1.3840261E-004,-2.0349347E+000
 7.8202084E+000, 5.4410082E-004, 1.3820240E-004,-2.0354395E+000
 7.9154721E+000, 5.3760252E-004, 1.3812339E-004,-2.0359119E+000
 8.0107357E+000, 5.3141560E-004, 1.3803196E-004,-2.0359617E+000
 8.1059994E+000, 5.2513936E-004, 1.3825684E-004,-2.0362006E+000
 8.2012631E+000, 5.1852709E-004, 1.3810077E-004,-2.0362363E+000
 8.3441585E+000, 5.1094093E-004, 1.3796985E-004,-2.0365895E+000
 8.4394222E+000, 5.0267456E-004, 1.3797743E-004,-2.0370712E+000
 8.5346859E+000, 4.9650488E-004, 1.3795383E-004,-2.0373817E+000
 8.6299495E+000, 4.9107015E-004, 1.3788370E-004,-2.0376395E+000
 8.7252132E+000, 4.8506894E-004, 1.3769278E-004,-2.0381188E+000
 8.8204768E+000, 4.7905183E-004, 1.3783641E-004,-2.0386350E+000
 8.9157405E+000, 4.7354376E-004, 1.3806276E-004,-2.0389002E+000
 9.0110041E+000, 4.6903612E-004, 1.3832841E-004,-2.0392895E+000
 9.1062678E+000, 8.1157944E-002, 1.3832653E-004,-2.0396177E+000
 9.2015315E+000, 3.9834836E-001, 1.3826955E-004,-2.0395970E+000
 9.3444269E+000, 8.6851948E-001, 1.3840609E-004,-2.0397001E+000
 9.4396906E+000, 1.2142348E+000, 1.3846707E-004,-2.0398867E+000
 9.5349543E+000, 1.5120204E+000, 1.3847563E-004,-2.0401212E+000
 9.6302179E+000, 1.6578619E+000, 1.3856206E-004,-2.0408007E+000
 9.7254816E+000, 1.6593763E+000, 1.3838887E-004,-2.0415457E+000
 9.8207452E+000, 1.6613303E+000, 1.3826843E-004,-2.0421527E+000
 9.9160089E+000, 1.6617367E+000, 1.3807535E-004,-2.0422083E+000
 1.0011273E+001, 1.6605121E+000, 1.3829980E-004,-2.0422692E+000
 1.0108904E+001, 1.6604318E+000, 1.3858472E-004,-2.0424587E+000
 1.0208904E+001, 1.6608454E+000, 1.3852246E-004,-2.0421778E+000
 1.0308904E+001, 1.6604946E+000, 1.3838333E-004,-2.0415191E+000
 1.0408904E+001, 1.6607538E+000, 1.3843309E-004,-2.0409415E+000
 1.0508904E+001, 1.6609085E+000, 1.3831329E-004,-2.0402954E+000
 1.0608904E+001, 1.6597285E+000, 1.3821294E-004,-2.0393524E+000
 1.0708904E+001, 1.6592361E+000, 1.3797828E-004,-2.0383578E+000
 1.0808904E+001, 1.6587087E+000, 1.3787312E-004,-2.0378291E+000
 1.0908904E+001, 1.6568435E+000, 1.3772529E-004,-2.0371626E+000
 1.1008904E+001, 1.6556432E+000, 1.3774598E-004,-2.0365250E+000
 1.1108904E+001, 1.6553377E+000, 1.3767996E-004,-2.0360493E+000
 1.1208904E+001, 1.6538077E+000, 1.3738879E-004,-2.0354446E+000
 1.1308904E+001, 1.6525406E+000, 1.3718081E-004,-2.0350167E+000
 1.1408904E+001, 1.6526866E+000, 1.3715860E-004,-2.0345469E+000
 1.1508904E+001, 1.6522365E+000, 1.3713019E-004,-2.0342116E+000
 1.1608904E+001, 1.6517039E+000, 1.3694497E-004,-2.0337856E+000
 1.1708904E+001, 1.6516328E+000, 1.3672701E-004,-2.0333368E+000
 1.1808904E+001, 1.6506622E+000, 1.3648577E-004,-2.0329007E+000
 1.1908904E+001, 1.6485567E+000, 1.3642436E-004,-2.0326190E+000
 1.2008904E+001, 1.6468199E+000, 1.3638677E-004,-2.0325535E+000
 1.2108904E+001, 1.6459611E+000, 1.3633223E-004,-2.0323634E+000
 1.2208904E+001, 1.6443472E+000, 1.3632540E-004,-2.0321546E+000
 1.2308904E+001, 1.6440781E+000, 1.3618531E-004,-2.0317322E+000
 1.2408904E+001, 1.6469869E+000, 1.3602777E-004,-2.0312990E+000
 1.2508904E+001, 1.6495469E+000, 1.3611904E-004,-2.0309793E+000
 1.2608904E+001, 1.6504674E+000, 1.3618332E-004,-2.0304742E+000
 1.2708904E+001, 1.6521502E+000, 1.3616141E-004,-2.0299733E+000
 1.2808904E+001, 1.6525782E+000, 1.3618427E-004,-2.0295421E+000
 1.2908904E+001, 1.6486292E+000, 1.3616623E-004,-2.0292177E+000
 1.3008904E+001, 1.6453580E+000, 1.3607057E-004,-2.0290059E+000
 1.3108904E+001, 1.6450580E+000, 1.3607864E-004,-2.0286578E+000
 1.3208904E+001, 1.6454550E+000, 1.3617854E-004,-2.0283152E+000
 1.3308904E+001, 1.6464023E+000, 1.3627944E-004,-2.0280950E+000
 1.3408904E+001, 1.6487460E+000, 1.3617646E-004,-2.0277135E+000
 1.3508904E+001, 1.6512020E+000, 1.3626605E-004,-2.0274763E+000
 1.3608904E+001, 1.6515493E+000, 1.3628312E-004,-2.0271752E+000
 1.3708904E+001, 1.6497425E+000, 1.3620237E-004,-2.0269003E+000
 1.3808904E+001, 1.6478792E+000, 1.3614137E-004,-2.0265962E+000
 1.3908904E+001, 1.6479568E+000, 1.3603428E-004,-2.0262914E+000
 1.4008904E+001, 1.6487101E+000, 1.3592664E-004,-2.0258872E+000
 1.4108904E+001, 1.6490789E+000, 1.3585053E-004,-2.0256886E+000
 1.4208904E+001, 1.6487140E+000, 1.3577157E-004,-2.0254852E+000
 1.4308904E+001, 1.6485208E+000, 1.3577911E-004,-2.0254985E+000
 1.4408904E+001, 1.6498329E+000, 1.3569506E-004,-2.0252548E+000
 1.4508904E+001, 1.6504366E+000, 1.3582615E-004,-2.0251389E+000
 1.4608904E+001, 1.6492933E+000, 1.3582180E-004,-2.0249845E+000
 1.4708904E+001, 1.6489044E+000, 1.3570009E-004,-2.0247332E+000
 1.4808904E+001, 1.6490486E+000, 1.3568440E-004,-2.0245240E+000
 1.4908904E+001, 1.6470896E+000, 1.3560043E-004,-2.0242577E+000
 1.5000000E+001, 1.6448634E+000, 1.3549347E-004,-2.0238484E+000
