s,s,kW/m2,,,m/s
 4.3380297E+000, 4.2956839E+000, 1.6565329E+000, 1.2329711E-004,-1.2964151E+000,-1.1017423E+000
 4.4227216E+000, 4.4015489E+000, 1.6537001E+000, 1.2287697E-004,-1.2934287E+000,-1.0820897E+000
 4.5074135E+000, 4.4862404E+000, 1.6473358E+000, 1.2296622E-004,-1.2928911E+000,-1.0717334E+000
 4.6344514E+000, 4.5921054E+000, 1.6499857E+000, 1.2301157E-004,-1.2927468E+000,-1.0665226E+000
 4.7191434E+000, 4.6979704E+000, 1.6508806E+000, 1.2304139E-004,-1.2925901E+000,-1.0827520E+000
 4.8038353E+000, 4.7826624E+000, 1.6504569E+000, 1.2288039E-004,-1.2919686E+000,-1.1179007E+000
 4.9308732E+000, 4.8885274E+000, 1.6478714E+000, 1.2265536E-004,-1.2918292E+000,-1.1467609E+000
 5.0240343E+000, 5.0007439E+000, 1.6492916E+000, 1.2244587E-004,-1.2919652E+000,-1.1586068E+000
 5.1171954E+000, 5.0939050E+000, 1.6480843E+000, 1.2255184E-004,-1.2923580E+000,-1.1545961E+000
 5.2103565E+000, 5.1870661E+000, 1.6468769E+000, 1.2258303E-004,-1.2923099E+000,-1.1243213E+000
 5.3035176E+000, 5.2802272E+000, 1.6430265E+000, 1.2262385E-004,-1.2915099E+000,-1.0896076E+000
 5.4432593E+000, 5.3966789E+000, 1.6437578E+000, 1.2273550E-004,-1.2906897E+000,-1.0322459E+000
 5.5364204E+000, 5.5131302E+000, 1.6450584E+000, 1.2276646E-004,-1.2897586E+000,-9.9810982E-001
 5.6295816E+000, 5.6062913E+000, 1.6460003E+000, 1.2298343E-004,-1.2893906E+000,-9.8332870E-001
 5.7227427E+000, 5.6994524E+000, 1.6455300E+000, 1.2305577E-004,-1.2890217E+000,-9.7208685E-001
 5.8159038E+000, 5.7926135E+000, 1.6451876E+000, 1.2308509E-004,-1.2882236E+000,-9.4576615E-001
 5.9090649E+000, 5.8857746E+000, 1.6448452E+000, 1.2307463E-004,-1.2871677E+000,-9.0400797E-001
 6.0022260E+000, 5.9789357E+000, 1.6470515E+000, 1.2308318E-004,-1.2860333E+000,-8.6838526E-001
 6.1419677E+000, 6.0953870E+000, 1.6477925E+000, 1.2315587E-004,-1.2858337E+000,-8.4051412E-001
 6.2351288E+000, 6.2118387E+000, 1.6480808E+000, 1.2335506E-004,-1.2860765E+000,-8.3429843E-001
 6.3282899E+000, 6.3049998E+000, 1.6480057E+000, 1.2346364E-004,-1.2859737E+000,-8.3839536E-001
 6.4214511E+000, 6.3981609E+000, 1.6481413E+000, 1.2367649E-004,-1.2859083E+000,-8.5562545E-001
 6.5146122E+000, 6.4913220E+000, 1.6514807E+000, 1.2370195E-004,-1.2856323E+000,-8.8607842E-001
 6.6077733E+000, 6.5844831E+000, 1.6548201E+000, 1.2380238E-004,-1.2855932E+000,-8.9788461E-001
 6.7009344E+000, 6.6776443E+000, 1.6518536E+000, 1.2396317E-004,-1.2856600E+000,-9.0118492E-001
 6.8406761E+000, 6.7940955E+000, 1.6513805E+000, 1.2414347E-004,-1.2857141E+000,-8.9218909E-001
 6.9338372E+000, 6.9105468E+000, 1.6523252E+000, 1.2438549E-004,-1.2857224E+000,-8.5302985E-001
 7.0172990E+000, 6.9964337E+000, 1.6535116E+000, 1.2458049E-004,-1.2855842E+000,-8.0740523E-001
 7.1007609E+000, 7.0798955E+000, 1.6522515E+000, 1.2467122E-004,-1.2852628E+000,-7.7721000E-001
 7.2259536E+000, 7.1842227E+000, 1.6472819E+000, 1.2494392E-004,-1.2853447E+000,-7.5586289E-001
 7.3094154E+000, 7.2885499E+000, 1.6452602E+000, 1.2520701E-004,-1.2855270E+000,-7.6665390E-001
 7.4346081E+000, 7.3928771E+000, 1.6457285E+000, 1.2543844E-004,-1.2856525E+000,-7.9027462E-001
 7.5180699E+000, 7.4972043E+000, 1.6457386E+000, 1.2568657E-004,-1.2858149E+000,-8.1476343E-001
 7.6015317E+000, 7.5806661E+000, 1.6426777E+000, 1.2576055E-004,-1.2859840E+000,-8.4488463E-001
 7.7267245E+000, 7.6849937E+000, 1.6430970E+000, 1.2585244E-004,-1.2860671E+000,-8.7560022E-001
 7.8101863E+000, 7.7893209E+000, 1.6428547E+000, 1.2596474E-004,-1.2861819E+000,-8.8569045E-001
 7.9353790E+000, 7.8936481E+000, 1.6416305E+000, 1.2613846E-004,-1.2864722E+000,-8.8896340E-001
 8.0188408E+000, 7.9979753E+000, 1.6400859E+000, 1.2628220E-004,-1.2866242E+000,-8.7352520E-001
 8.1023026E+000, 8.0814371E+000, 1.6410279E+000, 1.2637378E-004,-1.2864866E+000,-8.5075206E-001
 8.2400146E+000, 8.1941109E+000, 1.6400700E+000, 1.2644046E-004,-1.2860322E+000,-8.0926687E-001
 8.3318226E+000, 8.3088703E+000, 1.6398226E+000, 1.2646971E-004,-1.2850002E+000,-7.6913041E-001
 8.4236306E+000, 8.4006786E+000, 1.6400589E+000, 1.2650005E-004,-1.2844578E+000,-7.4550557E-001
 8.5154386E+000, 8.4924870E+000, 1.6470252E+000, 1.2655127E-004,-1.2839841E+000,-7.3670340E-001
 8.6072466E+000, 8.5842943E+000, 1.6493249E+000, 1.2665604E-004,-1.2836505E+000,-7.3573571E-001
 8.7449586E+000, 8.6990547E+000, 1.6511681E+000, 1.2671141E-004,-1.2829629E+000,-7.4240470E-001
 8.8367666E+000, 8.8138142E+000, 1.6502638E+000, 1.2674998E-004,-1.2818989E+000,-7.4630237E-001
 8.9285746E+000, 8.9056225E+000, 1.6513243E+000, 1.2673825E-004,-1.2809850E+000,-7.5103772E-001
 9.0203826E+000, 8.9974308E+000, 1.6508121E+000, 1.2672914E-004,-1.2801116E+000,-7.6189488E-001
 9.1121906E+000, 9.0892382E+000, 1.6502991E+000, 1.2665019E-004,-1.2789464E+000,-7.9080993E-001
 9.2039986E+000, 9.1810465E+000, 1.6480746E+000, 1.2664041E-004,-1.2780472E+000,-8.4423620E-001
 9.3417106E+000, 9.2958069E+000, 1.6477017E+000, 1.2663535E-004,-1.2768959E+000,-9.1884500E-001
 9.4335186E+000, 9.4105663E+000, 1.6464604E+000, 1.2650032E-004,-1.2752913E+000,-9.8684675E-001
 9.5253266E+000, 9.5023746E+000, 1.6454061E+000, 1.2642206E-004,-1.2739844E+000,-1.0122895E+000
 9.6171346E+000, 9.5941830E+000, 1.6435401E+000, 1.2638854E-004,-1.2727448E+000,-1.0130416E+000
 9.7089426E+000, 9.6859903E+000, 1.6433582E+000, 1.2627852E-004,-1.2712827E+000,-9.9743474E-001
 9.8007506E+000, 9.7777987E+000, 1.6431752E+000, 1.2625405E-004,-1.2700377E+000,-9.8600447E-001
 9.9384626E+000, 9.8925581E+000, 1.6393903E+000, 1.2619638E-004,-1.2685195E+000,-9.7882444E-001
 1.0030271E+001, 1.0007318E+001, 1.6336181E+000, 1.2616992E-004,-1.2673244E+000,-1.0052791E+000
 1.0122079E+001, 1.0099127E+001, 1.6339549E+000, 1.2617580E-004,-1.2665017E+000,-1.0084530E+000
 1.0213887E+001, 1.0190934E+001, 1.6342900E+000, 1.2617325E-004,-1.2654655E+000,-1.0194997E+000
 1.0305695E+001, 1.0282743E+001, 1.6358163E+000, 1.2611500E-004,-1.2642480E+000,-1.0482907E+000
 1.0443407E+001, 1.0397503E+001, 1.6339582E+000, 1.2606361E-004,-1.2630969E+000,-1.0567490E+000
 1.0535215E+001, 1.0512262E+001, 1.6314349E+000, 1.2595675E-004,-1.2619206E+000,-1.0206437E+000
 1.0627023E+001, 1.0604071E+001, 1.6298388E+000, 1.2589699E-004,-1.2609472E+000,-9.8879087E-001
 1.0727023E+001, 1.0702023E+001, 1.6326530E+000, 1.2581972E-004,-1.2600785E+000,-9.6215349E-001
 1.0827023E+001, 1.0802023E+001, 1.6325684E+000, 1.2579618E-004,-1.2594051E+000,-9.7642589E-001
 1.0927023E+001, 1.0902022E+001, 1.6324818E+000, 1.2578027E-004,-1.2585983E+000,-9.8495990E-001
 1.1027023E+001, 1.1002023E+001, 1.6310732E+000, 1.2572241E-004,-1.2576663E+000,-9.7805041E-001
 1.1127023E+001, 1.1102022E+001, 1.6313938E+000, 1.2569528E-004,-1.2567444E+000,-9.3915397E-001
 1.1221246E+001, 1.1197779E+001, 1.6317132E+000, 1.2567335E-004,-1.2560825E+000,-8.7138879E-001
 1.1309692E+001, 1.1287580E+001, 1.6371748E+000, 1.2566602E-004,-1.2550650E+000,-8.3190489E-001
 1.1442361E+001, 1.1398138E+001, 1.6404445E+000, 1.2563552E-004,-1.2539468E+000,-8.3354729E-001
 1.1530807E+001, 1.1508696E+001, 1.6424273E+000, 1.2561148E-004,-1.2529792E+000,-8.5501730E-001
 1.1619254E+001, 1.1597142E+001, 1.6427687E+000, 1.2560043E-004,-1.2523314E+000,-8.8944364E-001
 1.1707700E+001, 1.1685588E+001, 1.6403098E+000, 1.2559643E-004,-1.2516918E+000,-9.3017781E-001
 1.1804991E+001, 1.1780668E+001, 1.6412565E+000, 1.2556218E-004,-1.2510313E+000,-9.7322601E-001
 1.1902282E+001, 1.1877959E+001, 1.6422019E+000, 1.2554642E-004,-1.2505741E+000,-1.0432229E+000
 1.2048218E+001, 1.1999573E+001, 1.6446587E+000, 1.2545061E-004,-1.2496558E+000,-1.1375650E+000
 1.2145509E+001, 1.2121186E+001, 1.6386604E+000, 1.2536433E-004,-1.2486670E+000,-1.1753877E+000
 1.2242800E+001, 1.2218477E+001, 1.6382465E+000, 1.2539099E-004,-1.2480576E+000,-1.1624869E+000
 1.2340090E+001, 1.2315767E+001, 1.6378323E+000, 1.2534014E-004,-1.2475165E+000,-1.1427037E+000
 1.2437381E+001, 1.2413058E+001, 1.6403416E+000, 1.2528739E-004,-1.2469761E+000,-1.1182811E+000
 1.2524023E+001, 1.2502362E+001, 1.6390245E+000, 1.2526527E-004,-1.2464960E+000,-1.0607657E+000
 1.2610664E+001, 1.2589004E+001, 1.6377087E+000, 1.2523300E-004,-1.2458853E+000,-1.0501739E+000
 1.2740627E+001, 1.2697306E+001, 1.6321611E+000, 1.2519106E-004,-1.2450925E+000,-1.0318923E+000
 1.2827268E+001, 1.2805608E+001, 1.6332743E+000, 1.2518890E-004,-1.2444125E+000,-1.0549927E+000
 1.2913910E+001, 1.2892249E+001, 1.6327828E+000, 1.2513770E-004,-1.2439982E+000,-1.0991015E+000
 1.3000551E+001, 1.2978890E+001, 1.6322920E+000, 1.2511549E-004,-1.2435900E+000,-1.1307811E+000
 1.3139177E+001, 1.3093014E+001, 1.6309547E+000, 1.2505235E-004,-1.2431198E+000,-1.1340253E+000
 1.3234483E+001, 1.3210657E+001, 1.6309035E+000, 1.2502818E-004,-1.2427280E+000,-1.1261420E+000
 1.3329789E+001, 1.3305963E+001, 1.6304693E+000, 1.2498080E-004,-1.2424822E+000,-1.1145347E+000
 1.3425094E+001, 1.3401268E+001, 1.6300362E+000, 1.2495657E-004,-1.2421671E+000,-1.0863096E+000
 1.3520400E+001, 1.3496573E+001, 1.6267288E+000, 1.2495082E-004,-1.2418202E+000,-1.0634825E+000
 1.3615706E+001, 1.3591879E+001, 1.6273947E+000, 1.2493414E-004,-1.2415363E+000,-1.0472018E+000
 1.3711011E+001, 1.3687185E+001, 1.6280613E+000, 1.2494727E-004,-1.2412969E+000,-1.0410572E+000
 1.3806317E+001, 1.3782491E+001, 1.6316144E+000, 1.2497506E-004,-1.2410948E+000,-1.0419272E+000
 1.3901623E+001, 1.3877796E+001, 1.6315178E+000, 1.2495877E-004,-1.2407371E+000,-1.0436652E+000
 1.4049276E+001, 1.4000071E+001, 1.6308419E+000, 1.2491914E-004,-1.2402058E+000,-1.0419093E+000
 1.4149276E+001, 1.4124275E+001, 1.6296995E+000, 1.2485644E-004,-1.2396547E+000,-9.8139596E-001
 1.4249276E+001, 1.4224276E+001, 1.6349707E+000, 1.2484298E-004,-1.2392972E+000,-9.4840109E-001
 1.4349276E+001, 1.4324276E+001, 1.6348153E+000, 1.2477595E-004,-1.2389858E+000,-9.3227190E-001
 1.4449276E+001, 1.4424275E+001, 1.6346606E+000, 1.2474549E-004,-1.2387582E+000,-9.0804648E-001
 1.4549276E+001, 1.4524276E+001, 1.6311083E+000, 1.2472253E-004,-1.2383640E+000,-8.8698471E-001
 1.4644139E+001, 1.4620493E+001, 1.6323080E+000, 1.2466953E-004,-1.2378962E+000,-8.6891866E-001
 1.4733866E+001, 1.4711434E+001, 1.6336472E+000, 1.2462442E-004,-1.2374611E+000,-8.7471765E-001
 1.4823592E+001, 1.4801161E+001, 1.6411546E+000, 1.2457196E-004,-1.2370528E+000,-8.8520652E-001
 1.4913319E+001, 1.4890887E+001, 1.6406561E+000, 1.2455504E-004,-1.2367706E+000,-8.8159233E-001
 1.5003046E+001, 1.4980614E+001, 1.6401577E+000, 1.2454577E-004,-1.2364933E+000,-8.7077749E-001
