s,s,kW/m2,,,m/s
 4.3349123E+000, 4.2908292E+000, 1.6452597E+000, 1.2405694E-004,-1.7773556E+000,-1.2431297E+000
 4.4230782E+000, 4.4010367E+000, 1.6435975E+000, 1.2402363E-004,-1.7742729E+000,-1.2645310E+000
 4.5112440E+000, 4.4892025E+000, 1.6415544E+000, 1.2371807E-004,-1.7723348E+000,-1.2192099E+000
 4.6434929E+000, 4.5994101E+000, 1.6374416E+000, 1.2370216E-004,-1.7707219E+000,-1.1802622E+000
 4.7360670E+000, 4.7129760E+000, 1.6345786E+000, 1.2347038E-004,-1.7681382E+000,-1.1672269E+000
 4.8330495E+000, 4.8088040E+000, 1.6338526E+000, 1.2329688E-004,-1.7673597E+000,-1.1578231E+000
 4.9300319E+000, 4.9057865E+000, 1.6323953E+000, 1.2353132E-004,-1.7684900E+000,-1.1394421E+000
 5.0270144E+000, 5.0027690E+000, 1.6328763E+000, 1.2361926E-004,-1.7710351E+000,-1.1299982E+000
 5.1239969E+000, 5.0997515E+000, 1.6333574E+000, 1.2359250E-004,-1.7743058E+000,-1.1136119E+000
 5.2209793E+000, 5.1967335E+000, 1.6349343E+000, 1.2336289E-004,-1.7761825E+000,-1.0738224E+000
 5.3179618E+000, 5.2937160E+000, 1.6370635E+000, 1.2352141E-004,-1.7777919E+000,-1.0140474E+000
 5.4099887E+000, 5.3870487E+000, 1.6391921E+000, 1.2355194E-004,-1.7779604E+000,-9.7231877E-001
 5.5405959E+000, 5.4970603E+000, 1.6391829E+000, 1.2320178E-004,-1.7750683E+000,-9.8318696E-001
 5.6276674E+000, 5.6058993E+000, 1.6399910E+000, 1.2325452E-004,-1.7728937E+000,-1.0486524E+000
 5.7147388E+000, 5.6929708E+000, 1.6396421E+000, 1.2315495E-004,-1.7707767E+000,-1.0918095E+000
 5.8310455E+000, 5.7922764E+000, 1.6378562E+000, 1.2295613E-004,-1.7674210E+000,-1.1160355E+000
 5.9085833E+000, 5.8891988E+000, 1.6349952E+000, 1.2288002E-004,-1.7632301E+000,-1.0805647E+000
 6.0365206E+000, 5.9938750E+000, 1.6324099E+000, 1.2291482E-004,-1.7608163E+000,-9.9201643E-001
 6.1218121E+000, 6.1004891E+000, 1.6293337E+000, 1.2306977E-004,-1.7602780E+000,-9.3992013E-001
 6.2071037E+000, 6.1857810E+000, 1.6273196E+000, 1.2315404E-004,-1.7596624E+000,-9.2851496E-001
 6.3350410E+000, 6.2923951E+000, 1.6244313E+000, 1.2299973E-004,-1.7585610E+000,-9.5566660E-001
 6.4203326E+000, 6.3990097E+000, 1.6226943E+000, 1.2302569E-004,-1.7581718E+000,-1.0288887E+000
 6.5056242E+000, 6.4843011E+000, 1.6235870E+000, 1.2294942E-004,-1.7584617E+000,-1.0965134E+000
 6.6335615E+000, 6.5909157E+000, 1.6235647E+000, 1.2294955E-004,-1.7583913E+000,-1.1387699E+000
 6.7188530E+000, 6.6975303E+000, 1.6245213E+000, 1.2301949E-004,-1.7576299E+000,-1.1256385E+000
 6.8041446E+000, 6.7828217E+000, 1.6254944E+000, 1.2316507E-004,-1.7569901E+000,-1.1029396E+000
 6.9320819E+000, 6.8894362E+000, 1.6272821E+000, 1.2346091E-004,-1.7551370E+000,-1.1209623E+000
 7.0216381E+000, 6.9993000E+000, 1.6280826E+000, 1.2340267E-004,-1.7514702E+000,-1.1539979E+000
 7.1154588E+000, 7.0920038E+000, 1.6277423E+000, 1.2320081E-004,-1.7485414E+000,-1.1536791E+000
 7.2092795E+000, 7.1858244E+000, 1.6274019E+000, 1.2305687E-004,-1.7461536E+000,-1.1398227E+000
 7.3031002E+000, 7.2796450E+000, 1.6228942E+000, 1.2279712E-004,-1.7441993E+000,-1.1005709E+000
 7.4294684E+000, 7.3873458E+000, 1.6193382E+000, 1.2264830E-004,-1.7421860E+000,-1.0728772E+000
 7.5137138E+000, 7.4926524E+000, 1.6177671E+000, 1.2263762E-004,-1.7407221E+000,-1.0660056E+000
 7.6400820E+000, 7.5979590E+000, 1.6184589E+000, 1.2271757E-004,-1.7397722E+000,-1.0503100E+000
 7.7327519E+000, 7.7095842E+000, 1.6194286E+000, 1.2273410E-004,-1.7389531E+000,-1.0327308E+000
 7.8254219E+000, 7.8022542E+000, 1.6174002E+000, 1.2270773E-004,-1.7379429E+000,-1.0325164E+000
 7.9180919E+000, 7.8949242E+000, 1.6156857E+000, 1.2256610E-004,-1.7360222E+000,-1.0316412E+000
 8.0107619E+000, 7.9875946E+000, 1.6139711E+000, 1.2261736E-004,-1.7351176E+000,-9.7578692E-001
 8.1034319E+000, 8.0802641E+000, 1.6137553E+000, 1.2265010E-004,-1.7351960E+000,-8.8565087E-001
 8.2424368E+000, 8.1961021E+000, 1.6133304E+000, 1.2270817E-004,-1.7355816E+000,-7.5407296E-001
 8.3351068E+000, 8.3119392E+000, 1.6138432E+000, 1.2278219E-004,-1.7348424E+000,-6.0215592E-001
 8.4277768E+000, 8.4046097E+000, 1.6145730E+000, 1.2290358E-004,-1.7333558E+000,-4.7595575E-001
 8.5204468E+000, 8.4972792E+000, 1.6137197E+000, 1.2310699E-004,-1.7318234E+000,-3.8001981E-001
 8.6131168E+000, 8.5899496E+000, 1.6157179E+000, 1.2325034E-004,-1.7301083E+000,-3.5485750E-001
 8.7057867E+000, 8.6826191E+000, 1.6177158E+000, 1.2345467E-004,-1.7292005E+000,-4.0269065E-001
 8.8447917E+000, 8.7984571E+000, 1.6174699E+000, 1.2364762E-004,-1.7274097E+000,-6.0052496E-001
 8.9374617E+000, 8.9142942E+000, 1.6163534E+000, 1.2378398E-004,-1.7245421E+000,-8.2089692E-001
 9.0301317E+000, 9.0069637E+000, 1.6136720E+000, 1.2398318E-004,-1.7225028E+000,-8.9137858E-001
 9.1228016E+000, 9.0996342E+000, 1.6109900E+000, 1.2419920E-004,-1.7209789E+000,-8.2103348E-001
 9.2154716E+000, 9.1923037E+000, 1.6089351E+000, 1.2422922E-004,-1.7194396E+000,-6.6796482E-001
 9.3081416E+000, 9.2849741E+000, 1.6079882E+000, 1.2450109E-004,-1.7176946E+000,-5.2711481E-001
 9.4008116E+000, 9.3776445E+000, 1.6070410E+000, 1.2460031E-004,-1.7155262E+000,-4.5479411E-001
 9.5398166E+000, 9.4934816E+000, 1.6101437E+000, 1.2470310E-004,-1.7128575E+000,-4.8597926E-001
 9.6324865E+000, 9.6093187E+000, 1.6075956E+000, 1.2479736E-004,-1.7083519E+000,-6.4239663E-001
 9.7251565E+000, 9.7019892E+000, 1.6060323E+000, 1.2488868E-004,-1.7051120E+000,-7.9218137E-001
 9.8178265E+000, 9.7946587E+000, 1.6044800E+000, 1.2491221E-004,-1.7019355E+000,-8.8820910E-001
 9.9104965E+000, 9.8873291E+000, 1.6064973E+000, 1.2501958E-004,-1.7003405E+000,-9.1361785E-001
 1.0003166E+001, 9.9799986E+000, 1.6058859E+000, 1.2520672E-004,-1.6997621E+000,-8.7310803E-001
 1.0142171E+001, 1.0095837E+001, 1.6045753E+000, 1.2537889E-004,-1.6996676E+000,-7.4564558E-001
 1.0234841E+001, 1.0211674E+001, 1.6031928E+000, 1.2549413E-004,-1.7004639E+000,-5.5210978E-001
 1.0327511E+001, 1.0304344E+001, 1.6028857E+000, 1.2565030E-004,-1.7010312E+000,-3.9196286E-001
 1.0420181E+001, 1.0397014E+001, 1.6042829E+000, 1.2587609E-004,-1.7011162E+000,-3.1385615E-001
 1.0512851E+001, 1.0489684E+001, 1.6056800E+000, 1.2601053E-004,-1.7000784E+000,-4.0229005E-001
 1.0605521E+001, 1.0582354E+001, 1.6060731E+000, 1.2618305E-004,-1.6980656E+000,-7.2675675E-001
 1.0744526E+001, 1.0698192E+001, 1.6074976E+000, 1.2611576E-004,-1.6937455E+000,-1.1984259E+000
 1.0840861E+001, 1.0816813E+001, 1.6075419E+000, 1.2621107E-004,-1.6916586E+000,-1.2998314E+000
 1.0940861E+001, 1.0915861E+001, 1.6069318E+000, 1.2619015E-004,-1.6906924E+000,-1.1161643E+000
 1.1040861E+001, 1.1015862E+001, 1.6053681E+000, 1.2614556E-004,-1.6896380E+000,-9.7727394E-001
 1.1140861E+001, 1.1115861E+001, 1.6045492E+000, 1.2614626E-004,-1.6891361E+000,-9.2603332E-001
 1.1240861E+001, 1.1215861E+001, 1.6037298E+000, 1.2610469E-004,-1.6890960E+000,-9.0349543E-001
 1.1340861E+001, 1.1315862E+001, 1.6035960E+000, 1.2609900E-004,-1.6896911E+000,-8.6744821E-001
 1.1440861E+001, 1.1415861E+001, 1.6049879E+000, 1.2610662E-004,-1.6907867E+000,-7.8241706E-001
 1.1528362E+001, 1.1506487E+001, 1.6063775E+000, 1.2619211E-004,-1.6914389E+000,-6.6393447E-001
 1.1615862E+001, 1.1593987E+001, 1.6122466E+000, 1.2624713E-004,-1.6913624E+000,-5.6595057E-001
 1.1703362E+001, 1.1681487E+001, 1.6143551E+000, 1.2634233E-004,-1.6907495E+000,-5.1120317E-001
 1.1834613E+001, 1.1790863E+001, 1.6175246E+000, 1.2640475E-004,-1.6892061E+000,-4.8319277E-001
 1.1926488E+001, 1.1903571E+001, 1.6196592E+000, 1.2645961E-004,-1.6868949E+000,-5.3570521E-001
 1.2022738E+001, 1.1998676E+001, 1.6209625E+000, 1.2643519E-004,-1.6852058E+000,-6.8256891E-001
 1.2118989E+001, 1.2094926E+001, 1.6204131E+000, 1.2635172E-004,-1.6835178E+000,-9.1953260E-001
 1.2215239E+001, 1.2191176E+001, 1.6198629E+000, 1.2625969E-004,-1.6821992E+000,-1.1133785E+000
 1.2311490E+001, 1.2287427E+001, 1.6127690E+000, 1.2623257E-004,-1.6816127E+000,-1.1118913E+000
 1.2407740E+001, 1.2383677E+001, 1.6121103E+000, 1.2628338E-004,-1.6801069E+000,-9.1090029E-001
 1.2503990E+001, 1.2479928E+001, 1.6114510E+000, 1.2636787E-004,-1.6793990E+000,-6.5652943E-001
 1.2600241E+001, 1.2576178E+001, 1.6123347E+000, 1.2644409E-004,-1.6781923E+000,-4.9633765E-001
 1.2744616E+001, 1.2696491E+001, 1.6114142E+000, 1.2653368E-004,-1.6764667E+000,-4.3774903E-001
 1.2840866E+001, 1.2816804E+001, 1.6071517E+000, 1.2670021E-004,-1.6756961E+000,-4.3479905E-001
 1.2937117E+001, 1.2913054E+001, 1.6033551E+000, 1.2684867E-004,-1.6751444E+000,-4.7619864E-001
 1.3033367E+001, 1.3009305E+001, 1.6012588E+000, 1.2705621E-004,-1.6749667E+000,-5.3473574E-001
 1.3129618E+001, 1.3105555E+001, 1.6024891E+000, 1.2722571E-004,-1.6745638E+000,-5.8683878E-001
 1.3225868E+001, 1.3201805E+001, 1.6037215E+000, 1.2743630E-004,-1.6742110E+000,-5.8053708E-001
 1.3322118E+001, 1.3298056E+001, 1.6041234E+000, 1.2758616E-004,-1.6734463E+000,-4.9780241E-001
 1.3407193E+001, 1.3385924E+001, 1.6033905E+000, 1.2777475E-004,-1.6727146E+000,-3.9646170E-001
 1.3534805E+001, 1.3492268E+001, 1.6037507E+000, 1.2800144E-004,-1.6720589E+000,-2.6298103E-001
 1.3619879E+001, 1.3598611E+001, 1.6059523E+000, 1.2824537E-004,-1.6717503E+000,-1.7187904E-001
 1.3704954E+001, 1.3683685E+001, 1.6084601E+000, 1.2838292E-004,-1.6706294E+000,-1.2448655E-001
 1.3832566E+001, 1.3790029E+001, 1.6061178E+000, 1.2862614E-004,-1.6681887E+000,-9.8844849E-002
 1.3917640E+001, 1.3896372E+001, 1.6013515E+000, 1.2876530E-004,-1.6650029E+000,-9.7730927E-002
 1.4032213E+001, 1.3994022E+001, 1.5957954E+000, 1.2883762E-004,-1.6595098E+000,-1.8101062E-001
 1.4112414E+001, 1.4092409E+001, 1.5918738E+000, 1.2871243E-004,-1.6502802E+000,-3.7824583E-001
 1.4200635E+001, 1.4178630E+001, 1.5849206E+000, 1.2848765E-004,-1.6413860E+000,-6.2522191E-001
 1.4339268E+001, 1.4293057E+001, 1.5803981E+000, 1.2825390E-004,-1.6353319E+000,-9.2890900E-001
 1.4431690E+001, 1.4408585E+001, 1.5752455E+000, 1.2816591E-004,-1.6348274E+000,-1.0838385E+000
 1.4524112E+001, 1.4501007E+001, 1.5723549E+000, 1.2805486E-004,-1.6352838E+000,-1.0369682E+000
 1.4610795E+001, 1.4589219E+001, 1.5695850E+000, 1.2802528E-004,-1.6354676E+000,-8.6773396E-001
 1.4732208E+001, 1.4691737E+001, 1.5729070E+000, 1.2804099E-004,-1.6349390E+000,-6.2472504E-001
 1.4813150E+001, 1.4792914E+001, 1.5770910E+000, 1.2807478E-004,-1.6340430E+000,-4.4928592E-001
 1.4934563E+001, 1.4894093E+001, 1.5803953E+000, 1.2813159E-004,-1.6335065E+000,-5.4794413E-001
 1.5015505E+001, 1.4995270E+001, 1.5819596E+000, 1.2810026E-004,-1.6325816E+000,-1.0259444E+000
