s,kW/m2,,
 4.9026021E+000, 5.6758575E-004, 1.5722404E-004,-1.7471380E+000
 5.0016014E+000, 5.4305897E-004, 1.4634525E-004,-2.0925653E+000
 5.1006008E+000, 5.2084436E-004, 1.3831753E-004,-2.1137776E+000
 5.2031359E+000, 5.0045631E-004, 1.3301123E-004,-2.0060642E+000
 5.3021353E+000, 4.8020354E-004, 1.2894376E-004,-2.0080867E+000
 5.4011346E+000, 4.6117831E-004, 1.2566906E-004,-2.0657635E+000
 5.5001340E+000, 4.4426240E-004, 1.2353781E-004,-2.0759420E+000
 5.6026691E+000, 4.2838318E-004, 1.2269625E-004,-2.0585577E+000
 5.7016685E+000, 4.1431203E-004, 1.2220583E-004,-2.0616481E+000
 5.8006678E+000, 4.0506138E-004, 1.2108987E-004,-2.0715902E+000
 5.9032029E+000, 3.9695541E-004, 1.2013513E-004,-2.0697560E+000
 6.0022023E+000, 3.8866670E-004, 1.1981592E-004,-2.0677652E+000
 6.1012016E+000, 3.8370109E-004, 1.1938425E-004,-2.0736713E+000
 6.2002010E+000, 3.8288001E-004, 1.1887999E-004,-2.0783296E+000
 6.3027361E+000, 3.8241682E-004, 1.1778327E-004,-2.0784478E+000
 6.4017355E+000, 3.8277372E-004, 1.1685664E-004,-2.0787675E+000
 6.5007348E+000, 3.8297783E-004, 1.1659402E-004,-2.0801539E+000
 6.6032699E+000, 3.8365758E-004, 1.1635768E-004,-2.0807960E+000
 6.7022693E+000, 3.8433028E-004, 1.1663556E-004,-2.0789003E+000
 6.8012686E+000, 3.8518186E-004, 1.1658592E-004,-2.0774832E+000
 6.9002680E+000, 3.8592328E-004, 1.1617982E-004,-2.0788288E+000
 7.0028031E+000, 3.8620405E-004, 1.1557247E-004,-2.0808854E+000
 7.1018025E+000, 3.8521242E-004, 1.1548233E-004,-2.0804772E+000
 7.2008018E+000, 3.8164461E-004, 1.1530016E-004,-2.0785952E+000
 7.3033369E+000, 3.7900716E-004, 1.1517078E-004,-2.0781274E+000
 7.4023363E+000, 3.7623016E-004, 1.1514753E-004,-2.0783682E+000
 7.5013356E+000, 3.7227556E-004, 1.1489450E-004,-2.0788801E+000
 7.6003350E+000, 3.6923526E-004, 1.1468653E-004,-2.0796535E+000
 7.7028701E+000, 3.6630544E-004, 1.1444489E-004,-2.0808666E+000
 7.8018695E+000, 3.6187720E-004, 1.1422804E-004,-2.0808969E+000
 7.9008688E+000, 3.5567780E-004, 1.1393431E-004,-2.0798585E+000
 8.0034039E+000, 3.4880833E-004, 1.1358041E-004,-2.0784078E+000
 8.1024033E+000, 3.4397552E-004, 1.1352677E-004,-2.0779629E+000
 8.2014027E+000, 3.3950238E-004, 1.1333577E-004,-2.0780158E+000
 8.3004020E+000, 3.3626665E-004, 1.1327545E-004,-2.0775316E+000
 8.4029371E+000, 3.3296723E-004, 1.1311639E-004,-2.0759923E+000
 8.5019365E+000, 3.2936316E-004, 1.1298415E-004,-2.0748703E+000
 8.6009358E+000, 3.2606997E-004, 1.1299136E-004,-2.0747473E+000
 8.7034709E+000, 3.2243293E-004, 1.1283353E-004,-2.0746665E+000
 8.8024703E+000, 3.1876320E-004, 1.1277364E-004,-2.0741389E+000
 8.9014697E+000, 3.1389733E-004, 1.1264520E-004,-2.0734601E+000
 9.0004690E+000, 3.0962209E-004, 1.1274532E-004,-2.0728385E+000
 9.1030041E+000, 3.0629748E-001, 1.1260260E-004,-2.0723107E+000
 9.2020035E+000, 1.6932085E+000, 1.1254208E-004,-2.0718544E+000
 9.3010028E+000, 1.7423555E+000, 1.1244655E-004,-2.0717254E+000
 9.4000022E+000, 1.7417488E+000, 1.1235511E-004,-2.0713968E+000
 9.5025373E+000, 1.7444588E+000, 1.1217413E-004,-2.0712509E+000
 9.6015367E+000, 1.7422316E+000, 1.1212697E-004,-2.0711906E+000
 9.7005360E+000, 1.7479078E+000, 1.1239853E-004,-2.0712888E+000
 9.8030711E+000, 1.7484710E+000, 1.1240009E-004,-2.0711989E+000
 9.9020705E+000, 1.7452784E+000, 1.1244145E-004,-2.0706432E+000
 1.0001070E+001, 1.7422119E+000, 1.1244990E-004,-2.0703473E+000
 1.0100069E+001, 1.7447666E+000, 1.1230614E-004,-2.0698910E+000
 1.0202604E+001, 1.7474569E+000, 1.1228376E-004,-2.0700169E+000
 1.0301604E+001, 1.7538519E+000, 1.1220240E-004,-2.0703204E+000
 1.0400603E+001, 1.7578148E+000, 1.1218047E-004,-2.0705211E+000
 1.0503138E+001, 1.7516299E+000, 1.1210941E-004,-2.0698123E+000
 1.0602137E+001, 1.7466413E+000, 1.1212219E-004,-2.0687666E+000
 1.0701137E+001, 1.7429012E+000, 1.1202820E-004,-2.0674005E+000
 1.0800136E+001, 1.7428598E+000, 1.1191564E-004,-2.0661030E+000
 1.0902671E+001, 1.7450048E+000, 1.1179260E-004,-2.0655863E+000
 1.1001671E+001, 1.7456878E+000, 1.1175170E-004,-2.0653102E+000
 1.1100670E+001, 1.7491531E+000, 1.1168556E-004,-2.0650549E+000
 1.1203205E+001, 1.7553153E+000, 1.1156498E-004,-2.0647976E+000
 1.1302204E+001, 1.7523382E+000, 1.1145706E-004,-2.0648270E+000
 1.1401204E+001, 1.7453104E+000, 1.1134736E-004,-2.0645692E+000
 1.1500203E+001, 1.7436447E+000, 1.1138563E-004,-2.0643384E+000
 1.1602738E+001, 1.7455509E+000, 1.1138884E-004,-2.0638585E+000
 1.1701738E+001, 1.7418649E+000, 1.1127583E-004,-2.0636265E+000
 1.1800737E+001, 1.7427000E+000, 1.1118322E-004,-2.0633087E+000
 1.1903272E+001, 1.7474344E+000, 1.1109521E-004,-2.0629575E+000
 1.2002271E+001, 1.7456654E+000, 1.1102976E-004,-2.0626864E+000
 1.2101271E+001, 1.7435937E+000, 1.1098550E-004,-2.0618994E+000
 1.2200270E+001, 1.7515190E+000, 1.1116255E-004,-2.0613420E+000
 1.2302805E+001, 1.7517402E+000, 1.1122957E-004,-2.0608385E+000
 1.2401805E+001, 1.7453330E+000, 1.1125721E-004,-2.0601528E+000
 1.2500804E+001, 1.7367671E+000, 1.1121990E-004,-2.0591552E+000
 1.2603339E+001, 1.7320601E+000, 1.1129208E-004,-2.0584927E+000
 1.2702338E+001, 1.7370682E+000, 1.1126513E-004,-2.0579629E+000
 1.2801338E+001, 1.7406113E+000, 1.1128518E-004,-2.0578287E+000
 1.2900337E+001, 1.7449615E+000, 1.1137372E-004,-2.0576775E+000
 1.3002872E+001, 1.7458736E+000, 1.1136891E-004,-2.0573809E+000
 1.3101872E+001, 1.7477487E+000, 1.1137567E-004,-2.0568774E+000
 1.3200871E+001, 1.7457817E+000, 1.1144659E-004,-2.0564101E+000
 1.3303406E+001, 1.7453034E+000, 1.1151734E-004,-2.0560355E+000
 1.3402406E+001, 1.7462772E+000, 1.1163070E-004,-2.0557232E+000
 1.3501405E+001, 1.7458599E+000, 1.1164203E-004,-2.0557575E+000
 1.3600404E+001, 1.7335256E+000, 1.1159127E-004,-2.0558538E+000
 1.3702939E+001, 1.7244456E+000, 1.1150114E-004,-2.0552440E+000
 1.3801939E+001, 1.7296805E+000, 1.1151072E-004,-2.0544598E+000
 1.3900938E+001, 1.7328562E+000, 1.1144052E-004,-2.0536654E+000
 1.4003473E+001, 1.7353163E+000, 1.1143392E-004,-2.0536230E+000
 1.4102473E+001, 1.7430563E+000, 1.1138265E-004,-2.0536194E+000
 1.4201472E+001, 1.7480445E+000, 1.1136495E-004,-2.0536292E+000
 1.4300471E+001, 1.7419983E+000, 1.1141453E-004,-2.0535955E+000
 1.4403006E+001, 1.7359232E+000, 1.1138991E-004,-2.0532341E+000
 1.4502006E+001, 1.7381872E+000, 1.1134282E-004,-2.0531785E+000
 1.4601005E+001, 1.7442764E+000, 1.1130099E-004,-2.0533156E+000
 1.4700004E+001, 1.7466211E+000, 1.1121628E-004,-2.0533628E+000
 1.4802540E+001, 1.7452215E+000, 1.1120034E-004,-2.0531852E+000
 1.4901539E+001, 1.7403222E+000, 1.1125203E-004,-2.0528197E+000
 1.5000538E+001, 1.7423242E+000, 1.1123821E-004,-2.0524902E+000
