s,kW/m2,,
 1.3811697E+001, 1.7940143E+000, 1.1410593E-004,-1.8031212E+000
 1.3911697E+001, 1.7935326E+000, 1.1402585E-004,-1.8024420E+000
 1.4011697E+001, 1.7914717E+000, 1.1391618E-004,-1.8019148E+000
 1.4111697E+001, 1.7909169E+000, 1.1402585E-004,-1.8020027E+000
 1.4211697E+001, 1.7923961E+000, 1.1407707E-004,-1.8024417E+000
 1.4311697E+001, 1.7939848E+000, 1.1401113E-004,-1.8025849E+000
 1.4411697E+001, 1.7947674E+000, 1.1392498E-004,-1.8028302E+000
 1.4511697E+001, 1.7954887E+000, 1.1390084E-004,-1.8032179E+000
 1.4611697E+001, 1.7954814E+000, 1.1374031E-004,-1.8030918E+000
 1.4711697E+001, 1.7954015E+000, 1.1364142E-004,-1.8029656E+000
 1.4811697E+001, 1.7950002E+000, 1.1362362E-004,-1.8030037E+000
 1.4911697E+001, 1.7941577E+000, 1.1361507E-004,-1.8028059E+000
 1.5011697E+001, 1.7919152E+000, 1.1365237E-004,-1.8028158E+000
