s,s,kW/m2,,
 5.6500000E+000, 5.6250000E+000,-1.7846371E-004, 1.0965149E-004,-1.4419807E+000
 5.7500000E+000, 5.7249999E+000,-1.7826864E-004, 1.0949154E-004,-1.4394670E+000
 5.8500000E+000, 5.8249998E+000,-1.7807397E-004, 1.0898445E-004,-1.4378836E+000
 5.9500000E+000, 5.9250002E+000,-1.7659701E-004, 1.0865144E-004,-1.4377952E+000
 6.0500000E+000, 6.0250001E+000,-1.7577110E-004, 1.0840992E-004,-1.4374956E+000
 6.1500000E+000, 6.1250000E+000,-1.7494566E-004, 1.0775528E-004,-1.4378823E+000
 6.2500000E+000, 6.2249999E+000,-1.7392737E-004, 1.0758221E-004,-1.4388272E+000
 6.3500000E+000, 6.3249998E+000,-1.7397186E-004, 1.0750350E-004,-1.4388962E+000
 6.4500000E+000, 6.4250002E+000,-1.7401684E-004, 1.0811093E-004,-1.4390370E+000
 6.5500000E+000, 6.5250001E+000,-1.7446690E-004, 1.0814648E-004,-1.4392277E+000
 6.6500000E+000, 6.6250000E+000,-1.7412033E-004, 1.0904676E-004,-1.4405018E+000
 6.7500000E+000, 6.7249999E+000,-1.7377427E-004, 1.0877872E-004,-1.4411340E+000
 6.8500000E+000, 6.8249998E+000,-1.7284225E-004, 1.0886292E-004,-1.4426736E+000
 6.9500000E+000, 6.9250002E+000,-1.7273612E-004, 1.0909657E-004,-1.4431790E+000
 7.0500000E+000, 7.0250001E+000,-1.7263049E-004, 1.0858223E-004,-1.4443733E+000
 7.1500000E+000, 7.1250000E+000,-1.7288516E-004, 1.0822729E-004,-1.4461257E+000
 7.2500000E+000, 7.2249999E+000,-1.7327195E-004, 1.0791115E-004,-1.4468669E+000
 7.3500000E+000, 7.3249998E+000,-1.7365922E-004, 1.0820077E-004,-1.4480464E+000
 7.4500000E+000, 7.4250002E+000,-1.7404139E-004, 1.0822645E-004,-1.4487947E+000
 7.5500000E+000, 7.5250001E+000,-1.7479880E-004, 1.0846199E-004,-1.4488549E+000
 7.6500000E+000, 7.6250000E+000,-1.7555665E-004, 1.0846961E-004,-1.4490013E+000
 7.7500000E+000, 7.7249999E+000,-1.7741561E-004, 1.0858470E-004,-1.4493690E+000
 7.8500000E+000, 7.8249998E+000,-1.7768794E-004, 1.0846978E-004,-1.4501570E+000
 7.9500000E+000, 7.9250002E+000,-1.7796062E-004, 1.0890992E-004,-1.4508632E+000
 8.0500000E+000, 8.0249996E+000,-1.7815332E-004, 1.0869419E-004,-1.4524926E+000
 8.1500000E+000, 8.1250000E+000,-1.7912996E-004, 1.0845283E-004,-1.4537677E+000
 8.2500000E+000, 8.2250004E+000,-1.8010687E-004, 1.0838266E-004,-1.4539559E+000
 8.3500000E+000, 8.3249998E+000,-1.8162414E-004, 1.0805624E-004,-1.4541332E+000
 8.4500000E+000, 8.4250002E+000,-1.8204666E-004, 1.0840650E-004,-1.4541937E+000
 8.5000000E+000, 8.5000000E+000,-1.8245335E-004, 1.0811478E-004,-1.4531152E+000
 8.6000000E+000, 8.5749998E+000,-1.8339556E-004, 1.0819522E-004,-1.4531829E+000
 8.7000000E+000, 8.6750002E+000,-1.8435389E-004, 1.0802550E-004,-1.4529970E+000
 8.8000000E+000, 8.7749996E+000,-1.8719331E-004, 1.0811413E-004,-1.4532410E+000
 8.9000000E+000, 8.8750000E+000,-1.8803745E-004, 1.0779764E-004,-1.4531204E+000
 9.0000000E+000, 8.9750004E+000,-1.8888156E-004, 1.0771558E-004,-1.4526514E+000
 9.1000000E+000, 9.0749998E+000, 4.5277525E-002, 1.0872720E-004,-1.4528137E+000
 9.2000000E+000, 9.1750002E+000, 1.9659287E-001, 1.0908605E-004,-1.4524632E+000
 9.3000000E+000, 9.2749996E+000, 3.4790936E-001, 1.0950861E-004,-1.4527702E+000
 9.4000000E+000, 9.3750000E+000, 7.1571755E-001, 1.0975448E-004,-1.4533219E+000
 9.5000000E+000, 9.4750004E+000, 8.7688559E-001, 1.0959584E-004,-1.4539142E+000
 9.6000000E+000, 9.5749998E+000, 1.0380551E+000, 1.0955498E-004,-1.4543154E+000
 9.7000000E+000, 9.6750002E+000, 1.4239120E+000, 1.0931430E-004,-1.4545600E+000
 9.8000000E+000, 9.7749996E+000, 1.5546452E+000, 1.0943538E-004,-1.4539033E+000
 9.9000000E+000, 9.8750000E+000, 1.6853797E+000, 1.0962493E-004,-1.4536706E+000
 1.0000000E+001, 9.9750004E+000, 1.6864429E+000, 1.0983709E-004,-1.4533091E+000
 1.0100000E+001, 1.0075000E+001, 1.6874517E+000, 1.0989905E-004,-1.4526253E+000
 1.0200000E+001, 1.0175000E+001, 1.6884611E+000, 1.0990666E-004,-1.4521301E+000
 1.0300000E+001, 1.0275000E+001, 1.6901213E+000, 1.1032593E-004,-1.4525477E+000
 1.0400000E+001, 1.0375000E+001, 1.6905515E+000, 1.1006286E-004,-1.4529307E+000
 1.0500000E+001, 1.0475000E+001, 1.6909821E+000, 1.1043870E-004,-1.4529326E+000
 1.0600000E+001, 1.0575000E+001, 1.6909004E+000, 1.1063949E-004,-1.4528118E+000
 1.0700000E+001, 1.0675000E+001, 1.6920240E+000, 1.1056856E-004,-1.4520226E+000
 1.0800000E+001, 1.0775000E+001, 1.6931478E+000, 1.1081909E-004,-1.4509523E+000
 1.0900000E+001, 1.0875000E+001, 1.6910676E+000, 1.1086790E-004,-1.4498290E+000
 1.1000000E+001, 1.0975000E+001, 1.6901667E+000, 1.1106523E-004,-1.4496279E+000
 1.1100000E+001, 1.1075000E+001, 1.6892661E+000, 1.1097925E-004,-1.4490396E+000
 1.1200000E+001, 1.1175000E+001, 1.6880411E+000, 1.1124444E-004,-1.4498417E+000
 1.1300000E+001, 1.1275000E+001, 1.6875931E+000, 1.1084227E-004,-1.4503300E+000
 1.1400000E+001, 1.1375000E+001, 1.6871452E+000, 1.1053735E-004,-1.4507447E+000
 1.1500000E+001, 1.1475000E+001, 1.6853646E+000, 1.1024287E-004,-1.4506608E+000
 1.1600000E+001, 1.1575000E+001, 1.6851015E+000, 1.1014625E-004,-1.4502794E+000
 1.1700000E+001, 1.1675000E+001, 1.6848385E+000, 1.1031532E-004,-1.4503558E+000
 1.1800000E+001, 1.1775000E+001, 1.6841769E+000, 1.1043225E-004,-1.4504155E+000
 1.1900000E+001, 1.1875000E+001, 1.6843166E+000, 1.1029649E-004,-1.4502877E+000
 1.2000000E+001, 1.1975000E+001, 1.6844565E+000, 1.1033968E-004,-1.4503089E+000
 1.2100000E+001, 1.2075000E+001, 1.6866028E+000, 1.1012200E-004,-1.4503551E+000
 1.2200000E+001, 1.2175000E+001, 1.6866429E+000, 1.1001978E-004,-1.4506539E+000
 1.2300000E+001, 1.2275000E+001, 1.6866831E+000, 1.0993723E-004,-1.4512194E+000
 1.2400000E+001, 1.2375000E+001, 1.6860397E+000, 1.0998754E-004,-1.4516948E+000
 1.2500000E+001, 1.2475000E+001, 1.6867832E+000, 1.0996480E-004,-1.4526771E+000
 1.2600000E+001, 1.2575000E+001, 1.6875267E+000, 1.0991066E-004,-1.4534891E+000
 1.2700000E+001, 1.2675000E+001, 1.6891377E+000, 1.0995318E-004,-1.4540350E+000
 1.2834026E+001, 1.2789351E+001, 1.6882371E+000, 1.1005261E-004,-1.4540683E+000
 1.2923376E+001, 1.2901038E+001, 1.6877024E+000, 1.1026407E-004,-1.4534532E+000
 1.3012726E+001, 1.2990389E+001, 1.6876240E+000, 1.1055975E-004,-1.4527948E+000
 1.3102077E+001, 1.3079740E+001, 1.6857659E+000, 1.1045696E-004,-1.4517701E+000
 1.3236102E+001, 1.3191427E+001, 1.6840913E+000, 1.1024329E-004,-1.4505318E+000
 1.3325453E+001, 1.3303115E+001, 1.6813214E+000, 1.1020695E-004,-1.4491529E+000
 1.3414803E+001, 1.3392466E+001, 1.6793945E+000, 1.1020066E-004,-1.4477353E+000
 1.3504154E+001, 1.3481816E+001, 1.6758363E+000, 1.1005439E-004,-1.4457664E+000
 1.3638179E+001, 1.3593504E+001, 1.6744109E+000, 1.0986369E-004,-1.4440949E+000
 1.3727530E+001, 1.3705192E+001, 1.6739290E+000, 1.0966772E-004,-1.4412658E+000
 1.3816880E+001, 1.3794542E+001, 1.6741657E+000, 1.0979595E-004,-1.4390895E+000
 1.3906230E+001, 1.3883893E+001, 1.6730758E+000, 1.1008919E-004,-1.4365605E+000
 1.4040256E+001, 1.3995581E+001, 1.6729627E+000, 1.0992483E-004,-1.4331746E+000
 1.4134074E+001, 1.4110673E+001, 1.6725839E+000, 1.1002617E-004,-1.4301636E+000
 1.4232359E+001, 1.4207788E+001, 1.6722989E+000, 1.0995342E-004,-1.4283415E+000
 1.4330645E+001, 1.4306073E+001, 1.6692970E+000, 1.0992298E-004,-1.4270751E+000
 1.4428930E+001, 1.4404359E+001, 1.6691214E+000, 1.0988759E-004,-1.4264970E+000
 1.4527216E+001, 1.4502645E+001, 1.6689458E+000, 1.0974235E-004,-1.4267416E+000
 1.4625501E+001, 1.4600930E+001, 1.6707611E+000, 1.0969485E-004,-1.4277633E+000
 1.4723787E+001, 1.4699215E+001, 1.6714989E+000, 1.0995823E-004,-1.4286152E+000
 1.4822072E+001, 1.4797501E+001, 1.6722368E+000, 1.1016362E-004,-1.4294310E+000
 1.4920358E+001, 1.4895786E+001, 1.6753021E+000, 1.1005590E-004,-1.4293045E+000
 1.5018643E+001, 1.4994072E+001, 1.6763093E+000, 1.0998030E-004,-1.4291816E+000
