s,kW/m2,,
 4.9500000E+000, 5.5495824E-004, 1.2486849E-004,-1.1236659E+000
 5.0500000E+000, 4.5037677E-004, 1.1672409E-004,-1.1056608E+000
 5.1500000E+000, 4.1449422E-004, 1.1019244E-004,-1.1254188E+000
 5.2500000E+000, 3.8879929E-004, 1.0967848E-004,-1.2174319E+000
 5.3500000E+000, 3.6538448E-004, 1.0696710E-004,-1.3005710E+000
 5.4500000E+000, 3.4786406E-004, 1.0331342E-004,-1.3965825E+000
 5.5500000E+000, 3.3360391E-004, 1.0453141E-004,-1.4650283E+000
 5.6500000E+000, 3.1973337E-004, 1.0500206E-004,-1.5073690E+000
 5.7500000E+000, 3.0577782E-004, 1.0615739E-004,-1.5395170E+000
 5.8500000E+000, 2.9162923E-004, 1.0539557E-004,-1.5771317E+000
 5.9500000E+000, 2.7883181E-004, 1.0535285E-004,-1.6139113E+000
 6.0500000E+000, 2.6824183E-004, 1.0701259E-004,-1.6386929E+000
 6.1500000E+000, 2.5980041E-004, 1.0642133E-004,-1.6532029E+000
 6.2500000E+000, 2.5318010E-004, 1.0521606E-004,-1.6610938E+000
 6.3500000E+000, 2.4578263E-004, 1.0443514E-004,-1.6706043E+000
 6.4500000E+000, 2.3826105E-004, 1.0429006E-004,-1.6772885E+000
 6.5500000E+000, 2.3384068E-004, 1.0395837E-004,-1.6842732E+000
 6.6500000E+000, 2.3160668E-004, 1.0428535E-004,-1.6924999E+000
 6.7500000E+000, 2.3100725E-004, 1.0383612E-004,-1.6997681E+000
 6.8500000E+000, 2.3236393E-004, 1.0388192E-004,-1.7060341E+000
 6.9500000E+000, 2.3496334E-004, 1.0476678E-004,-1.7130495E+000
 7.0500000E+000, 2.3780408E-004, 1.0484251E-004,-1.7165257E+000
 7.1500000E+000, 2.4068868E-004, 1.0465892E-004,-1.7190955E+000
 7.2500000E+000, 2.4265007E-004, 1.0509713E-004,-1.7221695E+000
 7.3500000E+000, 2.4384230E-004, 1.0479362E-004,-1.7247517E+000
 7.4500000E+000, 2.4463370E-004, 1.0473717E-004,-1.7263706E+000
 7.5500000E+000, 2.4480061E-004, 1.0446761E-004,-1.7262778E+000
 7.6500000E+000, 2.4492815E-004, 1.0372695E-004,-1.7250451E+000
 7.7500000E+000, 2.4458408E-004, 1.0330389E-004,-1.7243483E+000
 7.8500000E+000, 2.4295680E-004, 1.0282305E-004,-1.7250527E+000
 7.9500000E+000, 2.4034627E-004, 1.0280572E-004,-1.7263929E+000
 8.0500000E+000, 2.3809294E-004, 1.0287223E-004,-1.7279165E+000
 8.1500000E+000, 2.3568761E-004, 1.0262276E-004,-1.7285272E+000
 8.2500000E+000, 2.3256036E-004, 1.0221797E-004,-1.7289584E+000
 8.3500000E+000, 2.2965949E-004, 1.0190722E-004,-1.7286000E+000
 8.4500000E+000, 2.2670018E-004, 1.0170176E-004,-1.7287486E+000
 8.5000000E+000, 2.2494295E-004, 1.0161641E-004,-1.7297076E+000
 8.6000000E+000, 2.2193324E-004, 1.0143393E-004,-1.7317060E+000
 8.7000000E+000, 2.1903032E-004, 1.0122901E-004,-1.7335901E+000
 8.8000000E+000, 2.1609970E-004, 1.0096226E-004,-1.7348075E+000
 8.9000000E+000, 2.1350954E-004, 1.0058338E-004,-1.7366146E+000
 9.0000000E+000, 2.1098365E-004, 1.0038434E-004,-1.7371578E+000
 9.1000000E+000, 5.1771041E-002, 1.0069073E-004,-1.7393922E+000
 9.2000000E+000, 3.9626819E-001, 1.0044751E-004,-1.7407323E+000
 9.3000000E+000, 8.1648946E-001, 1.0005623E-004,-1.7405833E+000
 9.4000000E+000, 1.1756750E+000, 9.9671714E-005,-1.7401233E+000
 9.5000000E+000, 1.6111753E+000, 9.9335179E-005,-1.7396557E+000
 9.6000000E+000, 1.9073652E+000, 1.0061701E-004,-1.7419313E+000
 9.7000000E+000, 1.9093759E+000, 1.0069327E-004,-1.7433472E+000
 9.8000000E+000, 1.9097136E+000, 1.0065814E-004,-1.7440195E+000
 9.9000000E+000, 1.9111009E+000, 1.0033287E-004,-1.7439091E+000
 1.0000000E+001, 1.9109641E+000, 1.0030510E-004,-1.7438537E+000
 1.0100000E+001, 1.9094127E+000, 1.0037645E-004,-1.7434994E+000
 1.0200000E+001, 1.9084212E+000, 1.0015177E-004,-1.7433696E+000
 1.0300000E+001, 1.9083425E+000, 1.0027715E-004,-1.7440249E+000
 1.0400000E+001, 1.9078342E+000, 1.0009245E-004,-1.7437471E+000
 1.0500000E+001, 1.9111189E+000, 1.0007427E-004,-1.7434576E+000
 1.0600000E+001, 1.9128207E+000, 9.9798126E-005,-1.7425135E+000
 1.0700000E+001, 1.9128772E+000, 9.9677476E-005,-1.7420163E+000
 1.0800000E+001, 1.9122270E+000, 9.9825222E-005,-1.7418549E+000
 1.0900000E+001, 1.9130441E+000, 1.0005252E-004,-1.7420806E+000
 1.1000000E+001, 1.9128252E+000, 9.9788704E-005,-1.7418281E+000
 1.1100000E+001, 1.9119438E+000, 9.9599049E-005,-1.7420903E+000
 1.1200000E+001, 1.9098617E+000, 9.9419252E-005,-1.7424656E+000
 1.1300000E+001, 1.9115447E+000, 9.9361583E-005,-1.7425281E+000
 1.1400000E+001, 1.9104549E+000, 9.9428435E-005,-1.7422520E+000
 1.1500000E+001, 1.9095641E+000, 9.9455392E-005,-1.7410815E+000
 1.1600000E+001, 1.9093306E+000, 9.9342695E-005,-1.7401320E+000
 1.1700000E+001, 1.9107553E+000, 9.9278121E-005,-1.7394153E+000
 1.1800000E+001, 1.9102985E+000, 9.9089200E-005,-1.7390379E+000
 1.1900000E+001, 1.9110986E+000, 9.8978657E-005,-1.7391154E+000
 1.2000000E+001, 1.9112618E+000, 9.9196899E-005,-1.7401941E+000
 1.2100000E+001, 1.9122721E+000, 9.9496086E-005,-1.7415371E+000
 1.2200000E+001, 1.9160527E+000, 9.9640340E-005,-1.7421601E+000
 1.2300000E+001, 1.9167868E+000, 9.9612254E-005,-1.7422322E+000
 1.2400000E+001, 1.9167925E+000, 9.9808072E-005,-1.7420998E+000
 1.2500000E+001, 1.9140979E+000, 9.9903969E-005,-1.7414380E+000
 1.2600000E+001, 1.9127455E+000, 9.9939156E-005,-1.7406949E+000
 1.2700000E+001, 1.9094965E+000, 1.0018254E-004,-1.7402643E+000
 1.2800000E+001, 1.9092010E+000, 1.0043517E-004,-1.7402135E+000
 1.2900000E+001, 1.9096814E+000, 1.0018892E-004,-1.7390913E+000
 1.3000000E+001, 1.9136813E+000, 1.0072567E-004,-1.7395424E+000
 1.3100000E+001, 1.9165772E+000, 1.0087336E-004,-1.7397884E+000
 1.3200000E+001, 1.9191475E+000, 1.0104963E-004,-1.7405050E+000
 1.3300000E+001, 1.9187058E+000, 1.0111550E-004,-1.7408923E+000
 1.3400000E+001, 1.9175265E+000, 1.0098967E-004,-1.7408787E+000
 1.3500000E+001, 1.9167331E+000, 1.0094164E-004,-1.7405188E+000
 1.3600000E+001, 1.9127764E+000, 1.0094202E-004,-1.7403415E+000
 1.3700000E+001, 1.9085444E+000, 1.0082330E-004,-1.7398059E+000
 1.3800000E+001, 1.9087399E+000, 1.0084721E-004,-1.7392490E+000
 1.3900000E+001, 1.9089811E+000, 1.0073982E-004,-1.7383276E+000
 1.4000000E+001, 1.9064689E+000, 1.0053809E-004,-1.7373959E+000
 1.4100000E+001, 1.9087048E+000, 1.0049316E-004,-1.7375357E+000
 1.4200000E+001, 1.9113650E+000, 1.0043991E-004,-1.7380753E+000
 1.4300000E+001, 1.9106244E+000, 1.0040383E-004,-1.7388008E+000
 1.4400000E+001, 1.9110256E+000, 1.0027651E-004,-1.7392318E+000
 1.4500000E+001, 1.9118477E+000, 1.0037537E-004,-1.7397959E+000
 1.4600000E+001, 1.9112582E+000, 1.0041367E-004,-1.7402685E+000
 1.4700000E+001, 1.9115922E+000, 1.0054991E-004,-1.7409080E+000
 1.4800000E+001, 1.9111058E+000, 1.0060107E-004,-1.7411525E+000
 1.4900000E+001, 1.9107705E+000, 1.0068800E-004,-1.7415756E+000
 1.5000000E+001, 1.9110091E+000, 1.0083473E-004,-1.7416103E+000
