s,kW/m2,,
 4.9018882E+000, 5.8813707E-004, 2.2056403E-004,-1.1458626E+000
 5.0037153E+000, 5.6374463E-004, 1.8559101E-004,-1.2173630E+000
 5.1055424E+000, 5.4209516E-004, 1.6426943E-004,-1.5330758E+000
 5.2010053E+000, 5.2284804E-004, 1.5454079E-004,-1.7920568E+000
 5.3028323E+000, 5.0383527E-004, 1.5076062E-004,-1.8283318E+000
 5.4046594E+000, 4.8576397E-004, 1.4477996E-004,-1.7670406E+000
 5.5001223E+000, 4.6929548E-004, 1.4049391E-004,-1.7419698E+000
 5.6019494E+000, 4.5434240E-004, 1.3854314E-004,-1.7702959E+000
 5.7037764E+000, 4.3962779E-004, 1.3735975E-004,-1.7981987E+000
 5.8056035E+000, 4.2591395E-004, 1.3592119E-004,-1.8006177E+000
 5.9010664E+000, 4.1537129E-004, 1.3489912E-004,-1.7931498E+000
 6.0028935E+000, 4.0619736E-004, 1.3416693E-004,-1.7901620E+000
 6.1047205E+000, 4.0282964E-004, 1.3347687E-004,-1.7960052E+000
 6.2001834E+000, 4.0040721E-004, 1.3260309E-004,-1.7976236E+000
 6.3020105E+000, 3.9853621E-004, 1.3179950E-004,-1.7937962E+000
 6.4038376E+000, 3.9946256E-004, 1.3076131E-004,-1.7909837E+000
 6.5056647E+000, 4.0417837E-004, 1.3011719E-004,-1.7906646E+000
 6.6011275E+000, 4.0686101E-004, 1.2946117E-004,-1.7911533E+000
 6.7029546E+000, 4.0689649E-004, 1.2959383E-004,-1.7905135E+000
 6.8047817E+000, 4.0877244E-004, 1.2938619E-004,-1.7890151E+000
 6.9002446E+000, 4.1046899E-004, 1.2919870E-004,-1.7877865E+000
 7.0020717E+000, 4.1336179E-004, 1.2877936E-004,-1.7865020E+000
 7.1038987E+000, 4.1464317E-004, 1.2863794E-004,-1.7849680E+000
 7.2057258E+000, 4.1447181E-004, 1.2849977E-004,-1.7830876E+000
 7.3011887E+000, 4.1389253E-004, 1.2826109E-004,-1.7811768E+000
 7.4030158E+000, 4.1164990E-004, 1.2806192E-004,-1.7805032E+000
 7.5048428E+000, 4.0841801E-004, 1.2785077E-004,-1.7803123E+000
 7.6003057E+000, 4.0514491E-004, 1.2748863E-004,-1.7799282E+000
 7.7021328E+000, 4.0045887E-004, 1.2726504E-004,-1.7799979E+000
 7.8039599E+000, 3.9489235E-004, 1.2698132E-004,-1.7799923E+000
 7.9057869E+000, 3.8998103E-004, 1.2667605E-004,-1.7798978E+000
 8.0012498E+000, 3.8541248E-004, 1.2643202E-004,-1.7794966E+000
 8.1030769E+000, 3.8123966E-004, 1.2641867E-004,-1.7790738E+000
 8.2049040E+000, 3.7728497E-004, 1.2633306E-004,-1.7785820E+000
 8.3003669E+000, 3.7358096E-004, 1.2629284E-004,-1.7782052E+000
 8.4021939E+000, 3.6966303E-004, 1.2624229E-004,-1.7776616E+000
 8.5040210E+000, 3.6602069E-004, 1.2613930E-004,-1.7765385E+000
 8.6058481E+000, 3.6175159E-004, 1.2624971E-004,-1.7757671E+000
 8.7013110E+000, 3.5787630E-004, 1.2618277E-004,-1.7752680E+000
 8.8031380E+000, 3.5367988E-004, 1.2603810E-004,-1.7747771E+000
 8.9049651E+000, 3.5012729E-004, 1.2593648E-004,-1.7744442E+000
 9.0004280E+000, 3.4722366E-004, 1.2610861E-004,-1.7741753E+000
 9.1022551E+000, 2.1871017E-001, 1.2603798E-004,-1.7736590E+000
 9.2040822E+000, 1.5806174E+000, 1.2612595E-004,-1.7735635E+000
 9.3059092E+000, 1.7428069E+000, 1.2607792E-004,-1.7732594E+000
 9.4013721E+000, 1.7427620E+000, 1.2587775E-004,-1.7727004E+000
 9.5031992E+000, 1.7425430E+000, 1.2564940E-004,-1.7723316E+000
 9.6050263E+000, 1.7407639E+000, 1.2565278E-004,-1.7719769E+000
 9.7004892E+000, 1.7442498E+000, 1.2586973E-004,-1.7718632E+000
 9.8023162E+000, 1.7422786E+000, 1.2585182E-004,-1.7717961E+000
 9.9041433E+000, 1.7385867E+000, 1.2584310E-004,-1.7710500E+000
 1.0005970E+001, 1.7377461E+000, 1.2574471E-004,-1.7703120E+000
 1.0101433E+001, 1.7391490E+000, 1.2555713E-004,-1.7695745E+000
 1.0203260E+001, 1.7412139E+000, 1.2549048E-004,-1.7691754E+000
 1.0305087E+001, 1.7454994E+000, 1.2538489E-004,-1.7688676E+000
 1.0400550E+001, 1.7456601E+000, 1.2531264E-004,-1.7686989E+000
 1.0502377E+001, 1.7417281E+000, 1.2533167E-004,-1.7681682E+000
 1.0604204E+001, 1.7399578E+000, 1.2539358E-004,-1.7674601E+000
 1.0706032E+001, 1.7397593E+000, 1.2528269E-004,-1.7664553E+000
 1.0801494E+001, 1.7394437E+000, 1.2518592E-004,-1.7656164E+000
 1.0903321E+001, 1.7412415E+000, 1.2506555E-004,-1.7653065E+000
 1.1005149E+001, 1.7417357E+000, 1.2503653E-004,-1.7650803E+000
 1.1100611E+001, 1.7431704E+000, 1.2490558E-004,-1.7646534E+000
 1.1202439E+001, 1.7466506E+000, 1.2483542E-004,-1.7641627E+000
 1.1304266E+001, 1.7426878E+000, 1.2472362E-004,-1.7636956E+000
 1.1406093E+001, 1.7365842E+000, 1.2466314E-004,-1.7633054E+000
 1.1501556E+001, 1.7350695E+000, 1.2474226E-004,-1.7632971E+000
 1.1603383E+001, 1.7356576E+000, 1.2472244E-004,-1.7628677E+000
 1.1705210E+001, 1.7339925E+000, 1.2462729E-004,-1.7623074E+000
 1.1800673E+001, 1.7384764E+000, 1.2456551E-004,-1.7621404E+000
 1.1902500E+001, 1.7398326E+000, 1.2454025E-004,-1.7622726E+000
 1.2004327E+001, 1.7359201E+000, 1.2452029E-004,-1.7623016E+000
 1.2106154E+001, 1.7420683E+000, 1.2459069E-004,-1.7618513E+000
 1.2201617E+001, 1.7456446E+000, 1.2466279E-004,-1.7612792E+000
 1.2303444E+001, 1.7405574E+000, 1.2470590E-004,-1.7603570E+000
 1.2405271E+001, 1.7334714E+000, 1.2465396E-004,-1.7591957E+000
 1.2500734E+001, 1.7283920E+000, 1.2472375E-004,-1.7583226E+000
 1.2602561E+001, 1.7285044E+000, 1.2469350E-004,-1.7578290E+000
 1.2704388E+001, 1.7308873E+000, 1.2466362E-004,-1.7572654E+000
 1.2806215E+001, 1.7351868E+000, 1.2470955E-004,-1.7568486E+000
 1.2901678E+001, 1.7388134E+000, 1.2470450E-004,-1.7564209E+000
 1.3003505E+001, 1.7407612E+000, 1.2466546E-004,-1.7559018E+000
 1.3105332E+001, 1.7405064E+000, 1.2471568E-004,-1.7555474E+000
 1.3200795E+001, 1.7388655E+000, 1.2471798E-004,-1.7552623E+000
 1.3302622E+001, 1.7402483E+000, 1.2479002E-004,-1.7549803E+000
 1.3404449E+001, 1.7405252E+000, 1.2482135E-004,-1.7548200E+000
 1.3506276E+001, 1.7351366E+000, 1.2475777E-004,-1.7544621E+000
 1.3601739E+001, 1.7300853E+000, 1.2471448E-004,-1.7539227E+000
 1.3703566E+001, 1.7337186E+000, 1.2472909E-004,-1.7534436E+000
 1.3805393E+001, 1.7375096E+000, 1.2467902E-004,-1.7530692E+000
 1.3900856E+001, 1.7390982E+000, 1.2463199E-004,-1.7528951E+000
 1.4002683E+001, 1.7406255E+000, 1.2463563E-004,-1.7529272E+000
 1.4104510E+001, 1.7423995E+000, 1.2463614E-004,-1.7530100E+000
 1.4206337E+001, 1.7385243E+000, 1.2469351E-004,-1.7530061E+000
 1.4301800E+001, 1.7340728E+000, 1.2474498E-004,-1.7528456E+000
 1.4403627E+001, 1.7367827E+000, 1.2479140E-004,-1.7526494E+000
 1.4505454E+001, 1.7426341E+000, 1.2477006E-004,-1.7523535E+000
 1.4600917E+001, 1.7444106E+000, 1.2469517E-004,-1.7520481E+000
 1.4702744E+001, 1.7413155E+000, 1.2460836E-004,-1.7516557E+000
 1.4804571E+001, 1.7371351E+000, 1.2463784E-004,-1.7511891E+000
 1.4900034E+001, 1.7367601E+000, 1.2459562E-004,-1.7504092E+000
 1.5001861E+001, 1.7359294E+000, 1.2461057E-004,-1.7498885E+000
