s,kW/m2,,
 4.9500000E+000, 6.9613365E-004, 1.6112675E-004,-1.1327945E+000
 5.0500000E+000, 5.9383770E-004, 1.4692469E-004,-1.0926975E+000
 5.1500000E+000, 5.5763533E-004, 1.3718691E-004,-1.1534108E+000
 5.2500000E+000, 5.3232751E-004, 1.3314518E-004,-1.2759066E+000
 5.3500000E+000, 5.0848105E-004, 1.3013331E-004,-1.4272469E+000
 5.4500000E+000, 4.8949959E-004, 1.2795998E-004,-1.5335026E+000
 5.5500000E+000, 4.7357846E-004, 1.2675617E-004,-1.5858812E+000
 5.6500000E+000, 4.5887896E-004, 1.2476869E-004,-1.6170307E+000
 5.7500000E+000, 4.4374738E-004, 1.2432288E-004,-1.6458776E+000
 5.8500000E+000, 4.2808417E-004, 1.2364725E-004,-1.6838192E+000
 5.9500000E+000, 4.1515555E-004, 1.2251691E-004,-1.7142074E+000
 6.0500000E+000, 4.0623822E-004, 1.2309816E-004,-1.7332039E+000
 6.1500000E+000, 3.9866086E-004, 1.2214799E-004,-1.7433857E+000
 6.2500000E+000, 3.9191119E-004, 1.2170136E-004,-1.7494600E+000
 6.3500000E+000, 3.8457726E-004, 1.2029296E-004,-1.7589890E+000
 6.4438895E+000, 3.7687932E-004, 1.1976061E-004,-1.7670050E+000
 6.5316686E+000, 3.7272164E-004, 1.1959768E-004,-1.7681899E+000
 6.6194476E+000, 3.7300703E-004, 1.1957849E-004,-1.7686487E+000
 6.7072267E+000, 3.7419723E-004, 1.1929016E-004,-1.7674834E+000
 6.8388953E+000, 3.7601049E-004, 1.1934197E-004,-1.7685815E+000
 6.9266743E+000, 3.7881624E-004, 1.1866323E-004,-1.7705539E+000
 7.0144534E+000, 3.7970394E-004, 1.1827368E-004,-1.7733620E+000
 7.1110104E+000, 3.8115305E-004, 1.1832031E-004,-1.7770338E+000
 7.2110104E+000, 3.7869008E-004, 1.1807119E-004,-1.7813408E+000
 7.3110104E+000, 3.7637810E-004, 1.1783904E-004,-1.7851323E+000
 7.4110104E+000, 3.7462768E-004, 1.1755985E-004,-1.7880589E+000
 7.5110104E+000, 3.7015689E-004, 1.1717522E-004,-1.7904149E+000
 7.6110104E+000, 3.6526853E-004, 1.1744554E-004,-1.7930979E+000
 7.7110104E+000, 3.6311572E-004, 1.1737502E-004,-1.7953200E+000
 7.8110104E+000, 3.5897532E-004, 1.1708138E-004,-1.7969233E+000
 7.9110104E+000, 3.5418230E-004, 1.1658735E-004,-1.7984042E+000
 8.0110104E+000, 3.4981576E-004, 1.1615903E-004,-1.7991575E+000
 8.1110104E+000, 3.4485920E-004, 1.1585061E-004,-1.7999239E+000
 8.2110104E+000, 3.4045396E-004, 1.1583658E-004,-1.7998290E+000
 8.3110104E+000, 3.3682995E-004, 1.1586217E-004,-1.7989597E+000
 8.4110104E+000, 3.3039690E-004, 1.1579845E-004,-1.7980506E+000
 8.5110104E+000, 3.2674809E-004, 1.1563834E-004,-1.7982101E+000
 8.6110104E+000, 3.2315563E-004, 1.1586143E-004,-1.7994134E+000
 8.7110104E+000, 3.1870254E-004, 1.1543695E-004,-1.8005247E+000
 8.8110104E+000, 3.1368781E-004, 1.1521472E-004,-1.8015707E+000
 8.9110104E+000, 3.1100865E-004, 1.1507924E-004,-1.8026394E+000
 9.0110104E+000, 3.0599831E-004, 1.1499156E-004,-1.8032562E+000
 9.1110104E+000, 8.4047496E-002, 1.1480398E-004,-1.8036971E+000
 9.2110104E+000, 4.8005345E-001, 1.1449515E-004,-1.8036814E+000
 9.3110104E+000, 8.1953013E-001, 1.1440716E-004,-1.8042773E+000
 9.4110104E+000, 1.2270104E+000, 1.1434827E-004,-1.8044773E+000
 9.5110104E+000, 1.5473647E+000, 1.1415585E-004,-1.8046027E+000
 9.6110104E+000, 1.7907525E+000, 1.1416131E-004,-1.8051157E+000
 9.7110104E+000, 1.7909414E+000, 1.1405173E-004,-1.8056551E+000
 9.8110104E+000, 1.7939066E+000, 1.1431648E-004,-1.8065172E+000
 9.9110104E+000, 1.7978028E+000, 1.1447910E-004,-1.8067861E+000
 1.0011010E+001, 1.7963839E+000, 1.1438800E-004,-1.8064880E+000
 1.0111010E+001, 1.7950000E+000, 1.1430638E-004,-1.8060719E+000
 1.0211010E+001, 1.7968209E+000, 1.1431910E-004,-1.8058252E+000
 1.0311010E+001, 1.7950381E+000, 1.1409773E-004,-1.8055553E+000
 1.0411010E+001, 1.7937993E+000, 1.1396971E-004,-1.8057052E+000
 1.0511010E+001, 1.7983644E+000, 1.1369339E-004,-1.8054892E+000
 1.0611010E+001, 1.8013694E+000, 1.1360242E-004,-1.8053477E+000
 1.0711010E+001, 1.8008687E+000, 1.1338247E-004,-1.8050022E+000
 1.0811010E+001, 1.8018621E+000, 1.1340699E-004,-1.8048934E+000
 1.0911010E+001, 1.8010204E+000, 1.1359670E-004,-1.8050233E+000
 1.1011010E+001, 1.7990184E+000, 1.1370342E-004,-1.8046141E+000
 1.1111010E+001, 1.7966971E+000, 1.1343018E-004,-1.8043301E+000
 1.1211010E+001, 1.7969139E+000, 1.1332337E-004,-1.8044734E+000
 1.1311010E+001, 1.7974234E+000, 1.1325315E-004,-1.8050023E+000
 1.1411010E+001, 1.7979207E+000, 1.1328454E-004,-1.8056527E+000
 1.1511010E+001, 1.7973565E+000, 1.1355097E-004,-1.8062431E+000
 1.1611010E+001, 1.7987036E+000, 1.1364454E-004,-1.8064705E+000
 1.1711010E+001, 1.7971332E+000, 1.1363497E-004,-1.8063886E+000
 1.1811010E+001, 1.7954217E+000, 1.1371738E-004,-1.8061925E+000
 1.1911010E+001, 1.7948521E+000, 1.1372592E-004,-1.8061284E+000
 1.2011010E+001, 1.7949823E+000, 1.1379654E-004,-1.8062600E+000
 1.2111010E+001, 1.7960594E+000, 1.1410802E-004,-1.8067414E+000
 1.2211010E+001, 1.7980150E+000, 1.1424834E-004,-1.8071241E+000
 1.2311010E+001, 1.7994730E+000, 1.1427476E-004,-1.8072617E+000
 1.2411010E+001, 1.8013593E+000, 1.1427784E-004,-1.8070489E+000
 1.2511010E+001, 1.8007082E+000, 1.1428440E-004,-1.8066818E+000
 1.2611010E+001, 1.7983816E+000, 1.1416263E-004,-1.8060249E+000
 1.2711010E+001, 1.7962582E+000, 1.1428599E-004,-1.8054655E+000
 1.2811010E+001, 1.7944627E+000, 1.1426469E-004,-1.8050357E+000
 1.2911010E+001, 1.7926234E+000, 1.1419247E-004,-1.8049654E+000
 1.3011010E+001, 1.7958442E+000, 1.1405048E-004,-1.8045838E+000
 1.3111010E+001, 1.7982950E+000, 1.1416306E-004,-1.8042898E+000
 1.3211010E+001, 1.8006250E+000, 1.1432767E-004,-1.8042873E+000
 1.3311010E+001, 1.8024033E+000, 1.1451335E-004,-1.8045179E+000
 1.3411010E+001, 1.8024782E+000, 1.1456147E-004,-1.8046554E+000
 1.3511010E+001, 1.8009948E+000, 1.1451900E-004,-1.8046427E+000
 1.3611010E+001, 1.7989976E+000, 1.1439657E-004,-1.8042418E+000
 1.3711010E+001, 1.7957095E+000, 1.1437354E-004,-1.8039362E+000
 1.3811010E+001, 1.7940508E+000, 1.1423670E-004,-1.8034741E+000
 1.3911010E+001, 1.7936203E+000, 1.1415505E-004,-1.8027810E+000
 1.4011010E+001, 1.7914855E+000, 1.1404577E-004,-1.8022896E+000
 1.4111010E+001, 1.7909538E+000, 1.1415390E-004,-1.8023722E+000
 1.4211010E+001, 1.7924651E+000, 1.1420284E-004,-1.8028147E+000
 1.4311010E+001, 1.7940468E+000, 1.1413721E-004,-1.8029767E+000
 1.4411010E+001, 1.7949170E+000, 1.1406230E-004,-1.8032264E+000
 1.4511010E+001, 1.7956872E+000, 1.1404374E-004,-1.8036120E+000
 1.4611010E+001, 1.7956161E+000, 1.1388406E-004,-1.8034859E+000
 1.4711010E+001, 1.7954972E+000, 1.1378054E-004,-1.8033396E+000
 1.4811010E+001, 1.7951479E+000, 1.1375781E-004,-1.8033621E+000
 1.4911010E+001, 1.7942630E+000, 1.1375054E-004,-1.8031417E+000
 1.5011010E+001, 1.7920411E+000, 1.1378918E-004,-1.8031538E+000
