s,kW/m2,,
 7.2117661E+000, 5.4487401E-004, 1.1766503E-004,-1.7759746E+000
 7.3117661E+000, 5.4351747E-004, 1.1721702E-004,-1.7796027E+000
 7.4117661E+000, 5.4046511E-004, 1.1691607E-004,-1.7824156E+000
 7.5117661E+000, 5.3520991E-004, 1.1659914E-004,-1.7847310E+000
 7.6117661E+000, 5.3031163E-004, 1.1645902E-004,-1.7868242E+000
 7.7117661E+000, 5.2528067E-004, 1.1629924E-004,-1.7888686E+000
 7.8117661E+000, 5.1868786E-004, 1.1608636E-004,-1.7903263E+000
 7.9117661E+000, 5.1165169E-004, 1.1573524E-004,-1.7915265E+000
 8.0117661E+000, 5.0578543E-004, 1.1542010E-004,-1.7923118E+000
 8.1117661E+000, 5.0040557E-004, 1.1522737E-004,-1.7933062E+000
 8.2117661E+000, 4.9558519E-004, 1.1524717E-004,-1.7934960E+000
 8.3117661E+000, 4.9052211E-004, 1.1533494E-004,-1.7928196E+000
 8.4117661E+000, 4.8446597E-004, 1.1536156E-004,-1.7917568E+000
 8.5117661E+000, 4.7896901E-004, 1.1536993E-004,-1.7915198E+000
 8.6117661E+000, 4.7385332E-004, 1.1560715E-004,-1.7922814E+000
 8.7117661E+000, 4.6855410E-004, 1.1516316E-004,-1.7929079E+000
 8.8117661E+000, 4.6333554E-004, 1.1496897E-004,-1.7936024E+000
 8.9117661E+000, 4.5854717E-004, 1.1476720E-004,-1.7944549E+000
 9.0117661E+000, 2.0820870E-003, 1.1466370E-004,-1.7947507E+000
 9.1117661E+000, 1.9580403E-001, 1.1445923E-004,-1.7949947E+000
 9.2117661E+000, 5.5289870E-001, 1.1413053E-004,-1.7947750E+000
 9.3117661E+000, 9.1518881E-001, 1.1402001E-004,-1.7953283E+000
 9.4117661E+000, 1.2676678E+000, 1.1392160E-004,-1.7956325E+000
 9.5117661E+000, 1.5796049E+000, 1.1371045E-004,-1.7958031E+000
 9.6117661E+000, 1.7365285E+000, 1.1372905E-004,-1.7961578E+000
 9.7117661E+000, 1.7377608E+000, 1.1365998E-004,-1.7965751E+000
 9.8117661E+000, 1.7414062E+000, 1.1386287E-004,-1.7974753E+000
 9.9117661E+000, 1.7432830E+000, 1.1402290E-004,-1.7980616E+000
 1.0011766E+001, 1.7418290E+000, 1.1395059E-004,-1.7981364E+000
 1.0111766E+001, 1.7421310E+000, 1.1391560E-004,-1.7980766E+000
 1.0211766E+001, 1.7426708E+000, 1.1391052E-004,-1.7980059E+000
 1.0311766E+001, 1.7409500E+000, 1.1368498E-004,-1.7976494E+000
 1.0411766E+001, 1.7422805E+000, 1.1352536E-004,-1.7977470E+000
 1.0511766E+001, 1.7466822E+000, 1.1323765E-004,-1.7976194E+000
 1.0611766E+001, 1.7484077E+000, 1.1313922E-004,-1.7975656E+000
 1.0711766E+001, 1.7488936E+000, 1.1290453E-004,-1.7972192E+000
 1.0811766E+001, 1.7497410E+000, 1.1292984E-004,-1.7970240E+000
 1.0911766E+001, 1.7489079E+000, 1.1314102E-004,-1.7972092E+000
 1.1011766E+001, 1.7473968E+000, 1.1325949E-004,-1.7970033E+000
 1.1111766E+001, 1.7466785E+000, 1.1298233E-004,-1.7968911E+000
 1.1211766E+001, 1.7463757E+000, 1.1288856E-004,-1.7972538E+000
 1.1311766E+001, 1.7467402E+000, 1.1280896E-004,-1.7978042E+000
 1.1411766E+001, 1.7466990E+000, 1.1283557E-004,-1.7985047E+000
 1.1511766E+001, 1.7461748E+000, 1.1311699E-004,-1.7991296E+000
 1.1611766E+001, 1.7453018E+000, 1.1319119E-004,-1.7994106E+000
 1.1711766E+001, 1.7439119E+000, 1.1316612E-004,-1.7992958E+000
 1.1811766E+001, 1.7421368E+000, 1.1326015E-004,-1.7991408E+000
 1.1911766E+001, 1.7414200E+000, 1.1325716E-004,-1.7990548E+000
 1.2011766E+001, 1.7423605E+000, 1.1332955E-004,-1.7992179E+000
 1.2111766E+001, 1.7444548E+000, 1.1365106E-004,-1.7997831E+000
 1.2211766E+001, 1.7464670E+000, 1.1378046E-004,-1.8002881E+000
 1.2311766E+001, 1.7482947E+000, 1.1376223E-004,-1.8004034E+000
 1.2411766E+001, 1.7494798E+000, 1.1379560E-004,-1.8002270E+000
 1.2511766E+001, 1.7485044E+000, 1.1380794E-004,-1.7999947E+000
 1.2611766E+001, 1.7463128E+000, 1.1370489E-004,-1.7995653E+000
 1.2711766E+001, 1.7440976E+000, 1.1386566E-004,-1.7993027E+000
 1.2811766E+001, 1.7418653E+000, 1.1387413E-004,-1.7991816E+000
 1.2911766E+001, 1.7412452E+000, 1.1377244E-004,-1.7991914E+000
 1.3011766E+001, 1.7429452E+000, 1.1365225E-004,-1.7988816E+000
 1.3111766E+001, 1.7447785E+000, 1.1378235E-004,-1.7986667E+000
 1.3211766E+001, 1.7467549E+000, 1.1396129E-004,-1.7987874E+000
 1.3311766E+001, 1.7486284E+000, 1.1415846E-004,-1.7989766E+000
 1.3411766E+001, 1.7493268E+000, 1.1421943E-004,-1.7991255E+000
 1.3511766E+001, 1.7489978E+000, 1.1418961E-004,-1.7990377E+000
 1.3611766E+001, 1.7467940E+000, 1.1409106E-004,-1.7985668E+000
 1.3711766E+001, 1.7436358E+000, 1.1414771E-004,-1.7982494E+000
 1.3811766E+001, 1.7413890E+000, 1.1401759E-004,-1.7978245E+000
 1.3911766E+001, 1.7391649E+000, 1.1394754E-004,-1.7972205E+000
 1.4011766E+001, 1.7372841E+000, 1.1386734E-004,-1.7967549E+000
 1.4111766E+001, 1.7374402E+000, 1.1394962E-004,-1.7967646E+000
 1.4211766E+001, 1.7391438E+000, 1.1394410E-004,-1.7970707E+000
 1.4311766E+001, 1.7410186E+000, 1.1386451E-004,-1.7971224E+000
 1.4411766E+001, 1.7418066E+000, 1.1379211E-004,-1.7973069E+000
 1.4511766E+001, 1.7406048E+000, 1.1372595E-004,-1.7975085E+000
 1.4611766E+001, 1.7397338E+000, 1.1356441E-004,-1.7973300E+000
 1.4711766E+001, 1.7395941E+000, 1.1344190E-004,-1.7970775E+000
 1.4811766E+001, 1.7390251E+000, 1.1342600E-004,-1.7970298E+000
 1.4911766E+001, 1.7380566E+000, 1.1344349E-004,-1.7968480E+000
 1.5011766E+001, 1.7372283E+000, 1.1348330E-004,-1.7968298E+000
