s,kW/m2,,
 4.9030759E+000, 5.7849864E-004, 1.6635153E-004,-1.4834576E+000
 5.0026425E+000, 5.5343320E-004, 1.5037585E-004,-1.9295931E+000
 5.1022091E+000, 5.3068559E-004, 1.4118005E-004,-2.1314127E+000
 5.2017757E+000, 5.1011378E-004, 1.3572394E-004,-2.0739725E+000
 5.3013424E+000, 4.9005932E-004, 1.3113616E-004,-2.0204449E+000
 5.4009090E+000, 4.7096258E-004, 1.2749115E-004,-2.0715654E+000
 5.5004756E+000, 4.5375960E-004, 1.2510939E-004,-2.0992341E+000
 5.6000422E+000, 4.3757146E-004, 1.2411311E-004,-2.0849900E+000
 5.7039378E+000, 4.2260875E-004, 1.2348201E-004,-2.0790000E+000
 5.8035044E+000, 4.0923213E-004, 1.2206231E-004,-2.0894611E+000
 5.9030710E+000, 4.0201523E-004, 1.2117828E-004,-2.0924094E+000
 6.0026376E+000, 3.9368425E-004, 1.2065041E-004,-2.0877719E+000
 6.1022042E+000, 3.8708260E-004, 1.2005465E-004,-2.0888505E+000
 6.2017709E+000, 3.8533169E-004, 1.1957323E-004,-2.0937858E+000
 6.3013375E+000, 3.8549257E-004, 1.1861201E-004,-2.0948255E+000
 6.4009041E+000, 3.8582049E-004, 1.1762663E-004,-2.0929730E+000
 6.5004707E+000, 3.8507831E-004, 1.1727706E-004,-2.0929940E+000
 6.6000373E+000, 3.8592666E-004, 1.1694770E-004,-2.0938504E+000
 6.7039329E+000, 3.8602779E-004, 1.1718725E-004,-2.0920143E+000
 6.8034995E+000, 3.8727716E-004, 1.1720369E-004,-2.0895000E+000
 6.9030661E+000, 3.8760074E-004, 1.1679997E-004,-2.0897038E+000
 7.0026327E+000, 3.8869926E-004, 1.1627979E-004,-2.0913630E+000
 7.1021994E+000, 3.8813503E-004, 1.1621326E-004,-2.0910666E+000
 7.2017660E+000, 3.8611825E-004, 1.1599491E-004,-2.0891929E+000
 7.3013326E+000, 3.8476617E-004, 1.1589123E-004,-2.0884993E+000
 7.4008992E+000, 3.8234203E-004, 1.1579079E-004,-2.0885837E+000
 7.5004658E+000, 3.7831927E-004, 1.1550574E-004,-2.0888026E+000
 7.6000324E+000, 3.7479607E-004, 1.1529521E-004,-2.0890763E+000
 7.7033469E+000, 3.7196520E-004, 1.1500072E-004,-2.0895052E+000
 7.8018097E+000, 3.6743906E-004, 1.1472229E-004,-2.0891871E+000
 7.9002726E+000, 3.6123776E-004, 1.1432450E-004,-2.0883470E+000
 8.0030164E+000, 3.5483870E-004, 1.1401363E-004,-2.0875940E+000
 8.1014792E+000, 3.4923194E-004, 1.1397785E-004,-2.0874588E+000
 8.2042230E+000, 3.4444855E-004, 1.1375301E-004,-2.0872898E+000
 8.3026859E+000, 3.4138290E-004, 1.1368399E-004,-2.0865083E+000
 8.4011487E+000, 3.3813436E-004, 1.1350595E-004,-2.0845275E+000
 8.5038925E+000, 3.3492551E-004, 1.1339792E-004,-2.0832040E+000
 8.6023554E+000, 3.3080360E-004, 1.1344239E-004,-2.0828481E+000
 8.7008182E+000, 3.2693642E-004, 1.1329629E-004,-2.0827873E+000
 8.8035620E+000, 3.2341873E-004, 1.1317218E-004,-2.0820644E+000
 8.9020249E+000, 3.1900086E-004, 1.1309371E-004,-2.0812149E+000
 9.0004877E+000, 3.1785233E-004, 1.1324091E-004,-2.0804420E+000
 9.1032315E+000, 2.8452715E-001, 1.1313952E-004,-2.0796344E+000
 9.2016944E+000, 1.6640315E+000, 1.1301797E-004,-2.0788832E+000
 9.3001572E+000, 1.7446911E+000, 1.1288980E-004,-2.0786612E+000
 9.4029010E+000, 1.7433993E+000, 1.1275034E-004,-2.0781715E+000
 9.5013639E+000, 1.7424545E+000, 1.1251774E-004,-2.0775986E+000
 9.6041077E+000, 1.7400194E+000, 1.1259571E-004,-2.0769241E+000
 9.7025705E+000, 1.7479712E+000, 1.1282757E-004,-2.0765762E+000
 9.8010334E+000, 1.7460512E+000, 1.1276631E-004,-2.0758724E+000
 9.9037772E+000, 1.7421919E+000, 1.1284163E-004,-2.0753036E+000
 1.0002240E+001, 1.7433960E+000, 1.1271879E-004,-2.0749698E+000
 1.0100703E+001, 1.7446506E+000, 1.1258391E-004,-2.0745375E+000
 1.0203447E+001, 1.7488877E+000, 1.1256207E-004,-2.0745208E+000
 1.0301910E+001, 1.7560840E+000, 1.1240272E-004,-2.0744152E+000
 1.0400372E+001, 1.7546982E+000, 1.1237810E-004,-2.0743353E+000
 1.0503116E+001, 1.7478690E+000, 1.1237426E-004,-2.0736010E+000
 1.0601579E+001, 1.7453687E+000, 1.1244324E-004,-2.0723495E+000
 1.0700042E+001, 1.7421186E+000, 1.1228729E-004,-2.0708370E+000
 1.0802786E+001, 1.7425957E+000, 1.1219228E-004,-2.0700195E+000
 1.0901249E+001, 1.7441322E+000, 1.1211477E-004,-2.0695741E+000
 1.1003992E+001, 1.7466238E+000, 1.1209927E-004,-2.0689397E+000
 1.1102455E+001, 1.7504578E+000, 1.1200827E-004,-2.0682545E+000
 1.1200918E+001, 1.7552812E+000, 1.1195880E-004,-2.0680974E+000
 1.1303662E+001, 1.7510687E+000, 1.1184585E-004,-2.0678687E+000
 1.1402125E+001, 1.7463336E+000, 1.1182118E-004,-2.0675130E+000
 1.1500588E+001, 1.7474396E+000, 1.1185148E-004,-2.0668840E+000
 1.1603331E+001, 1.7457361E+000, 1.1180346E-004,-2.0661061E+000
 1.1701794E+001, 1.7421647E+000, 1.1174534E-004,-2.0654497E+000
 1.1800257E+001, 1.7460088E+000, 1.1172565E-004,-2.0647242E+000
 1.1903001E+001, 1.7496113E+000, 1.1169540E-004,-2.0643184E+000
 1.2001464E+001, 1.7431970E+000, 1.1162860E-004,-2.0639005E+000
 1.2104208E+001, 1.7478342E+000, 1.1170226E-004,-2.0635247E+000
 1.2202670E+001, 1.7516531E+000, 1.1174376E-004,-2.0626597E+000
 1.2301133E+001, 1.7449254E+000, 1.1179477E-004,-2.0617082E+000
 1.2403877E+001, 1.7372843E+000, 1.1174133E-004,-2.0609403E+000
 1.2502340E+001, 1.7294433E+000, 1.1178140E-004,-2.0606813E+000
 1.2600803E+001, 1.7326291E+000, 1.1172727E-004,-2.0604243E+000
 1.2703547E+001, 1.7362514E+000, 1.1165607E-004,-2.0597584E+000
 1.2802009E+001, 1.7414919E+000, 1.1177240E-004,-2.0595756E+000
 1.2900472E+001, 1.7450316E+000, 1.1178367E-004,-2.0592582E+000
 1.3003216E+001, 1.7477528E+000, 1.1174391E-004,-2.0584967E+000
 1.3101679E+001, 1.7452003E+000, 1.1184249E-004,-2.0580127E+000
 1.3200142E+001, 1.7422121E+000, 1.1186779E-004,-2.0577853E+000
 1.3302886E+001, 1.7452432E+000, 1.1195560E-004,-2.0574925E+000
 1.3401348E+001, 1.7480091E+000, 1.1199084E-004,-2.0573521E+000
 1.3504092E+001, 1.7394701E+000, 1.1193575E-004,-2.0571191E+000
 1.3602555E+001, 1.7307708E+000, 1.1190811E-004,-2.0565078E+000
 1.3701018E+001, 1.7351013E+000, 1.1194532E-004,-2.0558555E+000
 1.3803762E+001, 1.7365843E+000, 1.1193549E-004,-2.0553482E+000
 1.3902225E+001, 1.7386450E+000, 1.1192738E-004,-2.0551250E+000
 1.4000687E+001, 1.7440193E+000, 1.1190692E-004,-2.0549088E+000
 1.4103431E+001, 1.7476146E+000, 1.1189197E-004,-2.0547178E+000
 1.4201894E+001, 1.7419161E+000, 1.1188882E-004,-2.0545218E+000
 1.4300357E+001, 1.7359287E+000, 1.1185818E-004,-2.0539138E+000
 1.4403101E+001, 1.7368568E+000, 1.1180696E-004,-2.0534043E+000
 1.4501564E+001, 1.7426227E+000, 1.1175267E-004,-2.0531955E+000
 1.4600026E+001, 1.7434328E+000, 1.1170968E-004,-2.0529583E+000
 1.4702770E+001, 1.7418571E+000, 1.1168661E-004,-2.0524924E+000
 1.4801233E+001, 1.7352992E+000, 1.1172806E-004,-2.0518484E+000
 1.4903977E+001, 1.7376057E+000, 1.1173951E-004,-2.0513868E+000
 1.5002440E+001, 1.7376333E+000, 1.1177289E-004,-2.0510998E+000
