s,kW/m2,,
 5.9500000E+000, 6.2267238E-004, 1.2320036E-004,-1.7030243E+000
 6.0500000E+000, 6.1348603E-004, 1.2357827E-004,-1.7248390E+000
 6.1500000E+000, 6.0374393E-004, 1.2262380E-004,-1.7358723E+000
 6.2500000E+000, 5.9440807E-004, 1.2201856E-004,-1.7416815E+000
 6.3500000E+000, 5.8244474E-004, 1.2040200E-004,-1.7504023E+000
 6.4391875E+000, 5.7375775E-004, 1.1975215E-004,-1.7574854E+000
 6.5283750E+000, 5.6841197E-004, 1.1964300E-004,-1.7592680E+000
 6.6175625E+000, 5.6593980E-004, 1.1995974E-004,-1.7613100E+000
 6.7067499E+000, 5.6268311E-004, 1.1968978E-004,-1.7606529E+000
 6.8405312E+000, 5.5938878E-004, 1.1917337E-004,-1.7607971E+000
 6.9297187E+000, 5.5775146E-004, 1.1876759E-004,-1.7630207E+000
 7.0189061E+000, 5.5703157E-004, 1.1837918E-004,-1.7666067E+000
 7.1125530E+000, 5.5569111E-004, 1.1821736E-004,-1.7699087E+000
 7.2116061E+000, 5.5414995E-004, 1.1774803E-004,-1.7743604E+000
 7.3116061E+000, 5.5259185E-004, 1.1726321E-004,-1.7779040E+000
 7.4116061E+000, 5.4930695E-004, 1.1696668E-004,-1.7807247E+000
 7.5116061E+000, 5.4368451E-004, 1.1664425E-004,-1.7830607E+000
 7.6116061E+000, 5.3848158E-004, 1.1649047E-004,-1.7852030E+000
 7.7116061E+000, 5.3306738E-004, 1.1631258E-004,-1.7873319E+000
 7.8116061E+000, 5.2626946E-004, 1.1607455E-004,-1.7888300E+000
 7.9116061E+000, 5.1927431E-004, 1.1571242E-004,-1.7900595E+000
 8.0116061E+000, 5.1350323E-004, 1.1539831E-004,-1.7908136E+000
 8.1116061E+000, 5.0810342E-004, 1.1519552E-004,-1.7917646E+000
 8.2116061E+000, 5.0323611E-004, 1.1521177E-004,-1.7919822E+000
 8.3116061E+000, 4.9814840E-004, 1.1530190E-004,-1.7913847E+000
 8.4116061E+000, 4.9180314E-004, 1.1535371E-004,-1.7902931E+000
 8.5116061E+000, 4.8582489E-004, 1.1529065E-004,-1.7899367E+000
 8.6116061E+000, 4.8025762E-004, 1.1550933E-004,-1.7906933E+000
 8.7116061E+000, 4.7459855E-004, 1.1507010E-004,-1.7913360E+000
 8.8116061E+000, 4.6874877E-004, 1.1487073E-004,-1.7920049E+000
 8.9116061E+000, 4.6307773E-004, 1.1467568E-004,-1.7928362E+000
 9.0116061E+000, 1.7477700E-003, 1.1457622E-004,-1.7930862E+000
 9.1116061E+000, 1.9476744E-001, 1.1437590E-004,-1.7933199E+000
 9.2116061E+000, 5.5117037E-001, 1.1406052E-004,-1.7931307E+000
 9.3116061E+000, 9.1275478E-001, 1.1395413E-004,-1.7937052E+000
 9.4116061E+000, 1.2645816E+000, 1.1384831E-004,-1.7939941E+000
 9.5116061E+000, 1.5762940E+000, 1.1359349E-004,-1.7940890E+000
 9.6116061E+000, 1.7332648E+000, 1.1354943E-004,-1.7943596E+000
 9.7116061E+000, 1.7345139E+000, 1.1345134E-004,-1.7947461E+000
 9.8116061E+000, 1.7382021E+000, 1.1373951E-004,-1.7957939E+000
 9.9116061E+000, 1.7400831E+000, 1.1390276E-004,-1.7964094E+000
 1.0011606E+001, 1.7386157E+000, 1.1383401E-004,-1.7964733E+000
 1.0111606E+001, 1.7389214E+000, 1.1380563E-004,-1.7964494E+000
 1.0211606E+001, 1.7394667E+000, 1.1379688E-004,-1.7963834E+000
 1.0311606E+001, 1.7378265E+000, 1.1357390E-004,-1.7960660E+000
 1.0411606E+001, 1.7392413E+000, 1.1341093E-004,-1.7962073E+000
 1.0511606E+001, 1.7435309E+000, 1.1312617E-004,-1.7961254E+000
 1.0611606E+001, 1.7451373E+000, 1.1302456E-004,-1.7960985E+000
 1.0711606E+001, 1.7456514E+000, 1.1277983E-004,-1.7958082E+000
 1.0811606E+001, 1.7464612E+000, 1.1280650E-004,-1.7955726E+000
 1.0911606E+001, 1.7455394E+000, 1.1302456E-004,-1.7957378E+000
 1.1011606E+001, 1.7440336E+000, 1.1315299E-004,-1.7955376E+000
 1.1111606E+001, 1.7433407E+000, 1.1287629E-004,-1.7954069E+000
 1.1211606E+001, 1.7429883E+000, 1.1278431E-004,-1.7957710E+000
 1.1311606E+001, 1.7432701E+000, 1.1270215E-004,-1.7963206E+000
 1.1411606E+001, 1.7432226E+000, 1.1273130E-004,-1.7970057E+000
 1.1511606E+001, 1.7428525E+000, 1.1301344E-004,-1.7976575E+000
 1.1611606E+001, 1.7421184E+000, 1.1308844E-004,-1.7979353E+000
 1.1711606E+001, 1.7407931E+000, 1.1306204E-004,-1.7978420E+000
 1.1811606E+001, 1.7390886E+000, 1.1315706E-004,-1.7977316E+000
 1.1911606E+001, 1.7383693E+000, 1.1314164E-004,-1.7976134E+000
 1.2011606E+001, 1.7392306E+000, 1.1321311E-004,-1.7977897E+000
 1.2111606E+001, 1.7412516E+000, 1.1355172E-004,-1.7983427E+000
 1.2211606E+001, 1.7432337E+000, 1.1367366E-004,-1.7988435E+000
 1.2311606E+001, 1.7450801E+000, 1.1365189E-004,-1.7989444E+000
 1.2411606E+001, 1.7462975E+000, 1.1365589E-004,-1.7987381E+000
 1.2511606E+001, 1.7453681E+000, 1.1366262E-004,-1.7984913E+000
 1.2611606E+001, 1.7432628E+000, 1.1356303E-004,-1.7980911E+000
 1.2711606E+001, 1.7410701E+000, 1.1372634E-004,-1.7978592E+000
 1.2811606E+001, 1.7386583E+000, 1.1374418E-004,-1.7977587E+000
 1.2911606E+001, 1.7378719E+000, 1.1363852E-004,-1.7977715E+000
 1.3011606E+001, 1.7394811E+000, 1.1351385E-004,-1.7974485E+000
 1.3111606E+001, 1.7411441E+000, 1.1364437E-004,-1.7972148E+000
 1.3211606E+001, 1.7430574E+000, 1.1382358E-004,-1.7973278E+000
 1.3311606E+001, 1.7450551E+000, 1.1402228E-004,-1.7975020E+000
 1.3411606E+001, 1.7458438E+000, 1.1408736E-004,-1.7976383E+000
 1.3511606E+001, 1.7455589E+000, 1.1405718E-004,-1.7975084E+000
 1.3611606E+001, 1.7434559E+000, 1.1394567E-004,-1.7970590E+000
 1.3711606E+001, 1.7403359E+000, 1.1399202E-004,-1.7967358E+000
 1.3811606E+001, 1.7380366E+000, 1.1386040E-004,-1.7962845E+000
 1.3911606E+001, 1.7357726E+000, 1.1379610E-004,-1.7957090E+000
 1.4011606E+001, 1.7338439E+000, 1.1371628E-004,-1.7952617E+000
 1.4111606E+001, 1.7340263E+000, 1.1380351E-004,-1.7952906E+000
 1.4211606E+001, 1.7358114E+000, 1.1379618E-004,-1.7956066E+000
 1.4311606E+001, 1.7377565E+000, 1.1371508E-004,-1.7956586E+000
 1.4411606E+001, 1.7386271E+000, 1.1364019E-004,-1.7958116E+000
 1.4511606E+001, 1.7374839E+000, 1.1357020E-004,-1.7959850E+000
 1.4611606E+001, 1.7365843E+000, 1.1340731E-004,-1.7958147E+000
 1.4711606E+001, 1.7363516E+000, 1.1331647E-004,-1.7956453E+000
 1.4811606E+001, 1.7357464E+000, 1.1329987E-004,-1.7956202E+000
 1.4911606E+001, 1.7347649E+000, 1.1331471E-004,-1.7954159E+000
 1.5011606E+001, 1.7340223E+000, 1.1334925E-004,-1.7953458E+000
