s,kW/m2,,
 5.9500000E+000, 6.0310704E-004, 1.2305808E-004,-1.7071019E+000
 6.0500000E+000, 5.9336144E-004, 1.2342383E-004,-1.7288404E+000
 6.1500000E+000, 5.8276358E-004, 1.2244003E-004,-1.7398493E+000
 6.2500000E+000, 5.7357771E-004, 1.2186609E-004,-1.7454883E+000
 6.3500000E+000, 5.6120323E-004, 1.2032739E-004,-1.7540821E+000
 6.4389564E+000, 5.5270130E-004, 1.1968562E-004,-1.7611009E+000
 6.5279128E+000, 5.4788461E-004, 1.1957278E-004,-1.7627347E+000
 6.6168692E+000, 5.4607115E-004, 1.1988647E-004,-1.7644967E+000
 6.7058257E+000, 5.4341002E-004, 1.1960104E-004,-1.7635524E+000
 6.8392603E+000, 5.4107961E-004, 1.1910612E-004,-1.7636548E+000
 6.9282167E+000, 5.3993450E-004, 1.1869696E-004,-1.7656574E+000
 7.0171731E+000, 5.3960044E-004, 1.1827154E-004,-1.7692877E+000
 7.1105773E+000, 5.3801527E-004, 1.1801257E-004,-1.7724339E+000
 7.2095034E+000, 5.3641584E-004, 1.1756339E-004,-1.7766612E+000
 7.3095034E+000, 5.3510832E-004, 1.1713946E-004,-1.7804077E+000
 7.4095034E+000, 5.3168979E-004, 1.1685339E-004,-1.7832659E+000
 7.5095034E+000, 5.2617898E-004, 1.1648755E-004,-1.7855690E+000
 7.6095034E+000, 5.2145991E-004, 1.1675623E-004,-1.7882724E+000
 7.7095034E+000, 5.1640690E-004, 1.1663004E-004,-1.7903894E+000
 7.8095034E+000, 5.0970510E-004, 1.1634401E-004,-1.7917840E+000
 7.9095034E+000, 5.0264969E-004, 1.1590831E-004,-1.7928292E+000
 8.0095034E+000, 4.9699674E-004, 1.1560172E-004,-1.7934561E+000
 8.1095034E+000, 4.9189065E-004, 1.1537466E-004,-1.7941397E+000
 8.2095034E+000, 4.8668703E-004, 1.1540246E-004,-1.7942699E+000
 8.3095034E+000, 4.8144080E-004, 1.1545573E-004,-1.7935690E+000
 8.4095034E+000, 4.7552970E-004, 1.1548925E-004,-1.7924116E+000
 8.5095034E+000, 4.6907488E-004, 1.1548705E-004,-1.7921312E+000
 8.6095034E+000, 4.6260405E-004, 1.1588140E-004,-1.7930645E+000
 8.7095034E+000, 4.5700977E-004, 1.1538942E-004,-1.7939506E+000
 8.8095034E+000, 4.5135879E-004, 1.1515546E-004,-1.7947809E+000
 8.9095034E+000, 4.4512007E-004, 1.1495189E-004,-1.7956066E+000
 9.0095034E+000, 1.4319660E-003, 1.1483792E-004,-1.7958987E+000
 9.1095034E+000, 1.9425419E-001, 1.1465325E-004,-1.7961226E+000
 9.2095034E+000, 5.5078173E-001, 1.1435946E-004,-1.7958761E+000
 9.3095034E+000, 9.1250038E-001, 1.1428227E-004,-1.7964690E+000
 9.4095034E+000, 1.2644837E+000, 1.1417712E-004,-1.7967535E+000
 9.5095034E+000, 1.5763336E+000, 1.1391531E-004,-1.7967902E+000
 9.6095034E+000, 1.7333926E+000, 1.1399360E-004,-1.7971020E+000
 9.7095034E+000, 1.7346108E+000, 1.1390983E-004,-1.7973992E+000
 9.8095034E+000, 1.7381456E+000, 1.1419363E-004,-1.7983032E+000
 9.9095034E+000, 1.7400169E+000, 1.1430592E-004,-1.7987430E+000
 1.0009503E+001, 1.7390965E+000, 1.1423701E-004,-1.7987535E+000
 1.0109503E+001, 1.7396181E+000, 1.1414472E-004,-1.7987170E+000
 1.0209503E+001, 1.7399466E+000, 1.1402414E-004,-1.7985864E+000
 1.0309503E+001, 1.7381803E+000, 1.1379565E-004,-1.7983799E+000
 1.0409503E+001, 1.7393570E+000, 1.1362465E-004,-1.7985409E+000
 1.0509503E+001, 1.7434053E+000, 1.1333179E-004,-1.7984117E+000
 1.0609503E+001, 1.7449136E+000, 1.1324113E-004,-1.7983598E+000
 1.0709503E+001, 1.7454056E+000, 1.1297919E-004,-1.7980204E+000
 1.0809503E+001, 1.7460955E+000, 1.1296878E-004,-1.7978519E+000
 1.0909503E+001, 1.7451235E+000, 1.1316476E-004,-1.7980561E+000
 1.1009503E+001, 1.7434592E+000, 1.1328199E-004,-1.7978479E+000
 1.1109503E+001, 1.7426780E+000, 1.1302623E-004,-1.7976984E+000
 1.1209503E+001, 1.7424601E+000, 1.1295406E-004,-1.7979850E+000
 1.1309503E+001, 1.7430856E+000, 1.1284219E-004,-1.7985945E+000
 1.1409503E+001, 1.7432814E+000, 1.1279072E-004,-1.7992585E+000
 1.1509503E+001, 1.7429714E+000, 1.1303721E-004,-1.7998654E+000
 1.1609503E+001, 1.7424246E+000, 1.1312384E-004,-1.8001990E+000
 1.1709503E+001, 1.7411560E+000, 1.1306305E-004,-1.8001451E+000
 1.1809503E+001, 1.7393121E+000, 1.1314683E-004,-1.8000119E+000
 1.1909503E+001, 1.7385832E+000, 1.1314880E-004,-1.7999408E+000
 1.2009503E+001, 1.7395896E+000, 1.1322684E-004,-1.8000969E+000
 1.2109503E+001, 1.7415149E+000, 1.1355660E-004,-1.8005961E+000
 1.2209503E+001, 1.7433367E+000, 1.1368618E-004,-1.8010999E+000
 1.2309503E+001, 1.7451049E+000, 1.1365862E-004,-1.8012265E+000
 1.2409503E+001, 1.7462887E+000, 1.1360904E-004,-1.8010008E+000
 1.2509503E+001, 1.7452793E+000, 1.1359085E-004,-1.8007612E+000
 1.2609503E+001, 1.7429827E+000, 1.1348275E-004,-1.8004609E+000
 1.2709503E+001, 1.7407941E+000, 1.1358086E-004,-1.8001474E+000
 1.2809503E+001, 1.7386547E+000, 1.1350823E-004,-1.7999057E+000
 1.2909503E+001, 1.7380185E+000, 1.1343911E-004,-1.7999274E+000
 1.3009503E+001, 1.7394736E+000, 1.1333619E-004,-1.7997183E+000
 1.3109503E+001, 1.7412363E+000, 1.1346374E-004,-1.7994654E+000
 1.3209503E+001, 1.7432790E+000, 1.1360824E-004,-1.7994592E+000
 1.3309503E+001, 1.7450837E+000, 1.1379882E-004,-1.7995158E+000
 1.3409503E+001, 1.7457570E+000, 1.1387399E-004,-1.7996411E+000
 1.3509503E+001, 1.7454313E+000, 1.1384996E-004,-1.7995692E+000
 1.3609503E+001, 1.7432201E+000, 1.1374751E-004,-1.7990805E+000
 1.3709503E+001, 1.7400153E+000, 1.1373110E-004,-1.7986683E+000
 1.3809503E+001, 1.7379603E+000, 1.1360186E-004,-1.7981565E+000
 1.3909503E+001, 1.7358592E+000, 1.1353839E-004,-1.7975197E+000
 1.4009503E+001, 1.7339408E+000, 1.1345027E-004,-1.7971084E+000
 1.4109503E+001, 1.7341253E+000, 1.1356487E-004,-1.7972536E+000
 1.4209503E+001, 1.7359270E+000, 1.1356454E-004,-1.7977484E+000
 1.4309503E+001, 1.7378137E+000, 1.1347586E-004,-1.7978884E+000
 1.4409503E+001, 1.7384741E+000, 1.1339700E-004,-1.7981123E+000
 1.4509503E+001, 1.7373780E+000, 1.1335110E-004,-1.7983770E+000
 1.4609503E+001, 1.7366468E+000, 1.1323889E-004,-1.7983304E+000
 1.4709503E+001, 1.7365702E+000, 1.1312363E-004,-1.7982187E+000
 1.4809503E+001, 1.7358767E+000, 1.1310834E-004,-1.7982683E+000
 1.4909503E+001, 1.7345750E+000, 1.1310831E-004,-1.7980858E+000
 1.5009503E+001, 1.7333006E+000, 1.1312478E-004,-1.7980601E+000
