s,kW/m2,,
 4.9500000E+000, 5.5483816E-004, 1.2486825E-004,-1.1236581E+000
 5.0500000E+000, 4.5018396E-004, 1.1672395E-004,-1.1056547E+000
 5.1500000E+000, 4.1423610E-004, 1.1019246E-004,-1.1254116E+000
 5.2500000E+000, 3.8850613E-004, 1.0967893E-004,-1.2174238E+000
 5.3500000E+000, 3.6506128E-004, 1.0696774E-004,-1.3005614E+000
 5.4500000E+000, 3.4749912E-004, 1.0331390E-004,-1.3965677E+000
 5.5500000E+000, 3.3316520E-004, 1.0453191E-004,-1.4650149E+000
 5.6500000E+000, 3.1919012E-004, 1.0500264E-004,-1.5073582E+000
 5.7500000E+000, 3.0513306E-004, 1.0615798E-004,-1.5395082E+000
 5.8500000E+000, 2.9091118E-004, 1.0539610E-004,-1.5771223E+000
 5.9500000E+000, 2.7806446E-004, 1.0535336E-004,-1.6139019E+000
 6.0500000E+000, 2.6743775E-004, 1.0701311E-004,-1.6386851E+000
 6.1500000E+000, 2.5896757E-004, 1.0642180E-004,-1.6531997E+000
 6.2500000E+000, 2.5232538E-004, 1.0521650E-004,-1.6610943E+000
 6.3500000E+000, 2.4491680E-004, 1.0443557E-004,-1.6706070E+000
 6.4500000E+000, 2.3740744E-004, 1.0429047E-004,-1.6772906E+000
 6.5500000E+000, 2.3303113E-004, 1.0395874E-004,-1.6842736E+000
 6.6500000E+000, 2.3087081E-004, 1.0428282E-004,-1.6924982E+000
 6.7500000E+000, 2.3035587E-004, 1.0383376E-004,-1.6997612E+000
 6.8500000E+000, 2.3180475E-004, 1.0387973E-004,-1.7060243E+000
 6.9500000E+000, 2.3451023E-004, 1.0476471E-004,-1.7130378E+000
 7.0500000E+000, 2.3745600E-004, 1.0484546E-004,-1.7165095E+000
 7.1500000E+000, 2.4040751E-004, 1.0466648E-004,-1.7190760E+000
 7.2500000E+000, 2.4241602E-004, 1.0510009E-004,-1.7221619E+000
 7.3500000E+000, 2.4363556E-004, 1.0479212E-004,-1.7247556E+000
 7.4500000E+000, 2.4443667E-004, 1.0473573E-004,-1.7263757E+000
 7.5500000E+000, 2.4465023E-004, 1.0446626E-004,-1.7262833E+000
 7.6500000E+000, 2.4484220E-004, 1.0372571E-004,-1.7250475E+000
 7.7500000E+000, 2.4450629E-004, 1.0329791E-004,-1.7243305E+000
 7.8500000E+000, 2.4284578E-004, 1.0281734E-004,-1.7250322E+000
 7.9500000E+000, 2.4024140E-004, 1.0280019E-004,-1.7263718E+000
 8.0500000E+000, 2.3800833E-004, 1.0286690E-004,-1.7278948E+000
 8.1500000E+000, 2.3559331E-004, 1.0261763E-004,-1.7285049E+000
 8.2500000E+000, 2.3243457E-004, 1.0221302E-004,-1.7289357E+000
 8.3500000E+000, 2.2951883E-004, 1.0190240E-004,-1.7285775E+000
 8.4500000E+000, 2.2659336E-004, 1.0169709E-004,-1.7287258E+000
 8.5000000E+000, 2.2487417E-004, 1.0161184E-004,-1.7296851E+000
 8.6000000E+000, 2.2187954E-004, 1.0142950E-004,-1.7316837E+000
 8.7000000E+000, 2.1898454E-004, 1.0122469E-004,-1.7335693E+000
 8.8000000E+000, 2.1605754E-004, 1.0095803E-004,-1.7347879E+000
 8.9000000E+000, 2.1346929E-004, 1.0057931E-004,-1.7365949E+000
 9.0000000E+000, 2.1094315E-004, 1.0038036E-004,-1.7371378E+000
 9.1000000E+000, 5.1770739E-002, 1.0068686E-004,-1.7393709E+000
 9.2000000E+000, 3.9626148E-001, 1.0044610E-004,-1.7407185E+000
 9.3000000E+000, 8.1647730E-001, 1.0005485E-004,-1.7405709E+000
 9.4000000E+000, 1.1756516E+000, 9.9670367E-005,-1.7401124E+000
 9.5000000E+000, 1.6111314E+000, 9.9333862E-005,-1.7396470E+000
 9.6000000E+000, 1.9073113E+000, 1.0061573E-004,-1.7419261E+000
 9.7000000E+000, 1.9093300E+000, 1.0070855E-004,-1.7433294E+000
 9.8000000E+000, 1.9096744E+000, 1.0067297E-004,-1.7440066E+000
 9.9000000E+000, 1.9110854E+000, 1.0034739E-004,-1.7438991E+000
 1.0000000E+001, 1.9109610E+000, 1.0031943E-004,-1.7438420E+000
 1.0100000E+001, 1.9094107E+000, 1.0039054E-004,-1.7434829E+000
 1.0200000E+001, 1.9084162E+000, 1.0016552E-004,-1.7433327E+000
 1.0300000E+001, 1.9083031E+000, 1.0029072E-004,-1.7439840E+000
 1.0400000E+001, 1.9077822E+000, 1.0010579E-004,-1.7437048E+000
 1.0500000E+001, 1.9110512E+000, 1.0008461E-004,-1.7434063E+000
 1.0600000E+001, 1.9127549E+000, 9.9808269E-005,-1.7424706E+000
 1.0700000E+001, 1.9128157E+000, 9.9687371E-005,-1.7419767E+000
 1.0800000E+001, 1.9122144E+000, 9.9834964E-005,-1.7418143E+000
 1.0900000E+001, 1.9130306E+000, 1.0006217E-004,-1.7420415E+000
 1.1000000E+001, 1.9128134E+000, 9.9796824E-005,-1.7417907E+000
 1.1100000E+001, 1.9119276E+000, 9.9607030E-005,-1.7420706E+000
 1.1200000E+001, 1.9098214E+000, 9.9428631E-005,-1.7424505E+000
 1.1300000E+001, 1.9114730E+000, 9.9372359E-005,-1.7425030E+000
 1.1400000E+001, 1.9103832E+000, 9.9440775E-005,-1.7422221E+000
 1.1500000E+001, 1.9094992E+000, 9.9466386E-005,-1.7410300E+000
 1.1600000E+001, 1.9092827E+000, 9.9353856E-005,-1.7400903E+000
 1.1700000E+001, 1.9107338E+000, 9.9289457E-005,-1.7393961E+000
 1.1800000E+001, 1.9103198E+000, 9.9115045E-005,-1.7390072E+000
 1.1900000E+001, 1.9111203E+000, 9.9004254E-005,-1.7390922E+000
 1.2000000E+001, 1.9112772E+000, 9.9222358E-005,-1.7401735E+000
 1.2100000E+001, 1.9123229E+000, 9.9521370E-005,-1.7415174E+000
 1.2200000E+001, 1.9160987E+000, 9.9659323E-005,-1.7421365E+000
 1.2300000E+001, 1.9167875E+000, 9.9624936E-005,-1.7422091E+000
 1.2400000E+001, 1.9167994E+000, 9.9820267E-005,-1.7420465E+000
 1.2500000E+001, 1.9141157E+000, 9.9915698E-005,-1.7413702E+000
 1.2600000E+001, 1.9127556E+000, 9.9950128E-005,-1.7406144E+000
 1.2700000E+001, 1.9095360E+000, 1.0019288E-004,-1.7401773E+000
 1.2800000E+001, 1.9092561E+000, 1.0044548E-004,-1.7401381E+000
 1.2900000E+001, 1.9097316E+000, 1.0019932E-004,-1.7390395E+000
 1.3000000E+001, 1.9137421E+000, 1.0073640E-004,-1.7395067E+000
 1.3100000E+001, 1.9166090E+000, 1.0088408E-004,-1.7397665E+000
 1.3200000E+001, 1.9190590E+000, 1.0108047E-004,-1.7404652E+000
 1.3300000E+001, 1.9185939E+000, 1.0115339E-004,-1.7408652E+000
 1.3400000E+001, 1.9174163E+000, 1.0102701E-004,-1.7408469E+000
 1.3500000E+001, 1.9166327E+000, 1.0098462E-004,-1.7405009E+000
 1.3600000E+001, 1.9126940E+000, 1.0098460E-004,-1.7403178E+000
 1.3700000E+001, 1.9086039E+000, 1.0086579E-004,-1.7397771E+000
 1.3800000E+001, 1.9087749E+000, 1.0088960E-004,-1.7392201E+000
 1.3900000E+001, 1.9090087E+000, 1.0078271E-004,-1.7383147E+000
 1.4000000E+001, 1.9065628E+000, 1.0058142E-004,-1.7373964E+000
 1.4100000E+001, 1.9088018E+000, 1.0053122E-004,-1.7375305E+000
 1.4200000E+001, 1.9114466E+000, 1.0046857E-004,-1.7380879E+000
 1.4300000E+001, 1.9107482E+000, 1.0041684E-004,-1.7388231E+000
 1.4400000E+001, 1.9111482E+000, 1.0028579E-004,-1.7392454E+000
 1.4500000E+001, 1.9118849E+000, 1.0038253E-004,-1.7398036E+000
 1.4600000E+001, 1.9112630E+000, 1.0041551E-004,-1.7402754E+000
 1.4700000E+001, 1.9116486E+000, 1.0055539E-004,-1.7408960E+000
 1.4800000E+001, 1.9111656E+000, 1.0060167E-004,-1.7411463E+000
 1.4900000E+001, 1.9108280E+000, 1.0068860E-004,-1.7415744E+000
 1.5000000E+001, 1.9111155E+000, 1.0084271E-004,-1.7416070E+000
